L_S,vl1,vl2
64.3994,808.391,918.969
64.4555,813.792,913.488
64.5117,823.004,904.37
64.5678,822.263,902.495
64.6239,827.789,914.574
64.6801,822.546,919.442
64.7362,810.717,914.083
64.7923,805.545,912.465
64.8484,806.689,917.259
64.9045,813.021,911.628
64.9607,822.206,902.761
65.0168,823.172,901.12
65.0729,827.044,913.613
65.129,822.223,918.454
65.1851,809.5,914.137
65.2412,805.177,913.721
65.2973,808.28,918.376
65.3535,815.489,913.226
65.4096,825.354,904.884
65.4657,822.457,902.585
65.5218,824.501,913.599
65.5779,820.402,917.413
65.634,807.809,914.048
65.6901,803.87,914.0
65.7462,807.754,918.035
65.8023,812.646,911.85
65.8584,822.02,903.057
65.9145,820.049,901.62
65.9706,822.559,912.438
66.0266,818.536,916.054
66.0827,807.087,912.078
66.1388,804.017,911.502
66.1949,807.321,914.886
66.251,811.4,909.574
66.3071,821.633,901.536
66.3632,821.117,901.133
66.4193,823.683,911.725
66.4753,819.523,915.436
66.5314,807.601,912.49
66.5875,803.568,912.118
66.6436,807.33,914.605
66.6997,812.827,910.175
66.7557,822.775,902.743
66.8118,821.263,902.204
66.8679,825.702,912.766
66.924,820.707,916.354
66.98,808.639,912.825
67.0361,805.195,912.367
67.0922,808.727,914.672
67.1482,811.897,910.328
67.2043,822.294,903.048
67.2604,821.595,902.21
67.3164,825.153,911.762
67.3725,819.98,915.213
67.4286,808.273,912.828
67.4846,804.744,912.613
67.5407,808.242,915.675
67.5967,812.101,910.961
67.6528,820.59,903.076
67.7089,819.596,901.201
67.7649,825.09,912.111
67.821,819.965,916.134
67.877,808.743,911.851
67.9331,804.745,911.446
67.9891,806.797,914.986
68.0452,810.883,909.615
68.1012,820.125,901.734
68.1573,820.546,900.5
68.2133,824.337,911.471
68.2694,819.562,914.924
68.3254,807.232,910.593
68.3815,803.12,911.095
68.4375,806.741,914.138
68.4936,812.988,908.371
68.5496,822.267,900.792
68.6057,819.861,899.253
68.6617,822.601,909.301
68.7178,817.811,911.964
68.7738,805.757,908.002
68.8298,802.598,908.303
68.8859,807.328,910.952
68.9419,811.547,906.896
68.998,820.916,900.383
69.054,819.114,899.084
69.11,822.913,908.659
69.1661,817.78,911.021
69.2221,805.652,906.971
69.2781,802.3,907.977
69.3342,805.583,910.867
69.3902,809.645,906.502
69.4463,820.359,899.992
69.5023,820.382,898.744
69.5583,823.155,909.097
69.6143,817.827,912.359
69.6704,805.586,908.783
69.7264,802.306,908.937
69.7824,806.214,912.408
69.8385,810.757,907.847
69.8945,819.393,900.72
69.9505,816.99,898.96
70.0066,820.959,908.809
70.0626,816.675,911.144
70.1186,804.952,905.494
70.1746,800.758,906.772
70.2307,803.97,911.191
70.2867,809.572,906.76
70.3427,819.465,900.216
70.3987,819.611,898.846
70.4548,823.006,907.984
70.5108,817.974,908.652
70.5668,805.404,902.624
70.6228,801.787,906.142
70.6789,806.231,909.825
70.7349,811.791,906.702
70.7909,821.918,900.61
70.8469,818.602,898.676
70.9029,822.783,907.611
70.959,818.077,909.062
71.015,805.265,904.256
71.071,802.127,906.672
71.127,806.948,912.298
71.183,809.728,907.897
71.2391,819.593,900.593
71.2951,819.124,898.085
71.3511,823.379,908.873
71.4071,817.221,911.951
71.4631,805.448,906.913
71.5192,802.53,908.356
71.5752,804.716,912.893
71.6312,808.717,907.433
71.6872,818.693,899.342
71.7432,817.022,897.457
71.7992,822.88,908.901
71.8553,817.721,911.645
71.9113,805.849,906.262
71.9673,801.793,907.007
72.0233,804.28,911.15
72.0793,809.714,906.597
72.1354,818.274,898.754
72.1914,816.48,896.827
72.2474,821.193,908.14
72.3034,816.09,910.72
72.3594,804.273,905.635
72.4154,800.072,906.046
72.4715,803.273,909.503
72.5275,809.411,904.413
72.5835,818.943,896.696
72.6395,816.34,895.074
72.6955,818.969,903.928
72.7515,814.86,905.818
72.8075,802.09,903.182
72.8636,798.45,905.363
72.9196,803.3,907.116
72.9756,808.055,902.627
73.0316,816.58,896.247
73.0876,814.19,894.636
73.1437,819.063,903.182
73.1997,814.783,903.753
73.2557,802.379,901.616
73.3117,798.262,905.231
73.3677,801.265,907.608
73.4237,807.536,903.276
73.4798,817.187,896.711
73.5358,814.359,895.14
73.5918,820.544,903.472
73.6478,816.084,905.249
73.7038,803.083,902.671
73.7598,798.456,905.351
73.8159,802.067,908.393
73.8719,806.436,903.097
73.9279,815.049,895.67
73.9839,813.869,894.454
74.0399,820.019,903.111
74.096,815.247,904.951
74.152,802.6,900.904
74.208,797.774,903.351
74.264,800.972,906.26
74.3201,806.58,901.572
74.3761,814.942,895.107
74.4321,813.889,894.471
74.4881,821.001,902.136
74.5441,816.276,902.132
74.6002,803.287,899.725
74.6562,798.46,902.471
74.7122,802.295,905.735
74.7682,807.699,901.0
74.8243,815.829,894.935
74.8803,813.753,893.324
74.9363,821.142,898.471
74.9923,816.154,901.227
75.0484,802.632,902.163
75.1044,798.127,904.422
75.1604,801.713,907.103
75.2165,805.751,901.469
75.2725,814.479,894.443
75.3285,814.289,891.826
75.3845,821.2,897.027
75.4406,815.704,899.041
75.4966,802.563,898.431
75.5526,797.646,900.931
75.6087,800.392,905.396
75.6647,805.807,900.596
75.7207,814.714,894.268
75.7768,813.417,891.763
75.8328,820.373,896.719
75.8888,815.167,899.009
75.9449,802.076,899.151
76.0009,797.338,900.206
76.0569,800.927,903.778
76.113,805.232,899.358
76.169,813.539,892.699
76.2251,814.051,890.168
76.2811,820.204,896.382
76.3372,814.372,897.274
76.3932,801.01,895.362
76.4492,795.837,898.757
76.5053,799.122,903.358
76.5613,803.879,898.985
76.6174,811.786,893.238
76.6734,812.305,890.595
76.7295,820.011,896.746
76.7855,814.361,896.814
76.8416,800.94,893.661
76.8976,795.842,898.464
76.9537,798.978,902.757
77.0097,803.831,898.842
77.0658,811.544,892.719
77.1218,811.4,890.604
77.1779,818.897,897.991
77.2339,813.66,899.467
77.29,800.642,896.145
77.346,795.546,900.178
77.4021,798.734,905.198
77.4581,803.52,900.64
77.5142,811.49,894.063
77.5703,811.708,892.232
77.6263,818.842,899.778
77.6824,813.51,901.062
77.7384,800.437,899.204
77.7945,795.705,901.889
77.8506,799.012,906.096
77.9066,803.546,901.07
77.9627,811.401,893.941
78.0188,811.973,892.067
78.0748,818.744,898.892
78.1309,813.023,899.704
78.187,799.897,896.914
78.2431,795.052,899.253
78.2991,798.47,904.109
78.3552,803.181,898.045
78.4113,810.654,891.042
78.4674,810.56,888.269
78.5234,817.499,894.395
78.5795,812.114,895.883
78.6356,799.096,893.874
78.6917,794.327,896.008
78.7478,797.38,899.68
78.8038,802.247,894.901
78.8599,810.619,888.694
78.916,809.742,886.465
78.9721,816.345,892.548
79.0282,811.545,893.03
79.0843,798.175,890.824
79.1404,793.215,893.837
79.1965,796.614,898.775
79.2526,800.989,894.445
79.3087,808.917,888.459
79.3648,808.804,886.005
79.4209,816.12,892.537
79.477,811.153,893.128
79.5331,797.73,890.274
79.5892,792.486,894.778
79.6453,795.975,899.407
79.7014,800.255,894.958
79.7575,807.718,888.612
79.8136,808.619,886.501
79.8697,816.402,893.294
79.9258,811.076,894.519
79.9819,798.037,891.506
80.038,792.86,895.475
80.0941,796.145,901.323
80.1503,800.342,896.617
80.2064,808.109,890.03
80.2625,808.726,887.7
80.3186,816.56,893.624
80.3747,811.024,894.581
80.4309,797.573,892.527
80.487,792.507,894.48
80.5431,795.85,898.244
80.5993,800.08,893.804
80.6554,807.741,887.745
80.7115,807.551,885.027
80.7676,815.064,889.154
80.8238,809.639,891.336
80.8799,796.306,891.435
80.9361,791.438,892.733
80.9922,795.102,895.91
81.0483,798.81,891.586
81.1045,806.526,885.168
81.1606,806.786,882.406
81.2168,814.307,886.567
81.2729,808.912,887.884
81.3291,795.485,886.979
81.3852,790.536,887.786
81.4414,794.418,891.524
81.4975,798.67,888.346
81.5537,805.983,882.82
81.6099,806.18,879.891
81.666,814.158,885.678
81.7222,808.577,886.958
81.7783,795.286,884.293
81.8345,790.222,887.684
81.8907,793.523,892.963
81.9469,797.529,889.703
82.003,805.186,884.18
82.0592,805.168,881.101
82.1154,812.391,886.811
82.1715,807.041,888.261
82.2277,793.726,885.803
82.2839,788.859,889.133
82.3401,791.963,895.52
82.3963,796.901,891.514
82.4525,805.093,885.03
82.5087,804.771,882.058
82.5648,811.121,887.902
82.621,806.473,889.466
82.6772,793.195,886.235
82.7334,788.167,889.519
82.7896,792.132,895.423
82.8458,796.757,891.026
82.902,803.648,884.667
82.9582,803.978,881.554
83.0144,811.39,887.016
83.0707,805.946,888.148
83.1269,792.895,884.879
83.1831,787.764,887.721
83.2393,791.008,892.775
83.2955,795.509,888.696
83.3517,803.085,882.262
83.408,803.074,879.351
83.4642,810.512,884.865
83.5204,805.507,885.226
83.5766,792.165,882.944
83.6329,787.335,884.229
83.6891,790.833,887.476
83.7453,795.05,884.443
83.8016,803.067,878.468
83.8578,802.866,875.683
83.914,810.402,880.808
83.9703,805.253,880.921
84.0265,791.274,880.051
84.0828,786.278,880.63
84.139,790.259,883.432
84.1953,794.661,880.812
84.2515,801.033,875.435
84.3078,801.044,872.3
84.3641,809.997,877.16
84.4203,804.561,878.354
84.4766,791.044,877.309
84.5329,785.72,878.224
84.5891,789.261,882.42
84.6454,793.015,879.935
84.7017,801.151,874.72
84.7579,800.831,871.338
84.8142,808.392,876.064
84.8705,803.349,877.119
84.9268,789.709,875.545
84.9831,784.885,878.215
85.0394,788.543,883.456
85.0956,792.23,880.535
85.1519,799.447,874.73
85.2082,800.16,870.705
85.2645,807.593,875.032
85.3208,802.287,875.952
85.3771,789.064,874.257
85.4334,783.851,877.47
85.4898,787.321,882.95
85.5461,791.754,879.934
85.6024,799.49,873.83
85.6587,798.569,870.122
85.715,806.191,874.438
85.7713,801.722,875.84
85.8277,787.791,875.771
85.884,782.454,878.066
85.9403,786.612,882.405
85.9966,790.703,878.992
86.053,798.085,872.721
86.1093,797.773,869.42
86.1656,805.16,873.667
86.222,800.024,876.87
86.2783,786.141,877.158
86.3347,781.062,876.864
86.391,784.819,879.928
86.4474,787.544,876.618
86.5037,795.922,870.55
86.5601,795.659,867.486
86.6165,803.104,871.884
86.6728,798.758,874.081
86.7292,785.088,872.197
86.7856,780.134,871.242
86.8419,784.273,874.921
86.8983,788.405,872.545
86.9547,795.742,866.988
87.0111,794.937,863.776
87.0675,802.258,868.822
87.1238,798.026,871.655
87.1802,784.296,870.237
87.2366,779.402,870.286
87.293,783.912,874.794
87.3494,786.733,872.324
87.4058,794.19,866.626
87.4622,794.28,863.442
87.5186,800.36,870.11
87.575,796.093,875.699
87.6314,782.472,874.726
87.6879,777.895,874.543
87.7443,782.364,878.312
87.8007,785.847,874.522
87.8571,792.912,867.794
87.9136,794.025,864.8
87.97,801.586,870.689
88.0264,797.116,874.916
88.0829,783.084,874.961
88.1393,779.001,873.609
88.1957,783.751,878.279
88.2522,786.191,875.405
88.3086,794.222,868.924
88.3651,794.951,866.151
88.4215,800.146,872.615
88.478,795.65,875.495
88.5345,781.788,874.463
88.5909,778.06,877.219
88.6474,782.669,881.632
88.7039,783.766,877.824
88.7603,791.435,871.12
88.8168,793.658,868.244
88.8733,799.686,874.078
88.9298,794.672,875.808
88.9863,780.906,873.709
89.0427,777.004,875.86
89.0992,780.581,879.846
89.1557,781.839,876.057
89.2122,789.428,869.359
89.2687,792.066,866.311
89.3252,799.752,870.547
89.3818,794.703,870.782
89.4383,780.483,868.568
89.4948,776.075,870.642
89.5513,780.115,875.231
89.6078,782.15,871.445
89.6644,789.252,865.244
89.7209,790.688,861.5
89.7774,797.891,865.376
89.834,793.631,865.833
89.8905,779.634,863.279
89.947,775.42,864.286
90.0036,779.913,869.711
90.0601,782.437,866.624
90.1167,788.715,860.252
90.1732,790.671,856.484
90.2298,797.669,861.383
90.2864,793.16,863.257
90.3429,779.552,861.651
90.3995,775.652,862.226
90.4561,779.966,866.42
90.5127,782.294,863.716
90.5692,788.3,858.098
90.6258,788.769,855.045
90.6824,795.842,860.453
90.739,791.603,862.842
90.7956,777.671,861.43
90.8522,773.925,861.456
90.9088,778.695,865.736
90.9654,780.31,862.95
91.022,786.306,857.447
91.0786,786.738,854.445
91.1353,793.853,859.691
91.1919,789.589,861.652
91.2485,775.427,859.783
91.3051,771.439,861.567
91.3618,776.587,866.846
91.4184,779.106,864.081
91.475,786.586,858.521
91.5317,785.792,855.079
91.5883,792.82,859.945
91.645,788.923,861.027
91.7016,774.913,860.301
91.7583,771.069,863.348
91.8149,776.334,868.028
91.8716,778.579,865.261
91.9283,786.052,859.481
91.985,785.307,855.938
92.0416,792.675,860.529
92.0983,788.475,862.242
92.155,774.54,859.397
92.2117,770.319,861.871
92.2684,775.245,868.129
92.3251,777.879,865.768
92.3818,785.075,859.884
92.4385,784.304,856.179
92.4952,790.951,859.993
92.5519,786.644,861.367
92.6086,772.811,858.741
92.6653,768.822,860.804
92.7221,773.546,867.358
92.7788,776.74,864.883
92.8355,783.722,858.745
92.8923,781.444,854.777
92.949,789.359,859.463
93.0057,785.503,860.961
93.0625,771.829,858.006
93.1192,767.796,858.844
93.176,772.693,864.564
93.2328,774.924,862.325
93.2895,781.95,856.041
93.3463,780.666,852.436
93.4031,789.102,856.679
93.4598,785.147,858.398
93.5166,771.16,855.074
93.5734,766.72,855.463
93.6302,771.5,860.764
93.687,773.432,858.267
93.7438,780.883,852.652
93.8006,781.074,848.818
93.8574,788.356,853.167
93.9142,783.927,855.916
93.971,769.931,853.754
94.0278,765.441,854.1
94.0846,770.502,858.547
94.1415,772.216,856.149
94.1983,779.612,850.622
94.2551,780.352,847.467
94.312,788.272,852.55
94.3688,783.993,855.52
94.4257,769.981,854.265
94.4825,765.249,855.572
94.5394,770.02,859.712
94.5962,770.796,856.534
94.6531,779.348,851.013
94.71,780.563,848.411
94.7668,787.41,854.178
94.8237,783.154,857.424
94.8806,769.114,857.965
94.9375,764.162,858.362
94.9944,768.588,860.069
95.0513,769.709,856.269
95.1082,777.707,849.91
95.1651,778.497,847.213
95.222,785.59,853.412
95.2789,781.391,860.053
95.3358,767.353,859.297
95.3927,762.373,857.88
95.4497,766.694,859.771
95.5066,767.615,855.043
95.5635,774.353,848.589
95.6205,775.786,845.948
95.6774,784.527,851.485
95.7344,780.279,855.075
95.7913,766.639,852.975
95.8483,761.385,852.072
95.9053,765.708,854.966
95.9622,768.612,851.213
96.0192,775.511,844.859
96.0762,776.564,842.579
96.1331,784.296,849.539
96.1901,779.548,851.668
96.2471,765.982,848.801
96.3041,761.562,848.322
96.3611,765.77,851.449
96.4181,767.623,848.791
96.4751,774.378,843.656
96.5321,775.218,840.89
96.5892,782.48,846.116
96.6462,777.59,847.527
96.7032,764.134,843.712
96.7602,759.836,843.25
96.8173,764.015,847.466
96.8743,764.855,845.916
96.9314,772.49,841.391
96.9884,773.16,837.685
97.0455,780.75,843.27
97.1025,776.176,845.029
97.1596,762.486,841.697
97.2167,758.228,842.972
97.2738,762.467,849.288
97.3308,763.736,847.771
97.3879,771.493,842.928
97.445,771.08,839.312
97.5021,779.528,844.488
97.5592,775.377,845.452
97.6163,761.869,842.108
97.6734,757.399,845.161
97.7305,761.266,851.274
97.7877,762.969,848.282
97.8448,770.211,842.714
97.9019,770.699,838.814
97.9591,778.725,843.331
98.0162,774.35,844.743
98.0733,761.116,841.365
98.1305,756.542,842.83
98.1876,760.922,849.287
98.2448,763.818,846.428
98.302,771.473,841.06
98.3591,771.648,837.981
98.4163,778.637,842.103
98.4735,773.452,844.083
98.5307,760.117,840.516
98.5879,755.768,843.191
98.6451,760.221,848.836
98.7023,762.552,846.243
98.7595,770.461,841.168
98.8167,768.699,837.952
98.8739,777.31,842.312
98.9311,772.744,844.615
98.9883,759.31,842.821
99.0456,755.136,843.315
99.1028,759.372,847.976
99.1601,760.197,846.18
99.2173,767.773,840.868
99.2746,768.434,837.759
99.3318,776.869,841.85
99.3891,771.956,844.446
99.4463,758.164,842.397
99.5036,753.389,842.807
99.5609,757.809,847.385
99.6182,759.228,844.858
99.6755,766.595,839.431
99.7328,768.089,836.731
99.7901,775.254,840.664
99.8474,770.435,842.137
99.9047,756.659,841.512
99.962,752.156,842.115
100.019,756.44,846.364
100.077,758.952,843.615
100.134,765.907,838.092
100.191,766.358,834.93
100.249,774.064,838.803
100.306,769.614,840.342
100.363,755.94,840.154
100.421,751.656,841.466
100.478,756.022,846.369
100.535,757.507,843.603
100.593,764.199,837.788
100.65,765.061,834.458
100.708,773.226,838.549
100.765,768.643,839.894
100.822,754.973,838.566
100.88,750.479,841.052
100.937,754.93,846.193
100.995,756.369,843.095
101.052,763.955,836.985
101.109,764.432,832.921
101.167,773.066,837.567
101.224,768.103,838.291
101.282,754.147,837.602
101.339,749.591,840.055
101.397,753.654,844.132
101.454,755.364,841.243
101.512,763.747,834.802
101.569,763.574,830.65
101.627,771.033,835.385
101.684,766.17,837.454
101.742,752.277,835.931
101.799,747.749,836.189
101.857,752.462,840.018
101.914,754.522,837.399
101.972,761.173,831.335
102.029,760.554,827.463
102.087,769.582,832.382
102.144,764.984,835.178
102.202,751.18,835.093
102.259,746.935,834.539
102.317,751.765,838.752
102.374,754.292,836.479
102.432,760.838,830.723
102.489,760.496,827.322
102.547,768.641,832.456
102.605,763.68,835.409
102.662,750.098,835.065
102.72,746.169,836.276
102.777,751.092,839.747
102.835,753.049,836.84
102.892,759.184,830.691
102.95,760.435,827.412
103.008,767.552,832.843
103.065,762.41,836.369
103.123,748.83,836.805
103.181,745.071,836.088
103.238,749.628,839.362
103.296,751.875,836.169
103.354,758.376,829.898
103.411,758.835,826.814
103.469,765.569,831.463
103.527,760.751,834.81
103.584,747.077,833.641
103.642,743.274,835.818
103.7,747.742,840.946
103.757,750.967,838.081
103.815,758.709,831.588
103.873,757.816,828.464
103.93,764.384,834.261
103.988,759.778,835.054
104.046,746.222,833.983
104.104,742.669,837.201
104.161,747.347,842.844
104.219,750.06,839.338
104.277,757.417,832.228
104.335,756.539,828.314
104.392,763.005,833.974
104.45,758.328,834.969
104.508,745.04,832.449
104.566,741.6,835.068
104.623,745.969,841.044
104.681,748.409,837.436
104.739,755.546,830.559
104.797,754.943,826.781
104.855,762.12,831.024
104.912,756.917,831.777
104.97,743.903,828.872
105.028,740.113,829.535
105.086,744.456,835.656
105.144,747.073,832.607
105.202,754.145,826.69
105.26,753.698,823.034
105.317,761.688,827.109
105.375,756.598,827.928
105.433,743.381,824.718
105.491,739.003,824.273
105.549,743.273,829.253
105.607,746.78,827.688
105.665,753.879,822.629
105.723,752.768,819.709
105.781,760.484,824.777
105.838,755.601,825.455
105.896,742.44,823.924
105.954,737.982,826.033
106.012,742.37,831.195
106.07,745.454,828.956
106.128,752.751,823.452
106.186,751.355,819.54
106.244,759.461,824.247
106.302,754.663,824.856
106.36,741.49,823.208
106.418,736.93,826.38
106.476,741.015,832.028
106.534,743.572,829.09
106.592,750.871,822.706
106.65,750.546,818.455
106.708,758.772,822.696
106.766,754.067,823.628
106.824,740.645,821.696
106.882,735.703,824.8
106.94,740.176,830.531
106.998,743.175,827.396
107.056,749.874,821.277
107.114,749.718,817.14
107.172,757.457,821.645
107.231,752.754,822.784
107.289,739.361,820.747
107.347,734.465,824.06
107.405,738.777,829.922
107.463,741.386,826.947
107.521,748.632,820.997
107.579,748.797,817.383
107.637,755.927,822.009
107.695,751.267,822.687
107.754,737.674,820.352
107.812,732.981,823.513
107.87,737.512,829.378
107.928,740.122,826.93
107.986,746.994,820.944
108.044,746.965,816.731
108.103,754.247,821.032
108.161,749.753,821.156
108.219,736.466,818.338
108.277,732.117,820.403
108.335,736.466,826.533
108.394,739.538,824.125
108.452,746.332,818.28
108.51,745.702,814.203
108.568,753.392,818.545
108.627,748.674,818.954
108.685,735.549,815.515
108.743,731.334,816.969
108.801,735.745,823.686
108.86,738.452,821.002
108.918,745.337,815.517
108.976,745.266,811.756
109.034,752.321,816.473
109.093,747.325,818.21
109.151,734.648,815.787
109.209,730.657,817.186
109.268,734.542,822.499
109.326,737.07,820.216
109.384,744.66,814.77
109.443,745.683,810.949
109.501,752.573,815.949
109.559,746.899,816.568
109.618,734.24,814.33
109.676,730.093,817.44
109.735,734.206,823.605
109.793,736.668,820.765
109.851,744.844,814.769
109.91,743.779,810.645
109.968,751.096,816.086
110.027,745.598,817.475
110.085,733.166,815.202
110.143,728.846,817.986
110.202,732.904,824.455
110.26,735.262,821.252
110.319,742.624,815.202
110.377,742.024,811.081
110.436,750.056,815.899
110.494,744.433,818.557
110.553,731.701,817.458
110.611,726.816,818.417
110.67,731.129,823.575
110.728,735.286,820.599
110.787,740.763,814.324
