L_S,vl1,vl2
71.015,784.804,881.245
71.071,781.817,882.589
71.127,787.1,885.949
71.183,792.987,882.318
71.2391,802.611,875.446
71.2951,801.336,873.896
71.3511,804.462,883.635
71.4071,798.581,889.826
71.4631,785.371,888.862
71.5192,782.533,889.408
71.5752,788.085,892.538
71.6312,792.53,885.751
71.6872,801.821,876.964
71.7432,800.014,874.79
71.7992,803.082,884.462
71.8553,796.664,888.073
71.9113,784.701,883.306
71.9673,781.791,883.579
72.0233,785.912,888.026
72.0793,790.846,882.717
72.1354,799.487,874.894
72.1914,798.453,872.665
72.2474,803.187,882.357
72.3034,797.085,884.963
72.3594,785.205,879.172
72.4154,782.236,881.943
72.4715,786.485,886.576
72.5275,792.787,882.17
72.5835,802.226,875.96
72.6395,800.006,874.092
72.6955,803.062,881.258
72.7515,798.212,881.318
72.8075,784.856,878.723
72.8636,781.19,881.053
72.9196,787.109,882.784
72.9756,792.753,879.323
73.0316,803.098,872.79
73.0876,800.188,870.594
73.1437,802.31,878.681
73.1997,797.245,883.031
73.2557,784.444,884.408
73.3117,781.15,885.312
73.3677,787.094,887.662
73.4237,791.275,882.375
73.4798,801.367,874.625
73.5358,798.394,872.552
73.5918,802.79,881.292
73.6478,798.173,888.825
73.7038,785.694,889.727
73.7598,782.466,889.241
73.8159,787.247,891.729
73.8719,790.271,885.415
73.9279,799.736,877.14
73.9839,798.184,873.912
74.0399,802.662,880.751
74.096,797.227,885.682
74.152,784.679,885.733
74.208,781.415,885.59
74.264,786.182,887.055
74.3201,791.377,880.613
74.3761,800.858,873.255
74.4321,797.961,870.775
74.4881,801.116,876.585
74.5441,796.328,878.276
74.6002,784.01,877.273
74.6562,780.622,879.36
74.7122,785.246,884.707
74.7682,790.105,880.465
74.8243,798.899,874.08
74.8803,796.085,871.853
74.9363,801.091,877.334
74.9923,795.755,877.912
75.0484,783.146,878.003
75.1044,779.464,882.538
75.1604,783.315,885.571
75.2165,788.522,881.378
75.2725,797.05,874.967
75.3285,796.598,872.387
75.3845,801.635,878.944
75.4406,795.49,878.75
75.4966,782.984,877.148
75.5526,778.572,879.922
75.6087,781.98,884.214
75.6647,788.947,879.931
75.7207,798.1,873.698
75.7768,796.459,871.112
75.8328,800.691,878.156
75.8888,795.183,878.5
75.9449,782.829,874.601
76.0009,778.382,878.321
76.0569,782.549,884.099
76.113,789.465,879.971
76.169,798.419,873.63
76.2251,797.225,871.254
76.2811,801.164,878.729
76.3372,795.808,879.352
76.3932,782.738,876.712
76.4492,778.174,881.385
76.5053,782.43,885.961
76.5613,788.086,880.388
76.6174,796.185,872.352
76.6734,796.645,870.613
76.7295,802.126,878.609
76.7855,796.27,879.877
76.8416,783.113,876.913
76.8976,778.347,880.47
76.9537,782.093,883.961
77.0097,787.962,878.054
77.0658,796.89,870.091
77.1218,796.332,868.668
77.1779,801.763,877.03
77.2339,796.429,878.277
77.29,782.631,874.648
77.346,777.78,878.122
77.4021,782.121,881.036
77.4581,787.855,875.618
77.5142,796.025,868.603
77.5703,796.279,868.135
77.6263,802.37,875.791
77.6824,797.001,877.346
77.7384,782.781,875.6
77.7945,777.956,878.434
77.8506,783.023,880.547
77.9066,788.267,875.726
77.9627,796.54,868.859
78.0188,796.38,867.115
78.0748,802.938,874.186
78.1309,797.05,878.805
78.187,782.891,878.958
78.2431,778.247,879.684
78.2991,783.475,882.658
78.3552,787.886,875.841
78.4113,795.429,868.662
78.4674,795.503,866.544
78.5234,802.5,872.353
78.5795,796.369,874.492
78.6356,782.639,872.06
78.6917,777.831,875.389
78.7478,782.236,880.445
78.8038,786.471,874.66
78.8599,794.464,867.86
78.916,794.525,865.659
78.9721,800.69,873.467
79.0282,794.918,875.005
79.0843,781.239,871.976
79.1404,776.177,876.694
79.1965,780.912,880.766
79.2526,786.032,875.159
79.3087,794.292,868.181
79.3648,794.246,866.06
79.4209,799.747,874.17
79.477,793.995,876.276
79.5331,780.357,873.138
79.5892,775.358,876.869
79.6453,780.528,881.519
79.7014,785.217,875.76
79.7575,793.903,868.55
79.8136,793.625,866.906
79.8697,798.794,875.845
79.9258,793.22,877.636
79.9819,779.749,873.949
80.038,775.14,876.172
80.0941,779.767,879.63
80.1503,784.714,874.645
80.2064,793.244,868.251
80.2625,793.527,867.373
80.3186,799.491,874.701
80.3747,794.165,875.994
80.4309,780.543,874.06
80.487,775.855,876.891
80.5431,780.923,880.256
80.5993,786.408,874.945
80.6554,794.974,868.181
80.7115,794.123,866.708
80.7676,799.351,872.313
80.8238,793.542,874.79
80.8799,780.098,873.844
80.9361,775.458,874.868
80.9922,780.595,877.535
81.0483,785.024,872.592
81.1045,793.837,866.479
81.1606,792.956,864.916
81.2168,798.723,870.578
81.2729,792.824,873.319
81.3291,779.278,870.705
81.3852,775.047,872.641
81.4414,779.874,877.646
81.4975,783.766,872.911
81.5537,792.221,866.365
81.6099,791.71,864.567
81.666,797.984,872.308
81.7222,792.269,874.052
81.7783,778.993,871.152
81.8345,774.282,874.341
81.8907,778.729,878.162
81.9469,783.607,872.382
82.003,792.011,865.506
82.0592,791.14,863.638
82.1154,796.913,871.325
82.1715,791.35,874.677
82.2277,778.122,872.57
82.2839,773.275,873.412
82.3401,778.301,876.934
82.3963,783.044,872.004
82.4525,791.228,865.15
82.5087,790.359,863.67
82.5648,795.778,870.894
82.621,790.374,872.732
82.6772,777.351,871.621
82.7334,772.687,873.63
82.7896,777.372,877.016
82.8458,782.273,871.676
82.902,790.365,864.835
82.9582,790.002,863.418
83.0144,795.588,870.164
83.0707,789.847,872.054
83.1269,776.779,871.002
83.1831,772.089,872.071
83.2393,776.744,874.434
83.2955,782.134,868.797
83.3517,790.433,861.752
83.408,789.842,859.975
83.4642,795.459,867.377
83.5204,789.683,869.803
83.5766,776.501,867.938
83.6329,772.016,868.799
83.6891,776.792,871.553
83.7453,781.845,866.886
83.8016,790.324,860.63
83.8578,789.317,858.856
83.914,794.698,866.083
83.9703,788.989,868.161
84.0265,775.595,867.674
84.0828,771.206,870.153
84.139,776.196,872.373
84.1953,781.397,868.247
84.2515,788.817,862.085
84.3078,788.697,860.295
84.3641,795.208,866.085
84.4203,789.088,868.402
84.4766,775.862,867.719
84.5329,771.35,869.453
84.5891,776.015,872.336
84.6454,780.929,867.893
84.7017,788.489,861.234
84.7579,788.311,859.593
84.8142,794.939,864.558
84.8705,788.773,866.705
84.9268,775.438,865.929
84.9831,770.747,868.11
85.0394,775.402,872.5
85.0956,780.519,867.618
85.1519,788.25,860.868
85.2082,788.294,858.671
85.2645,794.254,863.916
85.3208,787.898,866.414
85.3771,774.56,863.971
85.4334,770.164,865.409
85.4898,774.931,870.123
85.5461,779.487,865.129
85.6024,787.874,858.403
85.6587,787.229,856.915
85.715,792.878,862.788
85.7713,787.175,863.685
85.8277,773.461,861.359
85.884,769.04,863.989
85.9403,773.951,868.615
85.9966,778.398,864.586
86.053,786.547,858.251
86.1093,786.502,856.221
86.1656,792.727,862.826
86.222,786.962,864.45
86.2783,773.429,863.211
86.3347,768.614,866.869
86.391,773.448,870.693
86.4474,778.177,866.151
86.5037,785.068,859.383
86.5601,785.708,857.382
86.6165,793.065,863.687
86.6728,786.953,865.834
86.7292,773.267,864.206
86.7856,768.249,866.687
86.8419,772.82,871.104
86.8983,777.555,866.091
86.9547,785.109,858.966
87.0111,785.56,857.193
87.0675,792.403,863.426
87.1238,786.293,865.598
87.1802,772.658,862.403
87.2366,768.055,863.68
87.293,772.507,867.961
87.3494,777.226,863.516
87.4058,784.44,856.957
87.4622,784.772,855.201
87.5186,791.443,861.62
87.575,785.312,862.456
87.6314,771.625,859.643
87.6879,766.817,860.774
87.7443,771.431,863.776
87.8007,776.196,860.078
87.8571,783.909,854.25
87.9136,784.924,852.233
87.97,791.169,858.404
88.0264,784.884,859.591
88.0829,771.15,857.407
88.1393,766.293,858.52
88.1957,771.023,862.428
88.2522,775.685,859.872
88.3086,783.507,854.123
88.3651,784.186,851.556
88.4215,789.929,857.107
88.478,783.877,858.234
88.5345,770.067,858.351
88.5909,765.728,861.219
88.6474,770.534,864.435
88.7039,774.95,860.865
88.7603,783.439,854.492
88.8168,783.332,851.892
88.8733,788.548,857.075
88.9298,783.033,857.812
88.9863,769.209,856.787
89.0427,764.723,859.186
89.0992,769.874,862.559
89.1557,774.702,859.448
89.2122,782.547,853.601
89.2687,782.57,850.799
89.3252,788.468,854.64
89.3818,782.587,855.524
89.4383,768.546,854.052
89.4948,763.971,856.069
89.5513,769.082,860.17
89.6078,773.655,857.134
89.6644,781.525,851.21
89.7209,781.383,848.741
89.7774,787.738,853.028
89.834,781.99,853.188
89.8905,768.21,853.49
89.947,763.302,857.084
90.0036,768.022,861.011
90.0601,772.778,858.028
90.1167,780.471,852.132
90.1732,780.498,849.588
90.2298,787.259,853.854
90.2864,781.147,853.6
90.3429,767.348,853.849
90.3995,762.472,856.979
90.4561,767.229,860.617
90.5127,772.207,857.317
90.5692,779.163,851.445
90.6258,779.641,848.783
90.6824,786.685,852.906
90.739,780.458,853.898
90.7956,766.625,853.967
90.8522,761.445,855.243
90.9088,765.966,858.64
90.9654,770.914,855.422
91.022,778.295,849.633
91.0786,777.95,847.36
91.1353,784.797,851.362
91.1919,779.037,852.421
91.2485,765.057,852.956
91.3051,760.046,854.575
91.3618,765.013,858.308
91.4184,769.924,855.043
91.475,776.73,848.932
91.5317,776.021,846.411
91.5883,783.378,850.148
91.645,778.016,851.32
91.7016,763.891,853.086
91.7583,758.989,855.387
91.8149,763.951,858.095
91.8716,768.111,854.766
91.9283,775.194,847.96
91.985,774.846,845.305
92.0416,781.682,850.534
92.0983,776.47,850.9
92.155,762.427,849.195
92.2117,758.121,851.882
92.2684,763.61,856.331
92.3251,768.133,852.698
92.3818,775.403,846.034
92.4385,774.545,842.561
92.4952,780.246,846.17
92.5519,775.42,847.213
92.6086,761.831,847.536
92.6653,758.238,849.968
92.7221,764.158,854.391
92.7788,767.713,851.153
92.8355,775.131,845.033
92.8923,775.288,841.86
92.949,779.573,846.912
93.0057,774.86,848.727
93.0625,761.224,846.777
93.1192,758.314,849.59
93.176,764.066,856.271
93.2328,765.979,852.858
93.2895,773.368,846.491
93.3463,774.195,843.044
93.4031,779.787,848.347
93.4598,774.562,849.563
93.5166,760.63,847.338
93.5734,757.294,850.358
93.6302,762.998,856.751
93.687,765.282,853.405
93.7438,772.949,846.704
93.8006,773.691,843.308
93.8574,779.245,848.084
93.9142,774.073,849.166
93.971,760.063,846.233
94.0278,756.51,847.929
94.0846,761.998,854.262
94.1415,764.648,850.985
94.1983,772.901,843.98
94.2551,772.627,840.704
94.312,778.225,845.845
94.3688,772.973,846.204
94.4257,759.122,843.697
94.4825,755.389,846.315
94.5394,761.126,851.725
94.5962,764.049,848.18
94.6531,771.789,841.319
94.71,771.743,838.206
94.7668,778.274,843.885
94.8237,772.504,844.784
94.8806,758.792,841.926
94.9375,754.996,844.355
94.9944,760.833,850.027
95.0513,763.173,846.759
95.1082,770.316,840.914
95.1651,770.11,837.749
95.222,777.496,842.771
95.2789,771.489,843.901
95.3358,757.752,841.017
95.3927,753.714,844.28
95.4497,759.478,850.42
95.5066,762.088,846.467
95.5635,769.17,839.724
95.6205,769.37,836.984
95.6774,776.513,841.578
95.7344,770.573,843.757
95.7913,756.864,841.03
95.8483,752.363,843.944
95.9053,757.765,848.685
95.9622,761.46,844.94
96.0192,767.791,838.619
96.0762,767.264,836.279
96.1331,774.94,840.742
96.1901,769.533,841.881
96.2471,755.687,839.648
96.3041,750.954,842.103
96.3611,756.496,846.662
96.4181,759.96,842.378
96.4751,767.408,836.329
96.5321,766.581,834.202
96.5892,774.131,839.99
96.6462,768.821,841.234
96.7032,754.973,840.147
96.7602,750.15,841.748
96.8173,755.323,844.47
96.8743,757.274,840.433
96.9314,765.422,834.504
96.9884,766.159,832.405
97.0455,772.634,836.521
97.1025,767.546,838.797
97.1596,753.814,837.635
97.2167,749.149,838.108
97.2738,754.641,841.552
97.3308,757.462,838.139
97.3879,764.8,832.113
97.445,765.397,829.82
97.5021,772.316,834.096
97.5592,766.86,837.221
97.6163,753.066,836.918
97.6734,748.875,837.416
97.7305,754.277,840.807
97.7877,757.651,837.768
97.8448,764.976,832.059
97.9019,762.836,829.856
97.9591,769.504,834.169
98.0162,764.344,835.593
98.0733,750.845,834.828
98.1305,747.041,835.485
98.1876,752.44,840.055
98.2448,754.411,838.005
98.302,763.225,832.822
98.3591,761.767,829.594
98.4163,768.805,833.417
98.4735,763.463,834.329
98.5307,749.896,832.339
98.5879,746.113,833.723
98.6451,751.23,838.78
98.7023,753.837,836.452
98.7595,762.447,831.107
98.8167,761.309,827.294
98.8739,768.274,830.812
98.9311,762.698,831.306
98.9883,748.997,831.705
99.0456,745.284,832.237
99.1028,750.499,835.45
99.1601,753.659,832.14
99.2173,762.007,826.253
99.2746,760.329,822.696
99.3318,766.825,827.341
99.3891,761.559,831.717
99.4463,747.925,831.049
99.5036,744.376,831.585
99.5609,749.897,835.462
99.6182,752.62,831.956
99.6755,760.497,826.077
99.7328,759.771,823.323
99.7901,765.642,829.355
99.8474,760.608,833.729
99.9047,747.244,834.197
99.962,743.85,833.073
100.019,749.307,835.981
100.077,752.409,832.713
100.134,759.17,826.229
100.191,760.26,823.297
100.249,766.144,829.293
100.306,760.483,834.54
100.363,747.176,834.669
100.421,744.054,833.026
100.478,749.08,835.63
100.535,751.568,832.439
100.593,758.482,825.823
100.65,759.676,823.01
100.708,764.59,829.397
100.765,759.124,832.655
100.822,745.75,831.949
100.88,742.478,832.739
100.937,747.501,836.304
100.995,749.672,832.2
101.052,756.824,826.019
101.109,757.308,822.934
101.167,763.467,827.611
101.224,758.133,830.784
101.282,744.626,830.019
101.339,741.016,830.672
101.397,746.25,835.069
101.454,749.128,831.588
101.512,756.311,825.27
101.569,756.547,822.307
101.627,762.595,826.561
101.684,757.278,828.394
101.742,743.82,829.346
101.799,740.405,830.131
101.857,746.056,833.384
101.914,749.173,830.124
101.972,755.885,823.572
102.029,756.196,820.331
102.087,762.147,825.79
102.144,756.411,826.396
102.202,743.352,824.743
102.259,739.804,827.153
102.317,744.889,832.524
102.374,747.527,829.308
102.432,755.49,823.231
102.489,754.761,819.684
102.547,760.261,824.473
102.605,754.975,825.074
102.662,741.61,822.745
102.72,737.956,825.21
102.777,743.284,831.156
102.835,746.399,828.229
102.892,754.392,822.038
102.95,753.657,818.132
103.008,759.369,823.17
103.065,753.895,824.067
103.123,740.478,821.062
103.181,736.362,823.281
103.238,741.928,830.699
103.296,745.855,827.475
103.354,752.985,821.331
103.411,752.884,817.09
103.469,759.275,822.122
103.527,753.029,823.609
103.584,739.956,820.525
103.642,735.939,822.549
103.7,741.183,828.776
103.757,744.97,825.549
103.815,752.044,819.794
103.873,751.75,815.697
103.93,758.741,820.582
103.988,752.404,822.084
104.046,739.113,819.684
104.104,735.113,821.63
104.161,740.463,826.688
104.219,744.168,823.445
104.277,751.301,817.344
104.335,750.429,813.277
104.392,757.762,818.631
104.45,751.851,819.873
104.508,738.401,816.458
104.566,734.194,817.881
104.623,739.671,823.282
104.681,743.556,820.544
104.739,750.13,814.787
104.797,748.646,810.923
104.855,756.519,815.851
104.912,750.771,817.688
104.97,737.238,814.953
105.028,733.094,816.8
105.086,738.425,822.517
105.144,740.909,820.188
105.202,748.047,815.05
105.26,748.478,811.667
105.317,755.097,816.509
105.375,749.432,817.04
105.433,735.867,814.74
105.491,731.758,817.447
105.549,737.418,822.384
105.607,741.26,819.333
105.665,748.074,813.692
105.723,747.303,809.562
105.781,754.553,813.784
105.838,749.266,815.782
105.896,735.992,814.965
105.954,731.803,816.203
106.012,737.003,820.528
106.07,740.511,817.682
106.128,748.252,812.282
106.186,745.837,808.482
106.244,753.42,812.868
106.302,747.87,814.555
106.36,734.68,813.284
106.418,730.602,814.719
106.476,735.588,819.452
106.534,738.185,817.171
106.592,746.76,811.347
106.65,745.693,807.537
106.708,752.757,812.491
106.766,746.88,812.506
106.824,733.468,809.587
106.882,729.239,812.604
106.94,734.592,819.252
106.998,737.747,816.55
107.056,745.15,810.584
107.114,744.123,806.281
107.172,751.288,811.106
107.231,745.443,811.815
107.289,732.145,808.666
107.347,728.034,810.528
107.405,733.39,817.413
107.463,736.157,815.173
107.521,744.037,809.558
107.579,742.809,805.65
107.637,749.661,810.868
107.695,744.266,811.24
107.754,730.76,808.581
107.812,726.479,811.741
107.87,732.05,817.728
107.928,735.983,815.066
107.986,742.781,809.07
108.044,742.288,804.941
108.103,749.126,809.957
108.161,743.634,811.625
108.219,730.099,810.289
108.277,725.727,813.477
108.335,731.396,818.495
108.394,735.182,815.047
108.452,742.631,808.803
108.51,741.878,804.402
108.568,747.85,809.802
108.627,742.395,811.298
108.685,728.985,809.828
108.743,725.092,813.262
108.801,730.313,818.456
108.86,733.653,814.906
108.918,741.586,808.424
108.976,740.655,804.405
109.034,746.839,809.416
109.093,741.555,811.051
109.151,728.481,810.097
109.209,724.516,812.694
109.268,729.503,818.238
109.326,732.633,814.707
109.384,741.058,808.111
109.443,739.803,804.054
109.501,746.222,808.661
109.559,740.734,809.893
109.618,727.676,808.051
109.676,723.618,810.836
109.735,729.003,816.02
109.793,732.356,812.396
109.851,740.086,805.898
109.91,738.301,801.736
109.968,744.688,806.501
110.027,739.213,808.835
110.085,726.069,807.243
110.143,721.943,808.703
110.202,727.354,813.024
110.26,730.913,809.099
110.319,737.949,802.724
110.377,736.56,799.063
110.436,743.547,804.962
110.494,738.03,808.333
110.553,724.842,806.92
110.611,720.48,805.712
110.67,726.223,809.834
110.728,730.428,806.787
110.787,737.138,800.676
110.845,735.521,797.183
110.904,742.544,803.301
110.962,737.253,807.527
111.021,723.972,805.808
111.079,719.623,804.815
111.138,725.468,809.348
111.197,729.14,806.468
111.255,735.463,800.643
111.314,735.26,796.891
111.372,741.747,802.674
111.431,736.074,804.677
111.49,723.201,802.013
111.548,719.432,801.769
111.607,724.477,806.374
111.665,728.556,803.523
111.724,735.146,797.639
111.783,736.173,793.946
111.841,741.942,800.403
111.9,735.689,801.43
111.959,723.052,799.642
112.017,719.545,801.416
112.076,724.425,806.002
112.135,727.576,803.333
112.193,734.418,797.48
112.252,735.216,793.667
112.311,740.581,799.588
112.369,734.27,800.238
112.428,721.636,797.199
112.487,718.217,799.369
112.546,723.165,805.122
112.604,726.304,802.109
112.663,733.94,796.535
112.722,733.512,792.831
112.781,739.382,799.566
112.84,733.531,801.122
112.898,720.721,797.077
112.957,717.154,798.7
113.016,722.608,806.044
113.075,726.243,803.608
113.134,733.692,797.594
113.192,732.736,793.803
113.251,738.704,801.258
113.31,732.598,803.142
113.369,719.954,799.698
113.428,716.319,802.111
113.487,721.638,809.241
113.546,725.266,806.165
113.604,732.381,799.782
113.663,731.299,795.679
113.722,737.226,803.011
113.781,730.74,804.095
113.84,718.173,800.976
113.899,714.372,803.525
113.958,719.893,809.787
114.017,723.584,806.495
114.076,730.85,799.88
114.135,730.727,795.314
114.194,737.003,802.93
114.253,730.223,803.704
114.312,717.523,799.889
114.371,712.949,802.056
114.43,718.63,807.973
114.489,723.88,804.91
114.548,730.684,797.99
114.607,730.233,793.573
114.666,736.494,800.925
114.725,729.746,802.709
114.784,716.868,799.495
114.843,712.032,801.177
114.902,717.94,806.567
114.961,723.695,803.874
115.02,729.06,797.538
115.079,728.765,793.253
115.138,736.518,800.756
115.197,729.445,801.823
115.257,716.569,798.231
115.316,711.483,799.951
115.375,717.084,806.06
115.434,722.364,802.968
115.493,728.344,796.39
115.552,727.871,792.208
115.611,735.534,798.98
115.671,728.996,800.942
115.73,716.128,797.555
115.789,710.773,797.941
115.848,716.376,803.512
115.907,721.268,800.8
115.967,728.476,794.401
116.026,727.886,790.591
116.085,735.016,797.307
116.144,728.623,798.902
116.203,715.422,796.266
116.263,710.062,799.5
116.322,715.523,806.187
116.381,720.212,803.018
116.441,727.268,795.779
116.5,726.216,791.491
116.559,733.531,798.721
116.618,727.331,800.287
116.678,714.363,798.323
116.737,709.103,802.182
116.796,714.552,807.112
116.856,718.658,802.835
116.915,725.998,794.656
116.974,725.509,791.141
117.034,732.292,799.625
117.093,726.166,800.965
117.153,713.52,798.664
117.212,708.258,800.41
117.271,713.142,803.67
117.331,717.631,799.842
117.39,725.374,792.564
117.45,724.607,790.203
117.509,731.062,797.844
117.568,725.419,799.702
117.628,712.62,796.528
117.687,707.337,797.316
117.747,712.68,800.852
