L_S,vl1,vl2
82.2839,774.075,869.321
82.3401,779.273,873.714
82.3963,781.477,869.222
82.4525,788.237,862.858
82.5087,789.506,859.721
82.5648,796.28,865.18
82.621,790.39,865.976
82.6772,776.81,862.431
82.7334,772.531,864.75
82.7896,777.848,870.519
82.8458,781.093,867.487
82.902,787.989,861.215
82.9582,787.915,857.551
83.0144,794.611,862.134
83.0707,789.098,863.215
83.1269,775.359,862.915
83.1831,770.989,865.981
83.2393,776.396,870.327
83.2955,779.678,866.654
83.3517,787.117,859.512
83.408,787.202,854.846
83.4642,793.932,859.967
83.5204,788.674,860.697
83.5766,774.966,858.723
83.6329,770.421,860.73
83.6891,775.769,865.636
83.7453,779.222,862.877
83.8016,786.98,856.84
83.8578,786.531,852.826
83.914,792.999,857.693
83.9703,787.301,859.497
84.0265,773.144,856.58
84.0828,768.763,858.274
84.139,774.342,864.74
84.1953,777.601,862.93
84.2515,785.127,857.693
84.3078,785.181,853.535
84.3641,791.787,858.75
84.4203,786.168,860.976
84.4766,772.379,858.483
84.5329,767.732,860.81
84.5891,773.006,866.513
84.6454,776.65,863.384
84.7017,783.965,857.506
84.7579,784.265,853.592
84.8142,791.05,857.842
84.8705,785.211,860.72
84.9268,771.261,859.344
84.9831,766.779,861.413
85.0394,772.238,866.252
85.0956,776.473,862.435
85.1519,783.473,856.004
85.2082,783.061,852.588
85.2645,790.307,857.319
85.3208,784.873,858.643
85.3771,771.001,858.938
85.4334,766.145,858.919
85.4898,771.522,861.155
85.5461,776.418,857.69
85.6024,782.523,851.186
85.6587,781.661,848.186
85.715,789.706,853.034
85.7713,784.078,855.367
85.8277,770.113,853.846
85.884,765.32,854.44
85.9403,770.483,858.612
85.9966,772.726,855.24
86.053,780.992,848.653
86.1093,781.904,845.542
86.1656,787.959,850.824
86.222,782.739,853.027
86.2783,768.514,852.194
86.3347,763.734,853.738
86.391,769.254,858.1
86.4474,772.112,855.222
86.5037,780.159,849.138
86.5601,780.719,845.543
86.6165,786.101,850.76
86.6728,781.073,852.503
86.7292,767.2,851.402
86.7856,763.071,853.506
86.8419,768.618,858.043
86.8983,771.036,854.985
86.9547,778.595,848.992
87.0111,778.547,845.281
87.0675,784.409,849.559
87.1238,779.974,850.87
87.1802,766.196,849.503
87.2366,761.802,850.54
87.293,767.479,854.508
87.3494,769.646,851.379
87.4058,776.923,845.383
87.4622,776.717,841.898
87.5186,782.99,846.155
87.575,778.415,848.432
87.6314,764.63,846.606
87.6879,760.432,845.61
87.7443,765.732,849.273
87.8007,767.36,846.713
87.8571,774.648,841.801
87.9136,775.206,839.042
87.97,781.501,843.375
88.0264,776.566,845.286
88.0829,762.734,843.078
88.1393,758.346,843.282
88.1957,763.735,847.794
88.2522,766.086,845.672
88.3086,772.626,840.98
88.3651,773.254,838.092
88.4215,779.949,842.294
88.478,775.36,843.909
88.5345,761.916,840.699
88.5909,757.989,842.18
88.6474,763.503,847.689
88.7039,766.794,845.423
88.7603,772.915,840.333
88.8168,773.637,837.101
88.8733,779.941,842.297
88.9298,775.302,842.9
88.9863,762.028,840.591
89.0427,758.063,843.953
89.0992,763.294,850.484
89.1557,766.417,848.025
89.2122,772.812,841.996
89.2687,773.938,837.993
89.3252,779.403,842.338
89.3818,774.352,843.294
89.4383,760.719,841.146
89.4948,756.978,844.643
89.5513,762.284,850.427
89.6078,765.327,847.521
89.6644,772.438,841.773
89.7209,771.746,837.899
89.7774,777.216,841.761
89.834,772.753,842.779
89.8905,758.448,841.165
89.947,754.724,845.278
90.0036,760.436,850.072
90.0601,763.456,847.0
90.1167,770.766,840.785
90.1732,770.397,836.6
90.2298,776.954,840.366
90.2864,772.115,842.322
90.3429,758.272,841.436
90.3995,754.447,843.11
90.4561,760.097,846.513
90.5127,762.675,843.939
90.5692,770.064,838.231
90.6258,769.515,834.802
90.6824,776.659,839.031
90.739,771.278,840.092
90.7956,757.484,839.223
90.8522,753.12,841.277
90.9088,758.571,844.719
90.9654,760.543,842.616
91.022,768.348,837.137
91.0786,767.399,833.59
91.1353,775.42,837.515
91.1919,770.285,838.383
91.2485,756.546,836.041
91.3051,752.144,838.282
91.3618,757.506,843.071
91.4184,759.913,841.103
91.475,766.751,835.42
91.5317,767.397,831.475
91.5883,774.762,835.584
91.645,769.343,837.072
91.7016,755.719,833.961
91.7583,751.317,834.348
91.8149,756.74,839.344
91.8716,759.027,837.499
91.9283,765.577,832.015
91.985,767.58,828.555
92.0416,774.759,834.057
92.0983,768.585,837.244
92.155,755.116,835.648
92.2117,750.944,836.366
92.2684,755.702,840.516
92.3251,757.462,838.795
92.3818,764.301,833.488
92.4385,765.659,830.049
92.4952,773.285,835.038
92.5519,767.625,838.235
92.6086,753.718,836.953
92.6653,749.566,837.406
92.7221,754.438,841.913
92.7788,756.453,839.249
92.8355,763.827,833.202
92.8923,764.308,829.709
92.949,771.86,834.422
93.0057,766.5,836.018
93.0625,752.715,834.048
93.1192,748.105,836.145
93.176,753.41,841.133
93.2328,756.384,839.124
93.2895,763.365,832.838
93.3463,762.8,829.058
93.4031,769.879,832.933
93.4598,764.611,834.765
93.5166,750.941,833.12
93.5734,746.686,835.13
93.6302,752.377,840.017
93.687,754.518,837.037
93.7438,762.508,830.744
93.8006,761.512,827.144
93.8574,768.578,830.75
93.9142,763.941,833.903
93.971,750.063,831.815
94.0278,745.636,833.532
94.0846,751.092,838.909
94.1415,753.611,835.797
94.1983,760.591,829.674
94.2551,760.675,826.015
94.312,766.751,829.818
94.3688,762.309,831.968
94.4257,748.124,829.557
94.4825,744.113,830.67
94.5394,749.891,834.366
94.5962,753.229,831.221
94.6531,759.842,825.247
94.71,759.99,821.575
94.7668,765.338,825.997
94.8237,760.698,829.517
94.8806,746.773,826.975
94.9375,742.758,826.443
94.9944,748.405,830.172
95.0513,751.441,827.451
95.1082,757.948,821.577
95.1651,758.572,818.422
95.222,764.038,823.819
95.2789,759.434,827.278
95.3358,745.703,826.35
95.3927,741.893,826.547
95.4497,747.62,830.008
95.5066,750.574,826.804
95.5635,756.725,820.896
95.6205,757.11,818.028
95.6774,763.036,824.265
95.7344,758.372,827.092
95.7913,744.631,826.305
95.8483,740.853,827.379
95.9053,746.496,831.368
95.9622,749.841,828.567
96.0192,756.29,823.008
96.0762,756.37,819.791
96.1331,761.97,824.49
96.1901,756.994,825.458
96.2471,743.274,823.839
96.3041,739.639,825.122
96.3611,745.536,829.716
96.4181,748.56,826.712
96.4751,754.867,821.215
96.5321,754.594,817.155
96.5892,760.725,821.931
96.6462,755.615,824.779
96.7032,741.791,823.469
96.7602,737.849,824.784
96.8173,743.418,829.816
96.8743,746.525,827.264
96.9314,754.333,821.686
96.9884,753.812,818.563
97.0455,758.412,823.873
97.1025,753.959,824.906
97.1596,740.377,823.204
97.2167,736.666,827.527
97.2738,742.46,832.948
97.3308,745.221,829.999
97.3879,752.905,823.998
97.445,752.587,820.395
97.5021,757.622,824.694
97.5592,752.316,825.956
97.6163,739.099,824.097
97.6734,735.48,827.097
97.7305,740.807,831.957
97.7877,743.399,828.491
97.8448,750.885,822.455
97.9019,750.725,818.614
97.9591,757.584,823.02
98.0162,752.196,824.519
98.0733,738.943,822.915
98.1305,735.007,824.739
98.1876,740.147,828.56
98.2448,742.721,825.185
98.302,750.437,819.281
98.3591,749.45,815.763
98.4163,756.194,819.874
98.4735,750.818,820.864
98.5307,737.09,819.12
98.5879,732.79,820.028
98.6451,738.317,824.634
98.7023,742.43,821.649
98.7595,749.338,815.745
98.8167,748.179,812.362
98.8739,755.194,817.796
98.9311,749.678,819.252
98.9883,736.178,817.6
99.0456,731.484,819.3
99.1028,736.806,823.444
99.1601,740.416,819.998
99.2173,747.445,814.078
99.2746,746.652,810.342
99.3318,754.274,814.355
99.3891,748.84,816.733
99.4463,734.992,816.494
99.5036,730.507,815.702
99.5609,735.985,818.138
99.6182,738.593,815.129
99.6755,746.346,809.813
99.7328,747.023,806.562
99.7901,753.02,810.889
99.8474,747.548,812.542
99.9047,733.938,811.796
99.962,729.46,812.299
100.019,734.899,816.808
100.077,738.483,814.506
100.134,745.957,809.476
100.191,745.743,806.155
100.249,750.853,810.527
100.306,745.537,812.054
100.363,731.953,811.173
100.421,728.111,812.826
100.478,733.586,817.46
100.535,736.941,814.871
100.593,743.161,809.317
100.65,743.504,805.417
100.708,749.382,810.184
100.765,744.319,812.274
100.822,731.005,810.208
100.88,727.149,810.787
100.937,732.609,816.291
100.995,736.606,813.466
101.052,742.753,807.447
101.109,743.344,803.842
101.167,749.012,808.793
101.224,743.656,810.152
101.282,730.307,807.446
101.339,726.885,809.033
101.397,732.253,814.905
101.454,735.537,811.784
101.512,742.481,806.038
101.569,743.14,802.535
101.627,747.979,807.563
101.684,742.173,808.483
101.742,729.087,805.947
101.799,725.752,808.945
101.857,730.82,814.823
101.914,733.367,811.852
101.972,740.291,806.299
102.029,741.176,802.678
102.087,747.106,807.345
102.144,741.17,809.334
102.202,727.721,807.759
102.259,724.119,809.152
102.317,729.323,814.377
102.374,732.182,811.556
102.432,739.673,806.088
102.489,739.837,802.63
102.547,745.989,807.026
102.605,740.212,808.661
102.662,726.835,806.965
102.72,722.605,808.493
102.777,728.069,813.732
102.835,732.142,810.648
102.892,740.054,804.97
102.95,739.068,801.451
103.008,744.911,806.302
103.065,739.2,809.092
103.123,726.044,807.439
103.181,722.222,808.355
103.238,727.189,813.391
103.296,730.345,810.118
103.354,738.489,804.477
103.411,737.107,801.186
103.469,743.512,805.639
103.527,738.052,806.958
103.584,724.875,804.766
103.642,720.964,806.369
103.7,726.128,811.843
103.757,729.282,808.786
103.815,737.146,803.36
103.873,735.694,799.83
103.93,742.426,803.366
103.988,736.961,804.695
104.046,723.751,803.51
104.104,719.539,805.251
104.161,724.891,810.646
104.219,728.296,807.189
104.277,735.864,801.236
104.335,734.305,797.676
104.392,741.57,801.681
104.45,735.827,803.205
104.508,722.503,800.685
104.566,718.314,802.369
104.623,723.587,808.157
104.681,726.637,804.916
104.739,734.516,799.072
104.797,733.344,795.656
104.855,740.188,800.364
104.912,734.715,802.073
104.97,721.496,799.352
105.028,717.175,801.596
105.086,722.622,807.361
105.144,725.362,804.43
105.202,732.959,798.622
105.26,732.533,794.788
105.317,738.831,799.138
105.375,733.3,800.43
105.433,719.898,797.347
105.491,715.785,799.709
105.549,721.064,806.071
105.607,724.219,802.808
105.665,731.814,796.983
105.723,731.807,792.609
105.781,738.054,797.464
105.838,732.404,799.832
105.896,719.161,797.937
105.954,714.906,797.689
106.012,719.884,801.625
106.07,722.865,798.836
106.128,730.884,793.669
106.186,730.333,790.194
106.244,736.22,795.213
106.302,730.86,798.825
106.36,717.533,797.264
106.418,713.441,796.466
106.476,718.803,800.653
106.534,721.368,797.543
106.592,729.209,792.02
106.65,729.514,788.426
106.708,735.232,794.224
106.766,729.657,798.627
106.824,716.556,796.579
106.882,712.338,796.034
106.94,717.58,800.87
106.998,720.907,798.4
107.056,728.252,793.036
107.114,728.93,789.737
107.172,735.033,794.832
107.231,729.099,797.338
107.289,716.095,795.262
107.347,712.393,794.324
107.405,717.24,798.613
107.463,720.38,796.854
107.521,728.077,791.845
107.579,727.645,787.966
107.637,733.61,792.816
107.695,727.566,794.471
107.754,714.534,791.481
107.812,710.63,793.017
107.87,715.429,798.192
107.928,718.388,795.677
107.986,726.65,790.482
108.044,725.298,786.761
108.103,731.97,792.025
108.161,726.252,793.51
108.219,713.143,790.89
108.277,709.213,792.43
108.335,714.199,797.992
108.394,717.097,795.299
108.452,724.907,789.565
108.51,723.296,785.406
108.568,730.607,790.736
108.627,725.212,792.349
108.685,711.96,789.617
108.743,707.863,790.843
108.801,713.541,796.547
108.86,716.968,793.701
108.918,723.799,787.869
108.976,723.794,783.988
109.034,730.414,789.504
109.093,724.674,791.958
109.151,711.836,789.886
109.209,708.237,790.596
109.268,713.387,796.496
109.326,716.268,793.496
109.384,723.053,787.617
109.443,724.23,783.569
109.501,729.728,788.654
109.559,723.434,792.467
109.618,710.62,790.503
109.676,707.236,791.712
109.735,712.134,797.189
109.793,714.856,793.929
109.851,721.514,787.662
109.91,722.706,783.599
109.968,728.63,789.002
110.027,722.224,791.582
110.085,709.382,789.828
110.143,705.776,791.126
110.202,710.516,796.788
110.26,713.166,793.387
110.319,720.629,787.197
110.377,721.18,783.403
110.436,727.306,788.764
110.494,721.061,790.783
110.553,708.058,790.19
110.611,704.176,792.098
110.67,709.453,797.391
110.728,712.838,794.262
110.787,720.252,787.967
110.845,719.402,784.275
110.904,725.908,790.379
110.962,719.913,791.404
111.021,706.882,789.855
111.079,702.77,794.141
111.138,708.182,800.617
111.197,712.535,796.836
111.255,719.371,789.494
111.314,717.846,785.791
111.372,724.243,792.598
111.431,718.192,793.511
111.49,705.292,791.013
111.548,701.145,794.506
111.607,706.443,800.241
111.665,710.662,795.92
111.724,718.136,788.157
111.783,716.686,784.812
111.841,723.084,791.23
111.9,717.409,791.36
111.959,704.275,787.467
112.017,699.677,790.208
112.076,705.235,795.087
112.135,710.028,791.34
112.193,716.691,784.484
112.252,715.555,781.105
112.311,722.613,786.903
112.369,716.145,786.434
112.428,703.302,783.506
112.487,698.637,784.769
112.546,704.116,790.874
112.604,709.106,788.122
112.663,715.062,781.922
112.722,714.476,777.837
112.781,721.252,783.511
112.84,714.512,784.555
112.898,701.784,781.406
112.957,696.899,782.77
113.016,702.598,790.055
113.075,707.268,787.617
113.134,713.974,781.178
113.192,714.485,776.465
113.251,721.603,782.636
113.31,714.893,784.102
113.369,701.702,780.631
113.428,696.508,782.896
113.487,702.429,789.226
113.546,707.268,786.502
113.604,713.403,780.531
113.663,713.664,776.543
113.722,721.233,783.153
113.781,714.445,784.462
113.84,701.073,781.408
113.899,695.972,784.491
113.958,701.868,791.077
114.017,706.828,787.941
114.076,714.0,781.407
114.135,712.985,777.344
114.194,719.535,784.486
114.253,713.168,786.238
114.312,700.116,782.609
114.371,695.118,785.929
114.43,701.038,792.466
114.489,705.573,788.883
114.548,712.979,781.601
114.607,711.247,777.632
114.666,717.905,784.538
114.725,711.543,785.446
114.784,698.638,781.762
114.843,693.925,784.667
114.902,699.963,790.607
114.961,704.348,787.026
115.02,711.232,779.997
115.079,709.837,776.095
115.138,716.767,782.104
115.197,710.435,782.972
115.257,697.425,779.654
115.316,692.293,781.7
115.375,698.014,787.694
115.434,701.889,784.551
115.493,709.674,777.719
115.552,707.987,773.834
115.611,714.684,779.371
115.671,708.86,779.669
115.73,695.832,777.196
115.789,690.821,779.659
115.848,696.613,785.039
115.907,700.84,781.76
115.967,707.895,775.146
116.026,706.761,770.886
116.085,713.297,776.16
116.144,707.284,776.827
116.203,694.454,776.026
116.263,689.24,777.863
116.322,695.342,781.884
116.381,700.633,779.224
116.441,705.901,772.915
116.5,706.352,769.018
116.559,713.995,775.387
116.618,706.578,777.448
116.678,694.23,774.69
116.737,688.852,776.079
116.796,693.801,781.928
116.856,698.882,778.736
116.915,706.262,772.19
116.974,707.778,768.593
117.034,713.373,775.292
117.093,705.755,777.891
117.153,693.231,776.594
117.212,687.65,776.453
117.271,692.627,780.881
117.331,697.849,777.704
117.39,705.76,771.299
117.45,705.799,767.623
117.509,711.394,773.664
117.568,704.867,777.005
117.628,692.237,776.04
117.687,687.434,774.708
117.747,692.571,778.813
117.806,697.495,775.841
117.866,704.812,769.298
117.925,704.304,765.737
117.985,710.596,771.78
118.044,704.024,773.701
118.104,691.575,771.984
118.163,686.952,772.296
118.223,692.248,776.898
118.283,696.942,774.086
118.342,703.186,767.38
118.402,702.715,763.743
118.461,709.766,771.257
118.521,702.839,773.082
118.58,690.26,770.443
118.64,685.197,772.763
118.7,690.586,779.401
118.759,695.571,775.757
118.819,702.414,767.808
118.879,703.083,764.406
118.938,709.597,773.618
118.998,701.927,775.995
119.057,689.213,771.748
119.117,683.971,772.694
119.177,689.314,778.09
119.237,694.309,773.562
119.296,702.681,765.649
119.356,703.951,763.42
119.416,708.919,772.365
119.475,701.483,772.912
119.535,688.785,769.006
119.595,683.305,770.544
119.655,688.641,774.694
119.714,694.121,771.01
119.774,702.904,763.834
119.834,703.17,761.055
119.894,707.476,769.31
119.954,700.339,770.155
120.013,688.076,765.172
120.073,683.149,767.007
120.133,688.562,772.581
120.193,693.844,769.584
120.253,700.956,762.878
120.313,701.239,759.741
120.372,706.621,766.773
120.432,699.87,767.908
120.492,687.644,763.135
120.552,682.553,763.976
120.612,688.171,770.466
120.672,693.411,768.329
120.732,701.103,761.956
120.792,699.219,758.754
120.852,705.616,766.958
120.912,699.857,767.051
120.972,686.902,762.435
121.032,681.462,763.288
121.092,687.179,770.969
121.152,691.983,768.373
121.212,699.812,761.133
121.272,697.285,757.633
121.332,703.32,766.203
121.392,697.913,766.94
121.452,685.005,761.491
121.512,679.965,763.521
121.572,686.127,771.308
121.632,691.814,768.029
121.692,699.234,760.76
121.752,696.516,757.756
121.812,702.191,766.922
121.872,697.176,768.9
121.932,684.448,764.754
121.992,679.048,766.124
122.053,684.801,773.411
122.113,690.966,769.626
122.173,699.136,762.17
122.233,695.832,758.89
122.293,701.857,767.733
122.353,696.254,770.282
122.413,683.383,766.492
122.474,678.02,767.318
122.534,683.42,773.339
122.594,689.38,769.79
122.654,697.688,762.556
122.715,696.028,759.378
122.775,701.126,766.94
122.835,695.999,769.611
122.895,683.385,767.936
122.956,677.771,768.384
123.016,683.62,773.148
123.076,690.456,769.051
123.136,698.11,761.289
123.197,695.591,759.063
123.257,701.871,766.784
123.317,696.256,770.418
123.378,683.446,769.26
123.438,677.773,769.029
123.499,683.358,773.997
123.559,688.236,769.813
123.619,696.997,761.493
123.68,694.184,759.727
123.74,699.586,767.429
123.8,694.03,769.708
123.861,681.787,767.724
123.921,677.017,767.436
123.982,682.637,771.38
124.042,687.849,767.129
124.103,695.734,759.181
124.163,692.892,757.697
124.224,698.33,765.224
124.284,692.579,767.03
124.345,680.415,763.481
124.405,675.228,762.809
124.466,681.035,767.225
124.526,686.492,763.321
124.587,693.566,756.325
124.647,690.53,755.52
124.708,697.545,761.825
124.768,691.198,761.675
124.829,678.947,757.857
124.89,674.121,757.433
124.95,679.762,760.985
125.011,684.733,758.273
125.071,691.638,752.374
125.132,689.525,751.067
125.193,696.047,755.907
125.253,690.013,754.292
125.314,677.555,749.497
125.375,672.083,751.11
125.435,678.707,757.544
125.496,683.826,755.68
125.557,690.554,750.549
125.617,688.839,749.017
125.678,695.183,754.996
125.739,689.073,753.988
125.8,676.416,749.038
125.86,670.979,752.506
125.921,677.374,761.34
125.982,683.079,759.503
126.043,689.071,753.674
126.103,688.339,751.503
126.164,695.524,757.979
126.225,688.728,757.29
126.286,676.812,751.15
126.347,671.407,753.409
126.408,677.398,762.287
126.468,682.58,759.817
126.529,689.349,753.091
126.59,690.256,750.553
126.651,696.848,757.926
126.712,689.556,757.388
126.773,677.144,751.024
126.834,671.067,752.928
126.895,676.448,761.396
126.956,682.256,758.645
127.017,691.117,751.642
127.078,691.393,749.899
127.139,695.442,759.219
127.2,687.85,759.539
127.26,676.001,752.192
127.322,670.968,754.256
127.383,676.608,762.112
127.444,682.039,759.799
127.505,691.613,752.851
127.566,691.153,751.59
127.627,694.769,761.655
127.688,687.807,761.012
127.749,675.807,752.51
127.81,670.568,756.066
127.871,675.98,764.768
127.932,682.551,760.945
127.993,690.102,752.645
128.054,689.666,751.199
128.115,695.056,762.738
128.177,687.309,762.71
128.238,675.032,753.657
128.299,669.443,757.709
128.36,675.355,765.993
128.421,681.744,760.579
128.483,687.462,750.707
128.544,687.068,750.398
128.605,693.534,763.337
128.666,686.665,764.439
128.727,674.825,755.888
128.789,668.762,756.982
128.85,675.045,763.412
128.911,681.68,758.147
128.973,688.947,748.378
129.034,687.212,748.538
129.095,693.893,761.741
129.156,687.497,763.634
129.218,674.506,756.064
129.279,668.202,754.933
129.34,674.014,760.666
129.402,681.744,755.497
129.463,690.496,746.886
129.525,687.027,748.069
129.586,691.996,760.818
129.647,686.458,763.871
129.709,673.968,755.602
129.77,668.628,753.1
129.832,674.833,759.12
