L_S,vl1,vl2
37.1823,821.495,890.555
37.2405,816.42,892.036
37.2986,816.351,899.76
37.3568,809.55,895.581
37.4149,797.709,887.801
37.4731,796.429,885.94
37.5312,806.703,896.042
37.5893,809.834,895.588
37.6474,818.45,890.037
37.7056,817.197,891.455
37.7637,821.428,909.22
37.8218,818.657,921.071
37.8798,805.949,916.796
37.9379,804.783,915.021
37.996,816.153,925.301
38.0541,826.593,923.06
38.1121,835.371,915.887
38.1702,828.586,915.656
38.2282,829.484,925.614
38.2863,822.858,927.113
38.3443,807.185,921.303
38.4023,803.427,920.897
38.4604,811.29,929.327
38.5184,813.724,922.225
38.5764,821.86,910.853
38.6344,814.429,909.014
38.6924,813.961,917.09
38.7504,809.481,913.002
38.8084,796.453,902.746
38.8663,793.855,895.645
38.9243,802.773,900.18
38.9823,809.226,897.988
39.0402,816.569,892.058
39.0982,814.258,891.288
39.1561,814.953,901.832
39.2141,810.21,901.023
39.272,799.562,892.367
39.3299,798.749,885.697
39.3878,808.069,892.539
39.4457,814.803,893.64
39.5036,825.543,890.204
39.5615,822.521,890.117
39.6194,823.224,899.537
39.6773,817.819,905.339
39.7352,804.695,903.839
39.7931,803.43,901.345
39.8509,813.774,910.445
39.9088,818.291,908.484
39.9666,827.012,901.653
40.0245,824.493,901.477
40.0823,824.716,912.313
40.1402,819.348,915.189
40.198,806.708,910.646
40.2558,804.282,908.503
40.3136,814.722,916.183
40.3714,821.423,911.503
40.4292,828.119,903.974
40.487,822.13,902.365
40.5448,821.796,911.59
40.6026,816.656,911.714
40.6604,804.668,906.135
40.7181,802.843,902.342
40.7759,811.451,908.195
40.8337,816.086,904.816
40.8914,824.399,898.607
40.9492,819.475,897.069
41.0069,819.864,905.012
41.0646,814.615,904.087
41.1224,804.557,899.997
41.1801,803.474,898.924
41.2378,812.384,905.858
41.2955,816.699,905.303
41.3532,825.975,901.103
41.4109,823.612,901.042
41.4686,824.285,911.616
41.5263,819.343,915.236
41.584,807.526,912.981
41.6416,805.58,909.857
41.6993,815.077,916.883
41.757,822.672,912.208
41.8146,828.892,903.631
41.8723,823.749,902.061
41.9299,823.518,913.902
41.9875,817.648,914.827
42.0452,805.196,903.591
42.1028,803.312,898.56
42.1604,813.019,903.154
42.218,817.208,898.893
42.2756,825.252,894.418
42.3332,820.461,894.46
42.3908,820.19,902.355
42.4484,814.587,900.788
42.506,803.505,894.388
42.5636,801.531,891.966
42.6211,810.552,900.097
42.6787,813.435,900.754
42.7363,821.434,897.836
42.7938,820.778,897.184
42.8514,822.552,904.489
42.9089,817.314,903.442
42.9664,805.917,899.757
43.024,805.336,900.356
43.0815,815.27,910.795
43.139,819.991,911.386
43.1965,830.142,906.946
43.254,828.458,907.011
43.3115,828.823,918.133
43.369,823.271,924.665
43.4265,809.282,921.682
43.484,806.976,917.698
43.5415,815.534,923.557
43.599,819.026,915.998
43.6564,827.618,905.561
43.7139,823.343,903.005
43.7713,822.677,912.845
43.8288,815.86,911.929
43.8862,803.414,904.32
43.9437,800.914,899.828
44.0011,809.047,904.17
44.0585,813.805,900.546
44.116,821.792,894.351
44.1734,818.808,892.415
44.2308,819.66,897.095
44.2882,814.162,894.099
44.3456,803.572,888.837
44.403,802.294,886.749
44.4604,811.265,895.836
44.5177,813.656,896.895
44.5751,823.765,892.817
44.6325,823.232,892.596
44.6899,824.636,902.941
44.7472,818.86,911.351
44.8046,806.93,912.449
44.8619,805.17,909.671
44.9193,814.667,916.875
44.9766,818.034,913.849
45.034,826.7,907.084
45.0913,825.737,906.882
45.1486,827.832,915.444
45.2059,820.765,915.61
45.2632,807.798,910.929
45.3205,805.579,909.13
45.3778,815.017,917.035
45.4351,818.746,912.35
45.4924,825.792,905.28
45.5497,820.852,903.944
45.607,819.957,909.134
45.6643,814.822,903.414
45.7215,803.417,898.168
45.7788,800.986,903.348
45.8361,809.859,912.502
45.8933,813.132,909.82
45.9506,822.479,904.035
46.0078,821.232,903.985
46.065,822.832,909.799
46.1223,817.984,906.198
46.1795,806.978,901.621
46.2367,805.118,903.106
46.2939,814.457,911.543
46.3512,820.195,909.441
46.4084,827.435,902.537
46.4656,826.208,901.759
46.5228,827.302,908.203
46.58,821.642,906.602
46.6371,808.422,900.658
46.6943,806.237,898.801
46.7515,814.226,906.099
46.8087,818.253,903.763
46.8658,826.867,898.497
46.923,823.937,897.553
46.9802,822.754,903.109
47.0373,817.27,901.374
47.0945,805.369,896.504
47.1516,802.381,897.871
47.2087,811.785,908.136
47.2659,816.065,908.137
47.323,823.281,903.319
47.3801,822.585,903.519
47.4372,824.498,911.624
47.4943,819.121,913.346
47.5514,807.852,912.519
47.6085,806.105,913.853
47.6656,815.303,919.636
47.7227,820.341,914.975
47.7798,828.623,905.092
47.8369,826.75,902.777
47.894,826.889,914.578
47.9511,821.754,920.727
48.0081,808.021,913.051
48.0652,805.015,906.002
48.1222,813.45,907.663
48.1793,816.342,900.88
48.2363,825.284,893.51
48.2934,820.769,893.145
48.3504,820.11,899.421
48.4075,815.294,895.803
48.4645,803.178,888.97
48.5215,799.887,888.98
48.5785,808.129,899.964
48.6356,812.959,901.888
48.6926,820.994,897.445
48.7496,819.183,896.571
48.8066,821.221,904.576
48.8636,816.292,907.524
48.9206,804.327,903.475
48.9775,802.39,903.464
49.0345,811.519,912.432
49.0915,818.672,910.511
49.1485,827.874,902.874
49.2054,827.47,901.939
49.2624,828.925,912.082
49.3194,823.609,914.118
49.3763,810.125,908.1
49.4333,806.95,904.371
49.4902,814.449,910.376
49.5472,817.47,906.057
49.6041,826.464,898.482
49.661,822.285,898.462
49.718,822.654,905.822
49.7749,817.674,900.86
49.8318,805.021,893.517
49.8887,801.926,896.434
49.9456,809.213,907.047
50.0025,813.661,905.813
50.0594,823.581,900.736
50.1163,822.233,900.628
50.1732,822.487,908.182
50.2301,818.223,905.346
50.287,806.521,899.917
50.3439,803.165,901.865
50.4007,811.325,911.948
50.4576,819.128,908.89
50.5145,827.392,901.465
50.5713,827.003,901.137
50.6282,829.409,909.007
50.6851,824.277,906.362
50.7419,811.0,899.909
50.7988,807.887,901.56
50.8556,813.994,909.067
50.9124,817.336,905.654
50.9693,826.775,897.297
51.0261,824.107,896.703
51.0829,823.793,906.764
51.1397,819.485,904.418
51.1965,806.876,896.107
51.2534,802.502,899.455
51.3102,809.553,909.985
51.367,815.484,908.295
51.4238,823.532,902.451
51.4806,822.342,902.435
51.5373,824.354,912.574
51.5941,821.135,911.242
51.6509,808.928,903.684
51.7077,805.139,906.288
51.7645,812.181,914.161
51.8212,819.896,909.773
51.878,827.585,901.735
51.9348,824.523,901.044
51.9915,826.185,911.086
52.0483,822.428,908.686
52.105,808.665,900.176
52.1618,805.098,900.417
52.2185,810.917,908.5
52.2752,814.025,905.712
52.332,824.395,897.203
52.3887,820.167,896.998
52.4454,821.719,910.249
52.5021,817.514,909.454
52.5589,804.576,899.842
52.6156,799.587,898.78
52.6723,806.034,908.129
52.729,813.851,904.933
52.7857,822.98,897.648
52.8424,822.191,898.52
52.8991,823.604,910.416
52.9558,818.838,910.519
53.0125,805.846,903.04
53.0691,802.068,903.682
53.1258,808.552,910.956
53.1825,817.235,907.554
53.2392,826.343,899.073
53.2958,825.879,899.459
53.3525,827.673,912.75
53.4091,823.532,911.977
53.4658,811.054,903.931
53.5225,806.697,902.499
53.5791,811.774,907.955
53.6357,817.138,903.786
53.6924,825.65,894.818
53.749,823.226,896.347
53.8057,823.889,910.968
53.8623,819.699,912.282
53.9189,807.502,904.255
53.9755,803.671,901.65
54.0322,808.243,909.405
54.0888,815.626,904.585
54.1454,826.326,894.696
54.202,822.493,896.711
54.2586,821.989,910.855
54.3152,818.243,914.646
54.3718,806.459,907.045
54.4284,802.03,903.929
54.485,806.777,910.972
54.5416,813.886,903.878
54.5981,822.553,892.842
54.6547,821.372,893.953
54.7113,823.147,908.34
54.7679,819.127,913.466
54.8244,806.559,905.906
54.881,802.145,902.142
54.9376,806.632,908.055
54.9941,815.852,900.439
55.0507,823.868,890.417
55.1072,820.663,891.879
55.1638,821.64,904.679
55.2203,818.312,907.577
55.2769,805.258,899.415
55.3334,800.835,895.969
55.3899,806.589,902.032
55.4465,814.155,897.515
55.503,822.914,891.112
55.5595,821.208,893.634
55.616,823.312,905.266
55.6725,819.487,905.654
55.7291,807.124,899.128
55.7856,803.361,898.58
55.8421,808.887,905.174
55.8986,815.289,902.278
55.9551,824.01,895.405
56.0116,821.254,896.197
56.0681,823.485,909.74
56.1246,819.535,912.252
56.1811,806.885,907.093
56.2375,803.908,903.821
56.294,809.192,910.072
56.3505,813.341,905.127
56.407,821.474,895.782
56.4634,819.723,895.285
56.5199,823.606,909.098
56.5764,819.278,914.056
56.6328,806.68,907.304
56.6893,802.238,902.457
56.7458,806.384,907.758
56.8022,812.955,901.717
56.8587,820.631,892.071
56.9151,820.016,893.042
56.9715,823.354,905.873
57.028,818.746,909.757
57.0844,805.716,901.31
57.1409,802.152,897.349
57.1973,807.192,902.718
57.2537,815.217,898.575
57.3101,823.47,892.311
57.3666,823.417,894.282
57.423,825.586,905.926
57.4794,821.526,906.404
57.5358,808.756,901.116
57.5922,804.32,900.609
57.6486,810.43,905.762
57.705,816.192,903.338
57.7614,825.818,896.741
57.8178,824.668,897.645
57.8742,826.126,911.828
57.9306,820.753,916.1
57.987,808.105,910.084
58.0434,805.383,907.081
58.0998,810.715,915.68
58.1562,815.346,910.027
58.2125,824.569,899.849
58.2689,822.947,898.636
58.3253,824.348,913.25
58.3817,819.692,919.617
58.438,807.262,914.739
58.4944,803.811,912.353
58.5508,808.019,918.156
58.6071,813.915,910.334
58.6635,821.84,897.512
58.7198,821.465,896.349
58.7762,824.663,911.058
58.8325,819.418,919.926
58.8889,807.133,914.477
58.9452,803.468,911.703
59.0016,807.042,916.566
59.0579,813.942,908.511
59.1142,822.966,897.066
59.1706,821.905,896.57
59.2269,823.352,909.562
59.2832,819.362,916.185
59.3395,806.884,912.222
59.3959,803.17,910.904
59.4522,808.94,915.823
59.5085,816.139,909.362
59.5648,824.787,899.545
59.6211,821.447,899.171
59.6774,823.665,910.386
59.7337,819.274,916.749
59.79,807.507,914.922
59.8463,804.167,913.661
59.9026,808.864,918.25
59.9589,814.353,910.749
60.0152,823.856,900.443
60.0715,821.62,899.571
60.1278,823.857,910.647
60.1841,818.213,916.823
60.2404,805.62,913.062
60.2967,801.959,910.76
60.3529,806.365,914.843
60.4092,811.324,907.846
60.4655,821.783,898.104
60.5218,821.328,898.52
60.578,823.925,909.578
60.6343,818.572,913.169
60.6906,807.144,908.481
60.7468,803.311,906.353
60.8031,806.196,909.839
60.8593,813.646,902.578
60.9156,822.656,892.221
60.9719,820.921,892.432
61.0281,824.102,905.79
61.0844,818.468,911.364
61.1406,806.065,905.345
61.1968,802.46,902.288
61.2531,806.005,906.121
61.3093,811.834,900.456
61.3656,820.97,892.91
61.4218,819.771,893.433
61.478,822.651,906.362
61.5343,816.826,909.231
61.5905,804.996,905.366
61.6467,801.051,905.815
61.7029,804.035,910.339
61.7592,811.643,906.381
61.8154,821.662,897.914
61.8716,819.604,896.207
61.9278,823.138,909.213
61.984,817.1,911.654
62.0402,804.594,905.602
62.0965,800.467,905.594
62.1527,805.179,911.053
62.2089,812.466,905.91
62.2651,821.436,897.336
62.3213,819.568,895.778
62.3775,823.35,909.188
62.4337,817.749,912.285
62.4899,805.648,906.058
62.5461,800.979,906.125
62.6023,804.337,911.433
62.6584,810.815,905.806
62.7146,819.145,897.286
62.7708,818.443,896.568
62.827,822.399,909.064
62.8832,816.86,913.489
62.9394,804.88,908.689
62.9955,800.613,906.929
63.0517,804.288,911.737
63.1079,812.77,906.823
63.1641,821.368,897.964
63.2202,820.053,896.139
63.2764,822.925,908.311
63.3326,817.5,914.0
63.3887,805.15,909.792
63.4449,800.716,908.098
63.5011,804.293,912.798
63.5572,811.531,906.954
63.6134,820.944,897.622
63.6695,818.97,896.142
63.7257,820.761,906.918
63.7818,815.409,912.345
63.838,803.198,908.949
63.8941,799.935,908.889
63.9503,804.589,913.301
64.0064,810.602,907.139
64.0626,819.574,898.338
64.1187,817.391,897.262
64.1749,821.79,907.421
64.231,816.584,912.626
64.2871,804.478,908.547
64.3433,800.956,907.57
64.3994,804.961,911.415
64.4555,810.448,906.693
64.5117,819.566,898.676
64.5678,818.697,897.347
64.6239,824.137,907.761
64.6801,818.301,912.84
64.7362,806.128,910.489
64.7923,802.442,910.644
64.8484,806.68,912.938
64.9045,811.708,905.288
64.9607,822.045,897.614
65.0168,820.084,896.218
65.0729,823.495,903.397
65.129,817.698,905.564
65.1851,805.691,901.187
65.2412,802.169,899.963
65.2973,806.302,904.497
65.3535,810.832,900.121
65.4096,820.102,894.498
65.4657,819.07,893.606
65.5218,822.458,901.022
65.5779,816.073,901.704
65.634,804.703,899.771
65.6901,801.615,900.157
65.7462,804.919,903.077
65.8023,809.834,900.421
65.8584,819.333,894.933
65.9145,818.423,892.999
65.9706,822.35,902.162
66.0266,816.365,903.35
66.0827,804.754,901.725
66.1388,801.013,903.602
66.1949,804.357,907.834
66.251,810.212,903.169
66.3071,818.773,896.254
66.3632,817.91,893.653
66.4193,822.711,903.175
66.4753,816.997,904.519
66.5314,805.332,902.617
66.5875,801.573,906.985
66.6436,804.87,911.923
66.6997,809.928,906.756
66.7557,818.427,898.255
66.8118,817.31,895.44
66.8679,821.396,906.792
66.924,815.764,910.359
66.98,803.588,905.503
67.0361,799.091,904.288
67.0922,802.875,909.363
67.1482,808.25,903.136
67.2043,816.434,893.275
67.2604,816.191,891.394
67.3164,820.258,904.103
67.3725,814.658,907.396
67.4286,803.043,900.678
67.4846,798.637,900.05
67.5407,802.063,904.203
67.5967,808.19,899.282
67.6528,817.132,892.692
67.7089,817.794,892.569
67.7649,821.76,903.351
67.821,815.828,904.228
67.877,803.861,898.476
67.9331,800.455,899.817
67.9891,804.727,903.466
68.0452,810.947,899.827
68.1012,819.149,893.607
68.1573,816.277,891.87
68.2133,820.589,902.678
68.2694,815.33,904.228
68.3254,803.351,899.28
68.3815,800.879,900.129
68.4375,805.186,903.919
68.4936,808.37,899.553
68.5496,817.92,892.496
68.6057,816.12,891.936
68.6617,819.318,903.012
68.7178,813.579,904.607
68.7738,802.164,898.561
68.8298,798.946,899.351
68.8859,802.932,902.633
68.9419,807.906,898.916
68.998,817.308,893.226
69.054,815.58,891.144
69.11,819.253,901.028
69.1661,814.595,901.499
69.2221,802.942,894.961
69.2781,799.319,897.201
69.3342,803.237,900.083
69.3902,809.39,896.952
69.4463,818.996,890.881
69.5023,817.501,887.847
69.5583,820.197,897.218
69.6143,814.853,898.4
69.6704,802.248,893.041
69.7264,798.565,894.862
69.7824,803.416,900.074
69.8385,807.911,896.235
69.8945,818.176,889.638
69.9505,816.118,886.815
70.0066,819.308,896.342
70.0626,814.159,898.086
70.1186,802.024,892.712
70.1746,798.312,895.027
70.2307,802.787,900.567
70.2867,808.094,897.915
70.3427,817.777,892.604
70.3987,815.521,890.202
70.4548,820.072,899.013
70.5108,814.352,900.222
70.5668,802.486,895.551
70.6228,798.861,896.849
70.6789,802.762,902.54
70.7349,806.399,899.974
70.7909,817.436,894.295
70.8469,816.417,890.837
70.9029,818.966,899.463
70.959,813.143,901.182
71.015,801.466,895.926
71.071,798.422,898.137
71.127,802.496,903.676
71.183,807.525,900.154
71.2391,817.08,894.198
71.2951,815.01,890.931
71.3511,818.207,899.462
71.4071,812.692,900.026
71.4631,800.732,895.466
71.5192,797.376,897.688
71.5752,801.586,901.915
71.6312,806.824,898.169
71.6872,816.198,891.205
71.7432,814.043,888.137
71.7992,817.052,897.307
71.8553,811.808,897.852
71.9113,799.578,892.444
71.9673,796.202,895.278
72.0233,800.37,900.16
72.0793,806.088,897.166
72.1354,814.716,890.89
72.1914,812.308,887.589
72.2474,816.706,896.048
72.3034,811.199,896.872
72.3594,799.023,893.465
72.4154,794.983,897.01
72.4715,798.978,902.355
72.5275,805.119,899.008
72.5835,813.728,892.747
72.6395,812.06,889.429
72.6955,816.902,897.141
72.7515,811.671,897.448
72.8075,799.46,894.777
72.8636,795.34,898.302
72.9196,799.515,903.585
72.9756,806.371,900.233
73.0316,814.572,893.521
73.0876,812.598,889.864
73.1437,817.809,897.176
73.1997,812.301,899.067
73.2557,799.785,896.723
73.3117,795.556,901.231
73.3677,799.486,907.07
73.4237,804.986,901.988
73.4798,813.147,894.009
73.5358,812.295,891.069
73.5918,817.104,898.966
73.6478,811.574,900.733
73.7038,799.236,898.201
73.7598,794.75,900.893
73.8159,798.255,905.49
73.8719,804.668,899.621
73.9279,813.291,891.248
73.9839,811.513,888.634
74.0399,816.304,893.836
74.096,811.457,892.646
74.152,797.931,890.399
74.208,793.361,888.502
74.264,798.001,891.104
74.3201,803.81,887.483
74.3761,811.104,881.214
74.4321,810.419,879.722
74.4881,815.406,886.224
74.5441,809.996,885.325
74.6002,796.658,882.334
74.6562,792.341,882.988
74.7122,796.484,888.444
74.7682,802.149,886.679
74.8243,810.888,881.59
74.8803,809.084,878.892
74.9363,814.881,884.69
74.9923,809.755,884.022
75.0484,796.231,882.825
75.1044,791.706,885.903
75.1604,795.759,891.061
75.2165,801.126,888.771
75.2725,810.011,882.969
75.3285,810.149,878.553
75.3845,815.159,885.052
75.4406,809.939,886.643
75.4966,796.49,884.283
75.5526,791.612,887.294
75.6087,795.918,893.626
75.6647,801.003,890.647
75.7207,808.743,884.623
75.7768,808.132,880.013
75.8328,814.251,886.483
75.8888,809.906,888.437
75.9449,795.895,886.604
76.0009,791.214,889.655
76.0569,795.559,895.522
76.113,799.858,891.54
76.169,807.699,885.177
76.2251,806.924,881.722
76.2811,812.919,887.501
76.3372,808.601,888.264
76.3932,794.725,885.162
76.4492,789.854,888.222
76.5053,794.917,893.318
76.5613,798.887,889.917
76.6174,806.324,883.923
76.6734,806.884,879.99
76.7295,813.13,884.681
76.7855,807.79,884.201
76.8416,793.995,881.967
76.8976,789.084,884.645
76.9537,794.293,889.586
77.0097,799.596,886.634
77.0658,806.829,880.848
77.1218,806.538,876.283
77.1779,812.885,880.808
77.2339,806.917,880.657
77.29,793.459,877.554
77.346,789.55,879.495
77.4021,794.706,884.982
77.4581,798.365,882.338
77.5142,806.204,876.794
77.5703,805.366,873.03
77.6263,811.006,878.948
77.6824,805.529,881.629
77.7384,792.082,880.207
77.7945,788.382,879.817
77.8506,793.434,883.847
77.9066,796.058,881.732
77.9627,804.064,876.206
78.0188,804.604,873.053
78.0748,810.955,881.623
78.1309,805.136,887.341
78.187,791.866,886.528
78.2431,787.25,885.341
78.2991,792.379,889.131
78.3552,797.216,885.85
78.4113,804.199,879.081
78.4674,804.625,875.834
78.5234,811.128,885.116
78.5795,805.46,890.935
78.6356,792.103,888.722
78.6917,787.562,888.62
78.7478,792.916,891.949
78.8038,797.721,885.418
78.8599,804.067,877.808
78.916,803.862,874.973
78.9721,811.008,882.942
79.0282,805.83,884.461
79.0843,792.356,882.585
79.1404,788.379,887.188
79.1965,793.588,891.036
79.2526,796.546,886.031
79.3087,804.587,877.959
79.3648,802.551,874.872
79.4209,808.854,883.432
79.477,804.454,886.376
79.5331,790.667,881.837
79.5892,787.241,883.823
79.6453,793.025,889.166
79.7014,795.78,884.538
79.7575,802.564,877.108
79.8136,801.677,874.895
79.8697,808.956,881.57
79.9258,804.319,883.375
79.9819,790.557,879.345
80.038,786.572,881.812
80.0941,792.107,886.527
80.1503,794.568,882.699
80.2064,802.288,876.507
80.2625,802.105,874.05
80.3186,808.894,879.028
80.3747,803.593,881.734
80.4309,789.692,879.141
80.487,785.269,880.815
80.5431,790.919,885.795
80.5993,793.777,881.489
80.6554,801.743,874.61
80.7115,801.757,871.477
80.7676,808.086,875.716
80.8238,802.823,877.814
80.8799,789.321,877.063
80.9361,784.776,877.623
80.9922,790.377,881.042
81.0483,793.115,878.505
81.1045,799.903,871.928
81.1606,799.872,869.382
81.2168,807.75,874.382
81.2729,802.643,875.921
81.3291,788.742,874.467
