L_S,vl1,vl2
57.3666,861.227,944.056
57.423,865.329,957.583
57.4794,861.847,962.731
57.5358,849.153,956.203
57.5922,844.841,952.33
57.6486,847.653,957.049
57.705,856.202,950.88
57.7614,865.456,942.389
57.8178,864.168,943.62
57.8742,866.298,957.197
57.9306,863.471,960.143
57.987,851.517,954.045
58.0434,847.7,952.08
58.0998,851.293,958.188
58.1562,859.533,954.789
58.2125,868.523,947.646
58.2689,864.784,947.343
58.3253,867.195,961.199
58.3817,862.901,964.32
58.438,850.504,958.847
58.4944,847.134,959.249
58.5508,851.347,966.57
58.6071,856.063,960.814
58.6635,865.985,950.704
58.7198,863.382,949.046
58.7762,866.438,962.94
58.8325,862.347,967.35
58.8889,850.527,963.486
58.9452,846.644,962.43
59.0016,848.716,966.859
59.0579,854.461,958.618
59.1142,861.667,946.711
59.1706,860.344,945.272
59.2269,867.128,960.66
59.2832,862.713,969.342
59.3395,850.267,965.335
59.3959,845.878,963.946
59.4522,847.653,968.524
59.5085,855.251,961.082
59.5648,864.504,949.844
59.6211,862.86,948.205
59.6774,866.883,961.863
59.7337,863.549,970.844
59.79,851.52,966.969
59.8463,846.554,964.542
59.9026,848.396,970.331
59.9589,856.013,962.0
60.0152,864.472,950.917
60.0715,862.7,950.057
60.1278,866.329,960.441
60.1841,862.933,963.693
60.2404,849.884,959.194
60.2967,844.645,957.662
60.3529,846.168,962.168
60.4092,854.153,955.416
60.4655,864.494,946.008
60.5218,862.969,946.824
60.578,866.779,958.449
60.6343,862.553,964.285
60.6906,850.449,959.09
60.7468,845.37,956.693
60.8031,848.19,961.734
60.8593,854.822,956.323
60.9156,864.954,947.056
60.9719,862.879,947.538
61.0281,866.864,960.49
61.0844,864.327,966.381
61.1406,852.427,961.055
61.1968,849.058,958.801
61.2531,853.865,963.8
61.3093,857.165,958.923
61.3656,866.823,950.179
61.4218,866.91,948.816
61.478,870.542,961.409
61.5343,866.161,968.576
61.5905,852.842,966.814
61.6467,848.5,965.793
61.7029,852.59,968.554
61.7592,857.113,960.0
61.8154,868.292,951.24
61.8716,865.011,950.547
61.9278,866.808,959.891
61.984,861.597,960.65
62.0402,849.111,954.761
62.0965,845.851,954.273
62.1527,850.596,958.607
62.2089,856.7,953.562
62.2651,864.901,947.319
62.3213,861.928,947.205
62.3775,864.651,957.478
62.4337,860.533,958.442
62.4899,849.023,952.198
62.5461,845.315,950.988
62.6023,847.564,954.054
62.6584,852.687,949.822
62.7146,860.691,943.835
62.7708,859.786,944.626
62.827,865.133,955.136
62.8832,860.842,957.036
62.9394,849.359,952.073
62.9955,845.645,952.453
63.0517,847.976,957.104
63.1079,853.835,954.263
63.1641,863.136,946.427
63.2202,861.468,945.503
63.2764,864.449,958.691
63.3326,860.612,959.937
63.3887,848.373,954.009
63.4449,844.026,954.61
63.5011,848.305,959.292
63.5572,854.491,955.556
63.6134,862.19,947.334
63.6695,858.922,946.208
63.7257,864.338,958.924
63.7818,860.322,963.094
63.838,849.099,959.068
63.8941,845.525,958.611
63.9503,847.809,963.303
64.0064,852.18,958.858
64.0626,861.766,950.334
64.1187,860.381,949.714
64.1749,864.834,960.883
64.231,860.462,965.223
64.2871,848.668,961.931
64.3433,844.937,960.233
64.3994,847.961,964.307
64.4555,854.159,959.241
64.5117,862.253,949.794
64.5678,861.147,947.942
64.6239,865.212,959.396
64.6801,861.3,964.469
64.7362,849.367,959.795
64.7923,845.821,957.7
64.8484,848.773,962.761
64.9045,854.549,957.202
64.9607,862.537,948.943
65.0168,859.391,948.083
65.0729,862.779,958.195
65.129,858.688,960.976
65.1851,846.13,956.835
65.2412,842.167,954.947
65.2973,846.065,957.432
65.3535,850.849,951.425
65.4096,859.119,943.131
65.4657,857.303,942.149
65.5218,861.972,954.079
65.5779,858.062,958.313
65.634,846.639,954.096
65.6901,843.013,952.177
65.7462,845.404,954.406
65.8023,852.537,949.502
65.8584,861.091,941.888
65.9145,858.923,941.399
65.9706,863.511,951.782
66.0266,859.185,955.719
66.0827,847.223,951.537
66.1388,843.585,951.403
66.1949,847.699,955.715
66.251,851.281,951.809
66.3071,860.118,945.001
66.3632,859.129,943.628
66.4193,864.328,955.068
66.4753,858.734,958.413
66.5314,847.05,954.229
66.5875,843.668,956.065
66.6436,845.575,960.954
66.6997,850.543,956.347
66.7557,859.007,949.252
66.8118,858.045,947.597
66.8679,864.553,957.842
66.924,859.244,960.849
66.98,847.634,956.763
67.0361,843.449,956.78
67.0922,845.739,961.048
67.1482,852.524,955.32
67.2043,861.201,947.273
67.2604,858.492,944.557
67.3164,864.185,954.67
67.3725,859.396,956.663
67.4286,847.451,949.57
67.4846,842.807,951.693
67.5407,844.737,958.251
67.5967,850.74,953.321
67.6528,860.345,946.027
67.7089,859.947,944.911
67.7649,863.013,955.78
67.821,858.096,956.733
67.877,845.618,948.717
67.9331,841.951,950.619
67.9891,844.759,955.083
68.0452,851.428,950.286
68.1012,862.176,942.987
68.1573,858.528,942.227
68.2133,861.749,952.622
68.2694,858.189,953.603
68.3254,846.388,947.305
68.3815,843.435,949.374
68.4375,846.657,953.34
68.4936,850.33,949.67
68.5496,860.935,943.011
68.6057,859.851,942.285
68.6617,863.216,953.268
68.7178,858.816,956.543
68.7738,846.36,953.172
68.8298,843.102,954.006
68.8859,847.245,958.072
68.9419,851.255,952.973
68.998,861.517,944.698
69.054,859.313,942.528
69.11,862.105,952.748
69.1661,857.224,956.913
69.2221,845.272,952.93
69.2781,842.439,953.377
69.3342,845.621,957.757
69.3902,848.274,952.132
69.4463,859.362,945.154
69.5023,858.352,942.8
69.5583,861.036,950.278
69.6143,856.767,950.392
69.6704,845.203,946.52
69.7264,842.278,947.288
69.7824,845.47,950.047
69.8385,850.638,946.856
69.8945,860.009,941.456
69.9505,857.36,939.882
70.0066,861.297,947.601
70.0626,857.047,948.535
70.1186,844.985,946.166
70.1746,841.756,949.522
70.2307,844.988,954.059
70.2867,848.577,950.53
70.3427,857.771,944.352
70.3987,855.953,942.18
70.4548,860.552,951.011
70.5108,855.234,952.242
70.5668,842.713,950.165
70.6228,839.299,953.059
70.6789,842.075,957.122
70.7349,846.543,952.463
70.7909,856.261,945.175
70.8469,854.579,942.696
70.9029,859.678,951.203
70.959,854.917,951.664
71.015,843.375,948.508
71.071,839.529,951.275
71.127,841.411,954.219
71.183,848.474,949.902
71.2391,857.725,942.502
71.2951,854.293,940.684
71.3511,860.029,948.519
71.4071,855.951,948.356
71.4631,843.441,943.358
71.5192,839.323,945.153
71.5752,842.989,950.644
71.6312,847.303,946.741
71.6872,856.233,940.702
71.7432,854.946,938.625
71.7992,859.546,945.457
71.8553,854.708,942.993
71.9113,842.134,938.927
71.9673,838.32,941.351
72.0233,841.393,945.748
72.0793,846.37,942.741
72.1354,854.556,936.674
72.1914,852.998,934.205
72.2474,860.354,942.307
72.3034,855.909,942.293
72.3594,843.121,938.432
72.4154,838.609,943.31
72.4715,841.026,948.517
72.5275,846.076,944.36
72.5835,854.131,938.118
72.6395,853.395,936.641
72.6955,859.976,945.659
72.7515,855.767,946.809
72.8075,842.706,942.854
72.8636,837.744,944.212
72.9196,840.558,948.319
72.9756,845.241,943.568
73.0316,853.118,937.139
73.0876,852.682,936.143
73.1437,859.479,943.338
73.1997,856.163,944.32
73.2557,842.713,941.468
73.3117,838.309,944.86
73.3677,841.988,949.405
73.4237,846.53,945.295
73.4798,853.172,938.629
73.5358,852.892,936.663
73.5918,860.133,944.527
73.6478,855.509,943.973
73.7038,842.188,941.68
73.7598,837.753,945.759
73.8159,840.565,948.777
73.8719,843.514,943.706
73.9279,851.623,937.033
73.9839,851.747,935.572
74.0399,859.939,943.532
74.096,855.423,942.778
74.152,842.078,939.525
74.208,837.405,943.326
74.264,840.477,946.924
74.3201,843.979,942.368
74.3761,851.399,936.485
74.4321,850.904,934.945
74.4881,858.825,940.655
74.5441,855.323,939.259
74.6002,841.384,937.949
74.6562,836.527,939.674
74.7122,840.321,942.818
74.7682,844.76,939.094
74.8243,851.319,933.335
74.8803,849.948,930.684
74.9363,857.849,936.981
74.9923,853.62,937.332
75.0484,840.14,935.023
75.1044,835.563,936.126
75.1604,839.263,939.373
75.2165,842.723,935.642
75.2725,849.841,929.79
75.3285,850.542,926.587
75.3845,857.444,932.143
75.4406,852.485,930.233
75.4966,839.078,927.007
75.5526,834.124,929.348
75.6087,837.227,933.92
75.6647,841.95,930.817
75.7207,848.254,925.111
75.7768,848.177,921.293
75.8328,857.186,927.838
75.8888,852.69,928.032
75.9449,839.455,924.248
76.0009,834.322,925.676
76.0569,837.931,931.952
76.113,842.861,930.224
76.169,848.003,925.488
76.2251,847.609,921.898
76.2811,855.059,928.665
76.3372,850.897,929.819
76.3932,837.767,926.717
76.4492,832.845,929.214
76.5053,836.539,935.497
76.5613,840.916,933.144
76.6174,846.332,928.258
76.6734,845.698,924.155
76.7295,854.284,930.81
76.7855,849.975,932.65
76.8416,836.605,929.34
76.8976,831.777,929.378
76.9537,835.351,935.4
77.0097,840.423,933.649
77.0658,845.57,928.565
77.1218,845.507,924.674
77.1779,853.262,930.926
77.2339,848.701,931.416
77.29,835.424,927.239
77.346,830.599,928.63
77.4021,833.954,935.575
77.4581,838.171,932.542
77.5142,844.01,926.743
77.5703,843.155,922.597
77.6263,852.373,928.731
77.6824,848.211,930.34
77.7384,835.196,927.986
77.7945,830.913,932.353
77.8506,834.584,937.91
77.9066,839.501,934.162
77.9627,844.86,927.517
78.0188,843.365,923.277
78.0748,851.965,929.432
78.1309,847.92,929.711
78.187,834.74,925.992
78.2431,830.828,928.151
78.2991,834.924,933.702
78.3552,838.415,930.517
78.4113,844.771,925.08
78.4674,844.546,921.531
78.5234,851.894,928.166
78.5795,846.956,930.802
78.6356,833.765,928.002
78.6917,830.322,929.411
78.7478,834.717,935.154
78.8038,836.811,932.223
78.8599,843.728,926.618
78.916,844.328,923.046
78.9721,851.651,929.794
79.0282,847.311,935.161
79.0843,833.684,936.378
79.1404,829.855,936.456
79.1965,834.668,939.323
79.2526,837.421,934.664
79.3087,842.93,927.268
79.3648,843.184,923.25
79.4209,851.71,929.996
79.477,847.239,936.735
79.5331,834.001,934.41
79.5892,829.619,932.674
79.6453,834.037,936.293
79.7014,837.485,931.934
79.7575,843.185,924.392
79.8136,842.671,921.448
79.8697,850.663,929.326
79.9258,846.361,930.86
79.9819,832.831,926.565
80.038,828.724,929.203
80.0941,833.225,933.908
80.1503,836.4,930.105
80.2064,842.391,923.723
80.2625,842.74,919.88
80.3186,850.596,924.726
80.3747,846.118,925.59
80.4309,832.51,921.872
80.487,828.236,924.427
80.5431,832.43,930.492
80.5993,835.628,927.736
80.6554,841.65,922.049
80.7115,842.282,918.674
80.7676,851.086,924.489
80.8238,846.225,926.956
80.8799,832.573,924.801
80.9361,827.676,926.647
80.9922,831.636,930.565
81.0483,834.939,926.57
81.1045,841.626,920.092
81.1606,841.359,916.018
81.2168,849.629,919.675
81.2729,845.305,922.71
81.3291,831.676,921.742
81.3852,826.593,921.865
81.4414,830.955,926.106
81.4975,834.425,923.341
81.5537,840.012,917.521
81.6099,839.731,914.156
81.666,849.379,918.997
81.7222,844.761,922.111
81.7783,831.039,921.774
81.8345,825.872,921.481
81.8907,829.517,923.969
81.9469,832.408,920.736
82.003,839.295,914.509
82.0592,839.503,911.257
82.1154,849.008,917.937
82.1715,844.245,922.756
82.2277,830.157,921.198
82.2839,824.629,919.293
82.3401,828.583,922.267
82.3963,832.493,920.344
82.4525,838.141,914.299
82.5087,838.342,911.175
82.5648,846.554,917.627
82.621,841.747,919.681
82.6772,828.194,916.225
82.7334,823.318,915.196
82.7896,827.462,920.189
82.8458,830.778,918.895
82.902,836.997,913.556
82.9582,837.297,909.975
83.0144,846.372,915.173
83.0707,841.817,915.812
83.1269,828.22,913.352
83.1831,823.124,915.633
83.2393,826.821,921.128
83.2955,830.785,918.807
83.3517,836.461,913.238
83.408,837.368,909.17
83.4642,846.122,914.866
83.5204,841.024,916.74
83.5766,827.36,913.234
83.6329,822.605,914.976
83.6891,826.444,921.358
83.7453,829.49,918.501
83.8016,834.906,913.135
83.8578,835.362,909.141
83.914,844.17,914.471
83.9703,839.257,916.286
84.0265,825.78,913.614
84.0828,820.6,916.284
84.139,823.897,921.13
84.1953,828.249,918.494
84.2515,833.615,912.631
84.3078,833.819,908.494
84.3641,843.223,913.447
84.4203,838.735,913.978
84.4766,825.138,912.105
84.5329,819.919,915.971
84.5891,823.475,919.898
84.6454,827.959,916.391
84.7017,834.09,910.321
84.7579,833.473,906.377
84.8142,841.765,911.701
84.8705,837.387,914.372
84.9268,823.582,912.502
84.9831,818.418,913.172
85.0394,822.347,916.994
85.0956,824.763,913.904
85.1519,831.326,908.187
85.2082,831.786,904.613
85.2645,839.623,910.054
85.3208,835.425,912.291
85.3771,821.755,909.877
85.4334,817.098,909.357
85.4898,821.841,913.393
85.5461,825.411,912.269
85.6024,831.26,906.875
85.6587,830.258,903.481
85.715,839.0,908.72
85.7713,834.963,909.458
85.8277,821.196,906.624
85.884,816.416,907.818
85.9403,821.181,913.353
85.9966,823.016,911.917
86.053,830.306,905.9
86.1093,829.011,901.412
86.1656,836.905,906.481
86.222,833.49,910.169
86.2783,819.552,907.237
86.3347,815.106,906.461
86.391,819.79,910.115
86.4474,823.027,909.47
86.5037,828.946,904.401
86.5601,827.149,900.519
86.6165,836.57,905.093
86.6728,832.754,906.312
86.7292,818.703,902.406
86.7856,814.187,902.333
86.8419,818.763,906.498
86.8983,821.271,905.368
86.9547,827.994,899.872
87.0111,827.368,895.781
87.0675,836.408,901.766
87.1238,832.265,905.95
87.1802,818.308,905.202
87.2366,813.69,905.392
87.293,818.215,908.188
87.3494,820.412,906.354
87.4058,828.146,901.17
87.4622,827.282,897.417
87.5186,834.9,902.817
87.575,831.421,907.087
87.6314,817.413,906.315
87.6879,813.016,905.798
87.7443,817.583,909.893
87.8007,819.594,907.715
87.8571,826.02,901.877
87.9136,827.093,898.48
87.97,834.378,904.217
88.0264,830.238,907.374
88.0829,816.096,904.999
88.1393,811.87,904.818
88.1957,816.492,909.387
88.2522,818.465,906.824
88.3086,824.678,900.408
88.3651,824.511,897.055
88.4215,832.168,903.363
88.478,828.889,905.166
88.5345,814.957,902.638
88.5909,810.79,903.415
88.6474,815.61,906.72
88.7039,817.75,904.901
88.7603,824.005,899.039
88.8168,823.108,895.774
88.8733,831.573,900.403
88.9298,828.657,901.476
88.9863,814.895,900.203
89.0427,810.688,902.187
89.0992,815.257,906.2
89.1557,816.887,903.878
89.2122,824.037,898.265
89.2687,822.796,894.849
89.3252,830.041,899.292
89.3818,826.862,900.833
89.4383,812.915,899.024
89.4948,808.921,900.777
89.5513,813.657,905.7
89.6078,814.794,903.029
89.6644,821.689,897.294
89.7209,821.402,893.309
89.7774,829.102,898.284
89.834,825.504,900.586
89.8905,811.668,898.266
89.947,807.637,900.184
90.0036,812.233,905.608
90.0601,813.299,903.763
90.1167,820.299,898.199
90.1732,820.317,894.583
90.2298,828.063,900.053
90.2864,824.302,901.292
90.3429,810.301,898.552
90.3995,806.376,900.345
90.4561,811.224,906.803
90.5127,812.036,904.509
90.5692,819.179,898.586
90.6258,819.886,894.613
90.6824,827.014,899.302
90.739,823.382,901.138
90.7956,809.336,899.314
90.8522,804.974,901.947
90.9088,809.671,906.628
90.9654,811.988,904.249
91.022,819.607,897.977
91.0786,819.463,894.221
91.1353,825.806,898.534
91.1919,822.249,899.557
91.2485,808.192,898.249
91.3051,803.988,900.07
91.3618,808.552,904.619
91.4184,810.305,901.57
91.475,817.874,895.055
91.5317,816.866,891.35
91.5883,824.999,895.718
91.645,821.366,897.796
91.7016,807.277,897.807
91.7583,802.659,897.43
91.8149,807.081,900.058
91.8716,808.896,897.062
91.9283,815.317,890.859
91.985,815.574,887.787
92.0416,824.458,892.83
92.0983,820.583,896.952
92.155,806.565,895.873
92.2117,801.698,894.449
92.2684,806.048,896.88
92.3251,808.392,892.823
92.3818,815.176,886.185
92.4385,815.75,883.1
92.4952,823.618,889.14
92.5519,819.383,892.167
92.6086,805.429,890.798
92.6653,800.699,890.755
92.7221,805.275,894.539
92.7788,808.017,891.544
92.8355,815.419,885.689
92.8923,815.595,882.613
92.949,821.256,888.674
93.0057,817.436,892.563
93.0625,804.249,890.975
93.1192,800.362,890.143
93.176,804.595,893.16
93.2328,806.877,889.839
93.2895,812.963,884.267
93.3463,813.965,881.232
93.4031,821.645,886.911
93.4598,817.631,889.897
93.5166,803.891,888.069
93.5734,799.509,888.191
93.6302,804.214,892.13
93.687,806.163,889.78
93.7438,812.783,884.616
93.8006,812.614,881.653
93.8574,818.952,887.432
93.9142,814.971,891.042
93.971,801.067,890.255
94.0278,797.432,889.554
94.0846,802.376,892.765
94.1415,803.99,889.889
94.1983,811.153,884.036
94.2551,810.514,881.037
94.312,817.434,887.94
94.3688,813.756,891.732
94.4257,800.19,890.047
94.4825,796.248,889.686
94.5394,801.061,893.244
94.5962,803.072,890.523
94.6531,810.079,884.74
94.71,808.52,881.745
94.7668,816.794,887.338
94.8237,812.97,889.254
94.8806,799.512,887.203
94.9375,795.383,886.81
94.9944,800.066,890.838
95.0513,801.57,888.59
95.1082,808.912,883.133
95.1651,807.941,879.972
95.222,815.418,884.714
95.2789,811.684,886.271
95.3358,798.073,885.094
95.3927,793.708,886.616
95.4497,798.425,890.541
95.5066,800.754,888.451
95.5635,807.871,882.939
95.6205,808.32,879.776
95.6774,814.606,884.728
95.7344,810.86,885.351
95.7913,797.452,883.08
95.8483,793.51,885.276
95.9053,798.165,890.722
95.9622,800.199,887.995
96.0192,806.646,882.474
96.0762,807.597,878.978
96.1331,814.115,883.335
96.1901,810.206,885.83
96.2471,796.49,884.474
96.3041,792.629,885.102
96.3611,797.012,888.635
96.4181,798.841,885.75
96.4751,806.082,880.285
96.5321,806.429,877.026
96.5892,813.109,881.89
96.6462,808.986,886.705
96.7032,795.249,887.151
96.7602,791.616,885.504
96.8173,796.001,887.599
96.8743,797.674,884.194
96.9314,804.727,877.411
96.9884,804.795,874.383
97.0455,812.569,881.29
97.1025,808.13,886.641
97.1596,794.237,885.646
97.2167,790.263,884.18
97.2738,795.166,887.243
97.3308,797.023,883.256
97.3879,803.757,876.43
97.445,803.564,873.158
97.5021,811.174,879.94
97.5592,806.951,885.099
97.6163,793.288,884.959
97.6734,788.895,883.893
97.7305,793.589,887.243
97.7877,795.093,884.632
97.8448,802.352,878.09
97.9019,801.771,875.075
97.9591,808.99,881.621
98.0162,805.097,884.724
98.0733,791.35,883.714
98.1305,787.029,883.833
98.1876,791.61,886.97
98.2448,792.861,883.369
98.302,799.384,876.441
98.3591,800.895,872.974
98.4163,808.258,878.726
98.4735,803.875,880.454
98.5307,790.387,878.074
98.5879,785.849,877.105
98.6451,790.489,880.056
98.7023,792.807,877.717
98.7595,799.317,871.793
98.8167,799.475,869.052
98.8739,806.783,874.92
98.9311,802.455,876.851
98.9883,788.757,873.884
99.0456,784.51,872.969
99.1028,789.319,877.39
99.1601,791.034,875.128
99.2173,798.311,869.65
99.2746,797.851,866.811
99.3318,804.94,871.945
99.3891,801.021,873.649
99.4463,787.43,871.122
99.5036,783.138,871.155
99.5609,787.778,876.123
99.6182,789.112,874.704
99.6755,796.452,869.433
99.7328,796.136,865.899
99.7901,803.104,871.088
99.8474,799.237,872.551
99.9047,785.899,869.904
99.962,781.753,870.762
100.019,786.14,876.218
100.077,788.113,874.413
100.134,794.275,868.865
100.191,795.806,865.199
100.249,803.378,870.445
100.306,798.997,872.164
100.363,785.678,869.617
100.421,781.444,871.181
100.478,785.833,877.747
100.535,788.984,875.491
100.593,794.527,869.525
100.65,795.168,865.793
100.708,802.098,870.522
100.765,797.588,871.828
100.822,784.051,869.517
100.88,780.17,871.916
100.937,784.54,877.646
100.995,786.666,874.724
101.052,793.191,868.693
101.109,793.391,865.155
101.167,800.623,869.391
101.224,796.767,871.723
101.282,782.985,869.733
101.339,779.078,872.265
101.397,783.906,878.122
101.454,785.97,874.741
101.512,792.543,868.28
101.569,792.978,865.123
101.627,800.67,869.513
101.684,796.592,870.555
101.742,782.897,869.348
101.799,778.845,871.269
101.857,783.598,875.526
101.914,785.372,873.163
101.972,791.51,867.266
102.029,791.423,864.256
102.087,799.993,868.723
102.144,795.447,869.189
102.202,782.04,866.217
102.259,777.916,868.649
102.317,782.234,875.413
102.374,783.645,872.634
102.432,790.583,866.236
102.489,789.805,862.416
102.547,798.788,866.809
102.605,794.455,869.998
102.662,781.023,867.131
102.72,776.999,867.193
102.777,781.15,871.35
102.835,782.335,868.79
102.892,788.439,862.54
102.95,790.124,859.243
103.008,798.438,864.234
