L_S,vl1,vl2
82.3401,815.969,918.646
82.3963,820.149,913.898
82.4525,825.973,905.543
82.5087,825.163,903.109
82.5648,832.105,910.551
82.621,827.999,911.631
82.6772,814.139,908.322
82.7334,810.02,909.018
82.7896,815.59,912.042
82.8458,819.339,908.718
82.902,825.493,902.498
82.9582,825.665,900.53
83.0144,832.472,905.519
83.0707,827.65,904.809
83.1269,813.732,900.933
83.1831,810.424,901.175
83.2393,816.229,907.409
83.2955,819.144,904.811
83.3517,825.305,899.201
83.408,826.285,895.667
83.4642,832.52,900.616
83.5204,827.649,901.922
83.5766,813.803,900.281
83.6329,810.332,902.471
83.6891,816.287,908.062
83.7453,818.194,905.551
83.8016,824.691,900.187
83.8578,825.629,896.559
83.914,831.289,902.17
83.9703,826.282,903.867
84.0265,812.196,900.924
84.0828,808.805,904.155
84.139,814.609,911.02
84.1953,816.607,908.075
84.2515,822.667,902.21
84.3078,824.1,899.359
84.3641,831.701,904.41
84.4203,826.293,906.186
84.4766,812.146,903.573
84.5329,808.189,905.017
84.5891,814.008,910.309
84.6454,817.219,907.115
84.7017,823.975,900.896
84.7579,824.12,898.624
84.8142,830.651,902.933
84.8705,825.496,903.991
84.9268,811.454,902.049
84.9831,807.269,902.736
85.0394,812.872,905.77
85.0956,816.334,902.101
85.1519,823.606,895.801
85.2082,822.271,893.799
85.2645,828.736,898.751
85.3208,824.646,900.459
85.3771,810.146,898.338
85.4334,805.486,898.136
85.4898,811.75,901.875
85.5461,814.177,899.459
85.6024,820.449,893.868
85.6587,822.364,891.599
85.715,828.635,896.351
85.7713,823.372,897.599
85.8277,808.839,894.526
85.884,804.317,894.734
85.9403,810.406,899.761
85.9966,813.377,897.349
86.053,819.723,892.026
86.1093,821.017,889.081
86.1656,827.646,893.789
86.222,822.702,894.697
86.2783,808.49,892.436
86.3347,804.331,894.205
86.391,810.237,898.518
86.4474,812.916,896.43
86.5037,820.402,891.406
86.5601,819.789,887.752
86.6165,825.971,892.423
86.6728,821.217,893.444
86.7292,807.193,890.911
86.7856,803.133,893.543
86.8419,809.009,898.621
86.8983,810.436,895.669
86.9547,817.78,890.479
87.0111,817.659,886.923
87.0675,825.573,891.036
87.1238,820.389,891.944
87.1802,806.516,889.559
87.2366,802.12,891.193
87.293,807.276,896.772
87.3494,809.505,894.332
87.4058,816.804,889.353
87.4622,817.302,886.07
87.5186,824.923,889.81
87.575,819.097,890.212
87.6314,805.55,887.657
87.6879,800.989,888.885
87.7443,806.189,894.625
87.8007,810.432,892.464
87.8571,816.81,887.854
87.9136,816.732,884.363
87.97,824.337,888.47
88.0264,818.703,889.916
88.0829,805.312,887.099
88.1393,800.627,888.163
88.1957,805.625,893.409
88.2522,808.782,891.225
88.3086,816.529,886.099
88.3651,815.595,882.757
88.4215,822.547,887.475
88.478,817.566,888.378
88.5345,803.783,885.728
88.5909,799.85,888.042
88.6474,805.44,893.157
88.7039,807.863,890.317
88.7603,815.62,884.815
88.8168,814.622,881.156
88.8733,821.758,886.038
88.9298,816.766,887.527
88.9863,802.952,884.658
89.0427,798.825,887.517
89.0992,804.341,893.087
89.1557,806.362,890.194
89.2122,813.537,884.674
89.2687,812.993,880.911
89.3252,820.37,885.72
89.3818,815.869,887.662
89.4383,801.885,886.275
89.4948,797.462,888.742
89.5513,802.752,894.159
89.6078,804.866,891.366
89.6644,811.991,885.613
89.7209,812.4,881.985
89.7774,819.063,886.061
89.834,814.387,886.066
89.8905,800.603,884.935
89.947,796.114,887.894
90.0036,801.608,892.326
90.0601,804.422,889.836
90.1167,811.696,884.282
90.1732,812.743,880.313
90.2298,818.415,884.132
90.2864,813.13,886.191
90.3429,799.419,884.53
90.3995,795.272,885.069
90.4561,800.827,889.547
90.5127,803.188,887.543
90.5692,810.684,882.034
90.6258,809.633,878.638
90.6824,816.216,882.572
90.739,812.097,883.291
90.7956,798.129,879.671
90.8522,794.146,881.466
90.9088,799.815,887.308
90.9654,800.899,884.948
91.022,808.096,879.147
91.0786,809.155,874.754
91.1353,815.373,879.131
91.1919,810.802,880.837
91.2485,796.846,877.896
91.3051,792.583,879.775
91.3618,798.486,885.414
91.4184,801.116,884.533
91.475,807.697,879.674
91.5317,808.717,875.974
91.5883,814.748,880.741
91.645,810.16,882.123
91.7016,796.223,880.308
91.7583,792.146,881.372
91.8149,797.606,886.481
91.8716,799.997,884.416
91.9283,805.759,878.497
91.985,806.472,874.588
92.0416,814.013,879.257
92.0983,809.661,880.652
92.155,795.789,877.967
92.2117,791.684,880.271
92.2684,797.219,885.663
92.3251,799.771,883.25
92.3818,805.865,877.096
92.4385,807.418,873.361
92.4952,814.527,877.895
92.5519,809.492,880.518
92.6086,795.579,877.962
92.6653,791.775,879.279
92.7221,797.416,884.364
92.7788,799.633,881.864
92.8355,806.07,875.759
92.8923,807.869,872.025
92.949,813.66,877.21
93.0057,808.586,879.818
93.0625,794.781,876.922
93.1192,791.172,877.664
93.176,796.758,882.532
93.2328,797.914,881.063
93.2895,803.872,875.175
93.3463,805.378,871.816
93.4031,812.625,876.758
93.4598,807.375,878.164
93.5166,793.101,875.488
93.5734,789.223,876.556
93.6302,794.727,880.82
93.687,796.4,879.572
93.7438,803.079,874.096
93.8006,802.887,870.977
93.8574,810.838,875.677
93.9142,805.791,878.151
93.971,791.593,876.56
94.0278,787.495,877.505
94.0846,793.253,881.943
94.1415,796.339,879.905
94.1983,802.317,874.026
94.2551,802.207,871.023
94.312,809.754,875.349
94.3688,805.143,877.653
94.4257,791.216,876.189
94.4825,787.397,876.226
94.5394,792.891,879.894
94.5962,795.181,877.808
94.6531,801.03,871.551
94.71,802.994,868.405
94.7668,809.588,873.676
94.8237,804.081,876.83
94.8806,790.28,875.101
94.9375,786.709,875.169
94.9944,791.943,879.393
95.0513,794.212,877.215
95.1082,801.12,871.35
95.1651,801.765,868.694
95.222,807.796,873.559
95.2789,802.897,876.047
95.3358,789.188,874.841
95.3927,785.587,875.068
95.4497,791.153,878.974
95.5066,792.999,876.294
95.5635,798.958,870.234
95.6205,799.332,868.072
95.6774,806.377,871.984
95.7344,801.665,874.137
95.7913,787.858,873.074
95.8483,783.902,874.136
95.9053,789.555,878.598
95.9622,792.523,876.259
96.0192,798.803,870.263
96.0762,797.487,867.125
96.1331,804.16,871.18
96.1901,799.834,873.25
96.2471,785.993,871.183
96.3041,782.237,872.044
96.3611,788.41,877.296
96.4181,791.691,874.278
96.4751,797.746,867.795
96.5321,796.812,864.597
96.5892,803.52,869.763
96.6462,798.812,871.092
96.7032,785.132,867.547
96.7602,781.564,868.581
96.8173,787.445,874.846
96.8743,790.159,872.207
96.9314,796.732,866.351
96.9884,796.62,863.256
97.0455,803.507,867.859
97.1025,798.693,869.633
97.1596,784.822,868.303
97.2167,781.19,869.492
97.2738,786.867,873.894
97.3308,789.154,870.925
97.3879,797.081,864.854
97.445,796.887,861.582
97.5021,802.347,866.443
97.5592,797.742,868.394
97.6163,783.703,866.656
97.6734,779.772,868.038
97.7305,785.65,872.899
97.7877,788.533,870.325
97.8448,796.237,864.63
97.9019,795.675,861.245
97.9591,800.338,866.467
98.0162,795.737,868.655
98.0733,781.784,867.164
98.1305,778.203,868.343
98.1876,784.486,873.318
98.2448,786.591,870.842
98.302,793.044,864.512
98.3591,793.677,860.552
98.4163,799.518,865.658
98.4735,794.73,866.507
98.5307,780.81,863.303
98.5879,777.176,865.302
98.6451,783.134,871.408
98.7023,785.985,869.147
98.7595,792.975,862.969
98.8167,792.276,858.408
98.8739,798.294,862.747
98.9311,793.509,864.279
98.9883,779.742,862.11
99.0456,776.122,863.78
99.1028,781.733,868.37
99.1601,784.351,865.927
99.2173,791.684,860.137
99.2746,790.75,856.535
99.3318,796.949,861.605
99.3891,792.263,863.787
99.4463,778.282,861.599
99.5036,774.462,862.642
99.5609,780.205,866.959
99.6182,782.856,864.665
99.6755,789.332,859.119
99.7328,790.507,856.086
99.7901,796.752,861.53
99.8474,791.431,864.176
99.9047,777.657,862.517
99.962,773.864,862.751
100.019,779.406,867.487
100.077,782.674,865.02
100.134,789.49,859.017
100.191,789.352,855.855
100.249,795.409,860.997
100.306,790.419,863.352
100.363,776.948,862.725
100.421,772.994,863.284
100.478,778.419,867.244
100.535,780.323,865.166
100.593,787.794,859.071
100.65,788.049,855.847
100.708,794.547,860.251
100.765,789.666,861.148
100.822,776.006,860.998
100.88,771.755,863.274
100.937,777.202,867.165
100.995,779.713,864.915
101.052,786.899,859.128
101.109,787.37,855.796
101.167,793.643,859.726
101.224,788.46,860.282
101.282,774.536,859.719
101.339,770.213,863.179
101.397,775.777,868.648
101.454,778.331,865.806
101.512,784.864,859.209
101.569,785.547,855.487
101.627,792.171,859.911
101.684,787.152,860.209
101.742,773.37,858.364
101.799,769.067,860.633
101.857,774.647,865.952
101.914,777.286,862.726
101.972,783.776,856.101
102.029,785.315,851.982
102.087,791.325,855.45
102.144,786.332,857.091
102.202,772.807,855.141
102.259,768.836,855.679
102.317,774.115,859.145
102.374,777.595,856.633
102.432,784.238,850.684
102.489,784.366,847.4
102.547,790.591,852.474
102.605,785.915,855.403
102.662,772.444,854.372
102.72,768.907,853.951
102.777,774.337,857.597
102.835,776.423,856.159
102.892,783.105,850.915
102.95,784.101,847.951
103.008,789.413,852.885
103.065,784.35,854.021
103.123,770.758,851.353
103.181,767.272,853.407
103.238,772.939,859.149
103.296,774.932,856.731
103.354,781.591,850.915
103.411,782.174,846.877
103.469,787.917,852.684
103.527,782.591,855.273
103.584,769.04,853.854
103.642,765.686,854.148
103.7,771.22,858.365
103.757,773.613,856.141
103.815,780.993,850.235
103.873,779.818,846.436
103.93,786.238,852.111
103.988,781.53,853.629
104.046,767.97,850.878
104.104,764.427,850.814
104.161,770.039,855.734
104.219,772.4,853.659
104.277,779.21,847.479
104.335,778.975,843.546
104.392,785.605,848.467
104.45,780.688,850.711
104.508,767.107,848.646
104.566,763.018,849.277
104.623,768.764,853.147
104.681,772.378,850.739
104.739,778.712,845.55
104.797,779.717,842.218
104.855,785.897,847.356
104.912,780.283,849.684
104.97,766.628,847.934
105.028,762.752,847.783
105.086,767.875,851.637
105.144,770.854,849.455
105.202,777.47,843.895
105.26,778.641,840.335
105.317,783.794,845.646
105.375,778.634,848.363
105.433,765.31,847.318
105.491,761.558,846.356
105.549,766.586,849.904
105.607,769.113,848.258
105.665,775.938,842.728
105.723,776.532,839.394
105.781,782.34,845.008
105.838,777.423,846.209
105.896,763.973,843.542
105.954,759.998,843.496
106.012,765.339,848.433
106.07,768.182,846.933
106.128,774.437,841.348
106.186,775.23,837.526
106.244,781.226,842.862
106.302,776.054,843.641
106.36,762.764,840.226
106.418,759.007,841.204
106.476,764.164,846.966
106.534,767.286,845.673
106.592,773.851,840.475
106.65,774.8,836.954
106.708,781.274,843.085
106.766,775.749,843.737
106.824,762.409,840.508
106.882,758.724,842.667
106.94,764.243,849.076
106.998,767.771,847.002
107.056,774.124,841.159
107.114,774.008,837.47
107.172,780.07,843.029
107.231,774.504,843.629
107.289,761.325,840.933
107.347,757.757,844.101
107.405,762.712,850.357
107.463,765.549,847.573
107.521,773.39,841.712
107.579,772.398,838.022
107.637,778.459,843.276
107.695,773.508,843.731
107.754,759.981,841.542
107.812,756.437,844.232
107.87,761.946,850.386
107.928,764.889,847.911
107.986,772.281,841.764
108.044,770.869,837.725
108.103,777.652,842.945
108.161,772.362,843.83
108.219,759.046,841.572
108.277,755.093,843.853
108.335,760.385,848.882
108.394,762.806,846.696
108.452,770.069,840.283
108.51,769.309,836.314
108.568,776.08,841.742
108.627,771.028,842.002
108.685,757.398,839.168
108.743,753.13,841.527
108.801,759.007,847.946
108.86,762.841,844.807
108.918,768.977,838.203
108.976,768.971,834.073
109.034,775.697,839.316
109.093,770.348,840.44
109.151,756.905,837.945
109.209,752.658,839.409
109.268,758.487,844.419
109.326,762.853,842.877
109.384,769.232,836.929
109.443,769.754,832.661
109.501,775.271,838.292
109.559,769.4,839.382
109.618,756.177,836.28
109.676,752.621,836.717
109.735,757.532,842.013
109.793,760.938,839.679
109.851,767.917,834.272
109.91,768.959,830.691
109.968,774.106,836.615
110.027,768.683,839.661
110.085,755.548,836.753
110.143,751.997,837.206
110.202,756.907,843.538
110.26,759.558,841.73
110.319,767.258,835.908
110.377,768.245,831.455
110.436,774.06,836.279
110.494,768.042,836.575
110.553,754.965,834.325
110.611,751.168,835.808
110.67,756.288,841.708
110.728,759.278,839.527
110.787,767.038,833.961
110.845,765.824,829.772
110.904,772.6,835.837
110.962,766.681,837.227
111.021,753.657,834.178
111.079,749.588,835.531
111.138,755.002,841.165
111.197,757.943,839.056
111.255,765.188,832.701
111.314,763.844,827.913
111.372,771.598,833.957
111.431,765.748,835.628
111.49,752.4,832.788
111.548,748.006,833.677
111.607,753.859,838.714
111.665,758.116,837.167
111.724,764.195,831.571
111.783,763.265,826.915
111.841,770.987,833.284
111.9,764.846,835.543
111.959,751.708,832.651
112.017,746.728,834.028
112.076,752.396,840.375
112.135,757.162,837.802
112.193,762.96,832.093
112.252,762.777,828.308
112.311,771.031,834.847
112.369,764.519,837.654
112.428,751.463,836.158
112.487,746.601,837.792
112.546,751.78,843.352
112.604,755.535,839.873
112.663,762.589,833.416
112.722,762.453,829.553
112.781,770.483,834.538
112.84,764.344,837.094
112.898,751.087,836.983
112.957,746.219,838.206
113.016,751.079,843.016
113.075,754.27,839.772
113.134,761.815,833.225
113.192,761.085,829.905
113.251,768.153,835.808
113.31,762.513,836.695
113.369,749.164,837.563
113.428,744.446,840.235
113.487,749.957,843.929
113.546,753.637,840.769
113.604,759.774,834.001
113.663,758.477,831.249
113.722,766.384,836.574
113.781,760.626,837.092
113.84,747.509,836.388
113.899,742.779,838.537
113.958,748.014,843.268
114.017,750.997,839.173
114.076,757.955,831.923
114.135,758.225,828.745
114.194,765.476,834.246
114.253,759.851,833.816
114.312,746.89,832.379
114.371,742.717,833.653
114.43,748.246,837.329
114.489,752.459,833.984
114.548,759.602,827.194
114.607,758.995,824.232
114.666,765.408,828.775
114.725,759.439,828.152
114.784,746.728,824.938
114.843,743.091,827.031
114.902,747.669,833.219
114.961,750.838,829.804
115.02,759.454,823.509
115.079,757.737,820.6
115.138,763.34,825.614
115.197,757.749,825.053
115.257,745.201,821.197
115.316,741.483,825.056
115.375,746.09,832.715
115.434,749.255,830.011
115.493,757.993,824.251
115.552,756.822,821.309
115.611,762.167,826.961
115.671,756.289,826.56
115.73,743.981,822.604
115.789,739.878,826.019
115.848,745.118,833.739
115.907,748.395,831.079
115.967,755.547,824.995
116.026,754.423,821.376
116.085,761.956,828.434
116.144,755.687,828.804
116.203,743.109,824.63
116.263,738.582,826.602
116.322,743.547,833.86
116.381,748.146,831.322
116.441,753.737,825.471
116.5,753.458,820.997
116.559,761.456,828.661
116.618,754.685,829.66
116.678,741.943,825.0
116.737,736.863,826.956
116.796,742.311,834.338
116.856,747.643,831.182
116.915,753.981,825.011
116.974,754.13,820.608
117.034,761.54,828.231
117.093,754.881,829.416
117.153,742.02,824.501
117.212,736.37,825.046
117.271,741.233,831.521
117.331,745.867,828.624
117.39,754.148,822.915
117.45,754.014,819.349
117.509,760.474,826.421
117.568,754.663,828.05
117.628,741.608,824.467
117.687,735.875,825.217
117.747,741.13,831.287
117.806,746.637,828.326
117.866,753.164,822.406
117.925,752.307,818.717
117.985,758.92,825.505
118.044,753.416,827.326
118.104,740.531,825.332
118.163,735.435,826.84
118.223,740.32,831.941
118.283,745.008,828.726
118.342,752.651,822.174
118.402,749.502,818.43
118.461,756.282,824.885
118.521,751.29,824.756
118.58,738.638,821.493
118.64,734.139,825.011
118.7,739.458,831.317
118.759,743.785,828.365
118.819,750.828,821.199
118.879,748.739,817.266
118.938,756.186,825.186
118.998,750.732,826.028
119.057,738.045,821.727
119.117,733.555,823.805
119.177,739.43,829.518
119.237,744.004,826.096
119.296,750.49,818.772
119.356,748.115,815.758
119.416,755.392,824.461
119.475,749.732,825.351
119.535,737.052,820.761
119.595,732.426,821.602
119.655,738.26,826.6
119.714,743.068,824.154
119.774,750.054,818.072
119.834,746.669,815.185
119.894,754.421,822.628
119.954,748.625,822.722
120.013,735.777,818.5
120.073,730.882,819.344
120.133,736.293,825.782
120.193,740.152,823.861
120.253,748.566,817.659
120.313,747.79,814.013
120.372,753.751,820.857
120.432,747.745,821.08
120.492,734.906,816.839
120.552,729.828,817.002
120.612,735.828,824.217
120.672,741.727,822.584
120.732,748.201,816.248
120.792,747.057,812.91
120.852,754.132,820.428
120.912,747.909,820.415
120.972,735.611,814.971
121.032,730.799,816.128
121.092,736.336,823.856
121.152,741.256,821.953
121.212,748.094,815.341
121.272,747.471,811.983
121.332,753.107,819.257
121.392,746.305,819.376
121.452,734.248,814.332
121.512,729.651,815.651
121.572,735.037,822.121
121.632,739.14,820.533
121.692,746.557,814.042
121.752,746.349,810.684
121.812,752.312,818.461
121.872,745.605,819.369
121.932,733.222,814.029
121.992,728.316,814.384
122.053,733.636,820.999
122.113,738.893,819.362
122.173,745.313,813.387
122.233,745.61,810.236
122.293,752.484,818.509
122.353,745.55,819.559
122.413,733.087,813.282
122.474,727.764,813.908
122.534,733.096,822.877
122.594,738.626,820.457
122.654,745.758,813.283
122.715,745.888,810.15
122.775,752.118,818.203
122.835,745.287,818.918
122.895,732.908,814.137
122.956,727.554,815.585
123.016,732.772,822.581
123.076,738.203,819.306
123.136,745.88,811.919
123.197,745.403,809.286
123.257,750.592,818.152
123.317,744.109,819.038
123.378,731.827,813.229
123.438,726.619,813.753
123.499,731.92,821.44
123.559,738.037,818.431
123.619,745.146,811.227
123.68,744.578,808.842
123.74,750.376,817.738
123.8,744.383,818.647
123.861,731.83,813.351
123.921,726.565,814.92
123.982,732.011,823.564
124.042,738.481,820.036
124.103,744.974,812.337
124.163,743.765,809.811
124.224,750.783,819.035
124.284,744.552,819.836
124.345,731.72,814.624
124.405,726.009,816.427
124.466,731.176,823.766
124.526,736.588,820.139
124.587,745.018,812.27
124.647,743.122,809.798
124.708,748.828,819.025
124.768,742.991,819.515
124.829,729.987,813.11
124.89,724.535,813.999
124.95,730.349,820.185
125.011,736.876,816.794
125.071,743.014,809.716
125.132,741.368,807.701
125.193,747.9,815.456
125.253,742.054,816.938
125.314,729.111,812.572
125.375,723.022,811.454
125.435,729.035,816.113
125.496,735.194,813.667
125.557,741.389,807.266
125.617,739.615,805.846
125.678,746.415,813.067
125.739,740.275,814.806
125.8,727.176,810.32
125.86,721.344,808.528
125.921,727.656,813.435
125.982,733.481,811.597
126.043,738.749,805.648
126.103,737.635,804.065
126.164,745.31,810.808
126.225,739.038,811.283
126.286,726.25,805.573
126.347,720.263,805.152
126.408,727.251,811.807
126.468,733.363,810.476
126.529,737.995,804.523
126.59,738.733,802.607
126.651,747.132,809.631
126.712,740.059,809.62
126.773,727.311,804.099
126.834,720.887,805.215
126.895,727.3,812.996
126.956,733.476,811.352
127.017,738.885,804.888
127.078,739.487,802.934
127.139,746.9,810.745
127.2,739.962,810.876
127.26,727.723,804.523
127.322,721.501,805.386
127.383,727.609,814.274
127.444,733.322,811.97
127.505,741.031,805.331
127.566,741.486,803.304
127.627,747.12,811.549
127.688,740.287,811.081
127.749,727.698,804.528
127.81,721.502,806.354
127.871,727.331,814.792
127.932,734.01,811.883
127.993,740.485,804.57
128.054,739.963,802.721
128.115,745.696,812.115
128.177,738.77,811.246
128.238,726.353,803.67
128.299,720.929,805.713
128.36,727.117,813.994
128.421,733.577,811.82
128.483,739.772,804.976
128.544,738.585,803.564
128.605,744.345,812.603
128.666,738.239,811.718
128.727,725.597,804.466
128.789,719.916,807.193
128.85,726.685,816.208
128.911,733.052,813.231
128.973,739.311,805.701
129.034,737.005,804.231
129.095,744.733,815.266
129.156,738.577,814.705
129.218,725.396,806.733
129.279,719.153,810.536
129.34,725.571,820.004
129.402,732.231,815.486
129.463,740.453,806.878
129.525,737.281,805.499
129.586,742.97,818.142
129.647,737.749,819.083
129.709,724.961,809.701
129.77,719.623,808.802
