L_S,vl1,vl2
52.9558,832.646,933.861
53.0125,820.138,926.149
53.0691,815.413,923.61
53.1258,819.961,931.302
53.1825,826.58,925.993
53.2392,835.001,914.942
53.2958,834.416,916.443
53.3525,837.435,931.592
53.4091,834.009,934.19
53.4658,822.038,924.803
53.5225,818.524,921.163
53.5791,823.511,926.501
53.6357,830.536,922.527
53.6924,837.797,913.435
53.749,835.336,914.839
53.8057,837.989,928.346
53.8623,834.641,930.31
53.9189,822.533,924.817
53.9755,819.083,924.403
54.0322,823.357,930.252
54.0888,827.769,923.428
54.1454,837.987,912.256
54.202,834.824,912.924
54.2586,836.552,927.317
54.3152,833.488,933.308
54.3718,821.438,927.092
54.4284,816.675,923.994
54.485,820.244,928.938
54.5416,826.425,921.552
54.5981,835.228,910.571
54.6547,831.972,912.521
54.7113,835.068,925.785
54.7679,831.198,928.509
54.8244,819.158,922.484
54.881,816.189,917.824
54.9376,819.925,920.502
54.9941,826.646,914.921
55.0507,834.575,907.412
55.1072,834.534,910.111
55.1638,839.183,922.466
55.2203,836.232,921.855
55.2769,824.059,917.933
55.3334,819.836,919.538
55.3899,824.888,926.461
55.4465,829.863,922.352
55.503,837.476,914.787
55.5595,835.889,916.565
55.616,839.027,930.043
55.6725,835.375,932.609
55.7291,822.737,927.99
55.7856,818.763,927.335
55.8421,822.784,933.265
55.8986,827.589,926.963
55.9551,837.303,915.755
56.0116,834.596,915.882
56.0681,836.187,930.562
56.1246,832.66,936.026
56.1811,820.775,930.349
56.2375,816.9,928.059
56.294,820.211,932.34
56.3505,825.978,924.623
56.407,833.162,912.546
56.4634,832.061,912.183
56.5199,836.418,926.161
56.5764,832.495,931.651
56.6328,820.874,924.88
56.6893,816.779,921.603
56.7458,819.123,924.98
56.8022,825.748,916.902
56.8587,833.996,907.438
56.9151,832.338,908.759
56.9715,835.334,921.268
57.028,832.366,924.23
57.0844,820.207,917.074
57.1409,815.344,913.898
57.1973,818.875,919.067
57.2537,827.195,915.983
57.3101,836.737,911.485
57.3666,834.147,913.526
57.423,835.695,924.555
57.4794,832.154,925.421
57.5358,820.369,919.107
57.5922,816.983,920.862
57.6486,820.539,927.163
57.705,826.709,924.436
57.7614,835.16,916.647
57.8178,833.042,916.211
57.8742,835.505,929.443
57.9306,831.423,930.268
57.987,819.803,922.341
58.0434,816.717,921.76
58.0998,820.171,927.423
58.1562,825.261,921.976
58.2125,833.738,912.966
58.2689,832.38,913.286
58.3253,836.372,928.119
58.3817,832.727,931.055
58.438,821.416,924.149
58.4944,817.822,922.256
58.5508,820.555,927.74
58.6071,825.988,922.493
58.6635,834.39,913.794
58.7198,832.594,914.457
58.7762,837.206,927.145
58.8325,833.457,931.87
58.8889,820.887,929.674
58.9452,817.153,927.868
59.0016,821.27,932.564
59.0579,826.67,925.146
59.1142,833.941,913.888
59.1706,832.95,912.28
59.2269,837.429,926.922
59.2832,833.205,934.684
59.3395,820.9,931.154
59.3959,816.225,928.478
59.4522,818.647,933.504
59.5085,824.61,927.286
59.5648,831.957,915.873
59.6211,829.833,914.561
59.6774,833.966,927.309
59.7337,830.273,934.858
59.79,817.896,930.802
59.8463,813.422,928.277
59.9026,816.272,931.833
59.9589,823.238,923.774
60.0152,831.734,912.731
60.0715,830.51,912.257
60.1278,835.282,924.012
60.1841,832.509,929.676
60.2404,820.406,924.847
60.2967,815.757,921.707
60.3529,819.879,925.611
60.4092,826.574,921.22
60.4655,836.025,914.9
60.5218,834.726,916.175
60.578,839.085,926.448
60.6343,835.17,928.051
60.6906,822.411,925.08
60.7468,818.573,925.861
60.8031,823.5,930.741
60.8593,826.678,926.22
60.9156,835.52,917.93
60.9719,834.403,916.063
61.0281,839.287,927.677
61.0844,834.65,934.748
61.1406,822.387,932.719
61.1968,817.998,931.866
61.2531,820.755,932.925
61.3093,825.027,923.584
61.3656,834.507,913.804
61.4218,833.741,913.267
61.478,839.237,923.608
61.5343,832.9,926.351
61.5905,820.224,922.234
61.6467,815.843,920.163
61.7029,818.966,923.147
61.7592,825.586,916.85
61.8154,834.255,908.63
61.8716,833.065,909.024
61.9278,837.887,921.524
61.984,832.94,924.327
62.0402,821.075,917.984
62.0965,816.356,914.435
62.1527,818.407,918.494
62.2089,824.154,914.421
62.2651,832.555,909.414
62.3213,832.591,911.701
62.3775,837.907,921.889
62.4337,832.577,921.042
62.4899,821.573,919.501
62.5461,817.086,920.649
62.6023,818.665,927.253
62.6584,825.14,926.043
62.7146,834.757,919.268
62.7708,833.076,916.568
62.827,836.372,929.239
62.8832,832.028,931.283
62.9394,820.681,925.946
62.9955,815.758,927.625
63.0517,818.216,934.468
63.1079,824.25,928.945
63.1641,831.686,917.709
63.2202,829.719,914.778
63.2764,834.294,929.093
63.3326,829.716,935.371
63.3887,818.585,930.837
63.4449,814.52,928.128
63.5011,815.97,934.497
63.5572,821.271,928.686
63.6134,829.897,917.294
63.6695,828.669,915.337
63.7257,833.197,926.746
63.7818,829.335,930.759
63.838,817.977,926.468
63.8941,813.379,926.048
63.9503,815.483,928.455
64.0064,823.105,921.779
64.0626,832.345,912.911
64.1187,830.231,912.535
64.1749,835.244,923.056
64.231,831.631,925.588
64.2871,820.158,921.43
64.3433,815.935,921.213
64.3994,818.512,924.48
64.4555,825.244,920.139
64.5117,835.11,913.687
64.5678,831.8,913.052
64.6239,835.868,921.946
64.6801,831.457,924.897
64.7362,818.981,923.937
64.7923,814.775,925.08
64.8484,818.188,928.815
64.9045,821.557,922.219
64.9607,831.936,914.077
65.0168,831.008,912.379
65.0729,835.84,922.741
65.129,829.922,931.192
65.1851,817.982,930.933
65.2412,813.285,930.117
65.2973,815.378,931.345
65.3535,821.265,922.845
65.4096,829.024,914.04
65.4657,828.578,912.157
65.5218,834.951,921.386
65.5779,829.459,922.789
65.634,817.56,917.132
65.6901,812.382,917.482
65.7462,815.226,921.65
65.8023,822.245,917.947
65.8584,830.058,911.524
65.9145,829.307,910.401
65.9706,835.249,920.115
66.0266,830.399,920.57
66.0827,818.75,914.323
66.1388,814.09,913.519
66.1949,816.455,916.207
66.251,822.842,914.104
66.3071,833.203,908.665
66.3632,830.291,906.961
66.4193,833.33,915.391
66.4753,829.104,915.607
66.5314,817.466,910.987
66.5875,813.516,910.204
66.6436,816.731,915.954
66.6997,821.893,914.688
66.7557,831.419,909.21
66.8118,829.399,907.198
66.8679,833.913,916.954
66.924,829.366,917.756
66.98,818.413,913.547
67.0361,814.486,917.782
67.0922,816.712,924.587
67.1482,819.81,921.786
67.2043,829.542,915.156
67.2604,828.994,912.584
67.3164,833.637,924.189
67.3725,828.588,926.68
67.4286,817.331,921.119
67.4846,813.086,922.81
67.5407,815.529,927.822
67.5967,819.869,922.103
67.6528,829.36,913.231
67.7089,828.539,910.847
67.7649,832.347,922.789
67.821,828.329,927.353
67.877,816.948,922.414
67.9331,813.24,921.729
67.9891,816.152,926.562
68.0452,821.597,922.143
68.1012,830.373,914.321
68.1573,827.779,912.363
68.2133,831.704,922.872
68.2694,827.52,926.203
68.3254,815.386,921.992
68.3815,811.92,921.691
68.4375,815.224,925.764
68.4936,818.372,920.631
68.5496,828.033,912.861
68.6057,826.755,911.343
68.6617,830.36,920.666
68.7178,825.504,920.953
68.7738,814.277,916.259
68.8298,810.796,918.315
68.8859,813.11,921.934
68.9419,819.583,917.402
68.998,829.044,910.772
69.054,825.383,909.688
69.11,830.72,919.231
69.1661,826.201,920.325
69.2221,815.084,915.134
69.2781,811.51,916.033
69.3342,814.528,919.153
69.3902,819.47,914.576
69.4463,829.198,907.39
69.5023,826.952,905.515
69.5583,830.39,916.376
69.6143,825.09,918.392
69.6704,813.716,913.722
69.7264,810.362,914.991
69.7824,813.546,917.857
69.8385,817.834,914.476
69.8945,827.068,908.407
69.9505,826.504,906.898
70.0066,831.052,917.372
70.0626,825.907,919.633
70.1186,814.412,917.022
70.1746,810.757,919.505
70.2307,813.712,924.364
70.2867,819.21,918.223
70.3427,827.395,909.9
70.3987,825.773,906.798
70.4548,831.408,916.077
70.5108,826.589,919.735
70.5668,814.543,916.953
70.6228,810.469,919.364
70.6789,813.69,923.74
70.7349,818.635,917.376
70.7909,826.554,910.35
70.8469,824.349,907.47
70.9029,829.606,915.471
70.959,824.709,916.8
71.015,813.063,913.673
71.071,809.131,917.18
71.127,811.593,921.919
71.183,816.507,917.456
71.2391,825.468,910.436
71.2951,823.479,908.834
71.3511,828.71,917.425
71.4071,824.23,918.025
71.4631,812.728,913.587
71.5192,808.766,915.992
71.5752,812.084,920.949
71.6312,816.597,916.3
71.6872,825.731,909.029
71.7432,824.443,907.123
71.7992,828.819,915.504
71.8553,824.129,915.272
71.9113,812.188,909.807
71.9673,808.438,912.583
72.0233,812.192,916.218
72.0793,816.728,912.181
72.1354,825.905,905.872
72.1914,824.382,904.355
72.2474,828.048,913.191
72.3034,822.717,912.297
72.3594,810.525,907.183
72.4154,806.591,911.278
72.4715,810.156,914.235
72.5275,814.509,910.232
72.5835,824.11,903.86
72.6395,822.761,902.035
72.6955,827.981,911.298
72.7515,823.028,911.404
72.8075,810.337,908.129
72.8636,806.491,912.819
72.9196,809.665,915.791
72.9756,814.222,911.151
73.0316,823.786,904.826
73.0876,823.193,903.11
73.1437,828.545,912.215
73.1997,823.488,913.118
73.2557,811.036,909.178
73.3117,806.49,912.969
73.3677,809.643,916.871
73.4237,814.289,911.945
73.4798,823.126,905.191
73.5358,822.205,904.108
73.5918,827.927,912.217
73.6478,823.644,912.816
73.7038,810.682,908.532
73.7598,806.065,911.12
73.8159,809.096,915.404
73.8719,814.566,910.654
73.9279,822.773,904.621
73.9839,821.083,903.666
74.0399,827.949,909.815
74.096,822.97,909.711
74.152,809.824,906.038
74.208,805.196,908.856
74.264,808.074,912.668
74.3201,812.798,908.153
74.3761,820.866,902.052
74.4321,820.147,900.559
74.4881,827.763,906.878
74.5441,823.08,906.422
74.6002,809.614,904.238
74.6562,805.157,907.269
74.7122,808.569,910.288
74.7682,814.049,906.377
74.8243,821.773,900.268
74.8803,820.88,898.171
74.9363,828.579,904.38
74.9923,823.731,905.032
75.0484,810.068,902.173
75.1044,805.563,904.953
75.1604,809.512,909.392
75.2165,812.942,906.214
75.2725,820.822,900.853
75.3285,819.845,898.362
75.3845,827.822,904.119
75.4406,823.028,904.774
75.4966,809.427,902.949
75.5526,805.294,907.368
75.6087,809.06,912.081
75.6647,811.943,908.799
75.7207,818.931,903.425
75.7768,818.521,900.516
75.8328,827.062,905.836
75.8888,822.503,906.124
75.9449,809.218,906.152
76.0009,804.474,910.451
76.0569,807.492,913.58
76.113,811.159,909.461
76.169,818.544,903.17
76.2251,818.459,900.156
76.2811,826.355,905.357
76.3372,822.063,907.24
76.3932,808.352,908.169
76.4492,803.23,909.985
76.5053,806.919,913.38
76.5613,812.242,909.015
76.6174,819.117,901.721
76.6734,818.907,898.481
76.7295,825.529,904.335
76.7855,820.192,908.369
76.8416,806.591,907.924
76.8976,801.527,907.57
76.9537,805.405,910.793
77.0097,808.964,906.156
77.0658,816.189,899.194
77.1218,816.475,896.402
77.1779,824.002,902.346
77.2339,818.966,903.781
77.29,806.143,903.627
77.346,801.603,903.433
77.4021,804.495,906.95
77.4581,808.881,902.583
77.5142,816.62,895.975
77.5703,815.502,893.351
77.6263,823.385,900.665
77.6824,818.964,903.605
77.7384,805.707,904.47
77.7945,801.001,904.016
77.8506,804.461,906.961
77.9066,809.047,903.043
77.9627,815.565,896.342
78.0188,815.687,893.533
78.0748,823.221,901.172
78.1309,817.899,903.367
78.187,804.917,902.297
78.2431,799.993,903.414
78.2991,803.495,906.148
78.3552,808.071,902.583
78.4113,814.748,896.042
78.4674,814.971,893.286
78.5234,822.564,899.74
78.5795,817.32,900.422
78.6356,804.24,899.661
78.6917,799.341,899.764
78.7478,802.848,901.446
78.8038,807.975,897.522
78.8599,813.943,891.105
78.916,813.878,887.704
78.9721,821.457,893.698
79.0282,816.634,896.129
79.0843,803.344,893.893
79.1404,798.262,893.386
79.1965,801.928,896.856
79.2526,806.518,893.613
79.3087,812.001,887.489
79.3648,811.42,883.721
79.4209,819.805,889.781
79.477,815.187,892.266
79.5331,801.564,889.855
79.5892,796.75,887.848
79.6453,800.912,890.965
79.7014,805.56,888.645
79.7575,810.838,882.928
79.8136,811.884,879.582
79.8697,820.696,886.82
79.9258,815.294,888.515
79.9819,801.959,886.965
80.038,797.215,889.144
80.0941,801.164,893.752
80.1503,805.383,891.342
80.2064,810.778,885.353
80.2625,810.621,880.928
80.3186,819.379,886.989
80.3747,814.624,888.451
80.4309,801.162,885.09
80.487,796.476,885.299
80.5431,800.477,890.704
80.5993,804.137,888.853
80.6554,810.679,883.751
80.7115,810.292,879.724
80.7676,819.004,885.62
80.8238,814.317,887.609
80.8799,800.538,884.383
80.9361,795.934,887.047
80.9922,800.27,894.582
81.0483,803.839,891.761
81.1045,810.48,886.04
81.1606,809.5,882.177
81.2168,817.966,888.486
81.2729,813.871,891.183
81.3291,799.721,887.919
81.3852,795.493,889.736
81.4414,800.098,897.375
81.4975,803.041,894.542
81.5537,809.587,888.538
81.6099,808.941,884.468
81.666,817.387,889.31
81.7222,812.796,891.004
81.7783,799.162,888.633
81.8345,794.851,891.717
81.8907,799.207,897.055
81.9469,801.556,894.533
82.003,808.739,888.278
82.0592,808.648,884.438
82.1154,817.056,888.9
82.1715,812.467,889.907
82.2277,798.529,886.715
82.2839,793.971,888.455
82.3401,798.14,894.186
82.3963,800.639,891.718
82.4525,808.018,885.554
82.5087,807.932,881.639
82.5648,815.676,886.752
82.621,811.266,889.188
82.6772,797.72,887.552
82.7334,793.027,888.463
82.7896,797.417,892.209
82.8458,800.691,890.037
82.902,807.267,883.754
82.9582,807.238,880.429
83.0144,815.369,886.631
83.0707,810.412,889.955
83.1269,796.862,889.573
83.1831,792.808,889.525
83.2393,796.754,893.149
83.2955,798.899,890.591
83.3517,807.052,883.843
83.408,806.802,881.042
83.4642,814.419,886.502
83.5204,810.077,887.957
83.5766,796.342,886.68
83.6329,792.118,889.688
83.6891,796.669,894.987
83.7453,798.733,892.563
83.8016,806.184,885.551
83.8578,807.051,882.005
83.914,814.581,887.377
83.9703,810.118,888.345
84.0265,796.183,884.449
84.0828,791.974,888.454
84.139,796.542,893.263
84.1953,798.904,889.132
84.2515,805.264,882.208
84.3078,805.726,878.106
84.3641,813.25,882.437
84.4203,808.607,884.94
84.4766,794.773,881.801
84.5329,790.506,883.516
84.5891,794.995,889.135
84.6454,796.163,886.779
84.7017,803.213,880.926
84.7579,804.617,877.541
84.8142,811.767,882.264
84.8705,806.972,884.367
84.9268,793.214,880.903
84.9831,789.122,881.413
85.0394,793.569,886.264
85.0956,795.691,883.687
85.1519,802.89,877.342
85.2082,802.626,873.744
85.2645,810.684,879.058
85.3208,806.406,882.753
85.3771,792.417,880.551
85.4334,787.915,879.61
85.4898,792.291,882.777
85.5461,795.141,880.59
85.6024,802.089,874.241
85.6587,801.491,871.529
85.715,808.854,877.142
85.7713,804.877,880.371
85.8277,790.743,878.981
85.884,786.521,877.866
85.9403,791.555,880.802
85.9966,793.97,878.598
86.053,801.0,872.267
86.1093,800.433,869.226
86.1656,807.159,875.31
86.222,803.576,881.2
86.2783,789.531,880.349
86.3347,785.027,878.668
86.391,789.951,882.021
86.4474,792.11,879.908
86.5037,798.06,873.543
86.5601,799.31,870.448
86.6165,806.77,876.297
86.6728,802.938,879.934
86.7292,789.101,878.991
86.7856,784.837,878.452
86.8419,789.604,882.517
86.8983,792.166,880.085
86.9547,798.346,873.401
87.0111,798.779,870.46
87.0675,805.776,875.821
87.1238,801.924,878.301
87.1802,788.125,876.959
87.2366,783.957,877.855
87.293,788.753,881.407
87.3494,790.201,878.629
87.4058,796.696,872.39
87.4622,796.927,869.508
87.5186,805.195,875.09
87.575,801.178,876.969
87.6314,787.305,873.174
87.6879,783.339,873.899
87.7443,787.813,879.492
87.8007,788.558,876.826
87.8571,795.528,870.546
87.9136,796.044,866.493
87.97,803.684,871.572
88.0264,799.593,875.144
88.0829,785.818,871.68
88.1393,781.971,870.666
88.1957,786.241,875.945
88.2522,787.817,873.779
88.3086,795.192,868.46
88.3651,794.435,864.978
88.4215,802.299,870.239
88.478,798.447,873.529
88.5345,784.822,870.919
88.5909,781.365,871.107
88.6474,785.592,875.465
88.7039,787.129,873.073
88.7603,793.529,867.265
88.8168,793.32,863.97
88.8733,801.554,870.362
88.9298,797.434,874.448
88.9863,783.96,873.124
89.0427,779.981,872.666
89.0992,784.247,876.296
89.1557,786.426,873.154
89.2122,792.753,866.977
89.2687,793.543,864.043
89.3252,801.313,869.037
89.3818,796.677,871.783
89.4383,783.241,870.804
89.4948,779.187,872.26
89.5513,783.35,876.375
89.6078,785.548,873.518
89.6644,792.035,867.603
89.7209,792.731,864.345
89.7774,799.356,869.024
89.834,795.025,871.767
89.8905,781.354,871.505
89.947,777.38,873.943
90.0036,781.828,878.744
90.0601,783.969,875.272
90.1167,790.664,868.861
90.1732,790.448,865.75
90.2298,798.147,870.275
90.2864,793.974,871.406
90.3429,780.316,869.342
90.3995,776.06,872.506
90.4561,780.732,878.07
90.5127,782.813,874.85
90.5692,789.585,868.283
90.6258,789.569,865.499
90.6824,796.608,870.273
90.739,792.496,872.448
90.7956,778.805,871.983
90.8522,774.468,873.776
90.9088,779.066,876.984
90.9654,781.824,872.08
91.022,788.514,864.755
91.0786,787.717,862.129
91.1353,795.484,868.183
91.1919,791.14,869.994
91.2485,777.698,868.016
91.3051,773.334,867.924
91.3618,777.913,871.271
91.4184,781.107,868.6
91.475,787.958,862.454
91.5317,786.974,860.283
91.5883,794.703,866.092
91.645,790.178,866.978
91.7016,776.679,864.233
91.7583,772.552,866.146
91.8149,776.725,871.091
91.8716,778.504,867.945
91.9283,786.35,862.025
91.985,786.305,858.589
92.0416,793.918,864.107
92.0983,789.553,865.848
92.155,775.733,862.853
92.2117,771.354,864.616
92.2684,776.047,870.34
92.3251,778.215,867.674
92.3818,785.882,862.379
92.4385,785.238,858.996
92.4952,792.945,863.124
92.5519,788.669,864.676
92.6086,774.798,861.586
92.6653,770.035,862.295
92.7221,774.708,867.845
92.7788,776.794,864.526
92.8355,784.019,858.737
92.8923,783.283,855.218
92.949,792.023,859.157
93.0057,787.639,861.146
93.0625,773.927,858.189
93.1192,768.789,858.886
93.176,773.245,864.433
93.2328,775.108,861.22
93.2895,783.055,855.744
93.3463,782.477,852.693
93.4031,790.799,856.793
93.4598,786.613,858.299
93.5166,772.905,854.941
93.5734,768.157,855.311
93.6302,772.915,861.076
93.687,774.801,858.268
93.7438,781.381,853.134
93.8006,782.024,849.838
93.8574,789.958,854.125
93.9142,785.673,855.4
93.971,771.851,851.763
94.0278,766.89,853.406
94.0846,771.221,860.245
94.1415,774.344,857.967
94.1983,780.549,852.363
94.2551,780.405,848.645
94.312,788.38,852.799
94.3688,784.314,853.522
94.4257,770.445,850.345
94.4825,766.133,852.388
94.5394,770.799,858.964
94.5962,773.35,856.886
94.6531,779.328,851.197
94.71,779.93,847.413
94.7668,786.524,852.48
94.8237,782.54,854.611
94.8806,768.769,851.522
94.9375,765.026,852.982
94.9944,769.645,859.163
95.0513,772.107,857.097
95.1082,778.228,851.432
95.1651,779.203,847.419
95.222,785.211,851.398
95.2789,781.443,853.935
95.3358,767.696,851.094
95.3927,764.091,851.402
95.4497,768.666,856.055
95.5066,770.948,854.142
95.5635,777.216,848.75
95.6205,777.686,845.659
95.6774,784.654,850.633
95.7344,780.412,851.925
95.7913,766.632,849.15
95.8483,762.83,850.678
95.9053,767.774,855.861
95.9622,770.221,853.122
96.0192,776.349,847.09
96.0762,776.634,843.34
96.1331,783.973,848.546
96.1901,779.596,851.347
96.2471,765.573,849.597
96.3041,761.757,849.437
96.3611,766.642,853.715
96.4181,769.101,851.635
96.4751,775.633,846.132
96.5321,774.758,843.109
96.5892,783.053,848.205
96.6462,778.747,849.711
96.7032,764.613,846.967
96.7602,760.295,847.448
96.8173,765.145,852.889
96.8743,767.424,850.542
96.9314,774.573,845.025
96.9884,774.544,841.067
97.0455,782.214,845.737
97.1025,777.71,848.193
97.1596,763.659,846.0
97.2167,758.964,845.912
97.2738,763.727,849.987
97.3308,766.32,848.085
97.3879,773.355,842.575
97.445,772.412,839.143
97.5021,780.381,843.419
97.5592,776.277,845.464
97.6163,762.267,844.094
97.6734,757.462,845.588
97.7305,762.065,850.015
97.7877,763.431,848.302
97.8448,771.091,842.97
97.9019,771.277,839.562
97.9591,778.823,844.363
98.0162,774.814,846.023
98.0733,761.082,844.581
98.1305,756.343,846.874
