L_S,vl1,vl2
62.4337,818.887,911.889
62.4899,806.079,907.242
62.5461,801.959,907.669
62.6023,807.172,912.711
62.6584,812.747,906.299
62.7146,821.759,897.6
62.7708,819.511,896.213
62.827,823.592,906.517
62.8832,818.245,908.579
62.9394,806.219,902.933
62.9955,801.738,902.736
63.0517,805.524,907.07
63.1079,811.759,903.074
63.1641,821.855,896.821
63.2202,820.125,896.651
63.2764,822.917,907.239
63.3326,817.655,906.546
63.3887,805.465,900.051
63.4449,801.923,900.965
63.5011,805.957,906.918
63.5572,811.759,903.262
63.6134,821.133,897.441
63.6695,819.241,895.853
63.7257,823.132,906.036
63.7818,817.808,907.606
63.838,806.169,903.325
63.8941,802.142,905.538
63.9503,805.256,911.212
64.0064,810.523,905.719
64.0626,820.198,897.05
64.1187,819.616,895.924
64.1749,822.814,908.253
64.231,816.384,912.012
64.2871,804.115,906.737
64.3433,799.954,906.457
64.3994,803.758,910.854
64.4555,809.118,904.279
64.5117,818.527,894.82
64.5678,817.79,893.424
64.6239,820.845,906.374
64.6801,815.497,911.048
64.7362,803.541,905.71
64.7923,799.146,904.611
64.8484,802.055,909.379
64.9045,808.47,903.702
64.9607,816.883,894.331
65.0168,816.823,892.621
65.0729,819.861,904.307
65.129,814.744,909.193
65.1851,802.735,904.021
65.2412,798.915,903.014
65.2973,803.065,906.383
65.3535,809.765,900.813
65.4096,819.378,893.196
65.4657,817.76,892.042
65.5218,819.738,902.06
65.5779,815.259,904.348
65.634,802.886,899.147
65.6901,799.53,898.952
65.7462,804.767,901.549
65.8023,810.686,898.741
65.8584,820.254,893.341
65.9145,817.289,892.511
65.9706,819.891,901.679
66.0266,814.81,902.605
66.0827,802.361,901.041
66.1388,799.729,903.627
66.1949,805.165,907.932
66.251,808.707,904.286
66.3071,819.477,898.06
66.3632,817.961,895.794
66.4193,821.015,904.526
66.4753,814.777,906.524
66.5314,802.618,907.264
66.5875,799.383,909.144
66.6436,804.116,911.812
66.6997,807.793,905.927
66.7557,817.128,897.304
66.8118,816.6,894.866
66.8679,821.114,905.335
66.924,815.166,908.81
66.98,803.905,905.522
67.0361,799.894,907.088
67.0922,803.47,910.023
67.1482,809.315,904.306
67.2043,816.272,896.638
67.2604,815.4,895.394
67.3164,821.523,903.79
67.3725,816.403,904.581
67.4286,804.124,900.739
67.4846,799.867,903.446
67.5407,803.96,906.966
67.5967,809.839,902.562
67.6528,818.41,895.811
67.7089,815.824,894.59
67.7649,819.628,903.681
67.821,813.524,904.231
67.877,800.641,899.544
67.9331,797.583,901.648
67.9891,802.767,904.832
68.0452,807.807,899.121
68.1012,817.69,892.03
68.1573,813.5,891.792
68.2133,815.999,902.631
68.2694,810.98,903.771
68.3254,799.72,898.442
68.3815,796.937,898.678
68.4375,801.371,900.551
68.4936,805.962,896.344
68.5496,815.287,890.252
68.6057,813.391,888.979
68.6617,817.41,899.628
68.7178,812.694,900.085
68.7738,801.516,896.407
68.8298,798.555,898.492
68.8859,802.665,901.072
68.9419,808.363,897.831
68.998,816.973,891.139
69.054,814.55,888.522
69.11,818.541,899.169
69.1661,813.575,900.317
69.2221,801.651,895.857
69.2781,798.203,899.697
69.3342,802.846,903.876
69.3902,807.964,898.862
69.4463,817.431,891.54
69.5023,815.506,889.478
69.5583,817.968,900.929
69.6143,813.129,904.135
69.6704,801.238,899.376
69.7264,798.039,901.46
69.7824,802.623,906.882
69.8385,807.844,901.967
69.8945,816.604,894.434
69.9505,813.955,892.374
70.0066,817.851,902.218
70.0626,812.442,904.842
70.1186,800.445,900.237
70.1746,796.441,902.187
70.2307,800.406,907.524
70.2867,805.724,902.554
70.3427,814.242,894.949
70.3987,813.2,893.244
70.4548,817.375,903.712
70.5108,811.866,905.972
70.5668,800.074,901.571
70.6228,796.679,903.17
70.6789,800.518,906.469
70.7349,806.581,901.57
70.7909,815.511,893.902
70.8469,813.905,892.684
70.9029,817.632,902.276
70.959,812.793,905.077
71.015,800.377,902.064
71.071,796.577,902.996
71.127,801.409,908.063
71.183,806.996,902.032
71.2391,815.789,893.492
71.2951,813.843,891.674
71.3511,816.996,899.973
71.4071,811.719,902.916
71.4631,799.414,900.198
71.5192,795.925,899.959
71.5752,800.964,903.805
71.6312,806.643,897.504
71.6872,814.692,889.42
71.7432,812.265,888.46
71.7992,817.03,898.33
71.8553,811.652,902.475
71.9113,799.097,900.056
71.9673,795.091,899.536
72.0233,799.083,902.932
72.0793,803.944,896.806
72.1354,813.669,887.934
72.1914,813.14,886.579
72.2474,816.953,897.162
72.3034,810.699,903.059
72.3594,798.035,901.028
72.4154,794.592,900.452
72.4715,799.151,903.515
72.5275,804.588,897.967
72.5835,814.143,889.473
72.6395,812.291,887.893
72.6955,816.596,896.377
72.7515,810.91,901.913
72.8075,798.197,901.613
72.8636,794.293,900.897
72.9196,799.069,904.059
72.9756,803.696,897.456
73.0316,813.695,889.483
73.0876,812.207,887.996
73.1437,816.819,895.413
73.1997,811.233,898.018
73.2557,798.702,895.497
73.3117,795.116,895.311
73.3677,798.946,898.808
73.4237,802.89,892.896
73.4798,812.244,887.031
73.5358,811.541,885.426
73.5918,816.859,890.272
73.6478,811.245,890.852
73.7038,798.262,891.53
73.7598,793.714,892.555
73.8159,797.1,895.208
73.8719,803.133,890.732
73.9279,811.625,884.558
73.9839,810.078,882.266
74.0399,816.369,889.823
74.096,810.538,891.648
74.152,797.72,891.082
74.208,793.064,892.282
74.264,796.92,895.795
74.3201,803.388,892.791
74.3761,811.629,886.555
74.4321,810.934,884.468
74.4881,816.582,890.999
74.5441,810.707,892.19
74.6002,797.071,890.69
74.6562,792.56,892.496
74.7122,797.167,895.884
74.7682,803.097,892.595
74.8243,810.316,886.987
74.8803,810.233,884.016
74.9363,816.131,890.229
74.9923,810.26,890.417
75.0484,797.114,887.178
75.1044,792.453,890.835
75.1604,796.277,895.384
75.2165,802.195,892.114
75.2725,810.065,887.084
75.3285,809.283,883.533
75.3845,815.454,888.592
75.4406,809.848,888.376
75.4966,796.338,886.837
75.5526,791.049,889.1
75.6087,795.761,893.456
75.6647,802.471,890.526
75.7207,808.992,885.269
75.7768,809.601,882.25
75.8328,816.263,887.31
75.8888,810.233,887.626
75.9449,796.938,885.881
76.0009,791.509,889.746
76.0569,796.316,896.09
76.113,802.696,892.988
76.169,809.13,886.872
76.2251,809.303,883.297
76.2811,815.08,889.487
76.3372,808.956,891.801
76.3932,795.822,891.115
76.4492,791.174,894.64
76.5053,794.947,898.833
76.5613,800.219,893.034
76.6174,808.125,885.773
76.6734,808.215,882.82
76.7295,814.224,888.373
76.7855,808.81,889.808
76.8416,795.372,888.6
76.8976,790.464,889.469
76.9537,795.106,892.028
77.0097,801.094,888.296
77.0658,808.329,882.113
77.1218,807.711,879.465
77.1779,813.738,884.572
77.2339,808.37,885.571
77.29,794.512,884.854
77.346,790.05,884.753
77.4021,794.858,888.806
77.4581,799.201,885.428
77.5142,806.453,879.754
77.5703,806.303,877.23
77.6263,812.815,882.251
77.6824,807.279,884.237
77.7384,793.508,885.847
77.7945,788.853,886.103
77.8506,793.037,889.161
77.9066,798.076,885.714
77.9627,806.26,879.599
78.0188,805.646,876.625
78.0748,812.039,882.252
78.1309,806.62,882.419
78.187,792.839,882.869
78.2431,787.756,885.054
78.2991,792.376,888.694
78.3552,797.388,885.237
78.4113,804.173,879.46
78.4674,804.837,876.525
78.5234,812.12,881.982
78.5795,806.371,882.122
78.6356,792.769,881.657
78.6917,787.576,887.175
78.7478,792.033,891.876
78.8038,796.754,888.125
78.8599,804.122,881.552
78.916,804.022,878.306
78.9721,810.912,884.206
79.0282,805.496,884.06
79.0843,791.801,882.583
79.1404,787.086,886.038
79.1965,791.435,891.308
79.2526,795.217,887.299
79.3087,803.857,880.511
79.3648,803.189,877.376
79.4209,808.974,882.824
79.477,804.339,882.883
79.5331,790.444,879.333
79.5892,785.52,881.944
79.6453,790.712,887.212
79.7014,795.285,884.154
79.7575,803.349,878.07
79.8136,801.068,874.622
79.8697,806.868,879.722
79.9258,802.799,880.19
79.9819,788.736,877.235
80.038,784.241,879.306
80.0941,789.713,884.937
80.1503,792.819,881.705
80.2064,799.808,875.671
80.2625,798.446,871.676
80.3186,805.974,876.143
80.3747,801.282,877.268
80.4309,787.38,875.158
80.487,782.596,877.301
80.5431,787.952,882.457
80.5993,791.647,880.511
80.6554,798.245,874.77
80.7115,798.195,870.534
80.7676,805.398,875.811
80.8238,800.291,876.296
80.8799,786.692,872.914
80.9361,782.357,875.462
80.9922,787.569,881.84
81.0483,791.837,878.743
81.1045,798.922,872.505
81.1606,797.853,868.503
81.2168,804.737,874.02
81.2729,799.604,875.134
81.3291,786.344,872.014
81.3852,782.255,875.084
81.4414,787.461,881.728
81.4975,790.871,878.108
81.5537,798.273,872.232
81.6099,797.578,869.022
81.666,804.319,874.254
81.7222,799.495,876.684
81.7783,786.267,875.6
81.8345,782.256,877.199
81.8907,787.974,881.278
81.9469,790.303,877.415
82.003,798.07,871.45
82.0592,797.72,868.306
82.1154,804.167,872.046
82.1715,799.199,873.697
82.2277,785.853,871.84
82.2839,781.94,873.736
82.3401,787.722,879.351
82.3963,790.44,876.323
82.4525,797.925,870.77
82.5087,797.13,867.678
82.5648,803.967,871.553
82.621,798.722,872.511
82.6772,785.184,870.175
82.7334,781.457,872.365
82.7896,787.205,878.7
82.8458,789.169,876.004
82.902,796.816,870.817
82.9582,795.897,867.582
83.0144,803.005,871.502
83.0707,797.954,872.167
83.1269,783.924,869.701
83.1831,779.897,872.103
83.2393,785.586,879.369
83.2955,787.945,876.486
83.3517,795.465,870.222
83.408,795.471,866.734
83.4642,802.336,871.533
83.5204,797.304,872.128
83.5766,783.411,869.244
83.6329,779.656,872.539
83.6891,785.386,878.325
83.7453,787.879,874.922
83.8016,796.021,868.237
83.8578,795.397,864.345
83.914,801.854,868.881
83.9703,797.091,869.743
84.0265,782.978,866.961
84.0828,779.14,869.598
84.139,784.662,875.736
84.1953,786.874,872.432
84.2515,795.194,865.879
84.3078,794.587,862.458
84.3641,800.305,867.203
84.4203,795.95,868.242
84.4766,781.869,865.826
84.5329,777.743,868.054
84.5891,783.43,874.034
84.6454,786.008,871.09
84.7017,792.901,864.871
84.7579,792.775,861.241
84.8142,799.126,865.147
84.8705,794.55,866.639
84.9268,780.5,864.992
84.9831,776.242,866.963
85.0394,781.969,872.479
85.0956,785.685,869.399
85.1519,791.935,863.285
85.2082,792.299,859.602
85.2645,799.157,863.788
85.3208,794.11,864.548
85.3771,780.422,862.234
85.4334,776.498,864.714
85.4898,782.126,869.904
85.5461,785.13,867.308
85.6024,792.016,861.43
85.6587,792.863,857.316
85.715,797.846,861.791
85.7713,792.315,862.383
85.8277,778.777,858.81
85.884,775.12,861.127
85.9403,780.718,867.285
85.9966,782.716,864.969
86.053,789.738,859.567
86.1093,790.654,855.485
86.1656,796.344,859.5
86.222,791.238,860.564
86.2783,777.281,859.1
86.3347,773.36,862.067
86.391,779.02,866.496
86.4474,782.085,864.878
86.5037,790.049,859.329
86.5601,789.232,855.822
86.6165,795.104,861.083
86.6728,790.383,862.215
86.7292,776.404,860.85
86.7856,772.397,863.617
86.8419,778.251,869.822
86.8983,781.814,866.996
86.9547,789.412,860.434
87.0111,788.735,856.764
87.0675,794.602,861.334
87.1238,789.34,863.481
87.1802,775.606,860.847
87.2366,771.791,863.001
87.293,777.225,868.516
87.3494,780.246,866.19
87.4058,788.243,860.163
87.4622,786.311,856.963
87.5186,793.205,861.201
87.575,788.535,863.999
87.6314,774.513,862.136
87.6879,770.886,862.979
87.7443,776.75,867.364
87.8007,778.857,864.313
87.8571,785.807,858.162
87.9136,787.746,855.584
87.97,794.526,859.327
88.0264,789.163,861.268
88.0829,775.201,858.835
88.1393,771.073,861.058
88.1957,776.749,866.786
88.2522,779.177,864.014
88.3086,786.322,857.872
88.3651,787.589,855.074
88.4215,793.065,859.721
88.478,788.182,860.192
88.5345,774.292,857.486
88.5909,770.368,860.644
88.6474,775.794,867.124
88.7039,777.334,863.555
88.7603,784.152,857.164
88.8168,785.079,853.932
88.8733,791.925,857.822
88.9298,786.802,859.013
88.9863,772.857,855.549
89.0427,768.52,858.553
89.0992,774.151,865.455
89.1557,776.43,862.541
89.2122,782.922,856.804
89.2687,783.49,853.694
89.3252,790.857,857.834
89.3818,785.71,858.548
89.4383,771.654,855.268
89.4948,767.314,858.752
89.5513,773.338,865.192
89.6078,776.353,861.827
89.6644,783.074,855.139
89.7209,783.445,851.533
89.7774,790.442,855.589
89.834,785.081,857.684
89.8905,771.232,853.88
89.947,767.103,855.532
90.0036,772.849,861.148
90.0601,775.414,858.057
90.1167,782.304,852.096
90.1732,782.233,849.607
90.2298,788.821,854.101
90.2864,783.712,855.414
90.3429,769.663,852.727
90.3995,765.843,854.695
90.4561,771.671,860.454
90.5127,774.151,857.467
90.5692,781.318,851.668
90.6258,780.883,849.293
90.6824,787.637,853.531
90.739,783.267,854.554
90.7956,768.926,851.997
90.8522,764.577,854.935
90.9088,770.515,860.649
90.9654,773.936,857.827
91.022,782.122,851.848
91.0786,781.491,849.313
91.1353,786.659,854.137
91.1919,781.802,855.485
91.2485,767.31,853.102
91.3051,763.384,856.061
91.3618,769.314,860.291
91.4184,772.27,856.802
91.475,780.597,850.662
91.5317,779.086,848.088
91.5883,785.448,852.608
91.645,780.79,853.255
91.7016,766.701,850.161
91.7583,762.742,852.198
91.8149,768.581,857.505
91.8716,770.594,854.328
91.9283,778.239,848.389
91.985,777.63,845.377
92.0416,784.847,849.225
92.0983,779.937,851.0
92.155,765.647,849.583
92.2117,761.457,851.619
92.2684,767.337,856.18
92.3251,769.151,852.289
92.3818,776.476,846.049
92.4385,777.022,843.275
92.4952,783.758,847.868
92.5519,778.589,850.946
92.6086,764.534,851.441
92.6653,759.978,851.427
92.7221,765.807,854.872
92.7788,769.388,851.681
92.8355,776.209,845.445
92.8923,775.105,843.07
92.949,781.957,848.323
93.0057,777.281,850.662
93.0625,763.45,849.496
93.1192,759.05,850.681
93.176,764.715,854.519
93.2328,766.632,851.494
93.2895,774.543,845.633
93.3463,774.471,842.935
93.4031,780.83,847.751
93.4598,775.923,849.257
93.5166,761.996,848.026
93.5734,757.399,848.693
93.6302,763.0,851.971
93.687,765.534,848.578
93.7438,772.889,842.488
93.8006,773.811,839.591
93.8574,779.839,844.436
93.9142,775.036,846.395
93.971,761.202,846.038
94.0278,756.82,845.687
94.0846,762.451,848.321
94.1415,766.174,845.521
94.1983,773.113,839.374
94.2551,773.092,836.563
94.312,778.994,842.282
94.3688,773.911,845.404
94.4257,759.994,845.717
94.4825,756.015,845.189
94.5394,761.564,848.397
94.5962,763.956,845.967
94.6531,771.219,839.946
94.71,771.509,837.466
94.7668,777.091,842.222
94.8237,772.272,841.96
94.8806,758.649,840.825
94.9375,754.871,843.622
94.9944,760.266,849.35
95.0513,762.565,846.424
95.1082,769.414,840.04
95.1651,770.053,836.138
95.222,776.899,841.414
95.2789,772.09,841.788
95.3358,758.358,839.745
95.3927,754.393,842.774
95.4497,760.025,848.334
95.5066,763.23,845.126
95.5635,770.208,838.207
95.6205,771.126,834.449
95.6774,777.31,839.01
95.7344,771.849,840.041
95.7913,758.39,837.686
95.8483,754.787,839.866
95.9053,760.04,845.29
95.9622,762.574,842.768
96.0192,769.759,837.046
96.0762,770.421,833.447
96.1331,776.137,837.625
96.1901,770.633,838.176
96.2471,757.187,834.656
96.3041,753.465,836.899
96.3611,758.734,843.268
96.4181,760.394,840.7
96.4751,767.225,835.106
96.5321,767.914,830.823
96.5892,775.245,835.034
96.6462,769.532,837.506
96.7032,755.833,834.865
96.7602,751.624,835.15
96.8173,756.944,839.614
96.8743,759.671,837.406
96.9314,767.456,832.006
96.9884,767.731,828.124
97.0455,773.55,832.949
97.1025,768.293,835.555
97.1596,754.313,834.027
97.2167,750.339,834.22
97.2738,755.849,838.959
97.3308,759.27,836.611
97.3879,766.013,831.399
97.445,766.045,828.275
97.5021,772.535,833.666
97.5592,767.218,837.902
97.6163,753.757,837.365
97.6734,749.84,838.37
97.7305,755.177,842.687
97.7877,757.873,839.23
97.8448,765.207,833.049
97.9019,764.915,829.849
97.9591,772.151,834.311
98.0162,766.865,835.791
98.0733,753.165,835.274
98.1305,748.988,835.96
98.1876,754.358,840.078
98.2448,756.349,837.386
98.302,764.244,831.694
98.3591,764.379,828.101
98.4163,770.697,831.687
98.4735,765.477,832.689
98.5307,751.781,830.382
98.5879,747.547,832.888
98.6451,752.728,838.08
98.7023,754.908,835.114
98.7595,761.856,829.22
98.8167,762.921,825.417
98.8739,769.319,829.447
98.9311,764.13,831.505
98.9883,750.586,829.209
99.0456,746.188,830.817
99.1028,751.602,835.568
99.1601,755.079,833.506
99.2173,761.454,828.35
99.2746,761.951,825.003
99.3318,768.645,829.58
99.3891,763.435,830.923
99.4463,750.015,828.912
99.5036,746.276,830.99
99.5609,751.631,835.512
99.6182,754.61,833.725
99.6755,761.518,828.106
99.7328,761.62,824.234
99.7901,767.275,829.035
99.8474,762.333,830.733
99.9047,748.997,829.449
99.962,745.39,830.699
100.019,750.858,835.237
100.077,753.073,833.182
100.134,759.607,827.613
100.191,760.271,823.822
100.249,766.553,828.603
100.306,761.275,829.636
100.363,747.753,826.829
100.421,744.061,829.559
100.478,749.576,836.081
100.535,751.934,833.497
100.593,758.649,827.626
100.65,758.996,823.584
100.708,766.084,828.231
100.765,760.352,830.022
100.822,746.651,827.224
100.88,742.998,829.532
100.937,748.34,834.774
100.995,750.536,832.304
101.052,758.005,826.649
101.109,757.739,822.486
101.167,765.27,827.309
101.224,759.656,829.433
101.282,746.092,826.744
101.339,742.046,829.188
101.397,747.351,834.974
101.454,750.168,832.443
101.512,757.831,826.377
101.569,756.843,822.636
101.627,763.705,826.893
101.684,758.678,827.542
101.742,745.072,824.885
101.799,741.155,826.632
101.857,746.711,832.99
101.914,749.252,829.717
101.972,756.533,823.563
102.029,756.063,819.813
102.087,762.871,823.845
102.144,757.689,824.921
102.202,744.089,821.748
102.259,739.821,823.679
102.317,745.538,829.683
102.374,748.271,826.696
102.432,755.385,821.067
102.489,754.644,817.805
102.547,761.259,822.523
102.605,756.444,824.92
102.662,742.719,823.135
102.72,738.666,825.208
102.777,744.292,830.578
102.835,746.579,827.799
102.892,753.698,821.985
102.95,754.126,818.488
103.008,760.317,822.358
103.065,755.244,823.246
103.123,741.51,821.092
103.181,737.286,824.333
103.238,742.803,830.031
103.296,745.72,827.144
103.354,752.831,821.376
103.411,752.618,817.27
103.469,759.043,821.117
103.527,754.056,821.933
103.584,740.232,820.592
103.642,735.968,823.426
103.7,741.501,828.221
103.757,744.231,825.306
103.815,750.594,819.488
103.873,751.111,815.584
103.93,758.097,819.737
103.988,752.734,820.831
104.046,739.257,820.204
104.104,735.095,822.293
104.161,740.667,826.719
104.219,744.645,824.173
104.277,751.119,818.126
104.335,751.779,814.321
104.392,757.965,818.439
104.45,752.272,819.932
104.508,738.952,817.916
104.566,735.299,819.424
104.623,740.506,825.1
104.681,743.085,822.74
104.739,749.872,817.298
104.797,750.234,813.884
104.855,756.286,818.288
104.912,750.684,819.089
104.97,737.13,817.962
105.028,733.572,821.152
105.086,738.796,826.194
105.144,741.084,823.484
105.202,748.322,817.729
105.26,749.15,813.78
105.317,755.033,818.167
105.375,749.364,818.726
105.433,735.895,818.292
105.491,732.13,821.628
105.549,737.707,824.928
105.607,741.346,821.575
105.665,748.82,815.27
105.723,747.507,811.541
105.781,753.822,815.904
105.838,748.515,816.931
105.896,735.052,815.915
105.954,731.414,819.518
106.012,736.847,824.514
106.07,740.203,821.228
106.128,747.255,815.012
106.186,746.74,811.181
106.244,752.97,815.357
106.302,747.448,815.999
106.36,734.148,815.023
106.418,730.648,819.851
106.476,736.018,826.123
106.534,739.397,822.323
106.592,746.559,815.536
106.65,747.184,811.671
106.708,753.073,816.533
106.766,746.95,818.472
106.824,733.777,816.89
106.882,730.056,818.815
106.94,735.228,824.407
106.998,738.427,820.658
107.056,746.051,814.014
107.114,745.344,810.442
107.172,751.015,815.573
107.231,745.348,817.455
107.289,732.15,815.75
107.347,728.468,816.89
107.405,733.717,822.639
107.463,736.841,819.313
107.521,744.333,812.769
107.579,743.908,809.451
107.637,750.194,814.389
107.695,744.3,815.807
107.754,731.229,814.365
107.812,727.431,815.384
107.87,732.934,820.835
107.928,736.464,817.856
107.986,744.134,811.687
108.044,743.261,808.009
108.103,749.596,812.879
108.161,743.709,813.435
108.219,730.875,811.44
108.277,727.191,813.961
108.335,732.478,820.555
108.394,735.802,817.434
108.452,743.608,811.245
108.51,741.843,806.904
108.568,748.621,811.993
