L_S,vl1,vl2
80.7115,814.51,889.125
80.7676,822.942,894.233
80.8238,818.679,897.627
80.8799,804.641,895.283
80.9361,798.859,893.519
80.9922,802.364,896.432
81.0483,807.294,893.356
81.1045,814.849,887.562
81.1606,813.379,884.009
81.2168,820.975,888.415
81.2729,816.801,890.441
81.3291,802.794,888.767
81.3852,797.871,889.94
81.4414,801.9,893.522
81.4975,804.217,890.273
81.5537,810.861,884.845
81.6099,811.399,881.729
81.666,820.472,887.024
81.7222,816.017,889.235
81.7783,802.151,887.867
81.8345,796.711,888.992
81.8907,800.549,892.126
81.9469,804.378,890.18
82.003,811.032,884.897
82.0592,810.994,881.771
82.1154,819.321,887.643
82.1715,815.322,890.128
82.2277,801.598,887.32
82.2839,796.761,887.246
82.3401,800.944,891.007
82.3963,804.454,888.852
82.4525,810.97,883.971
82.5087,808.939,880.042
82.5648,817.948,885.683
82.621,813.838,888.683
82.6772,800.451,886.459
82.7334,795.65,885.808
82.7896,799.439,889.375
82.8458,800.632,887.141
82.902,808.156,882.728
82.9582,808.5,879.695
83.0144,817.758,885.021
83.0707,813.459,889.416
83.1269,799.984,888.446
83.1831,794.917,888.369
83.2393,798.368,892.445
83.2955,800.419,889.301
83.3517,807.015,884.157
83.408,807.78,880.717
83.4642,816.794,884.77
83.5204,813.128,886.72
83.5766,799.636,885.34
83.6329,794.358,883.572
83.6891,798.562,886.137
83.7453,800.916,883.805
83.8016,807.485,878.403
83.8578,808.269,874.915
83.914,815.898,880.407
83.9703,812.33,882.852
84.0265,799.079,880.049
84.0828,794.271,880.106
84.139,798.402,883.812
84.1953,800.268,883.608
84.2515,807.703,879.915
84.3078,808.034,876.915
84.3641,816.19,881.728
84.4203,812.277,882.866
84.4766,798.823,879.748
84.5329,794.182,881.012
84.5891,798.596,886.47
84.6454,799.7,885.082
84.7017,806.691,880.679
84.7579,806.577,876.778
84.8142,815.784,880.649
84.8705,811.091,881.987
84.9268,797.606,878.527
84.9831,792.95,881.226
85.0394,796.622,886.492
85.0956,797.063,884.744
85.1519,804.145,880.266
85.2082,804.877,876.582
85.2645,814.018,880.792
85.3208,809.863,882.178
85.3771,795.822,879.702
85.4334,790.513,882.609
85.4898,794.416,888.553
85.5461,796.741,886.231
85.6024,803.021,880.979
85.6587,803.876,877.48
85.715,812.214,881.542
85.7713,808.411,882.801
85.8277,794.534,881.52
85.884,789.901,883.872
85.9403,794.534,887.907
85.9966,797.803,885.814
86.053,802.719,879.904
86.1093,803.531,875.789
86.1656,811.73,879.77
86.222,807.986,881.83
86.2783,794.231,880.158
86.3347,789.807,881.365
86.391,794.308,885.271
86.4474,796.852,882.899
86.5037,802.93,877.012
86.5601,804.02,873.591
86.6165,810.891,877.922
86.6728,806.775,880.146
86.7292,792.949,879.719
86.7856,788.853,880.249
86.8419,793.627,883.815
86.8983,795.452,881.74
86.9547,801.917,875.647
87.0111,803.279,872.561
87.0675,810.048,877.539
87.1238,805.847,879.612
87.1802,791.776,880.463
87.2366,787.85,881.443
87.293,792.203,884.909
87.3494,793.396,882.235
87.4058,799.887,876.013
87.4622,800.862,872.858
87.5186,809.185,878.672
87.575,805.11,881.568
87.6314,791.304,881.036
87.6879,787.226,880.955
87.7443,791.652,884.247
87.8007,793.44,881.717
87.8571,800.07,875.715
87.9136,800.775,872.255
87.97,808.565,877.342
88.0264,804.332,880.294
88.0829,790.393,878.125
88.1393,786.211,878.691
88.1957,791.072,883.492
88.2522,793.355,880.717
88.3086,799.695,874.878
88.3651,800.285,871.621
88.4215,808.0,876.657
88.478,803.783,878.271
88.5345,789.894,875.464
88.5909,785.497,877.637
88.6474,789.999,884.166
88.7039,791.995,881.583
88.7603,798.775,875.485
88.8168,798.472,872.133
88.8733,806.98,876.344
88.9298,802.681,877.004
88.9863,788.524,875.432
89.0427,784.016,878.396
89.0992,788.351,883.619
89.1557,789.79,880.271
89.2122,797.497,873.802
89.2687,797.477,870.28
89.3252,805.26,874.341
89.3818,801.154,874.804
89.4383,787.246,872.497
89.4948,782.531,875.45
89.5513,787.153,881.418
89.6078,789.219,878.941
89.6644,795.943,872.686
89.7209,796.164,868.572
89.7774,803.862,873.05
89.834,799.695,873.678
89.8905,785.753,870.893
89.947,781.178,872.974
90.0036,785.9,879.79
90.0601,789.029,877.403
90.1167,795.682,871.599
90.1732,794.505,867.713
90.2298,802.789,871.756
90.2864,799.061,875.12
90.3429,785.473,872.313
90.3995,780.614,872.744
90.4561,785.145,877.985
90.5127,788.245,876.181
90.5692,795.468,871.305
90.6258,794.155,868.197
90.6824,802.827,872.801
90.739,798.315,875.603
90.7956,784.31,873.211
90.8522,779.553,872.747
90.9088,784.135,876.668
90.9654,785.708,874.169
91.022,792.502,868.89
91.0786,792.61,866.068
91.1353,801.961,870.566
91.1919,797.478,872.511
91.2485,783.547,869.623
91.3051,778.238,870.266
91.3618,782.615,874.977
91.4184,784.318,872.0
91.475,791.843,866.262
91.5317,791.601,863.698
91.5883,800.108,868.219
91.645,796.331,870.068
91.7016,782.212,868.625
91.7583,777.049,868.239
91.8149,781.936,870.603
91.8716,784.163,867.414
91.9283,791.275,861.649
91.985,791.175,859.127
92.0416,799.272,863.842
92.0983,795.532,866.152
92.155,781.734,864.503
92.2117,776.923,864.397
92.2684,781.736,867.578
92.3251,783.961,865.634
92.3818,790.977,860.925
92.4385,790.508,858.253
92.4952,798.737,863.057
92.5519,794.655,865.344
92.6086,781.059,864.149
92.6653,776.634,865.574
92.7221,781.198,870.621
92.7788,782.675,868.251
92.8355,790.732,863.337
92.8923,789.081,860.106
92.949,796.584,864.11
93.0057,792.561,865.072
93.0625,779.023,864.062
93.1192,774.735,866.331
93.176,779.172,871.598
93.2328,780.543,869.389
93.2895,788.191,863.859
93.3463,787.716,860.102
93.4031,796.464,863.759
93.4598,791.811,864.786
93.5166,778.36,863.199
93.5734,773.906,863.954
93.6302,778.213,869.033
93.687,780.184,866.135
93.7438,787.485,860.476
93.8006,787.326,857.357
93.8574,795.487,861.51
93.9142,790.421,862.815
93.971,777.246,861.073
94.0278,772.703,862.097
94.0846,776.867,867.462
94.1415,779.562,864.651
94.1983,787.526,858.907
94.2551,786.297,855.738
94.312,794.51,859.99
94.3688,789.877,862.054
94.4257,776.563,860.185
94.4825,772.28,861.702
94.5394,776.782,867.581
94.5962,779.091,864.651
94.6531,786.694,858.895
94.71,785.051,855.417
94.7668,793.241,860.189
94.8237,789.193,862.3
94.8806,775.474,861.589
94.9375,771.333,863.529
94.9944,776.085,868.06
95.0513,777.81,864.844
95.1082,785.798,858.891
95.1651,785.533,855.544
95.222,792.868,860.252
95.2789,788.473,862.559
95.3358,774.647,861.995
95.3927,770.884,862.939
95.4497,775.206,867.163
95.5066,776.63,864.064
95.5635,784.485,857.909
95.6205,784.193,854.819
95.6774,791.949,859.271
95.7344,787.433,861.973
95.7913,773.741,860.405
95.8483,769.738,860.411
95.9053,774.05,864.182
95.9622,775.55,861.749
96.0192,783.127,856.036
96.0762,782.822,853.488
96.1331,790.807,857.427
96.1901,786.217,858.475
96.2471,772.471,856.541
96.3041,768.691,858.522
96.3611,773.339,864.117
96.4181,774.805,861.543
96.4751,781.929,855.45
96.5321,782.156,852.101
96.5892,789.11,856.497
96.6462,784.608,856.618
96.7032,770.82,855.231
96.7602,766.986,857.348
96.8173,771.613,863.074
96.8743,773.999,860.302
96.9314,780.201,853.755
96.9884,780.847,849.799
97.0455,788.234,854.353
97.1025,783.783,855.431
97.1596,770.124,853.029
97.2167,766.187,855.784
97.2738,770.806,861.385
97.3308,773.935,858.377
97.3879,780.054,852.873
97.445,779.91,849.234
97.5021,786.814,853.824
97.5592,782.222,854.74
97.6163,768.557,851.956
97.6734,764.708,853.992
97.7305,769.347,860.383
97.7877,771.686,857.908
97.8448,778.282,852.274
97.9019,777.96,848.079
97.9591,785.703,852.552
98.0162,781.149,853.157
98.0733,767.423,850.593
98.1305,763.179,852.65
98.1876,767.795,859.432
98.2448,770.332,856.75
98.302,777.83,850.909
98.3591,776.49,846.798
98.4163,784.529,851.189
98.4735,780.03,852.277
98.5307,766.189,849.894
98.5879,761.688,852.096
98.6451,766.523,858.337
98.7023,768.647,855.997
98.7595,775.92,850.166
98.8167,775.502,846.375
98.8739,783.135,851.228
98.9311,778.555,852.891
98.9883,765.054,850.461
99.0456,760.424,852.388
99.1028,765.02,858.981
99.1601,768.045,856.987
99.2173,774.582,851.514
99.2746,773.104,847.58
99.3318,781.81,852.386
99.3891,777.266,854.041
99.4463,763.982,851.854
99.5036,759.42,855.054
99.5609,763.918,861.178
99.6182,767.288,858.119
99.6755,773.826,851.83
99.7328,772.373,847.625
99.7901,781.504,851.796
99.8474,776.804,852.875
99.9047,763.295,851.555
99.962,758.559,853.294
100.019,762.836,857.327
100.077,765.327,853.69
100.134,773.592,847.162
100.191,773.114,843.683
100.249,780.857,847.616
100.306,775.94,848.89
100.363,762.042,848.05
100.421,757.457,848.045
100.478,761.951,850.197
100.535,764.693,847.097
100.593,772.774,841.316
100.65,771.42,838.168
100.708,778.94,843.055
100.765,774.807,845.611
100.822,761.258,844.936
100.88,756.694,843.838
100.937,761.178,846.935
100.995,763.859,844.875
101.052,771.233,839.463
101.109,769.55,836.586
101.167,778.4,841.848
101.224,773.983,844.87
101.282,760.265,844.071
101.339,755.974,844.4
101.397,760.528,848.793
101.454,762.251,845.741
101.512,769.816,839.91
101.569,769.687,836.746
101.627,777.495,841.75
101.684,773.077,844.768
101.742,759.439,845.024
101.799,754.935,844.688
101.857,759.482,847.655
101.914,761.686,844.736
101.972,768.324,838.973
102.029,769.381,835.523
102.087,776.81,840.851
102.144,772.119,844.137
102.202,758.535,842.714
102.259,754.27,842.182
102.317,758.849,845.803
102.374,762.161,842.757
102.432,768.087,836.881
102.489,768.469,833.814
102.547,775.382,839.185
102.605,770.388,842.7
102.662,756.807,841.234
102.72,752.975,839.756
102.777,757.435,843.57
102.835,759.507,841.532
102.892,766.636,836.1
102.95,767.541,833.349
103.008,773.474,839.092
103.065,768.747,842.712
103.123,755.25,841.423
103.181,751.799,840.682
103.238,755.928,844.649
103.296,757.809,841.879
103.354,765.42,835.951
103.411,765.572,833.089
103.469,772.209,839.09
103.527,767.657,841.651
103.584,754.301,840.038
103.642,750.595,839.909
103.7,754.719,843.871
103.757,757.247,841.428
103.815,764.668,835.246
103.873,764.207,832.298
103.93,772.238,837.797
103.988,767.493,841.463
104.046,754.036,840.883
104.104,750.019,840.626
104.161,754.29,844.323
104.219,757.291,841.492
104.277,764.326,835.358
104.335,763.872,832.511
104.392,770.616,837.613
104.45,766.074,838.814
104.508,752.756,837.726
104.566,749.005,839.428
104.623,753.425,843.995
104.681,755.931,840.971
104.739,763.378,834.709
104.797,763.69,831.178
104.855,769.966,836.587
104.912,765.131,838.302
104.97,752.196,836.181
105.028,748.453,837.326
105.086,752.571,843.091
105.144,754.475,839.912
105.202,761.944,833.351
105.26,762.857,829.521
105.317,769.036,833.982
105.375,764.089,834.665
105.433,751.082,832.183
105.491,747.343,834.428
105.549,751.239,840.84
105.607,753.569,837.471
105.665,761.33,831.417
105.723,760.218,827.546
105.781,767.602,832.468
105.838,762.943,834.768
105.896,749.879,832.051
105.954,746.104,833.196
106.012,750.386,838.477
106.07,752.92,835.909
106.128,760.406,829.915
106.186,759.117,825.877
106.244,767.447,831.272
106.302,762.364,833.701
106.36,749.17,831.856
106.418,745.312,831.608
106.476,749.631,835.94
106.534,752.004,833.322
106.592,759.307,827.322
106.65,758.047,823.344
106.708,766.83,829.787
106.766,761.734,834.088
106.824,748.622,832.662
106.882,744.623,833.015
106.94,748.79,836.982
106.998,750.905,834.235
107.056,758.475,828.423
107.114,757.77,824.872
107.172,766.149,830.551
107.231,761.07,833.796
107.289,747.936,832.526
107.347,743.893,831.046
107.405,747.95,834.338
107.463,749.935,831.746
107.521,757.248,825.647
107.579,757.978,821.936
107.637,765.218,828.936
107.695,760.103,833.15
107.754,746.972,832.207
107.812,742.73,832.045
107.87,746.686,836.212
107.928,749.891,833.429
107.986,757.592,827.043
108.044,755.627,823.575
108.103,762.886,829.816
108.161,758.289,833.475
108.219,745.34,833.629
108.277,741.166,832.686
108.335,745.257,836.16
108.394,746.711,833.115
108.452,755.014,826.56
108.51,754.54,823.456
108.568,761.741,829.19
108.627,757.065,831.922
108.685,744.01,831.578
108.743,739.49,831.596
108.801,743.772,835.438
108.86,746.263,833.132
108.918,753.573,826.378
108.976,754.283,822.958
109.034,761.579,829.251
109.093,756.286,830.192
109.151,743.248,828.622
109.209,739.008,830.24
109.268,743.033,835.731
109.326,746.309,832.008
109.384,753.512,824.49
109.443,752.408,820.231
109.501,759.452,825.24
109.559,754.324,826.247
109.618,741.654,823.591
109.676,737.788,824.74
109.735,741.557,829.781
109.793,743.955,826.634
109.851,752.014,820.699
109.91,750.936,817.076
109.968,758.726,822.511
110.027,753.525,824.258
110.085,740.759,820.878
110.143,736.835,820.873
110.202,740.445,826.889
110.26,742.422,824.312
110.319,750.5,818.682
110.377,750.499,814.863
110.436,757.78,820.512
110.494,752.487,823.984
110.553,739.679,822.073
110.611,735.727,821.004
110.67,739.919,825.242
110.728,742.993,823.625
110.787,750.075,818.093
110.845,750.32,814.588
110.904,757.179,822.051
110.962,752.012,825.919
111.021,739.406,824.42
111.079,735.585,824.293
111.138,739.537,828.16
111.197,742.189,825.522
111.255,749.592,819.271
111.314,749.365,815.073
111.372,755.582,821.253
111.431,751.005,823.935
111.49,738.297,822.276
111.548,734.714,822.02
111.607,738.376,827.869
111.665,740.765,824.919
111.724,748.455,818.191
111.783,750.05,814.161
111.841,755.315,821.67
111.9,750.292,826.017
111.959,737.481,825.976
112.017,733.817,825.604
112.076,737.644,829.64
112.135,740.898,826.113
112.193,748.442,819.213
112.252,748.854,815.695
112.311,753.922,821.399
112.369,748.896,824.561
112.428,736.286,824.307
112.487,732.669,826.459
112.546,736.273,831.536
112.604,739.035,827.606
112.663,746.596,820.352
112.722,745.781,817.176
112.781,752.505,824.394
112.84,747.623,825.617
112.898,734.819,823.912
112.957,731.193,827.551
113.016,735.067,832.895
113.075,737.844,828.466
113.134,745.716,820.222
113.192,744.332,816.954
113.251,751.722,824.971
113.31,746.778,826.23
113.369,733.855,823.189
113.428,730.142,826.031
113.487,734.357,831.944
113.546,737.553,827.964
113.604,744.908,820.259
113.663,743.021,817.04
113.722,750.501,824.259
113.781,745.188,825.026
113.84,732.539,820.986
113.899,728.768,823.168
113.958,732.764,830.018
114.017,735.91,826.534
114.076,743.18,819.482
114.135,741.475,816.209
114.194,749.253,822.732
114.253,743.757,822.953
114.312,731.501,818.522
114.371,727.507,820.017
114.43,731.844,827.537
114.489,735.003,824.142
114.548,741.459,817.163
114.607,740.669,813.321
114.666,749.335,818.957
114.725,743.422,820.293
114.784,730.915,815.959
114.843,726.484,815.864
114.902,731.083,823.105
114.961,735.42,820.328
115.02,741.426,814.142
115.079,740.666,810.574
115.138,749.07,816.292
115.197,743.237,817.378
115.257,730.615,813.278
115.316,725.842,815.225
115.375,730.368,822.077
115.434,734.915,819.4
115.493,740.875,813.072
115.552,739.599,809.129
115.611,748.083,815.465
115.671,742.59,816.815
115.73,729.532,813.328
115.789,724.295,816.191
115.848,728.943,822.811
115.907,733.67,819.431
115.967,740.95,812.132
116.026,740.222,808.273
116.085,748.029,816.555
116.144,742.14,817.746
116.203,729.044,814.374
116.263,723.651,817.609
116.322,728.062,823.714
116.381,732.384,820.158
116.441,738.766,812.446
116.5,738.483,808.801
116.559,747.436,817.98
116.618,741.263,820.039
116.678,728.513,815.004
116.737,723.192,817.847
116.796,727.619,824.16
116.856,731.754,820.15
116.915,738.434,812.319
116.974,738.854,809.493
117.034,746.41,818.941
117.093,739.946,820.878
117.153,727.376,816.385
117.212,721.801,818.716
117.271,726.188,825.181
117.331,730.788,820.864
117.39,737.486,812.76
117.45,738.195,809.959
117.509,745.935,819.172
117.568,739.672,821.407
117.628,727.161,816.815
117.687,721.616,818.476
117.747,725.065,824.678
117.806,730.247,820.203
117.866,737.799,812.385
117.925,737.324,809.718
117.985,743.739,816.862
118.044,738.065,817.715
118.104,725.775,813.956
118.163,720.309,814.472
118.223,724.212,820.546
118.283,728.788,816.884
118.342,735.089,809.594
118.402,735.548,806.783
118.461,743.169,813.292
118.521,737.457,813.238
118.58,724.948,809.1
118.64,719.077,810.328
118.7,722.727,817.242
118.759,726.958,814.113
118.819,734.606,806.736
118.879,733.694,803.555
118.938,741.039,810.836
118.998,736.047,811.042
119.057,723.449,807.39
119.117,717.996,808.377
119.177,722.375,814.406
119.237,727.573,811.584
119.296,733.844,804.365
119.356,732.633,801.021
119.416,740.581,809.049
119.475,735.298,810.107
119.535,722.966,806.062
119.595,717.21,807.997
119.655,721.54,814.586
119.714,727.504,811.739
119.774,733.847,804.976
119.834,732.279,801.193
119.894,740.534,809.656
119.954,734.178,811.523
120.013,721.818,807.067
120.073,716.238,809.048
120.133,719.64,816.223
120.193,724.854,812.692
120.253,733.133,805.105
120.313,731.72,801.119
120.372,738.94,809.371
120.432,733.332,810.759
120.492,720.764,806.271
120.552,715.299,808.153
120.612,719.532,813.751
120.672,725.193,810.282
120.732,732.101,802.586
120.792,732.491,798.861
120.852,739.744,807.298
120.912,733.389,807.812
120.972,721.141,803.15
121.032,715.476,805.072
121.092,719.361,809.62
121.152,724.038,806.465
121.212,730.685,799.637
121.272,730.293,797.083
121.332,738.567,804.735
121.392,732.185,804.961
121.452,719.62,799.924
121.512,714.215,801.181
121.572,718.114,807.136
121.632,722.379,805.076
121.692,729.867,798.603
121.752,727.828,795.758
121.812,735.379,803.298
121.872,730.516,802.881
121.932,718.051,797.509
121.992,712.666,798.161
122.053,717.316,805.605
122.113,722.012,803.86
122.173,728.421,797.119
122.233,727.162,793.392
122.293,734.941,801.384
122.353,729.432,801.648
122.413,717.076,796.319
122.474,711.333,797.77
122.534,716.261,805.806
122.594,721.937,803.856
122.654,726.836,796.912
122.715,726.747,793.681
122.775,735.39,802.904
122.835,728.701,803.585
122.895,716.66,797.361
122.956,710.893,798.745
123.016,714.748,807.908
123.076,720.161,805.245
123.136,726.682,798.079
123.197,727.8,795.399
123.257,735.354,804.495
123.317,728.796,806.182
123.378,716.895,800.59
123.438,711.002,802.222
123.499,714.885,810.518
123.559,720.612,806.602
123.619,728.496,798.752
123.68,728.064,795.927
123.74,734.131,806.289
123.8,728.403,808.192
123.861,716.471,801.962
123.921,711.178,802.493
123.982,714.887,809.608
124.042,720.979,805.697
124.103,728.402,797.861
124.163,727.335,795.945
124.224,733.715,806.825
124.284,728.447,809.713
124.345,716.257,803.181
124.405,711.123,802.937
124.466,714.871,809.548
124.526,720.987,804.892
124.587,728.541,796.976
124.647,726.336,796.202
124.708,732.976,807.089
124.768,727.729,808.799
124.829,715.329,801.975
124.89,709.541,802.518
124.95,714.078,808.512
125.011,719.602,803.644
125.071,726.197,795.716
125.132,724.173,794.765
125.193,731.951,805.506
125.253,726.047,807.147
125.314,714.027,800.058
125.375,708.365,800.328
125.435,712.859,805.968
125.496,717.85,801.126
125.557,724.414,793.339
125.617,722.344,792.595
125.678,730.306,801.963
125.739,725.056,801.991
125.8,712.85,794.506
125.86,706.773,794.891
125.921,711.582,800.26
125.982,717.368,797.256
126.043,723.184,790.483
126.103,721.735,788.701
126.164,730.601,796.059
126.225,724.638,794.846
126.286,711.822,788.076
126.347,705.009,788.376
126.408,710.09,795.818
126.468,715.945,794.419
126.529,721.997,788.37
126.59,721.07,786.521
126.651,729.521,795.451
126.712,723.607,798.135
126.773,710.997,791.67
126.834,704.848,790.98
126.895,709.791,799.323
126.956,716.13,797.808
127.017,721.319,790.654
127.078,719.81,788.867
127.139,728.259,798.499
127.2,723.194,797.648
127.26,710.71,790.399
127.322,704.258,793.014
127.383,709.151,800.679
127.444,715.396,797.525
127.505,722.219,789.375
127.566,719.195,787.999
127.627,728.14,799.438
127.688,723.112,799.408
127.749,710.587,790.74
127.81,704.458,792.993
127.871,708.823,799.686
127.932,715.684,795.667
127.993,722.313,787.694
128.054,719.201,787.116
128.115,727.705,798.688
