L_S,vl1,vl2
83.9703,810.408,882.047
84.0265,796.509,879.702
84.0828,791.806,881.529
84.139,796.481,886.919
84.1953,798.558,884.978
84.2515,805.437,879.529
84.3078,806.282,875.774
84.3641,813.582,880.499
84.4203,809.157,882.132
84.4766,795.381,879.831
84.5329,790.996,881.858
84.5891,795.602,887.84
84.6454,797.349,885.952
84.7017,804.385,880.531
84.7579,803.872,876.497
84.8142,811.787,880.998
84.8705,807.528,882.35
84.9268,794.012,879.386
84.9831,789.699,883.148
85.0394,793.866,889.404
85.0956,795.06,887.53
85.1519,802.642,881.75
85.2082,801.955,877.266
85.2645,810.647,881.141
85.3208,806.524,881.822
85.3771,792.965,879.464
85.4334,788.381,881.879
85.4898,792.569,887.174
85.5461,794.395,884.646
85.6024,802.0,878.302
85.6587,801.193,874.098
85.715,809.565,877.81
85.7713,805.745,880.155
85.8277,792.115,877.357
85.884,787.372,877.524
85.9403,791.603,882.524
85.9966,794.197,880.53
86.053,801.509,875.145
86.1093,800.679,872.2
86.1656,808.335,876.883
86.222,804.428,879.795
86.2783,790.816,878.135
86.3347,786.424,878.532
86.391,791.29,883.109
86.4474,793.289,880.624
86.5037,800.136,875.19
86.5601,800.25,872.246
86.6165,807.631,875.599
86.6728,803.571,876.439
86.7292,790.004,875.279
86.7856,785.925,877.417
86.8419,790.557,882.773
86.8983,791.881,880.412
86.9547,798.409,874.899
87.0111,798.62,871.601
87.0675,807.271,876.185
87.1238,802.907,877.47
87.1802,789.114,874.168
87.2366,784.952,876.766
87.293,789.331,883.314
87.3494,790.715,880.431
87.4058,798.276,874.321
87.4622,797.968,870.414
87.5186,805.129,874.334
87.575,800.956,875.404
87.6314,787.028,871.854
87.6879,782.82,873.276
87.7443,787.667,879.271
87.8007,789.616,876.657
87.8571,796.345,870.554
87.9136,797.165,866.772
87.97,804.43,870.479
88.0264,800.102,871.853
88.0829,786.272,868.716
88.1393,782.209,870.225
88.1957,786.731,875.628
88.2522,788.608,872.988
88.3086,794.903,867.374
88.3651,795.81,864.055
88.4215,802.9,868.722
88.478,798.896,870.278
88.5345,785.211,866.587
88.5909,781.073,868.027
88.6474,785.976,873.885
88.7039,788.394,871.429
88.7603,794.219,866.217
88.8168,794.879,862.568
88.8733,801.501,867.991
88.9298,797.302,870.686
88.9863,783.797,867.958
89.0427,779.774,869.38
89.0992,784.399,874.569
89.1557,786.161,872.575
89.2122,792.586,867.328
89.2687,792.61,863.895
89.3252,800.96,868.847
89.3818,796.611,870.469
89.4383,782.918,868.252
89.4948,778.336,870.366
89.5513,782.837,875.799
89.6078,784.852,872.694
89.6644,791.727,866.65
89.7209,790.706,862.944
89.7774,799.298,866.948
89.834,795.134,868.262
89.8905,781.451,865.987
89.947,776.655,867.855
90.0036,781.393,873.5
90.0601,783.728,871.645
90.1167,790.256,866.469
90.1732,789.305,862.944
90.2298,797.612,866.749
90.2864,793.525,867.666
90.3429,779.862,865.141
90.3995,775.117,867.694
90.4561,779.835,873.744
90.5127,782.198,871.286
90.5692,788.752,866.11
90.6258,787.997,862.58
90.6824,797.348,866.254
90.739,793.315,867.159
90.7956,779.465,864.225
90.8522,774.742,865.943
90.9088,779.269,871.624
90.9654,781.338,869.047
91.022,788.634,863.786
91.0786,787.404,860.103
91.1353,795.81,863.23
91.1919,791.863,864.683
91.2485,777.835,861.818
91.3051,773.272,861.673
91.3618,777.909,866.347
91.4184,779.761,863.477
91.475,786.978,858.044
91.5317,786.126,854.882
91.5883,794.318,859.394
91.645,790.544,862.622
91.7016,776.347,861.031
91.7583,771.41,859.506
91.8149,776.394,862.241
91.8716,778.096,859.596
91.9283,784.485,853.87
91.985,786.007,850.809
92.0416,793.904,857.056
92.0983,789.312,860.742
92.155,775.219,859.023
92.2117,770.552,858.056
92.2684,774.955,860.659
92.3251,777.529,857.895
92.3818,783.892,852.482
92.4385,784.888,848.96
92.4952,792.63,853.916
92.5519,788.302,856.334
92.6086,774.367,853.717
92.6653,769.991,852.315
92.7221,774.532,855.68
92.7788,776.416,853.894
92.8355,782.736,848.999
92.8923,783.583,845.82
92.949,790.753,851.356
93.0057,786.699,853.718
93.0625,773.204,851.172
93.1192,768.824,850.939
93.176,773.193,854.695
93.2328,774.875,852.987
93.2895,781.141,848.427
93.3463,782.068,845.149
93.4031,790.066,851.361
93.4598,785.885,855.627
93.5166,772.22,853.069
93.5734,767.767,853.027
93.6302,772.143,858.51
93.687,774.21,856.729
93.7438,780.573,851.892
93.8006,781.225,849.163
93.8574,789.112,854.903
93.9142,784.392,857.314
93.971,770.642,854.845
94.0278,766.223,856.363
94.0846,770.762,861.476
94.1415,772.308,859.173
94.1983,779.798,853.877
94.2551,779.605,850.743
94.312,787.222,855.301
94.3688,782.79,856.51
94.4257,769.124,853.567
94.4825,764.672,856.346
94.5394,769.082,862.997
94.5962,770.409,860.673
94.6531,778.241,854.862
94.71,777.882,850.893
94.7668,786.333,854.892
94.8237,782.474,855.63
94.8806,768.723,853.577
94.9375,763.894,855.524
94.9944,768.149,861.563
95.0513,769.979,858.636
95.1082,777.066,852.502
95.1651,777.329,848.657
95.222,785.104,851.602
95.2789,781.129,852.978
95.3358,767.467,850.793
95.3927,762.427,853.308
95.4497,766.856,857.982
95.5066,769.09,855.274
95.5635,775.813,849.765
95.6205,776.723,846.414
95.6774,784.529,850.434
95.7344,780.454,851.077
95.7913,766.76,849.122
95.8483,762.026,851.099
95.9053,766.673,856.073
95.9622,768.434,853.576
96.0192,774.802,847.901
96.0762,776.276,843.936
96.1331,783.734,847.379
96.1901,779.498,848.01
96.2471,765.851,845.848
96.3041,761.434,848.026
96.3611,766.212,852.981
96.4181,768.333,850.433
96.4751,774.884,844.84
96.5321,775.46,841.709
96.5892,782.227,846.293
96.6462,777.919,848.592
96.7032,764.539,848.008
96.7602,760.443,848.875
96.8173,765.091,852.742
96.8743,766.596,850.209
96.9314,772.25,844.589
96.9884,772.756,841.849
97.0455,781.296,846.454
97.1025,776.76,849.652
97.1596,763.177,849.971
97.2167,758.973,849.883
97.2738,763.267,852.376
97.3308,764.727,849.359
97.3879,771.512,843.486
97.445,771.496,840.676
97.5021,779.651,846.383
97.5592,775.318,849.581
97.6163,761.557,849.933
97.6734,757.161,848.625
97.7305,761.752,850.776
97.7877,764.791,847.896
97.8448,771.925,841.544
97.9019,770.194,838.629
97.9591,777.675,845.49
98.0162,773.628,850.03
98.0733,760.008,849.82
98.1305,755.684,848.61
98.1876,760.475,851.143
98.2448,761.99,847.577
98.302,769.672,840.966
98.3591,769.196,837.857
98.4163,776.808,843.638
98.4735,772.423,846.515
98.5307,758.781,845.455
98.5879,754.431,844.537
98.6451,758.747,848.016
98.7023,760.237,845.849
98.7595,768.331,840.125
98.8167,769.12,837.097
98.8739,775.481,840.985
98.9311,771.457,841.753
98.9883,757.92,841.224
99.0456,753.422,842.55
99.1028,758.164,847.238
99.1601,761.729,844.954
99.2173,768.284,838.728
99.2746,768.416,834.552
99.3318,774.725,839.132
99.3891,770.732,839.158
99.4463,757.471,836.548
99.5036,753.628,838.799
99.5609,757.752,844.5
99.6182,760.036,842.456
99.6755,766.375,836.539
99.7328,766.647,832.745
99.7901,773.815,838.08
99.8474,769.432,839.922
99.9047,756.178,837.74
99.962,752.263,839.381
100.019,756.498,844.669
100.077,758.021,842.661
100.134,764.155,837.426
100.191,765.65,833.925
100.249,773.751,838.9
100.306,768.941,839.819
100.363,755.439,837.465
100.421,751.16,839.93
100.478,755.269,846.059
100.535,757.614,843.337
100.593,765.285,837.337
100.65,765.702,833.204
100.708,772.538,837.557
100.765,768.012,839.013
100.822,754.072,837.384
100.88,749.953,839.934
100.937,754.276,845.008
100.995,756.801,842.021
101.052,765.08,835.564
101.109,764.295,831.57
101.167,770.862,836.192
101.224,766.383,838.461
101.282,752.871,836.475
101.339,748.862,838.507
101.397,753.173,843.725
101.454,754.792,840.864
101.512,762.376,835.038
101.569,762.817,831.194
101.627,770.486,835.2
101.684,765.603,836.937
101.742,751.917,836.152
101.799,747.513,838.288
101.857,751.894,842.272
101.914,753.512,838.951
101.972,761.16,833.026
102.029,760.638,829.114
102.087,768.725,833.629
102.144,764.67,836.699
102.202,750.594,835.297
102.259,745.717,837.348
102.317,750.184,841.536
102.374,752.579,838.549
102.432,759.092,832.411
102.489,759.935,828.719
102.547,767.502,832.797
102.605,762.999,834.814
102.662,749.457,833.62
102.72,745.0,835.155
102.777,749.359,839.515
102.835,752.295,836.28
102.892,759.263,830.033
102.95,760.547,826.317
103.008,767.178,830.329
103.065,762.207,832.036
103.123,749.12,830.642
103.181,745.026,830.839
103.238,749.213,835.391
103.296,751.213,832.938
103.354,758.676,827.544
103.411,758.884,823.832
103.469,765.486,827.944
103.527,760.744,829.226
103.584,747.711,826.412
103.642,743.772,827.445
103.7,747.615,832.982
103.757,749.197,831.085
103.815,756.403,825.66
103.873,756.231,821.462
103.93,764.535,826.167
103.988,759.706,827.49
104.046,746.414,824.31
104.104,741.913,825.168
104.161,746.245,831.016
104.219,748.619,829.883
104.277,755.794,824.686
104.335,755.237,820.473
104.392,763.081,825.197
104.45,758.524,826.105
104.508,745.151,824.033
104.566,740.864,825.879
104.623,744.971,831.964
104.681,747.613,829.971
104.739,755.069,824.199
104.797,753.774,820.199
104.855,761.365,825.958
104.912,756.974,827.542
104.97,743.826,824.928
105.028,739.631,827.417
105.086,743.548,833.711
105.144,746.263,831.493
105.202,753.87,825.719
105.26,751.793,821.41
105.317,760.119,826.561
105.375,755.565,828.247
105.433,742.486,826.112
105.491,738.178,829.196
105.549,741.965,835.08
105.607,744.05,831.937
105.665,751.808,825.492
105.723,751.311,820.867
105.781,759.66,825.692
105.838,754.861,827.794
105.896,741.62,826.009
105.954,736.889,827.624
106.012,740.835,832.679
106.07,743.77,829.71
106.128,750.639,823.456
106.186,750.478,819.342
106.244,758.973,824.332
106.302,754.166,825.906
106.36,740.895,823.469
106.418,736.107,825.505
106.476,740.253,831.363
106.534,742.802,828.214
106.592,750.202,821.992
106.65,750.354,817.627
106.708,757.291,821.768
106.766,752.44,822.883
106.824,739.159,820.581
106.882,734.528,822.809
106.94,738.691,828.198
106.998,741.239,825.28
107.056,748.308,819.456
107.114,748.794,815.405
107.172,755.859,819.651
107.231,751.116,821.461
107.289,737.98,820.901
107.347,733.418,821.768
107.405,737.706,825.868
107.463,740.826,823.052
107.521,746.776,816.984
107.579,747.998,813.506
107.637,755.426,818.491
107.695,750.555,821.416
107.754,737.496,820.173
107.812,733.42,820.209
107.87,737.394,824.349
107.928,740.792,821.58
107.986,747.594,815.714
108.044,747.489,812.019
108.103,754.211,817.508
108.161,749.233,820.281
108.219,736.224,818.074
108.277,732.282,818.807
108.335,736.162,824.391
108.394,738.697,821.693
108.452,746.174,815.922
108.51,745.466,812.013
108.568,752.462,817.064
108.627,747.604,819.716
108.685,734.387,817.293
108.743,730.538,818.411
108.801,734.529,824.337
108.86,736.804,821.467
108.918,743.535,815.384
108.976,744.513,811.331
109.034,751.788,816.298
109.093,746.488,817.304
109.151,733.341,815.581
109.209,729.213,817.28
109.268,733.454,822.462
109.326,736.671,819.852
109.384,743.477,813.691
109.443,743.476,809.763
109.501,750.997,815.262
109.559,745.918,816.018
109.618,732.91,813.481
109.676,728.81,815.151
109.735,733.212,820.899
109.793,736.408,818.144
109.851,743.544,812.078
109.91,742.076,807.961
109.968,749.865,813.271
110.027,745.079,814.098
110.085,732.163,811.345
110.143,728.196,813.07
110.202,732.289,818.362
110.26,734.905,815.932
110.319,741.854,810.392
110.377,741.328,806.621
110.436,749.419,811.869
110.494,744.138,813.421
110.553,731.481,811.503
110.611,727.373,812.821
110.67,731.27,818.373
110.728,733.745,815.7
110.787,741.317,809.576
110.845,740.938,805.171
110.904,748.644,810.349
110.962,743.229,812.131
111.021,730.6,809.689
111.079,726.509,810.436
111.138,730.075,815.739
111.197,732.438,813.573
111.255,740.1,808.085
111.314,740.291,804.155
111.372,747.803,810.367
111.431,742.205,814.196
111.49,729.503,812.978
111.548,725.523,812.403
111.607,729.435,817.07
111.665,732.322,814.513
111.724,739.693,808.469
111.783,738.622,804.316
111.841,746.671,810.735
111.9,741.032,814.68
111.959,728.389,814.122
112.017,723.821,814.286
112.076,728.028,818.363
112.135,731.047,815.378
112.193,738.078,808.934
112.252,737.237,804.716
112.311,745.513,810.653
112.369,740.21,813.25
112.428,727.348,813.142
112.487,722.484,813.508
112.546,726.816,816.822
112.604,730.898,814.138
112.663,736.931,807.841
112.722,735.912,803.991
112.781,744.307,810.133
112.84,738.648,812.1
112.898,725.934,810.683
112.957,721.189,812.932
113.016,725.596,818.813
113.075,729.996,815.803
113.134,735.944,808.937
113.192,735.456,805.031
113.251,743.575,811.35
113.31,737.386,812.875
113.369,724.905,810.334
113.428,720.108,812.949
113.487,724.225,819.263
113.546,728.251,815.81
113.604,735.386,808.708
113.663,735.482,804.641
113.722,742.729,811.026
113.781,736.805,811.997
113.84,723.948,809.395
113.899,719.255,812.903
113.958,723.318,819.008
114.017,727.061,815.323
114.076,735.203,807.878
114.135,735.018,803.752
114.194,741.537,809.49
114.253,735.653,810.999
114.312,722.824,808.101
114.371,718.37,809.477
114.43,722.489,815.354
114.489,726.706,812.241
114.548,733.95,805.437
114.607,732.886,801.572
114.666,739.872,807.22
114.725,733.913,808.51
114.784,721.564,807.088
114.843,716.895,808.717
114.902,721.365,813.668
114.961,725.754,810.459
115.02,731.04,803.743
115.079,731.759,799.841
115.138,740.347,805.438
115.197,733.628,807.114
115.257,721.24,806.518
115.316,715.988,806.657
115.375,720.083,810.702
115.434,724.165,807.962
115.493,730.346,801.442
115.552,731.108,797.632
115.611,739.266,803.404
115.671,732.539,804.683
115.73,719.986,802.749
115.789,714.49,805.698
115.848,719.122,810.977
115.907,724.111,807.452
115.967,729.754,800.342
116.026,730.845,796.497
116.085,738.873,803.995
116.144,732.181,804.832
116.203,719.479,801.258
116.263,714.177,803.446
116.322,718.033,809.05
116.381,722.137,805.55
116.441,729.116,798.509
116.5,729.98,794.652
116.559,737.121,802.858
116.618,730.467,804.359
116.678,717.869,800.115
116.737,712.464,802.034
116.796,716.793,808.126
116.856,721.74,805.045
116.915,727.794,798.34
116.974,729.322,794.324
117.034,736.619,801.294
117.093,729.64,802.929
117.153,717.352,798.243
117.212,711.945,799.47
117.271,716.038,806.852
117.331,720.332,804.177
117.39,727.268,797.604
117.45,728.092,792.909
117.509,735.407,799.43
117.568,728.814,800.397
117.628,716.377,796.543
117.687,710.651,798.498
117.747,715.046,804.733
117.806,720.08,802.673
117.866,726.771,796.07
117.925,727.702,791.664
117.985,734.891,798.741
118.044,728.333,801.157
118.104,715.639,797.576
118.163,709.988,797.036
118.223,714.605,802.204
118.283,719.784,800.417
118.342,726.068,794.114
118.402,726.808,789.856
118.461,734.072,797.635
118.521,727.624,800.461
118.58,714.873,796.792
118.64,709.289,794.588
118.7,713.805,799.865
118.759,719.101,798.252
118.819,725.379,791.642
118.879,725.762,787.337
118.938,732.99,794.832
118.998,726.722,797.978
119.057,714.159,794.459
119.117,708.803,793.875
119.177,712.93,800.299
119.237,717.402,797.994
119.296,724.524,791.422
119.356,723.789,787.993
119.416,731.51,795.838
119.475,726.06,799.212
119.535,713.434,796.428
119.595,708.042,796.86
119.655,711.897,802.983
119.714,715.687,800.086
119.774,723.426,792.966
119.834,722.69,789.188
119.894,730.218,796.24
119.954,725.208,797.901
120.013,712.296,794.482
120.073,707.019,797.582
120.133,711.446,805.121
120.193,716.667,801.896
120.253,722.902,793.823
120.313,721.66,789.714
120.372,729.612,798.779
120.432,723.841,800.726
120.492,711.374,795.273
120.552,706.124,796.683
120.612,710.368,804.299
120.672,715.753,800.214
120.732,721.647,792.208
120.792,720.659,789.591
120.852,728.037,798.624
120.912,721.711,799.819
120.972,709.434,794.215
121.032,704.105,795.483
121.092,708.263,801.601
121.152,713.065,797.748
121.212,720.223,790.515
121.272,720.561,788.011
121.332,728.151,796.058
121.392,721.684,796.524
121.452,709.282,790.705
121.512,704.098,792.215
121.572,707.801,797.956
121.632,712.958,794.939
121.692,721.043,788.447
121.752,721.476,785.381
121.812,727.437,792.01
121.872,721.038,792.998
121.932,708.765,787.278
121.992,703.237,787.951
122.053,707.929,795.527
122.113,713.794,793.887
122.173,719.504,787.51
122.233,719.369,784.422
122.293,726.484,792.197
122.353,720.722,792.751
122.413,708.543,787.405
122.474,703.007,788.707
122.534,707.267,796.885
122.594,712.63,794.591
122.654,718.939,787.449
122.715,717.43,783.723
122.775,725.089,792.419
122.835,719.652,793.307
122.895,707.706,787.89
122.956,701.998,789.628
123.016,705.14,797.159
123.076,710.268,793.569
123.136,718.628,785.25
123.197,716.701,782.394
123.257,723.21,791.83
123.317,718.84,791.455
123.378,706.339,785.388
123.438,700.5,787.769
123.499,704.607,794.969
123.559,710.656,791.471
123.619,718.297,783.401
123.68,716.881,781.156
123.74,722.962,791.81
123.8,718.242,792.253
123.861,705.876,784.91
123.921,700.002,787.284
123.982,704.313,795.497
124.042,710.238,792.081
124.103,718.063,784.437
124.163,714.328,782.299
124.224,720.31,793.396
124.284,716.258,794.84
124.345,703.982,788.424
124.405,698.489,789.946
124.466,702.977,798.023
124.526,709.441,794.064
124.587,716.475,786.209
124.647,713.509,784.253
124.708,720.833,795.186
124.768,715.965,796.899
124.829,703.967,789.604
124.89,698.53,789.49
124.95,702.488,796.39
125.011,708.697,792.293
125.071,716.737,784.19
125.132,713.67,783.078
125.193,719.964,793.933
125.253,715.877,795.067
125.314,703.988,788.032
125.375,698.429,788.181
125.435,702.85,793.859
125.496,709.01,789.281
125.557,716.856,781.952
125.617,713.337,781.395
125.678,719.899,791.484
125.739,715.085,791.423
125.8,702.694,783.906
125.86,697.226,784.439
125.921,701.447,789.271
125.982,706.276,785.891
126.043,713.691,779.636
126.103,711.752,778.875
126.164,717.832,786.55
126.225,712.878,786.179
126.286,701.078,778.389
126.347,695.595,779.195
126.408,700.806,785.844
126.468,706.215,783.976
126.529,713.077,778.389
126.59,709.081,777.132
126.651,716.913,784.413
126.712,712.216,784.206
126.773,699.842,777.467
126.834,694.327,777.398
126.895,699.651,785.296
126.956,704.566,783.706
127.017,710.824,776.835
127.078,708.088,774.817
127.139,715.688,783.521
127.2,710.833,784.152
127.26,698.786,776.697
127.322,693.485,777.514
127.383,698.751,785.938
127.444,704.282,784.279
127.505,710.956,777.182
127.566,707.796,774.935
127.627,715.715,784.226
127.688,711.359,784.513
127.749,699.218,777.82
127.81,693.289,778.944
127.871,698.581,786.688
127.932,705.294,783.853
127.993,711.246,776.504
128.054,707.953,774.513
128.115,717.076,785.279
128.177,711.774,786.95
128.238,699.264,779.587
128.299,692.911,781.419
128.36,697.456,789.12
128.421,704.827,784.457
128.483,711.807,776.65
128.544,708.985,775.919
128.605,716.775,787.743
128.666,711.474,788.993
128.727,699.242,780.165
128.789,693.23,779.728
128.85,698.08,786.292
128.911,705.009,782.147
128.973,712.134,774.719
129.034,709.298,774.697
129.095,717.017,786.301
129.156,712.017,787.116
129.218,698.833,778.279
129.279,692.396,778.628
129.34,697.348,785.305
129.402,703.764,781.251
129.463,711.133,773.945
129.525,707.371,774.727
129.586,714.79,786.21
129.647,709.803,786.885
129.709,697.212,778.199
129.77,691.551,779.469
129.832,697.132,785.951
129.893,703.334,782.573
129.955,709.959,775.199
130.016,706.48,775.357
130.078,714.81,785.93
130.139,710.031,786.076
130.201,697.375,778.244
130.262,691.063,780.331
130.324,696.777,786.831
130.385,703.398,783.32
130.447,710.919,775.499
130.508,706.402,775.397
130.57,713.122,786.729
130.631,708.228,788.634
130.693,695.388,781.109
130.755,689.547,781.669
130.816,695.375,787.809
130.878,701.782,782.329
130.939,709.682,774.233
131.001,705.079,775.782
131.063,712.052,787.265
131.124,707.681,789.255
131.186,695.263,782.798
131.248,689.191,781.438
131.309,694.888,786.576
131.371,701.635,779.75
131.433,709.787,770.55
131.495,706.68,772.303
131.556,713.167,785.08
131.618,708.525,789.938
