L_S,vl1,vl2
78.6356,798.186,879.858
78.6917,793.692,879.887
78.7478,799.178,885.007
78.8038,801.686,883.029
78.8599,808.72,877.295
78.916,809.495,873.308
78.9721,815.266,879.582
79.0282,810.5,881.568
79.0843,796.318,878.748
79.1404,792.34,880.07
79.1965,797.731,885.608
79.2526,800.302,883.002
79.3087,807.937,876.85
79.3648,807.534,872.781
79.4209,813.805,878.161
79.477,809.134,880.041
79.5331,795.139,876.715
79.5892,791.018,878.485
79.6453,796.351,884.814
79.7014,798.75,882.385
79.7575,806.479,876.31
79.8136,805.519,872.009
79.8697,812.188,876.729
79.9258,807.205,878.396
79.9819,793.393,875.661
80.038,789.377,876.893
80.0941,794.742,881.694
80.1503,797.028,879.496
80.2064,804.533,874.143
80.2625,803.792,870.757
80.3186,811.05,876.374
80.3747,805.935,878.742
80.4309,792.476,876.408
80.487,787.921,878.137
80.5431,793.434,883.782
80.5993,797.413,882.061
80.6554,804.194,875.976
80.7115,802.926,871.866
80.7676,809.96,877.175
80.8238,805.125,878.479
80.8799,791.408,876.607
80.9361,787.169,878.385
80.9922,792.831,883.185
81.0483,796.714,880.58
81.1045,804.09,874.391
81.1606,802.981,870.225
81.2168,809.497,875.595
81.2729,804.736,878.193
81.3291,791.193,875.138
81.3852,786.926,876.302
81.4414,792.464,881.914
81.4975,795.562,879.258
81.5537,802.78,873.159
81.6099,802.036,869.607
81.666,808.783,874.269
81.7222,804.009,876.683
81.7783,790.21,875.019
81.8345,786.245,877.25
81.8907,791.753,882.585
81.9469,793.9,879.666
82.003,801.368,873.227
82.0592,800.541,869.311
82.1154,807.407,873.543
82.1715,802.778,874.288
82.2277,788.879,873.58
82.2839,784.596,876.63
82.3401,790.088,881.774
82.3963,792.68,879.084
82.4525,799.429,872.489
82.5087,798.185,868.505
82.5648,805.598,873.184
82.621,800.7,874.084
82.6772,786.864,872.401
82.7334,782.709,875.976
82.7896,788.436,881.601
82.8458,790.756,878.447
82.902,797.484,871.383
82.9582,797.292,867.162
83.0144,804.166,872.074
83.0707,799.388,873.382
83.1269,785.431,871.263
83.1831,780.872,873.308
83.2393,786.74,878.814
83.2955,790.463,876.132
83.3517,796.241,869.913
83.408,797.302,866.303
83.4642,804.003,870.609
83.5204,798.724,870.72
83.5766,784.978,867.93
83.6329,780.981,871.454
83.6891,786.713,877.996
83.7453,790.059,874.719
83.8016,796.029,868.205
83.8578,796.559,863.907
83.914,802.099,867.513
83.9703,797.271,868.7
84.0265,783.584,866.339
84.0828,779.934,867.861
84.139,785.542,873.47
84.1953,787.941,870.987
84.2515,794.593,865.029
84.3078,795.733,861.294
84.3641,801.093,865.908
84.4203,796.504,868.112
84.4766,782.726,864.996
84.5329,779.3,865.506
84.5891,784.92,871.662
84.6454,787.292,869.931
84.7017,793.823,864.302
84.7579,794.566,860.742
84.8142,800.642,865.961
84.8705,795.591,867.757
84.9268,781.535,864.712
84.9831,777.739,866.841
85.0394,783.364,873.995
85.0956,785.901,871.75
85.1519,792.416,865.402
85.2082,792.543,861.009
85.2645,799.484,865.799
85.3208,794.499,867.316
85.3771,780.723,865.356
85.4334,776.938,867.751
85.4898,782.354,873.706
85.5461,784.796,871.31
85.6024,791.792,865.326
85.6587,791.281,861.179
85.715,798.533,866.138
85.7713,793.47,867.879
85.8277,779.709,864.924
85.884,775.408,867.793
85.9403,781.003,874.457
85.9966,783.942,871.192
86.053,791.012,865.001
86.1093,790.24,860.892
86.1656,798.243,865.252
86.222,793.193,866.872
86.2783,779.348,864.691
86.3347,774.815,867.761
86.391,780.258,872.765
86.4474,782.845,869.561
86.5037,789.971,863.312
86.5601,789.176,858.916
86.6165,796.762,862.863
86.6728,791.841,863.785
86.7292,777.935,860.747
86.7856,773.393,862.747
86.8419,778.772,867.874
86.8983,781.313,864.942
86.9547,788.523,858.701
87.0111,787.826,854.816
87.0675,796.259,859.017
87.1238,791.123,860.48
87.1802,777.154,857.259
87.2366,772.418,858.081
87.293,777.657,862.516
87.3494,779.833,860.65
87.4058,786.982,855.201
87.4622,787.394,852.346
87.5186,794.602,857.456
87.575,789.58,859.89
87.6314,775.217,857.833
87.6879,770.592,859.09
87.7443,776.238,864.405
87.8007,779.443,862.368
87.8571,786.011,856.342
87.9136,785.382,852.875
87.97,792.757,857.122
88.0264,788.363,858.413
88.0829,774.336,854.909
88.1393,769.773,857.726
88.1957,775.32,863.432
88.2522,778.284,861.397
88.3086,784.889,855.498
88.3651,785.869,851.74
88.4215,791.914,856.286
88.478,786.878,857.285
88.5345,772.846,855.0
88.5909,768.465,857.776
88.6474,774.077,863.393
88.7039,776.752,861.091
88.7603,783.702,855.206
88.8168,784.302,851.409
88.8733,791.047,855.279
88.9298,786.317,856.707
88.9863,772.275,854.927
89.0427,767.711,857.638
89.0992,773.502,863.374
89.1557,776.124,860.98
89.2122,784.078,855.121
89.2687,782.723,851.031
89.3252,789.619,854.725
89.3818,785.124,856.784
89.4383,770.929,855.0
89.4948,766.713,856.662
89.5513,772.583,861.82
89.6078,773.935,858.53
89.6644,780.994,852.806
89.7209,782.044,849.348
89.7774,788.919,852.906
89.834,784.227,854.206
89.8905,770.19,853.496
89.947,765.534,855.912
90.0036,770.911,860.362
90.0601,773.405,857.675
90.1167,780.344,851.791
90.1732,781.472,847.799
90.2298,788.24,851.208
90.2864,783.619,851.974
90.3429,769.277,851.984
90.3995,764.753,854.627
90.4561,770.66,858.905
90.5127,773.506,855.894
90.5692,779.258,849.491
90.6258,780.939,845.924
90.6824,787.917,849.87
90.739,782.786,850.549
90.7956,768.754,849.304
90.8522,764.286,852.971
90.9088,769.503,858.679
90.9654,771.952,855.494
91.022,778.972,849.185
91.0786,780.385,845.527
91.1353,786.332,849.569
91.1919,781.33,850.367
91.2485,767.327,849.294
91.3051,763.363,852.674
91.3618,768.92,857.885
91.4184,770.962,854.813
91.475,778.223,848.912
91.5317,779.331,845.02
91.5883,785.089,847.704
91.645,780.284,848.112
91.7016,766.415,845.889
91.7583,762.307,849.104
91.8149,767.783,855.426
91.8716,770.536,852.388
91.9283,777.752,846.475
91.985,777.604,842.762
92.0416,783.687,846.21
92.0983,778.936,847.469
92.155,765.049,845.003
92.2117,761.442,847.258
92.2684,766.877,853.083
92.3251,769.492,850.4
92.3818,776.388,844.872
92.4385,776.131,841.436
92.4952,782.684,845.234
92.5519,777.853,845.901
92.6086,764.022,843.464
92.6653,760.12,846.343
92.7221,765.745,852.23
92.7788,768.638,849.544
92.8355,775.164,843.416
92.8923,775.515,839.56
92.949,781.87,843.744
93.0057,776.474,845.712
93.0625,762.752,842.845
93.1192,758.964,844.623
93.176,764.189,849.595
93.2328,767.188,847.252
93.2895,775.108,841.864
93.3463,773.79,838.566
93.4031,779.876,842.72
93.4598,775.146,844.454
93.5166,761.418,842.002
93.5734,757.503,844.677
93.6302,763.143,850.21
93.687,765.662,847.99
93.7438,773.088,842.284
93.8006,773.107,838.223
93.8574,780.218,842.047
93.9142,774.662,843.03
93.971,761.048,841.356
94.0278,756.942,843.092
94.0846,762.529,848.552
94.1415,765.189,845.987
94.1983,772.337,840.106
94.2551,771.378,836.569
94.312,778.671,840.879
94.3688,773.667,843.374
94.4257,759.814,841.431
94.4825,755.553,842.277
94.5394,760.927,846.9
94.5962,763.927,844.76
94.6531,770.622,839.45
94.71,769.768,836.628
94.7668,777.698,841.087
94.8237,772.237,843.507
94.8806,758.572,842.188
94.9375,754.14,843.045
94.9944,759.667,847.104
95.0513,763.268,844.651
95.1082,769.736,838.711
95.1651,769.029,835.192
95.222,777.106,839.343
95.2789,771.931,841.742
95.3358,757.988,841.311
95.3927,753.585,841.851
95.4497,759.123,845.55
95.5066,761.732,842.925
95.5635,769.158,836.602
95.6205,769.045,833.009
95.6774,775.809,837.342
95.7344,770.781,840.316
95.7913,756.61,838.684
95.8483,752.547,838.603
95.9053,758.461,842.623
95.9622,760.391,840.128
96.0192,768.06,834.061
96.0762,768.076,830.843
96.1331,774.089,836.311
96.1901,769.32,840.285
96.2471,755.207,838.624
96.3041,751.023,838.657
96.3611,756.97,842.473
96.4181,759.602,839.449
96.4751,766.344,833.605
96.5321,767.25,831.003
96.5892,773.597,835.968
96.6462,768.702,839.138
96.7032,754.82,838.247
96.7602,750.921,838.749
96.8173,756.863,842.525
96.8743,759.277,839.423
96.9314,765.892,833.076
96.9884,766.991,830.226
97.0455,772.851,835.538
97.1025,767.738,838.737
97.1596,754.131,837.598
97.2167,750.409,838.186
97.2738,756.119,842.194
97.3308,757.853,839.187
97.3879,764.531,833.097
97.445,765.463,830.203
97.5021,771.979,835.015
97.5592,766.54,836.332
97.6163,753.014,833.849
97.6734,749.197,836.09
97.7305,754.674,842.275
97.7877,755.557,839.054
97.8448,762.896,832.683
97.9019,763.805,829.033
97.9591,770.395,833.225
98.0162,765.239,834.902
98.0733,751.52,832.182
98.1305,747.667,833.23
98.1876,753.033,838.996
98.2448,754.914,836.033
98.302,762.15,830.08
98.3591,763.07,826.585
98.4163,769.044,831.083
98.4735,763.975,832.665
98.5307,750.39,830.551
98.5879,746.527,832.276
98.6451,752.277,837.531
98.7023,754.822,835.319
98.7595,761.82,829.67
98.8167,762.587,826.169
98.8739,767.681,830.566
98.9311,762.722,831.323
98.9883,749.271,828.232
99.0456,745.883,829.704
99.1028,750.701,835.484
99.1601,753.005,832.657
99.2173,760.444,826.537
99.2746,760.625,822.15
99.3318,766.865,826.581
99.3891,761.807,828.616
99.4463,748.164,826.605
99.5036,744.385,827.335
99.5609,749.661,831.567
99.6182,752.198,829.991
99.6755,759.185,824.452
99.7328,759.725,821.014
99.7901,766.296,826.102
99.8474,760.899,828.985
99.9047,747.074,827.36
99.962,742.97,827.336
100.019,748.509,831.465
100.077,751.492,829.567
100.134,758.344,824.086
100.191,758.636,820.584
100.249,764.892,824.803
100.306,759.66,826.684
100.363,746.021,824.608
100.421,742.102,826.83
100.478,747.539,831.351
100.535,750.397,829.067
100.593,756.716,823.514
100.65,758.39,819.492
100.708,764.58,823.93
100.765,759.198,825.846
100.822,745.644,823.519
100.88,741.833,824.708
100.937,747.047,828.813
100.995,750.193,826.561
101.052,756.758,821.118
101.109,757.052,817.681
101.167,763.096,823.244
101.224,757.79,826.926
101.282,744.139,825.603
101.339,740.203,824.718
101.397,745.424,828.4
101.454,747.827,826.32
101.512,755.025,820.85
101.569,755.067,817.568
101.627,761.341,822.757
101.684,756.194,825.101
101.742,742.513,823.835
101.799,738.694,823.592
101.857,744.143,827.424
101.914,746.711,825.648
101.972,753.709,819.85
102.029,754.711,816.283
102.087,760.941,821.662
102.144,755.515,823.87
102.202,741.956,822.063
102.259,738.04,822.315
102.317,743.52,827.093
102.374,746.269,825.134
102.432,753.643,819.335
102.489,754.01,815.788
102.547,759.5,821.013
102.605,754.374,823.58
102.662,740.911,822.262
102.72,737.213,822.824
102.777,742.549,827.371
102.835,744.842,824.366
102.892,752.174,818.712
102.95,752.468,815.022
103.008,758.38,820.106
103.065,753.106,823.37
103.123,739.693,821.489
103.181,735.756,821.702
103.238,741.322,826.374
103.296,744.12,823.78
103.354,751.097,818.206
103.411,750.795,815.107
103.469,757.532,819.982
103.527,752.36,822.483
103.584,738.779,821.569
103.642,734.639,823.579
103.7,740.103,828.718
103.757,742.508,825.971
103.815,750.041,819.774
103.873,749.156,816.146
103.93,755.942,821.44
103.988,751.029,822.609
104.046,737.453,821.117
104.104,733.183,824.34
104.161,738.853,829.805
104.219,741.809,826.305
104.277,748.945,819.766
104.335,749.704,816.149
104.392,756.028,820.429
104.45,750.52,820.991
104.508,737.382,818.874
104.566,733.49,820.815
104.623,739.046,826.767
104.681,741.605,823.48
104.739,749.039,816.965
104.797,750.014,813.288
104.855,755.462,817.157
104.912,749.6,817.158
104.97,736.365,813.813
105.028,732.685,815.606
105.086,737.559,822.341
105.144,740.076,819.64
105.202,748.033,813.782
105.26,748.06,810.141
105.317,753.838,814.39
105.375,748.211,814.972
105.433,734.919,812.461
105.491,731.134,815.061
105.549,736.302,821.056
105.607,738.753,818.677
105.665,745.753,812.967
105.723,746.468,809.071
105.781,752.574,814.329
105.838,747.125,815.602
105.896,733.779,814.222
105.954,729.801,816.075
106.012,735.43,821.239
106.07,738.908,818.329
106.128,746.429,812.336
106.186,745.615,808.785
106.244,751.38,813.751
106.302,746.225,815.726
106.36,732.998,814.521
106.418,729.218,815.849
106.476,734.603,820.943
106.534,737.83,818.024
106.592,745.313,811.49
106.65,743.817,807.773
106.708,749.601,812.12
106.766,744.627,812.671
106.824,731.312,811.383
106.882,727.843,814.315
106.94,733.283,820.126
106.998,736.112,817.084
107.056,743.156,810.64
107.114,743.999,806.669
107.172,750.044,811.188
107.231,744.159,812.788
107.289,730.95,810.556
107.347,727.294,812.981
107.405,732.602,818.269
107.463,735.716,815.148
107.521,742.918,809.22
107.579,743.259,805.605
107.637,748.641,810.705
107.695,743.008,812.335
107.754,729.688,810.935
107.812,726.087,812.701
107.87,731.367,817.148
107.928,734.404,814.042
107.986,741.519,808.272
108.044,740.931,804.506
108.103,747.246,809.097
108.161,741.969,811.77
108.219,728.752,810.641
108.277,724.714,810.143
108.335,730.421,814.118
108.394,733.71,811.205
108.452,740.498,805.215
108.51,740.089,801.343
108.568,746.918,806.195
108.627,741.52,809.336
108.685,728.216,807.022
108.743,724.319,806.366
108.801,729.94,810.803
108.86,733.614,807.696
108.918,740.25,801.729
108.976,740.155,797.674
109.034,746.974,803.418
109.093,740.829,806.056
109.151,727.898,803.566
109.209,723.875,803.069
109.268,728.826,808.582
109.326,731.912,806.438
109.384,740.019,800.887
109.443,738.847,797.261
109.501,744.923,803.909
109.559,739.333,806.796
109.618,726.216,804.902
109.676,722.19,804.3
109.735,727.244,809.67
109.793,730.509,807.452
109.851,738.45,801.501
109.91,737.437,797.262
109.968,743.391,803.663
110.027,737.919,806.145
110.085,724.767,803.415
110.143,720.704,802.751
110.202,726.108,808.336
110.26,729.816,806.504
110.319,736.521,801.018
110.377,735.613,796.827
110.436,742.896,803.132
110.494,736.861,805.537
110.553,723.907,803.938
110.611,719.706,804.238
110.67,725.449,808.557
110.728,729.628,806.453
110.787,735.363,800.601
110.845,734.839,796.412
110.904,742.717,802.697
110.962,736.168,804.834
111.021,722.968,802.647
111.079,718.679,802.442
111.138,724.288,807.585
111.197,728.089,805.683
111.255,735.201,800.357
111.314,734.227,796.617
111.372,741.184,803.082
111.431,735.209,806.205
111.49,721.889,803.958
111.548,717.47,803.472
111.607,723.318,808.158
111.665,727.891,805.949
111.724,734.929,799.623
111.783,733.204,795.4
111.841,739.913,802.06
111.9,734.38,806.334
111.959,721.22,804.853
112.017,717.312,803.925
112.076,722.565,808.485
112.135,725.97,805.485
112.193,733.851,799.026
112.252,732.91,795.341
112.311,738.758,802.256
112.369,733.373,806.547
112.428,720.548,805.518
112.487,716.809,804.665
112.546,721.924,808.915
112.604,725.134,805.485
112.663,733.016,798.57
112.722,732.51,795.044
112.781,738.172,801.596
112.84,732.5,805.347
112.898,719.833,803.935
112.957,716.173,803.768
113.016,721.127,808.112
113.075,724.681,804.252
113.134,732.31,797.575
113.192,732.325,794.223
113.251,737.924,800.383
113.31,731.861,802.258
113.369,719.248,799.665
113.428,715.631,800.041
113.487,720.319,805.067
113.546,723.994,801.873
113.604,731.734,795.543
113.663,731.149,791.993
113.722,736.615,797.929
113.781,730.444,798.246
113.84,717.922,794.247
113.899,714.493,796.278
113.958,719.266,803.356
114.017,722.244,799.956
114.076,730.369,793.875
114.135,729.85,790.438
114.194,734.959,796.61
114.253,728.89,797.414
114.312,716.493,793.806
114.371,712.87,795.828
114.43,717.932,802.576
114.489,721.734,800.062
114.548,729.615,794.2
114.607,727.803,790.636
114.666,733.953,797.705
114.725,727.89,799.005
114.784,715.476,795.454
114.843,711.728,797.024
114.902,716.969,804.329
114.961,721.247,801.381
115.02,727.92,794.945
115.079,726.545,790.832
115.138,733.454,798.212
115.197,726.772,799.581
115.257,714.426,795.831
115.316,710.29,798.551
115.375,715.763,805.531
115.434,720.294,801.87
115.493,727.685,795.043
115.552,727.252,791.06
115.611,733.287,798.808
115.671,726.368,799.419
115.73,713.963,795.138
115.789,709.414,797.784
115.848,714.862,804.612
115.907,719.985,801.022
115.967,727.461,794.096
116.026,726.613,790.01
116.085,732.138,797.911
116.144,725.55,798.168
116.203,712.865,793.698
116.263,708.327,796.191
116.322,714.033,802.607
116.381,719.667,799.356
116.441,725.943,792.631
116.5,725.9,788.525
116.559,731.919,795.688
116.618,725.008,796.62
116.678,712.18,792.365
116.737,706.864,793.95
116.796,713.021,800.056
116.856,718.978,797.411
116.915,724.206,791.105
116.974,724.714,786.88
117.034,732.381,794.005
117.093,725.292,794.721
117.153,712.246,790.548
117.212,706.793,790.917
117.271,712.401,797.305
117.331,717.79,795.147
117.39,725.142,788.992
117.45,724.441,785.126
117.509,731.854,792.527
117.568,725.518,793.107
117.628,712.402,788.169
117.687,707.03,790.486
117.747,712.32,797.992
117.806,717.264,795.162
117.866,724.726,788.414
117.925,723.443,784.395
117.985,730.143,792.065
118.044,724.42,793.191
118.104,711.322,789.285
118.163,706.255,792.187
118.223,711.966,799.572
118.283,716.81,796.361
118.342,724.105,789.039
118.402,721.916,784.734
118.461,728.711,792.67
118.521,722.95,793.457
118.58,709.903,789.748
118.64,704.83,792.962
118.7,710.149,799.363
118.759,714.087,795.688
118.819,722.161,788.247
118.879,720.938,783.777
118.938,727.029,791.478
118.998,721.505,792.246
119.057,708.502,787.532
119.117,703.381,788.778
119.177,709.127,794.718
119.237,714.833,791.721
119.296,721.426,784.818
119.356,719.09,781.108
119.416,726.134,787.753
119.475,720.481,788.249
119.535,707.639,782.987
119.595,702.398,783.449
119.655,707.916,790.091
119.714,712.415,788.05
119.774,720.132,781.988
119.834,717.782,778.917
119.894,724.324,786.083
119.954,718.678,787.054
120.013,705.933,782.303
120.073,700.919,783.214
120.133,706.623,790.595
120.193,711.88,789.476
120.253,718.334,783.43
120.313,716.81,780.03
120.372,723.864,787.852
120.432,717.853,788.618
120.492,705.562,783.449
120.552,700.687,784.579
120.612,706.609,792.551
120.672,712.332,790.494
120.732,717.542,783.387
120.792,716.613,779.866
120.852,724.416,788.482
120.912,717.609,789.17
120.972,705.357,783.671
121.032,700.084,785.306
121.092,705.39,793.235
121.152,711.187,790.504
121.212,717.364,783.112
121.272,717.082,779.696
121.332,723.798,788.817
121.392,716.705,789.805
121.452,704.248,784.288
121.512,699.088,785.659
121.572,704.372,793.547
121.632,710.316,790.349
121.692,717.804,782.983
121.752,717.75,779.745
121.812,723.255,788.099
121.872,716.984,789.404
121.932,704.535,783.98
121.992,699.384,785.439
122.053,704.556,793.584
122.113,710.696,790.362
122.173,718.363,782.937
122.233,717.868,779.912
122.293,723.331,788.203
122.353,716.816,789.381
122.413,704.088,783.947
122.474,698.729,785.502
122.534,703.92,793.453
122.594,709.933,789.989
122.654,716.177,782.26
122.715,715.383,779.146
122.775,721.75,787.452
122.835,715.109,788.752
122.895,702.702,783.158
122.956,697.353,784.131
123.016,703.18,791.113
123.076,709.508,787.653
123.136,714.787,780.042
123.197,714.101,777.643
123.257,721.174,785.283
123.317,714.572,786.218
123.378,702.043,781.043
123.438,696.01,782.233
123.499,702.173,789.734
123.559,708.3,786.712
123.619,714.547,779.443
123.68,713.964,777.012
123.74,720.551,784.427
123.8,713.656,786.4
123.861,700.895,782.096
123.921,695.19,782.538
123.982,701.335,789.566
124.042,707.863,786.425
124.103,713.359,779.135
124.163,713.739,776.937
124.224,720.441,784.027
124.284,713.353,786.434
124.345,701.082,783.346
124.405,695.157,782.362
124.466,701.043,788.239
124.526,706.992,784.972
124.587,713.209,777.632
124.647,713.344,775.725
124.708,719.692,783.435
124.768,713.105,785.167
124.829,700.502,781.731
124.89,694.484,782.71
124.95,700.284,788.109
125.011,706.382,784.967
125.071,712.529,777.772
125.132,712.487,776.009
125.193,719.126,784.332
125.253,712.21,784.799
125.314,699.744,780.419
125.375,693.87,782.818
125.435,699.849,788.182
125.496,706.325,784.723
125.557,712.559,777.656
125.617,712.578,776.56
125.678,718.586,785.719
125.739,712.14,785.585
125.8,699.387,779.315
125.86,692.987,781.458
