L_S,vl1,vl2
74.8243,820.998,902.959
74.8803,820.835,899.17
74.9363,828.615,905.754
74.9923,823.624,905.81
75.0484,810.11,903.919
75.1044,805.036,907.9
75.1604,807.869,912.307
75.2165,813.013,908.32
75.2725,819.169,902.048
75.3285,819.174,897.77
75.3845,827.365,903.373
75.4406,822.638,903.232
75.4966,809.16,900.903
75.5526,803.837,902.244
75.6087,807.106,905.685
75.6647,813.736,902.326
75.7207,819.509,896.426
75.7768,819.733,892.476
75.8328,827.195,897.944
75.8888,821.783,898.887
75.9449,808.47,897.353
76.0009,803.295,897.871
76.0569,806.488,900.847
76.113,811.267,897.555
76.169,818.677,891.817
76.2251,818.284,888.536
76.2811,825.791,895.215
76.3372,820.696,898.722
76.3932,807.387,898.177
76.4492,802.482,895.9
76.5053,806.036,898.043
76.5613,811.523,895.467
76.6174,818.284,890.461
76.6734,818.322,887.116
76.7295,825.776,894.451
76.7855,820.766,897.262
76.8416,807.899,895.881
76.8976,802.982,895.264
76.9537,806.627,897.896
77.0097,812.024,895.026
77.0658,818.163,889.964
77.1218,818.081,886.713
77.1779,825.572,893.796
77.2339,820.487,896.48
77.29,807.464,895.379
77.346,802.727,895.054
77.4021,805.82,898.768
77.4581,810.809,895.829
77.5142,817.366,890.515
77.5703,816.332,887.111
77.6263,823.961,894.254
77.6824,819.667,896.264
77.7384,806.057,894.511
77.7945,801.187,892.496
77.8506,804.226,894.792
77.9066,807.83,892.241
77.9627,815.103,887.015
78.0188,815.611,883.32
78.0748,822.793,890.504
78.1309,818.864,892.474
78.187,805.23,889.755
78.2431,800.286,889.125
78.2991,803.748,893.324
78.3552,808.545,891.939
78.4113,813.841,886.924
78.4674,813.438,882.906
78.5234,822.381,890.404
78.5795,818.605,892.118
78.6356,804.749,888.936
78.6917,799.839,890.897
78.7478,803.952,897.302
78.8038,808.215,895.3
78.8599,813.706,889.503
78.916,813.064,884.36
78.9721,822.692,891.459
79.0282,817.928,893.964
79.0843,804.111,889.474
79.1404,799.383,891.885
79.1965,803.116,898.827
79.2526,806.359,896.493
79.3087,812.661,891.034
79.3648,811.854,886.737
79.4209,820.322,893.632
79.477,815.875,896.237
79.5331,802.248,892.67
79.5892,797.613,895.753
79.6453,801.847,902.356
79.7014,805.98,899.334
79.7575,810.971,893.243
79.8136,811.493,889.065
79.8697,821.703,895.251
79.9258,816.405,897.398
79.9819,802.965,893.339
80.038,797.616,896.152
80.0941,801.194,903.274
80.1503,805.714,900.168
80.2064,810.963,894.074
80.2625,811.784,890.557
80.3186,821.243,896.354
80.3747,815.378,898.09
80.4309,801.819,894.941
80.487,796.405,897.519
80.5431,800.046,903.457
80.5993,803.446,899.749
80.6554,810.293,893.533
80.7115,811.491,890.498
80.7676,819.511,895.073
80.8238,813.807,896.081
80.8799,800.557,895.866
80.9361,795.579,899.202
80.9922,799.372,902.819
81.0483,803.764,899.02
81.1045,809.753,891.831
81.1606,810.919,888.652
81.2168,819.205,895.238
81.2729,814.075,898.286
81.3291,800.616,899.325
81.3852,795.294,900.355
81.4414,799.288,902.847
81.4975,803.978,898.128
81.5537,809.375,889.999
81.6099,810.212,886.91
81.666,818.95,893.326
81.7222,813.635,895.106
81.7783,799.997,894.451
81.8345,794.397,895.194
81.8907,798.478,897.588
81.9469,802.585,893.375
82.003,808.476,885.455
82.0592,808.807,883.108
82.1154,817.353,889.955
82.1715,812.434,891.491
82.2277,798.401,889.565
82.2839,793.42,891.101
82.3401,797.838,895.379
82.3963,801.852,891.277
82.4525,808.14,884.319
82.5087,806.81,881.761
82.5648,815.483,887.48
82.621,811.514,887.833
82.6772,797.706,884.323
82.7334,792.802,886.783
82.7896,796.982,892.513
82.8458,799.613,889.197
82.902,806.997,883.365
82.9582,806.584,880.092
83.0144,814.362,884.41
83.0707,810.456,884.578
83.1269,796.407,880.322
83.1831,791.502,881.167
83.2393,796.083,886.641
83.2955,799.056,884.027
83.3517,805.875,878.649
83.408,805.531,874.788
83.4642,813.659,878.992
83.5204,809.037,880.968
83.5766,795.062,878.409
83.6329,790.135,878.868
83.6891,794.271,883.002
83.7453,795.435,881.243
83.8016,803.096,876.507
83.8578,803.878,873.368
83.914,811.565,878.268
83.9703,807.528,879.974
84.0265,793.682,876.619
84.0828,788.598,878.001
84.139,792.938,883.361
84.1953,796.057,881.605
84.2515,803.223,876.631
84.3078,802.755,872.977
84.3641,810.663,877.897
84.4203,806.686,879.178
84.4766,792.891,876.169
84.5329,787.896,878.969
84.5891,792.302,884.557
84.6454,794.748,882.782
84.7017,802.144,877.726
84.7579,801.288,874.019
84.8142,809.753,879.294
84.8705,805.468,882.159
84.9268,792.002,879.3
84.9831,787.253,880.936
85.0394,791.296,886.1
85.0956,792.975,883.523
85.1519,800.07,878.221
85.2082,800.698,874.398
85.2645,809.64,878.821
85.3208,805.565,880.319
85.3771,791.746,877.274
85.4334,786.591,878.96
85.4898,790.682,884.301
85.5461,792.695,881.489
85.6024,799.483,875.722
85.6587,799.726,871.418
85.715,808.764,875.667
85.7713,804.758,876.704
85.8277,790.773,873.027
85.884,785.824,873.451
85.9403,790.192,877.986
85.9966,791.333,876.113
86.053,797.961,871.453
86.1093,798.223,867.965
86.1656,806.536,872.483
86.222,802.965,873.979
86.2783,789.289,870.495
86.3347,784.599,871.874
86.391,789.181,876.765
86.4474,791.358,875.372
86.5037,797.881,870.385
86.5601,797.755,866.585
86.6165,806.419,871.277
86.6728,802.487,872.336
86.7292,789.03,868.446
86.7856,784.54,869.782
86.8419,789.019,875.602
86.8983,791.056,874.498
86.9547,797.554,870.075
87.0111,796.823,866.55
87.0675,805.127,871.732
87.1238,800.654,873.539
87.1802,786.693,870.729
87.2366,782.237,872.472
87.293,786.653,878.11
87.3494,788.564,876.297
87.4058,796.427,870.691
87.4622,795.204,866.34
87.5186,802.767,871.647
87.575,799.216,874.172
87.6314,785.531,870.974
87.6879,781.094,871.497
87.7443,785.709,876.771
87.8007,788.798,874.797
87.8571,795.547,869.753
87.9136,794.362,866.773
87.97,803.441,871.643
88.0264,798.723,873.915
88.0829,785.091,871.115
88.1393,780.226,872.653
88.1957,784.592,878.488
88.2522,786.485,875.467
88.3086,793.643,869.511
88.3651,793.634,866.307
88.4215,802.644,870.806
88.478,797.678,873.6
88.5345,784.065,872.213
88.5909,778.996,873.852
88.6474,783.392,877.841
88.7039,785.182,874.989
88.7603,792.452,869.129
88.8168,792.089,865.968
88.8733,800.494,869.952
88.9298,796.721,871.488
88.9863,782.803,870.283
89.0427,777.788,871.786
89.0992,782.503,876.433
89.1557,784.55,873.318
89.2122,791.294,867.577
89.2687,792.591,864.574
89.3252,800.158,867.95
89.3818,796.352,869.357
89.4383,782.405,867.918
89.4948,777.325,870.282
89.5513,781.846,875.658
89.6078,783.974,872.639
89.6644,791.306,866.661
89.7209,792.434,863.382
89.7774,799.664,867.375
89.834,795.545,867.977
89.8905,781.262,866.516
89.947,776.471,868.237
90.0036,780.901,872.941
90.0601,781.836,869.697
90.1167,789.928,863.89
90.1732,790.488,860.161
90.2298,798.276,863.932
90.2864,793.774,864.726
90.3429,779.703,863.928
90.3995,774.82,865.639
90.4561,778.73,870.036
90.5127,780.103,867.432
90.5692,787.762,861.435
90.6258,788.639,857.586
90.6824,797.062,861.7
90.739,792.372,862.416
90.7956,778.496,860.759
90.8522,774.173,863.821
90.9088,778.108,869.402
90.9654,780.617,866.686
91.022,788.283,860.14
91.0786,789.242,855.913
91.1353,796.627,860.099
91.1919,792.183,862.392
91.2485,778.341,860.252
91.3051,774.382,862.094
91.3618,779.112,867.018
91.4184,780.941,864.507
91.475,787.664,859.209
91.5317,788.317,856.032
91.5883,794.724,861.114
91.645,790.779,864.345
91.7016,776.93,863.851
91.7583,773.052,864.773
91.8149,777.376,867.425
91.8716,779.016,864.706
91.9283,785.903,858.958
91.985,787.538,855.842
92.0416,794.537,860.084
92.0983,790.04,861.782
92.155,775.846,860.11
92.2117,771.702,861.948
92.2684,776.452,866.408
92.3251,778.314,863.655
92.3818,785.687,857.417
92.4385,786.656,853.979
92.4952,793.285,859.038
92.5519,788.861,860.464
92.6086,774.868,858.926
92.6653,770.855,860.533
92.7221,775.319,865.366
92.7788,777.077,862.635
92.8355,784.03,856.67
92.8923,783.678,852.917
92.949,792.337,856.96
93.0057,787.496,858.982
93.0625,773.618,857.97
93.1192,769.194,858.479
93.176,773.67,862.308
93.2328,775.767,858.883
93.2895,782.522,852.869
93.3463,782.065,849.589
93.4031,790.847,854.619
93.4598,786.33,858.312
93.5166,772.557,857.282
93.5734,767.825,855.973
93.6302,772.406,859.214
93.687,775.21,856.736
93.7438,782.507,851.205
93.8006,782.257,848.537
93.8574,789.541,852.514
93.9142,784.849,854.784
93.971,770.967,853.678
94.0278,766.291,854.182
94.0846,771.029,859.127
94.1415,773.762,857.521
94.1983,781.038,852.553
94.2551,779.682,849.413
94.312,788.095,854.011
94.3688,783.643,855.431
94.4257,769.989,854.169
94.4825,765.876,857.292
94.5394,770.454,863.282
94.5962,771.791,860.948
94.6531,779.918,855.603
94.71,779.697,851.472
94.7668,787.675,854.895
94.8237,782.749,856.122
94.8806,769.154,854.053
94.9375,764.538,856.606
94.9944,769.054,863.491
95.0513,770.562,860.682
95.1082,778.23,854.693
95.1651,778.119,850.183
95.222,786.164,853.748
95.2789,781.312,855.58
95.3358,767.628,852.882
95.3927,763.224,854.647
95.4497,767.66,860.666
95.5066,769.765,857.296
95.5635,776.905,851.071
95.6205,776.073,847.436
95.6774,784.558,851.323
95.7344,779.997,852.612
95.7913,766.45,850.695
95.8483,761.848,851.609
95.9053,766.295,856.528
95.9622,769.161,853.824
96.0192,775.583,848.047
96.0762,775.558,844.916
96.1331,784.601,848.948
96.1901,779.345,850.423
96.2471,766.128,850.524
96.3041,761.211,853.203
96.3611,765.392,858.322
96.4181,767.114,855.404
96.4751,774.895,849.674
96.5321,774.936,846.944
96.5892,783.571,851.309
96.6462,778.953,852.303
96.7032,765.352,851.399
96.7602,760.38,854.906
96.8173,764.75,860.25
96.8743,767.098,856.833
96.9314,774.81,850.699
96.9884,774.137,848.274
97.0455,781.829,853.136
97.1025,777.425,853.986
97.1596,763.612,851.827
97.2167,758.776,854.698
97.2738,763.448,859.464
97.3308,764.98,854.999
97.3879,772.786,848.394
97.445,772.018,846.087
97.5021,779.741,850.848
97.5592,775.563,852.186
97.6163,761.737,850.127
97.6734,756.959,850.091
97.7305,761.528,853.622
97.7877,763.354,849.708
97.8448,770.347,843.373
97.9019,770.849,841.118
97.9591,778.301,845.79
98.0162,774.154,846.318
98.0733,760.499,843.889
98.1305,755.975,844.114
98.1876,760.63,847.796
98.2448,764.464,845.567
98.302,771.096,839.917
98.3591,771.004,836.681
98.4163,778.084,841.55
98.4735,773.694,842.502
98.5307,760.208,840.03
98.5879,756.2,841.332
98.6451,760.571,846.185
98.7023,763.042,844.124
98.7595,769.709,838.863
98.8167,769.681,835.404
98.8739,776.573,840.219
98.9311,771.983,842.059
98.9883,758.56,839.663
99.0456,754.792,840.501
99.1028,759.098,844.616
99.1601,760.61,842.311
99.2173,767.472,837.098
99.2746,767.753,833.524
99.3318,775.33,838.719
99.3891,770.962,841.685
99.4463,757.08,839.212
99.5036,752.988,838.753
99.5609,757.53,843.611
99.6182,760.124,841.379
99.6755,767.369,835.96
99.7328,766.546,832.411
99.7901,774.04,837.73
99.8474,769.461,840.993
99.9047,755.801,838.83
99.962,751.457,838.807
100.019,756.146,843.316
100.077,759.303,841.513
100.134,766.57,835.875
100.191,764.419,831.723
100.249,772.281,836.985
100.306,767.719,839.243
100.363,754.419,836.922
100.421,750.373,837.617
100.478,754.677,842.069
100.535,756.836,839.859
100.593,764.371,834.036
100.65,763.578,830.182
100.708,771.588,835.537
100.765,767.188,838.256
100.822,753.742,835.814
100.88,749.053,835.661
100.937,753.44,839.773
100.995,756.477,837.812
101.052,763.169,832.0
101.109,763.513,828.136
101.167,770.706,833.846
101.224,765.98,837.595
101.282,752.341,836.266
101.339,747.752,835.81
101.397,751.897,839.149
101.454,754.391,836.658
101.512,760.998,831.025
101.569,762.426,827.443
101.627,769.707,833.168
101.684,764.84,837.073
101.742,751.477,835.363
101.799,747.073,834.186
101.857,751.158,837.933
101.914,753.97,835.574
101.972,761.007,829.65
102.029,761.546,826.067
102.087,768.529,831.049
102.144,764.065,835.831
102.202,750.773,834.217
102.259,746.924,831.844
102.317,751.354,836.389
102.374,753.673,833.942
102.432,760.853,828.239
102.489,761.35,825.04
102.547,767.261,830.641
102.605,762.804,836.287
102.662,749.652,835.366
102.72,745.715,834.527
102.777,749.841,838.472
102.835,751.752,835.802
102.892,758.558,829.92
102.95,759.244,827.081
103.008,766.686,832.605
103.065,761.776,835.752
103.123,748.452,833.502
103.181,744.563,832.383
103.238,748.662,835.697
103.296,750.177,832.995
103.354,757.808,827.181
103.411,757.85,823.851
103.469,765.348,828.871
103.527,760.464,831.61
103.584,747.213,829.057
103.642,743.053,828.399
103.7,747.225,833.024
103.757,748.586,830.845
103.815,756.538,825.424
103.873,757.595,822.075
103.93,763.886,827.908
103.988,759.11,831.154
104.046,746.069,829.225
104.104,742.109,829.345
104.161,745.968,835.05
104.219,748.761,832.439
104.277,755.791,826.34
104.335,756.712,822.503
104.392,763.268,827.665
104.45,758.455,829.92
104.508,745.366,826.382
104.566,741.486,826.574
104.623,745.114,832.11
104.681,747.734,829.517
104.739,754.948,823.668
104.797,755.335,819.505
104.855,761.541,824.567
104.912,756.765,826.946
104.97,744.0,824.968
105.028,740.121,825.559
105.086,743.732,829.85
105.144,745.476,827.067
105.202,753.138,821.445
105.26,753.07,817.28
105.317,760.648,821.968
105.375,755.907,825.161
105.433,742.66,822.438
105.491,738.429,821.335
105.549,742.54,825.129
105.607,745.087,822.676
105.665,752.441,817.086
105.723,751.407,812.858
105.781,759.256,818.251
105.838,754.681,822.729
105.896,741.341,820.18
105.954,737.146,818.59
106.012,741.527,823.3
106.07,744.529,821.233
106.128,750.946,815.877
106.186,751.366,812.367
106.244,758.828,818.38
106.302,753.697,821.862
106.36,740.535,820.199
106.418,736.483,819.7
106.476,740.491,824.273
106.534,743.248,821.798
106.592,750.969,816.107
106.65,750.856,812.45
106.708,756.909,818.25
106.766,752.209,820.908
106.824,738.989,819.228
106.882,735.214,818.71
106.94,739.304,822.14
106.998,741.656,819.364
107.056,749.268,813.436
107.114,749.908,809.408
107.172,755.308,815.69
107.231,750.341,818.265
107.289,737.294,816.162
107.347,733.608,814.967
107.405,737.924,819.589
107.463,741.32,817.432
107.521,747.563,812.03
107.579,748.354,808.26
107.637,754.948,814.444
107.695,750.001,817.14
107.754,737.228,815.015
107.812,733.53,814.444
107.87,737.443,819.612
107.928,740.882,817.529
107.986,747.49,811.999
108.044,748.323,808.461
108.103,754.098,814.823
108.161,749.018,817.124
108.219,736.325,814.357
108.277,732.952,814.458
108.335,736.878,820.205
108.394,739.327,818.131
108.452,746.417,812.903
108.51,746.449,809.15
108.568,752.502,815.491
108.627,747.606,817.557
108.685,734.889,814.719
108.743,731.432,816.431
108.801,735.431,822.118
108.86,738.016,819.944
108.918,745.25,814.312
108.976,743.631,810.507
109.034,750.878,817.086
109.093,746.202,818.343
109.151,733.382,815.486
109.209,729.615,818.356
109.268,733.762,825.113
109.326,737.288,822.138
109.384,743.974,815.693
109.443,741.962,811.322
109.501,750.299,817.709
109.559,745.245,819.28
109.618,732.425,816.251
109.676,728.331,818.399
109.735,732.712,824.893
109.793,736.142,821.789
109.851,744.492,815.555
109.91,743.21,811.633
109.968,750.471,817.935
110.027,745.057,819.17
110.085,732.096,815.961
110.143,727.96,817.828
110.202,732.383,825.22
110.26,735.74,822.013
110.319,744.417,815.642
110.377,741.749,811.924
110.436,748.577,817.172
110.494,743.69,819.182
110.553,730.985,816.611
110.611,727.05,818.539
110.67,731.39,824.475
110.728,734.4,821.365
110.787,741.509,815.173
110.845,739.794,811.498
110.904,747.946,815.953
110.962,742.954,817.058
111.021,729.924,814.408
111.079,725.484,815.639
111.138,730.08,822.082
111.197,732.741,818.905
111.255,739.344,812.582
111.314,738.714,808.855
111.372,747.328,814.19
111.431,742.256,814.107
111.49,729.067,811.386
111.548,724.148,812.706
111.607,729.261,819.485
111.665,733.06,816.862
111.724,739.66,810.662
111.783,738.073,806.615
111.841,746.512,811.599
111.9,741.133,812.342
111.959,728.096,809.511
112.017,723.064,811.608
112.076,727.626,818.094
112.135,730.672,815.025
112.193,738.394,809.196
112.252,736.777,804.962
112.311,745.022,809.777
112.369,739.704,811.915
112.428,726.671,808.901
112.487,721.68,809.917
112.546,725.743,815.524
112.604,728.192,812.775
112.663,735.591,807.445
112.722,735.438,803.363
112.781,743.46,808.771
112.84,738.6,809.934
112.898,725.46,807.817
112.957,720.271,809.781
113.016,725.031,815.197
113.075,729.634,812.42
113.134,735.683,806.551
113.192,734.767,802.529
113.251,743.475,807.865
113.31,737.749,809.623
113.369,725.06,807.732
113.428,720.017,809.332
113.487,724.591,814.861
113.546,729.09,811.843
113.604,735.103,805.834
113.663,733.992,801.705
113.722,741.627,807.186
113.781,735.564,808.527
113.84,723.231,805.881
113.899,718.576,807.462
113.958,722.527,813.734
114.017,726.428,810.707
114.076,734.697,804.625
114.135,734.634,800.174
114.194,741.328,805.562
114.253,735.532,807.637
114.312,722.844,804.851
114.371,718.203,805.326
114.43,722.255,811.604
114.489,726.147,808.758
114.548,733.235,802.596
114.607,733.927,798.12
114.666,740.678,803.799
114.725,734.371,805.773
114.784,721.795,803.355
114.843,716.961,803.521
114.902,720.912,808.507
114.961,724.729,805.911
115.02,731.987,800.043
115.079,732.437,796.073
115.138,739.026,802.738
115.197,732.891,806.908
115.257,720.481,805.172
115.316,715.529,804.607
115.375,719.484,809.722
115.434,723.605,806.986
115.493,730.2,800.879
115.552,731.185,796.894
115.611,738.102,803.693
115.671,731.908,807.299
115.73,719.277,806.479
115.789,714.281,805.865
115.848,718.696,809.688
115.907,723.704,806.859
115.967,728.91,800.287
116.026,729.472,796.235
116.085,737.799,802.227
116.144,731.516,804.428
116.203,718.94,803.937
116.263,713.521,806.639
116.322,717.517,811.651
116.381,722.168,808.544
116.441,729.172,801.012
116.5,728.9,797.037
116.559,736.456,805.069
116.618,730.58,806.49
116.678,717.887,803.866
116.737,712.504,806.222
116.796,716.516,811.392
116.856,721.524,807.358
116.915,728.248,799.219
116.974,727.971,795.749
117.034,736.197,803.804
117.093,729.949,805.159
117.153,717.025,800.359
117.212,711.719,801.371
117.271,715.691,807.689
117.331,719.961,804.397
117.39,727.228,797.279
117.45,726.549,793.825
117.509,734.373,800.49
117.568,728.197,801.661
117.628,715.4,796.827
117.687,710.299,797.857
117.747,714.776,804.355
117.806,719.198,801.672
117.866,725.663,795.826
117.925,725.792,792.302
117.985,733.904,798.683
118.044,727.184,800.704
118.104,714.488,796.912
118.163,709.114,796.993
118.223,713.833,802.825
118.283,718.32,800.703
118.342,724.212,794.494
118.402,724.799,790.3
118.461,733.187,797.173
118.521,726.372,798.92
118.58,713.643,796.977
118.64,707.889,796.715
118.7,712.781,801.653
118.759,717.704,799.29
118.819,724.427,792.606
118.879,724.122,788.663
118.938,731.979,796.128
118.998,726.014,798.159
119.057,713.099,795.185
119.117,707.446,796.176
119.177,712.182,802.053
119.237,717.333,799.232
119.296,723.45,792.169
119.356,721.957,788.368
119.416,730.469,795.442
119.475,724.713,796.523
119.535,711.84,792.687
119.595,706.082,794.517
119.655,710.521,800.553
119.714,714.996,797.689
119.774,722.039,790.988
119.834,720.537,787.48
119.894,729.04,794.951
119.954,723.25,797.279
120.013,710.674,793.497
120.073,705.195,794.132
120.133,709.421,801.532
120.193,714.319,798.347
120.253,720.729,791.331
120.313,720.209,787.506
120.372,728.849,794.814
120.432,722.744,797.518
120.492,710.518,794.932
120.552,704.54,796.227
120.612,709.067,803.059
120.672,714.377,799.89
120.732,720.084,792.333
120.792,720.553,788.241
120.852,728.984,796.145
120.912,722.266,797.297
120.972,710.022,792.94
121.032,704.308,795.877
121.092,708.293,803.523
121.152,713.226,800.003
121.212,719.996,791.672
121.272,719.988,788.008
121.332,727.299,796.973
121.392,721.058,798.013
121.452,708.847,792.558
121.512,703.262,794.629
121.572,707.544,801.689
121.632,712.547,797.51
