L_S,vl1,vl2
53.8623,821.809,912.249
53.9189,808.721,902.704
53.9755,805.065,902.524
54.0322,809.904,912.096
54.0888,815.673,907.812
54.1454,825.718,897.917
54.202,821.623,899.536
54.2586,821.853,913.671
54.3152,818.269,918.94
54.3718,806.204,911.327
54.4284,801.756,906.804
54.485,806.331,914.354
54.5416,812.731,907.092
54.5981,819.889,895.463
54.6547,820.653,896.368
54.7113,823.675,910.954
54.7679,818.927,916.98
54.8244,806.155,910.275
54.881,802.809,905.904
54.9376,809.134,912.069
54.9941,817.103,907.144
55.0507,825.597,896.903
55.1072,823.193,897.494
55.1638,825.334,911.293
55.2203,821.058,914.665
55.2769,808.395,908.98
55.3334,804.249,907.75
55.3899,810.816,914.732
55.4465,816.051,908.349
55.503,824.929,896.683
55.5595,822.747,896.016
55.616,825.022,911.722
55.6725,821.125,919.082
55.7291,809.213,911.422
55.7856,805.735,907.38
55.8421,810.519,913.029
55.8986,816.89,905.817
55.9551,825.748,895.479
56.0116,824.037,896.778
56.0681,825.442,909.681
56.1246,820.48,913.156
56.1811,807.456,907.383
56.2375,803.719,903.622
56.294,808.597,907.701
56.3505,815.875,900.026
56.407,824.34,890.434
56.4634,823.055,892.901
56.5199,824.064,906.545
56.5764,819.653,910.408
56.6328,807.286,903.466
56.6893,803.172,900.399
56.7458,807.141,907.353
56.8022,815.73,903.089
56.8587,824.342,895.205
56.9151,821.941,897.286
56.9715,823.522,910.654
57.028,818.939,912.413
57.0844,806.323,906.157
57.1409,802.314,905.242
57.1973,807.603,911.094
57.2537,815.195,906.538
57.3101,824.506,897.386
57.3666,821.661,897.615
57.423,822.82,911.381
57.4794,819.135,914.54
57.5358,807.369,908.764
57.5922,803.099,906.617
57.6486,807.558,912.122
57.705,815.222,905.911
57.7614,823.11,895.575
57.8178,820.868,895.661
57.8742,823.759,909.264
57.9306,819.562,914.237
57.987,806.991,908.29
58.0434,803.617,904.826
58.0998,808.242,909.212
58.1562,814.767,903.197
58.2125,823.05,894.608
58.2689,821.076,895.173
58.3253,823.67,907.869
58.3817,819.362,911.545
58.438,806.996,905.867
58.4944,802.957,903.945
58.5508,807.985,908.896
58.6071,815.447,903.496
58.6635,823.873,894.915
58.7198,821.087,894.996
58.7762,824.326,907.325
58.8325,819.869,911.453
58.8889,807.278,907.057
58.9452,803.327,904.681
59.0016,807.99,909.737
59.0579,813.151,905.273
59.1142,822.234,897.621
59.1706,819.802,896.949
59.2269,824.044,910.91
59.2832,819.122,913.546
59.3395,806.589,907.443
59.3959,802.408,906.612
59.4522,806.258,911.417
59.5085,814.186,905.385
59.5648,823.733,896.91
59.6211,823.179,896.93
59.6774,826.515,910.451
59.7337,821.586,913.789
59.79,809.181,908.296
59.8463,805.342,905.766
59.9026,809.525,910.91
59.9589,817.145,905.238
60.0152,825.692,896.797
60.0715,823.796,896.391
60.1278,826.609,909.079
60.1841,820.847,913.663
60.2404,807.765,909.25
60.2967,802.937,907.859
60.3529,806.34,913.385
60.4092,812.624,906.83
60.4655,823.424,897.265
60.5218,822.746,896.47
60.578,825.341,909.998
60.6343,818.767,915.538
60.6906,805.97,911.456
60.7468,800.904,908.94
60.8031,804.174,914.204
60.8593,812.609,907.749
60.9156,822.66,897.166
60.9719,821.583,895.964
61.0281,823.881,909.467
61.0844,818.56,915.753
61.1406,805.777,910.583
61.1968,801.418,909.351
61.2531,805.272,913.729
61.3093,812.366,906.979
61.3656,820.864,897.414
61.4218,820.647,896.415
61.478,823.526,908.422
61.5343,818.633,913.349
61.5905,806.68,908.935
61.6467,802.626,907.866
61.7029,805.664,911.95
61.7592,813.393,906.9
61.8154,822.539,897.912
61.8716,820.64,897.463
61.9278,823.975,908.076
61.984,818.908,911.03
62.0402,806.275,906.423
62.0965,802.552,905.504
62.1527,807.986,908.643
62.2089,813.611,904.37
62.2651,824.204,897.127
62.3213,823.073,896.581
62.3775,825.127,907.872
62.4337,819.823,910.268
62.4899,807.098,905.488
62.5461,803.414,905.966
62.6023,809.041,911.261
62.6584,815.291,907.479
62.7146,825.909,900.977
62.7708,822.413,900.796
62.827,823.284,909.785
62.8832,817.795,910.873
62.9394,805.774,907.211
62.9955,803.332,908.697
63.0517,808.511,912.68
63.1079,813.377,907.796
63.1641,823.899,900.019
63.2202,822.465,898.991
63.2764,823.699,910.112
63.3326,818.72,911.77
63.3887,806.511,904.883
63.4449,802.802,906.177
63.5011,807.355,909.831
63.5572,813.452,904.902
63.6134,821.948,896.546
63.6695,820.426,896.135
63.7257,823.052,908.19
63.7818,818.062,910.759
63.838,805.418,904.832
63.8941,802.295,904.323
63.9503,807.148,906.571
64.0064,811.185,901.571
64.0626,820.714,893.359
64.1187,819.92,892.63
64.1749,822.354,905.573
64.231,816.842,909.106
64.2871,804.826,905.155
64.3433,801.422,905.49
64.3994,805.767,910.12
64.4555,811.145,904.661
64.5117,820.836,895.456
64.5678,819.315,895.053
64.6239,822.424,907.237
64.6801,817.232,912.501
64.7362,805.143,910.116
64.7923,801.822,909.44
64.8484,806.785,913.804
64.9045,810.455,908.081
64.9607,820.699,899.368
65.0168,819.671,898.173
65.0729,821.015,909.187
65.129,815.805,914.086
65.1851,804.442,910.333
65.2412,800.813,909.214
65.2973,804.337,914.02
65.3535,809.69,907.354
65.4096,818.571,898.202
65.4657,817.562,897.198
65.5218,820.532,908.354
65.5779,815.44,913.048
65.634,804.097,908.644
65.6901,800.394,906.381
65.7462,803.996,911.261
65.8023,809.246,905.123
65.8584,818.207,895.58
65.9145,816.864,895.01
65.9706,818.875,906.192
66.0266,814.271,910.706
66.0827,802.386,904.894
66.1388,798.586,903.635
66.1949,803.3,907.584
66.251,809.57,902.255
66.3071,819.2,894.504
66.3632,817.048,894.705
66.4193,819.33,904.577
66.4753,815.007,907.095
66.5314,803.297,902.427
66.5875,800.473,900.359
66.6436,806.205,901.949
66.6997,811.484,898.407
66.7557,821.366,892.693
66.8118,818.61,892.519
66.8679,820.73,902.124
66.924,816.024,905.164
66.98,803.678,902.235
67.0361,800.863,900.498
67.0922,806.329,904.111
67.1482,809.392,899.912
67.2043,820.532,892.659
67.2604,819.121,890.763
67.3164,821.107,902.404
67.3725,814.538,907.753
67.4286,802.701,903.338
67.4846,799.814,902.453
67.5407,804.094,907.163
67.5967,808.952,902.164
67.6528,818.979,893.987
67.7089,816.531,892.535
67.7649,820.12,904.638
67.821,814.484,908.369
67.877,802.667,903.626
67.9331,798.487,903.952
67.9891,802.14,908.082
68.0452,809.066,902.843
68.1012,817.559,893.92
68.1573,815.177,891.694
68.2133,819.528,903.285
68.2694,814.276,906.895
68.3254,802.674,902.713
68.3815,798.712,903.764
68.4375,802.872,907.708
68.4936,808.742,902.426
68.5496,818.128,894.398
68.6057,816.475,892.89
68.6617,818.315,903.048
68.7178,813.38,904.45
68.7738,801.45,899.838
68.8298,797.536,901.717
68.8859,802.003,905.18
68.9419,807.752,900.359
68.998,817.937,893.873
69.054,816.164,893.176
69.11,818.055,904.049
69.1661,812.747,905.294
69.2221,800.808,900.308
69.2781,797.781,901.345
69.3342,802.229,904.691
69.3902,807.985,900.896
69.4463,817.809,895.068
69.5023,815.883,893.787
69.5583,819.09,902.689
69.6143,813.437,906.381
69.6704,801.63,905.896
69.7264,798.646,906.789
69.7824,803.033,909.357
69.8385,807.987,903.029
69.8945,817.986,895.307
69.9505,816.029,892.97
70.0066,819.68,901.305
70.0626,814.216,905.287
70.1186,802.277,902.638
70.1746,799.684,902.871
70.2307,803.697,906.47
70.2867,808.075,901.207
70.3427,818.101,893.928
70.3987,815.651,892.174
70.4548,818.518,900.758
70.5108,812.773,900.882
70.5668,800.706,897.453
70.6228,797.648,900.716
70.6789,801.908,904.471
70.7349,806.629,899.446
70.7909,817.049,893.364
70.8469,815.307,892.191
70.9029,817.266,898.886
70.959,812.667,900.555
71.015,800.726,900.647
71.071,798.069,902.277
71.127,802.654,904.699
71.183,808.019,899.831
71.2391,817.453,892.92
71.2951,814.52,890.674
71.3511,816.813,899.251
71.4071,812.159,903.975
71.4631,799.908,903.635
71.5192,796.227,902.979
71.5752,801.328,905.05
71.6312,805.872,899.435
71.6872,815.932,892.321
71.7432,813.458,890.197
71.7992,816.325,897.911
71.8553,811.677,902.517
71.9113,799.375,902.042
71.9673,796.246,902.127
72.0233,801.354,904.406
72.0793,806.486,898.78
72.1354,815.106,891.169
72.1914,812.662,888.338
72.2474,816.518,895.674
72.3034,812.269,901.067
72.3594,799.59,900.393
72.4154,795.84,898.642
72.4715,800.346,899.451
72.5275,803.765,893.768
72.5835,813.857,886.262
72.6395,812.478,883.395
72.6955,816.518,891.274
72.7515,811.958,895.799
72.8075,799.242,894.214
72.8636,795.599,891.416
72.9196,800.226,893.317
72.9756,805.44,888.72
73.0316,814.517,882.209
73.0876,812.761,879.655
73.1437,816.729,887.078
73.1997,811.651,888.407
73.2557,798.85,887.126
73.3117,795.18,885.56
73.3677,799.376,887.673
73.4237,803.337,885.022
73.4798,812.841,879.744
73.5358,810.624,876.977
73.5918,814.856,883.478
73.6478,810.086,883.295
73.7038,797.535,880.159
73.7598,793.75,880.177
73.8159,798.054,883.888
73.8719,803.3,882.101
73.9279,809.037,877.894
73.9839,808.657,874.967
74.0399,816.107,881.524
74.096,810.279,882.079
74.152,797.415,879.706
74.208,792.86,880.991
74.264,797.104,886.325
74.3201,803.182,885.842
74.3761,810.748,881.863
74.4321,809.681,878.394
74.4881,815.764,886.409
74.5441,810.374,888.081
74.6002,797.377,885.351
74.6562,793.362,888.132
74.7122,798.063,894.626
74.7682,804.204,892.443
74.8243,811.516,887.211
74.8803,809.572,883.021
74.9363,815.081,889.998
74.9923,809.532,890.332
75.0484,796.602,888.955
75.1044,792.837,891.919
75.1604,797.803,895.83
75.2165,802.97,892.22
75.2725,810.383,886.165
75.3285,809.859,881.92
75.3845,816.27,888.044
75.4406,810.609,889.303
75.4966,797.348,884.56
75.5526,793.305,886.771
75.6087,798.436,893.647
75.6647,803.1,890.033
75.7207,810.393,884.069
75.7768,810.645,880.662
75.8328,816.759,886.147
75.8888,810.771,886.524
75.9449,797.05,883.251
76.0009,792.275,886.235
76.0569,797.393,892.126
76.113,802.931,889.186
76.169,808.837,883.418
76.2251,809.698,879.882
76.2811,816.462,884.837
76.3372,810.737,887.16
76.3932,797.129,887.04
76.4492,792.622,887.627
76.5053,797.543,891.6
76.5613,802.236,887.949
76.6174,808.348,881.448
76.6734,809.924,877.834
76.7295,817.053,882.678
76.7855,810.826,884.74
76.8416,797.21,883.634
76.8976,792.11,887.403
76.9537,796.169,892.949
77.0097,800.417,888.832
77.0658,807.71,881.351
77.1218,809.33,877.694
77.1779,815.177,883.807
77.2339,808.973,885.348
77.29,795.386,885.035
77.346,790.572,888.247
77.4021,795.285,892.889
77.4581,800.501,889.293
77.5142,807.152,882.309
77.5703,807.02,878.977
77.6263,814.208,884.974
77.6824,808.623,885.718
77.7384,794.577,883.735
77.7945,789.921,887.208
77.8506,795.032,892.112
77.9066,800.841,889.077
77.9627,806.918,882.871
78.0188,807.087,878.923
78.0748,814.444,884.517
78.1309,808.65,884.324
78.187,794.737,881.978
78.2431,789.77,885.916
78.2991,794.52,892.31
78.3552,798.891,890.034
78.4113,806.108,883.886
78.4674,806.013,879.712
78.5234,812.816,885.498
78.5795,806.862,885.906
78.6356,793.023,882.511
78.6917,788.206,886.627
78.7478,793.078,893.942
78.8038,797.669,890.36
78.8599,805.163,883.554
78.916,806.094,879.236
78.9721,812.624,885.09
79.0282,806.827,886.139
79.0843,793.514,882.181
79.1404,788.542,884.535
79.1965,793.091,890.481
79.2526,798.119,886.706
79.3087,804.994,880.229
79.3648,805.598,876.149
79.4209,811.789,881.194
79.477,806.227,881.256
79.5331,792.497,877.128
79.5892,787.34,879.256
79.6453,791.801,885.637
79.7014,797.568,882.483
79.7575,804.525,876.549
79.8136,803.82,872.116
79.8697,810.561,876.459
79.9258,805.107,877.167
79.9819,791.337,873.392
80.038,786.168,875.941
80.0941,791.035,882.763
80.1503,796.192,880.413
80.2064,803.143,874.987
80.2625,802.975,871.554
80.3186,810.254,876.996
80.3747,804.546,878.762
80.4309,790.41,876.433
80.487,785.345,880.595
80.5431,790.134,887.475
80.5993,794.569,884.263
80.6554,801.602,878.456
80.7115,801.114,875.029
80.7676,808.357,880.124
80.8238,803.41,881.158
80.8799,789.625,878.017
80.9361,784.049,881.931
80.9922,788.556,888.965
81.0483,792.447,885.107
81.1045,800.208,879.086
81.1606,800.237,876.16
81.2168,806.682,880.093
81.2729,802.241,879.383
81.3291,788.311,876.886
81.3852,782.55,880.139
81.4414,787.683,883.844
81.4975,792.213,879.235
81.5537,798.939,873.361
81.6099,798.84,869.455
81.666,805.474,872.507
81.7222,801.318,875.614
81.7783,787.433,873.865
81.8345,781.883,872.041
81.8907,787.182,874.578
81.9469,791.088,871.901
82.003,797.422,866.309
82.0592,797.467,863.192
82.1154,804.678,868.156
82.1715,799.913,871.446
82.2277,785.862,868.773
82.2839,781.49,867.554
82.3401,787.296,872.366
82.3963,790.838,869.856
82.4525,797.753,864.452
82.5087,796.701,860.976
82.5648,802.797,866.734
82.621,797.985,868.935
82.6772,784.484,866.276
82.7334,780.514,867.139
82.7896,786.078,872.268
82.8458,788.082,870.784
82.902,795.343,866.049
82.9582,796.838,862.909
83.0144,803.763,868.989
83.0707,797.919,871.326
83.1269,784.381,869.356
83.1831,780.403,870.759
83.2393,785.769,875.35
83.2955,788.303,873.113
83.3517,795.866,867.629
83.408,796.115,863.799
83.4642,802.483,869.4
83.5204,797.048,872.021
83.5766,783.453,870.051
83.6329,779.228,871.593
83.6891,784.463,876.067
83.7453,788.475,873.38
83.8016,794.788,867.334
83.8578,794.818,863.771
83.914,802.226,868.901
83.9703,796.339,872.555
84.0265,782.823,872.736
84.0828,778.965,873.104
84.139,784.336,875.977
84.1953,787.283,872.916
84.2515,795.089,866.507
84.3078,794.844,863.6
84.3641,800.961,868.365
84.4203,795.44,871.726
84.4766,781.85,872.286
84.5329,777.993,872.749
84.5891,783.861,876.529
84.6454,786.396,873.304
84.7017,793.655,866.911
84.7579,793.557,864.308
84.8142,800.316,868.964
84.8705,794.97,870.059
84.9268,781.343,869.15
84.9831,777.695,872.02
85.0394,783.41,876.782
85.0956,785.858,873.142
85.1519,793.24,866.138
85.2082,792.393,862.686
85.2645,798.969,867.407
85.3208,794.001,866.987
85.3771,780.203,863.728
85.4334,776.092,865.754
85.4898,781.767,870.813
85.5461,784.6,867.568
85.6024,791.175,860.713
85.6587,791.513,856.625
85.715,798.674,861.493
85.7713,792.985,863.249
85.8277,779.248,860.378
85.884,775.132,861.83
85.9403,780.86,866.856
85.9966,783.655,864.207
86.053,790.505,858.197
86.1093,791.217,854.622
86.1656,797.801,860.079
86.222,792.014,863.014
86.2783,778.249,861.988
86.3347,774.014,862.26
86.391,779.38,865.445
86.4474,782.247,863.055
86.5037,789.301,857.107
86.5601,789.361,853.679
86.6165,796.587,858.625
86.6728,790.996,859.961
86.7292,777.3,856.995
86.7856,772.984,858.0
86.8419,778.173,862.696
86.8983,781.352,860.111
86.9547,788.583,854.112
87.0111,787.54,850.268
87.0675,794.49,855.77
87.1238,789.74,859.465
87.1802,775.633,858.504
87.2366,771.183,858.115
87.293,776.666,861.151
87.3494,780.073,858.255
87.4058,786.924,852.17
87.4622,786.452,848.702
87.5186,793.394,854.555
87.575,788.506,856.911
87.6314,774.614,854.335
87.6879,769.836,854.099
87.7443,775.381,858.148
87.8007,777.992,856.439
87.8571,785.386,850.831
87.9136,786.635,847.141
87.97,792.159,852.985
88.0264,787.38,855.315
88.0829,773.382,852.654
88.1393,769.092,853.432
88.1957,774.783,858.751
88.2522,779.18,857.189
88.3086,785.792,852.287
88.3651,786.466,848.497
88.4215,793.31,853.649
88.478,787.945,855.409
88.5345,773.886,852.567
88.5909,769.625,855.059
88.6474,775.292,861.213
88.7039,777.356,859.404
88.7603,785.249,854.116
88.8168,784.647,849.472
88.8733,790.31,854.089
88.9298,785.57,855.819
88.9863,771.553,852.869
89.0427,767.742,855.159
89.0992,773.107,862.054
89.1557,775.281,859.839
89.2122,783.342,854.326
89.2687,783.073,850.001
89.3252,790.261,854.358
89.3818,784.981,855.151
89.4383,771.157,852.505
89.4948,767.045,855.328
89.5513,772.218,862.378
89.6078,774.511,860.059
89.6644,782.024,853.811
89.7209,782.421,849.221
89.7774,789.662,853.15
89.834,784.092,855.28
89.8905,770.179,852.166
89.947,766.184,852.782
90.0036,771.451,857.999
90.0601,774.387,855.761
90.1167,782.883,849.951
90.1732,782.267,846.284
90.2298,788.216,851.262
90.2864,782.872,853.938
90.3429,769.108,851.28
90.3995,764.932,851.286
90.4561,770.499,855.739
90.5127,773.464,853.742
90.5692,781.531,848.198
90.6258,780.784,844.876
90.6824,787.543,850.454
90.739,782.471,854.015
90.7956,768.551,853.619
90.8522,764.596,853.911
90.9088,770.096,856.948
90.9654,772.828,854.023
91.022,780.58,848.165
91.0786,780.126,845.613
91.1353,786.801,850.454
91.1919,781.501,853.494
91.2485,767.585,853.755
91.3051,763.586,855.89
91.3618,769.028,860.585
91.4184,771.487,857.979
91.475,779.087,851.729
91.5317,778.7,849.033
91.5883,785.351,854.092
91.645,780.24,856.13
91.7016,766.202,856.498
91.7583,762.102,859.755
91.8149,767.922,862.775
91.8716,770.279,858.442
91.9283,777.424,850.767
91.985,777.592,847.848
92.0416,783.902,854.416
92.0983,778.784,856.867
92.155,764.819,856.431
92.2117,760.439,859.23
92.2684,766.531,862.089
92.3251,769.721,857.614
92.3818,775.871,849.486
92.4385,775.84,846.678
92.4952,782.518,852.994
92.5519,777.832,855.748
92.6086,763.75,854.828
92.6653,759.877,856.19
92.7221,765.715,860.135
92.7788,768.973,854.883
92.8355,775.155,846.813
92.8923,775.542,844.092
92.949,780.983,850.146
93.0057,776.188,851.794
93.0625,762.492,850.561
93.1192,758.844,851.259
93.176,764.605,854.645
93.2328,767.469,849.719
93.2895,773.73,841.867
93.3463,774.649,839.508
93.4031,779.879,846.518
93.4598,774.917,848.77
93.5166,761.379,846.565
93.5734,758.023,847.359
93.6302,763.734,851.97
93.687,765.995,847.798
93.7438,772.862,840.968
93.8006,773.253,838.623
93.8574,779.014,844.723
93.9142,774.039,845.999
93.971,760.261,844.656
94.0278,756.646,846.406
94.0846,762.43,850.433
94.1415,765.057,848.081
94.1983,772.335,841.796
94.2551,771.931,838.225
94.312,777.597,843.059
94.3688,772.97,844.285
94.4257,759.171,843.536
94.4825,755.407,845.939
94.5394,761.184,850.953
94.5962,763.88,848.197
94.6531,771.536,841.388
94.71,770.054,837.609
94.7668,775.863,842.442
94.8237,771.232,843.721
94.8806,757.602,841.321
94.9375,753.783,843.657
94.9944,759.47,850.199
95.0513,762.353,847.289
95.1082,770.086,841.441
95.1651,768.646,837.975
95.222,775.242,842.185
95.2789,770.647,843.485
95.3358,756.78,840.998
95.3927,752.74,842.902
95.4497,758.662,849.099
95.5066,761.396,846.289
95.5635,768.575,840.793
95.6205,768.467,837.114
95.6774,774.755,840.375
95.7344,770.027,841.784
95.7913,756.056,840.03
95.8483,751.821,840.806
95.9053,757.799,844.963
95.9622,760.491,842.034
96.0192,767.655,836.267
96.0762,767.985,832.863
96.1331,774.24,836.664
96.1901,769.394,837.901
96.2471,755.501,835.421
96.3041,751.258,835.779
96.3611,757.058,840.819
96.4181,759.681,837.853
96.4751,767.018,832.392
96.5321,767.426,829.316
96.5892,773.568,833.558
96.6462,768.327,834.761
96.7032,754.527,832.084
96.7602,750.464,833.934
96.8173,756.175,839.916
96.8743,758.743,837.179
96.9314,765.967,831.716
96.9884,765.028,828.539
97.0455,772.021,833.231
97.1025,767.023,834.183
97.1596,753.144,832.682
97.2167,748.91,835.493
97.2738,754.296,842.061
97.3308,756.454,839.688
97.3879,764.016,833.928
97.445,763.006,830.235
97.5021,770.09,833.985
97.5592,765.377,834.484
97.6163,751.263,832.872
97.6734,746.956,836.392
97.7305,752.825,842.885
97.7877,755.728,839.398
97.8448,762.401,833.286
97.9019,762.894,829.071
97.9591,769.914,832.122
98.0162,764.605,833.545
98.0733,751.032,830.472
98.1305,747.105,832.273
98.1876,752.592,838.674
98.2448,755.978,835.805
98.302,762.417,830.104
98.3591,763.27,826.466
98.4163,768.997,830.513
98.4735,763.584,831.079
98.5307,750.047,828.317
98.5879,746.45,830.304
98.6451,751.698,835.519
98.7023,754.085,832.959
98.7595,760.862,827.689
98.8167,761.597,824.285
98.8739,767.185,828.582
98.9311,761.795,829.392
98.9883,748.082,828.539
99.0456,744.073,830.474
