L_S,vl1,vl2
88.5345,752.99,837.642
88.5909,748.879,839.191
88.6474,752.956,843.833
88.7039,754.609,841.913
88.7603,762.216,836.324
88.8168,761.943,832.633
88.8733,770.472,836.725
88.9298,765.417,838.57
88.9863,751.838,837.668
89.0427,747.78,838.483
89.0992,752.152,841.906
89.1557,753.775,839.458
89.2122,762.127,833.242
89.2687,762.012,829.879
89.3252,770.177,834.46
89.3818,765.041,837.289
89.4383,751.47,837.713
89.4948,747.379,837.291
89.5513,751.833,840.011
89.6078,753.481,837.187
89.6644,761.427,830.971
89.7209,761.581,828.096
89.7774,769.496,833.144
89.834,764.672,837.562
89.8905,751.07,837.312
89.947,747.32,836.158
90.0036,751.689,839.881
90.0601,752.997,836.884
90.1167,760.052,831.277
90.1732,761.524,828.784
90.2298,769.324,833.051
90.2864,764.285,836.017
90.3429,750.598,836.294
90.3995,746.682,837.956
90.4561,750.814,841.564
90.5127,752.453,838.458
90.5692,759.171,832.324
90.6258,760.75,829.117
90.6824,767.945,833.334
90.739,763.038,834.013
90.7956,749.339,833.184
90.8522,745.24,835.489
90.9088,749.272,840.688
90.9654,751.529,837.296
91.022,757.453,830.914
91.0786,759.435,827.26
91.1353,766.671,831.508
91.1919,761.556,832.812
91.2485,747.906,831.072
91.3051,743.514,832.688
91.3618,747.547,837.495
91.4184,749.985,834.514
91.475,756.547,828.539
91.5317,757.962,825.235
91.5883,765.051,830.063
91.645,760.188,831.78
91.7016,746.45,830.429
91.7583,742.063,831.699
91.8149,746.289,835.344
91.8716,749.015,831.977
91.9283,756.177,826.166
91.985,755.945,822.945
92.0416,763.35,827.676
92.0983,758.8,829.066
92.155,744.891,829.465
92.2117,740.417,830.954
92.2684,745.165,834.561
92.3251,747.916,832.104
92.3818,755.739,826.596
92.4385,754.4,822.883
92.4952,761.743,826.993
92.5519,757.319,827.73
92.6086,743.455,827.49
92.6653,738.935,829.368
92.7221,743.69,832.403
92.7788,746.591,829.457
92.8355,754.95,823.713
92.8923,754.533,819.912
92.949,761.776,824.3
93.0057,756.395,825.968
93.0625,742.662,824.504
93.1192,737.893,825.324
93.176,742.103,830.082
93.2328,745.341,827.24
93.2895,753.248,821.994
93.3463,752.629,818.409
93.4031,760.472,822.802
93.4598,755.362,825.649
93.5166,741.919,824.823
93.5734,737.078,824.336
93.6302,741.067,828.466
93.687,744.019,825.82
93.7438,752.726,820.539
93.8006,751.25,817.319
93.8574,758.5,821.978
93.9142,753.762,824.555
93.971,740.427,823.002
94.0278,735.608,823.619
94.0846,739.863,827.745
94.1415,742.828,824.717
94.1983,750.664,818.968
94.2551,749.497,815.255
94.312,757.069,819.864
94.3688,752.372,821.691
94.4257,739.262,819.954
94.4825,734.488,821.086
94.5394,738.944,825.562
94.5962,741.674,822.857
94.6531,748.975,817.683
94.71,749.892,814.139
94.7668,756.703,818.415
94.8237,751.617,821.208
94.8806,738.199,820.279
94.9375,733.749,820.56
94.9944,737.867,825.552
95.0513,740.489,823.11
95.1082,748.028,817.917
95.1651,748.752,814.251
95.222,754.897,818.58
95.2789,750.385,821.801
95.3358,736.93,821.37
95.3927,732.882,821.183
95.4497,737.041,825.386
95.5066,738.671,822.723
95.5635,746.312,817.122
95.6205,747.344,814.184
95.6774,753.826,818.583
95.7344,749.427,821.011
95.7913,735.817,820.066
95.8483,731.611,820.311
95.9053,735.966,824.788
95.9622,737.69,821.865
96.0192,745.027,816.547
96.0762,745.662,813.363
96.1331,753.157,816.839
96.1901,748.778,818.874
96.2471,735.244,818.336
96.3041,730.761,819.79
96.3611,734.863,824.164
96.4181,736.951,821.06
96.4751,744.225,815.442
96.5321,745.079,812.02
96.5892,752.221,815.668
96.6462,747.604,817.929
96.7032,734.097,816.378
96.7602,729.817,818.071
96.8173,733.984,822.344
96.8743,735.951,818.737
96.9314,742.761,812.771
96.9884,744.239,809.58
97.0455,751.553,814.317
97.1025,746.817,817.685
97.1596,733.31,817.43
97.2167,728.967,816.537
97.2738,733.144,819.24
97.3308,735.106,816.49
97.3879,742.347,810.517
97.445,743.635,807.743
97.5021,750.149,812.831
97.5592,745.404,816.04
97.6163,731.939,815.783
97.6734,727.91,815.224
97.7305,732.33,818.788
97.7877,733.898,815.908
97.8448,741.161,810.167
97.9019,742.465,807.242
97.9591,749.188,811.473
98.0162,744.416,814.585
98.0733,730.87,814.475
98.1305,726.82,816.18
98.1876,731.133,819.903
98.2448,732.691,817.284
98.302,740.416,811.429
98.3591,740.946,808.551
98.4163,747.292,813.331
98.4735,742.744,815.365
98.5307,729.197,813.239
98.5879,725.461,815.552
98.6451,729.976,821.376
98.7023,731.568,817.869
98.7595,738.791,811.706
98.8167,739.594,808.306
98.8739,746.499,811.857
98.9311,741.734,812.594
98.9883,728.502,811.572
99.0456,724.632,813.814
99.1028,729.042,818.836
99.1601,730.686,815.582
99.2173,737.598,809.642
99.2746,738.743,806.275
99.3318,745.978,809.551
99.3891,740.988,810.28
99.4463,727.761,809.789
99.5036,723.916,812.424
99.5609,728.022,817.075
99.6182,729.86,813.457
99.6755,736.24,807.311
99.7328,737.846,804.091
99.7901,745.186,808.238
99.8474,739.648,809.138
99.9047,726.604,807.808
99.962,722.546,810.448
100.019,726.447,815.953
100.077,728.767,812.617
100.134,734.784,806.253
100.191,736.277,802.796
100.249,743.865,807.134
100.306,738.32,807.947
100.363,725.129,806.321
100.421,721.163,808.329
100.478,725.164,813.734
100.535,727.943,810.445
100.593,733.632,804.124
100.65,734.969,800.572
100.708,742.547,805.154
100.765,736.903,806.027
100.822,723.91,804.18
100.88,719.649,805.738
100.937,723.752,811.121
100.995,726.869,808.433
101.052,733.17,802.595
101.109,735.045,799.338
101.167,741.601,804.328
101.224,735.511,805.853
101.282,722.387,803.858
101.339,718.54,805.22
101.397,722.541,810.552
101.454,725.263,807.736
101.512,732.299,802.066
101.569,733.649,798.815
101.627,739.651,803.377
101.684,734.246,805.464
101.742,721.03,803.896
101.799,717.311,804.551
101.857,721.723,809.36
101.914,724.161,806.581
101.972,730.611,801.143
102.029,732.379,798.238
102.087,738.97,802.176
102.144,733.32,804.163
102.202,720.388,802.33
102.259,716.588,803.221
102.317,720.76,807.928
102.374,723.344,804.905
102.432,728.729,799.569
102.489,730.894,796.441
102.547,738.64,800.056
102.605,732.702,802.035
102.662,719.715,800.814
102.72,715.566,800.963
102.777,719.554,805.588
102.835,722.118,802.603
102.892,728.344,797.044
102.95,730.11,794.214
103.008,737.621,799.141
103.065,731.955,800.478
103.123,718.931,799.266
103.181,714.34,801.843
103.238,718.457,808.088
103.296,721.25,805.229
103.354,727.547,799.317
103.411,728.645,796.023
103.469,735.829,800.713
103.527,730.447,801.718
103.584,717.16,800.164
103.642,712.59,803.599
103.7,716.896,809.481
103.757,720.096,805.929
103.815,726.304,799.283
103.873,727.101,795.881
103.93,734.437,801.054
103.988,729.359,801.814
104.046,716.341,799.967
104.104,711.673,803.422
104.161,716.067,808.65
104.219,719.2,804.714
104.277,726.143,797.963
104.335,725.991,794.577
104.392,733.268,799.528
104.45,728.182,800.161
104.508,715.005,798.833
104.566,710.452,800.727
104.623,714.719,804.816
104.681,717.24,801.289
104.739,724.684,795.24
104.797,724.285,791.995
104.855,731.972,796.166
104.912,727.015,797.003
104.97,713.703,796.002
105.028,709.0,797.477
105.086,713.385,802.46
105.144,716.487,799.46
105.202,723.23,793.501
105.26,723.245,790.242
105.317,731.193,794.276
105.375,726.178,794.51
105.433,712.924,791.946
105.491,708.511,794.033
105.549,712.762,800.162
105.607,715.867,796.828
105.665,723.253,791.02
105.723,723.383,787.432
105.781,729.848,791.344
105.838,724.889,792.505
105.896,712.005,789.937
105.954,707.806,791.568
106.012,712.192,797.782
106.07,715.08,795.511
106.128,722.376,790.1
106.186,722.485,786.519
106.244,728.849,791.371
106.302,724.034,793.291
106.36,711.153,791.484
106.418,707.178,793.066
106.476,711.629,799.164
106.534,714.005,795.905
106.592,720.869,790.147
106.65,721.103,786.616
106.708,728.612,791.463
106.766,723.227,793.765
106.824,710.242,792.382
106.882,705.963,793.812
106.94,710.235,798.928
106.998,712.915,795.595
107.056,720.374,789.703
107.114,719.78,785.983
107.172,727.558,790.176
107.231,722.229,793.336
107.289,709.068,791.263
107.347,704.867,791.019
107.405,709.275,795.429
107.463,711.769,792.355
107.521,719.396,786.604
107.579,718.487,783.225
107.637,726.464,787.663
107.695,721.115,790.641
107.754,707.915,788.75
107.812,703.654,788.23
107.87,707.823,792.571
107.928,710.614,790.005
107.986,718.29,784.614
108.044,717.572,781.447
108.103,725.05,786.275
108.161,719.647,789.389
108.219,706.633,788.967
108.277,702.542,788.283
108.335,706.628,791.344
108.394,709.854,788.267
108.452,717.238,782.215
108.51,715.684,779.045
108.568,723.553,784.673
108.627,718.139,788.227
108.685,705.144,786.326
108.743,700.909,784.99
108.801,705.073,789.275
108.86,708.662,786.488
108.918,715.482,780.598
108.976,713.666,777.103
109.034,721.766,782.527
109.093,716.799,785.043
109.151,703.787,782.953
109.209,699.566,782.905
109.268,704.049,787.212
109.326,707.812,784.759
109.384,714.507,778.976
109.443,714.759,775.074
109.501,721.712,781.28
109.559,716.389,784.681
109.618,703.612,782.669
109.676,700.096,782.943
109.735,704.072,788.416
109.793,707.301,785.637
109.851,714.514,779.74
109.91,715.007,775.639
109.968,720.434,781.856
110.027,714.944,784.423
110.085,702.466,781.794
110.143,699.07,783.423
110.202,702.711,788.887
110.26,705.081,786.191
110.319,712.794,780.038
110.377,713.158,775.613
110.436,719.144,781.438
110.494,713.362,781.995
110.553,700.73,779.669
110.611,697.193,783.228
110.67,701.066,788.667
110.728,703.848,785.273
110.787,712.189,779.012
110.845,711.812,774.703
110.904,718.347,781.215
110.962,712.605,782.822
111.021,700.024,780.554
111.079,695.827,783.045
111.138,699.985,789.295
111.197,703.925,785.892
111.255,711.144,779.436
111.314,709.607,775.013
111.372,717.467,782.283
111.431,711.607,783.969
111.49,698.986,781.179
111.548,694.673,783.646
111.607,699.007,790.139
111.665,703.274,786.666
111.724,710.217,780.063
111.783,708.733,775.489
111.841,716.701,781.928
111.9,710.789,782.952
111.959,698.228,779.722
112.017,693.477,781.636
112.076,697.872,787.878
112.135,701.823,784.801
112.193,710.223,778.808
112.252,709.184,774.718
112.311,716.498,780.726
112.369,710.789,782.438
112.428,697.848,779.786
112.487,692.985,781.661
112.546,697.464,787.918
112.604,701.645,784.651
112.663,709.911,778.488
112.722,708.345,774.347
112.781,715.267,780.357
112.84,709.366,781.78
112.898,696.648,779.023
112.957,691.843,782.295
113.016,696.547,788.298
113.075,700.696,784.709
113.134,707.715,777.91
113.192,706.655,773.049
113.251,714.685,778.765
113.31,708.4,780.012
113.369,696.008,778.666
113.428,691.199,781.519
113.487,695.556,786.177
113.546,698.919,782.864
113.604,705.621,775.737
113.663,704.88,770.807
113.722,713.719,777.259
113.781,707.566,778.656
113.84,694.913,776.458
113.899,689.795,778.601
113.958,694.486,782.576
114.017,698.316,779.239
114.076,705.581,772.271
114.135,704.338,768.322
114.194,712.683,775.137
114.253,707.099,776.565
114.312,694.201,773.676
114.371,688.889,775.324
114.43,693.716,779.83
114.489,698.296,777.125
114.548,705.049,771.227
114.607,703.468,767.343
114.666,711.206,773.115
114.725,705.463,775.994
114.784,692.863,773.64
114.843,687.805,773.702
114.902,692.511,779.452
114.961,696.581,776.264
115.02,703.364,770.311
115.079,702.403,765.697
115.138,710.664,771.752
115.197,704.517,776.178
115.257,691.709,774.198
115.316,686.567,772.818
115.375,691.102,777.195
115.434,694.81,774.02
115.493,701.649,767.726
115.552,700.859,763.421
115.611,708.891,770.025
115.671,702.849,773.747
115.73,690.076,772.417
115.789,684.969,770.583
115.848,689.776,774.091
115.907,693.845,771.151
115.967,700.528,765.073
116.026,699.469,761.645
116.085,707.428,767.773
116.144,701.829,769.812
116.203,689.095,768.71
116.263,683.769,769.734
116.322,688.659,774.546
116.381,693.58,771.818
116.441,699.654,765.415
116.5,698.624,761.587
116.559,707.039,768.884
116.618,700.969,771.352
116.678,688.396,768.637
116.737,683.408,771.018
116.796,688.005,778.591
116.856,692.485,774.783
116.915,699.979,767.47
116.974,699.517,763.488
117.034,706.056,772.456
117.093,699.568,775.059
117.153,687.333,771.668
117.212,682.772,774.011
117.271,687.336,779.068
117.331,691.114,774.098
117.39,699.173,766.318
117.45,698.315,763.773
117.509,704.506,773.918
117.568,698.359,776.427
117.628,686.09,771.654
117.687,681.499,772.919
117.747,685.852,778.665
117.806,690.224,773.75
117.866,697.508,765.737
117.925,697.367,763.427
117.985,704.106,773.683
118.044,697.438,775.808
118.104,685.36,771.389
118.163,680.303,772.692
118.223,684.718,777.884
118.283,689.025,773.776
118.342,696.254,765.651
118.402,697.315,763.264
118.461,703.859,772.203
118.521,696.989,773.943
118.58,684.651,769.26
118.64,679.005,771.48
118.7,683.758,777.434
118.759,689.034,773.376
118.819,695.845,765.68
118.879,696.705,762.788
118.938,703.375,770.865
118.998,696.444,770.93
119.057,684.201,766.179
119.117,678.781,768.21
119.177,683.172,774.053
119.237,688.189,770.438
119.296,694.61,763.115
119.356,694.788,759.705
119.416,701.953,767.105
119.475,695.923,767.924
119.535,683.528,763.434
119.595,677.681,765.139
119.655,682.162,771.052
119.714,687.782,768.022
119.774,695.434,760.853
119.834,696.018,757.397
119.894,702.623,765.583
119.954,696.102,767.289
120.013,683.516,762.963
120.073,677.355,764.112
120.133,681.803,769.915
120.193,686.743,766.8
120.253,693.203,759.734
120.313,692.901,756.219
120.372,700.797,764.577
120.432,694.662,765.638
120.492,682.154,761.783
120.552,676.469,763.376
120.612,680.772,768.702
120.672,685.337,765.584
120.732,692.732,758.426
120.792,690.911,755.346
120.852,698.543,764.389
120.912,693.497,765.78
120.972,680.849,761.087
121.032,674.939,763.821
121.092,679.846,769.87
121.152,685.325,766.348
121.212,692.374,758.778
121.272,690.37,755.996
121.332,698.133,765.956
121.392,692.656,768.198
121.452,680.119,763.599
121.512,674.295,765.126
121.572,678.97,770.604
121.632,685.296,766.788
121.692,692.103,759.563
121.752,690.273,757.702
121.812,697.864,767.367
121.872,692.008,769.785
121.932,679.677,764.598
121.992,673.719,765.706
122.053,678.046,771.406
122.113,684.416,766.665
122.173,691.516,758.556
122.233,689.507,757.106
122.293,696.9,767.034
122.353,691.233,770.15
122.413,679.103,765.817
122.474,673.48,765.391
122.534,677.685,770.729
122.594,683.81,766.021
122.654,690.85,757.399
122.715,689.481,755.628
122.775,697.18,764.914
122.835,690.961,766.937
122.895,679.141,761.479
122.956,673.655,761.919
123.016,677.097,766.539
123.076,681.888,762.266
123.136,689.882,754.597
123.197,688.51,753.23
123.257,694.887,760.88
123.317,689.294,760.379
123.378,677.171,754.756
123.438,670.933,756.214
123.499,676.25,762.591
123.559,682.239,759.371
123.619,686.843,752.573
123.68,686.393,750.475
123.74,695.327,757.068
123.8,688.819,757.836
123.861,677.142,752.068
123.921,671.235,752.61
123.982,675.757,759.215
124.042,681.339,757.903
124.103,687.104,751.859
124.163,687.334,748.644
124.224,695.036,756.632
124.284,688.573,759.109
124.345,676.539,754.842
124.405,670.858,754.363
124.466,675.414,762.214
124.526,680.904,760.144
124.587,687.683,752.85
124.647,686.645,749.554
124.708,693.229,759.021
124.768,687.333,762.218
124.829,675.561,758.975
124.89,670.059,759.708
124.95,674.499,765.937
125.011,679.748,762.061
125.071,686.979,753.645
125.132,684.96,750.587
125.193,692.208,760.374
125.253,687.567,763.638
125.314,675.454,760.523
125.375,669.495,761.036
125.435,673.378,766.898
125.496,678.405,760.968
125.557,686.865,751.906
125.617,684.892,750.519
125.678,690.862,761.653
125.739,686.385,765.626
125.8,673.557,761.385
125.86,667.539,761.465
125.921,672.531,768.425
125.982,678.635,760.814
126.043,686.038,750.598
126.103,683.295,749.641
126.164,689.659,761.016
126.225,684.744,766.036
126.286,672.717,760.238
126.347,667.398,759.911
126.408,672.517,768.397
126.468,678.48,761.584
126.529,685.822,752.09
126.59,683.078,751.291
126.651,689.759,760.857
126.712,684.002,763.835
126.773,672.03,758.41
126.834,666.45,758.485
126.895,671.013,765.963
126.956,677.266,759.406
127.017,684.825,750.427
127.078,682.532,750.112
127.139,689.134,759.964
127.2,683.223,762.103
127.26,671.518,755.593
127.322,666.078,755.67
127.383,670.522,760.956
127.444,676.693,755.122
127.505,683.43,747.645
127.566,680.846,747.859
127.627,688.115,756.268
127.688,682.808,757.693
127.749,671.112,751.574
127.81,665.295,749.533
127.871,670.561,753.239
127.932,676.813,749.729
127.993,682.933,743.967
128.054,680.426,744.554
128.115,688.434,751.082
128.177,682.63,750.067
128.238,670.361,744.774
128.299,664.193,745.743
128.36,668.717,753.197
128.421,675.067,751.744
128.483,681.22,745.633
128.544,680.038,744.399
128.605,687.51,751.514
128.666,681.504,750.946
128.727,669.71,744.118
128.789,663.577,747.717
128.85,668.882,756.378
128.911,675.123,753.405
128.973,680.984,745.444
129.034,680.703,743.709
129.095,688.84,752.055
129.156,682.582,752.577
129.218,670.03,745.899
129.279,663.328,747.673
129.34,668.3,755.178
129.402,675.249,752.491
129.463,681.197,745.087
129.525,680.298,743.616
129.586,688.006,752.25
129.647,681.363,752.967
129.709,669.188,746.702
129.77,662.29,748.875
129.832,666.952,756.936
129.893,673.958,753.57
129.955,681.31,746.152
130.016,680.227,744.85
130.078,687.953,754.15
130.139,681.82,754.26
130.201,669.734,746.816
130.262,662.161,749.788
130.324,667.03,756.69
130.385,674.646,753.168
130.447,682.07,745.928
130.508,679.3,744.742
130.57,687.023,754.648
130.631,681.134,754.27
130.693,668.069,746.106
130.755,661.091,749.68
130.816,665.553,755.764
130.878,672.122,751.381
130.939,681.407,744.519
131.001,677.842,744.883
131.063,684.011,754.715
131.124,678.494,754.344
131.186,665.729,746.695
131.248,659.797,749.287
131.309,665.743,755.299
131.371,672.509,750.869
131.433,680.109,743.201
131.495,676.952,744.206
131.556,683.652,754.381
131.618,678.05,755.672
131.68,664.316,749.225
131.742,658.66,749.999
131.803,664.23,757.316
131.865,671.904,751.435
131.927,679.743,741.888
131.989,674.778,744.268
132.051,681.666,755.916
132.113,675.223,758.512
132.174,662.116,751.815
132.236,656.778,751.057
132.298,663.075,758.743
132.36,669.661,751.897
132.422,678.03,741.474
132.484,673.985,743.592
132.546,680.463,755.942
132.608,674.77,758.882
132.67,662.289,751.755
132.732,656.412,750.471
132.794,662.295,757.278
132.856,669.681,749.905
132.918,678.253,738.841
132.98,672.427,740.413
133.042,678.086,753.13
133.104,673.394,757.374
133.166,660.343,750.944
133.228,654.914,749.919
133.29,661.656,755.247
133.352,667.862,747.226
133.414,674.565,736.638
133.476,670.617,738.519
133.538,677.304,750.565
133.6,672.588,754.582
133.663,660.489,747.971
133.725,655.188,745.784
133.787,661.788,749.465
133.849,669.015,740.518
133.911,674.367,731.34
133.973,670.573,732.473
134.036,680.227,745.083
134.098,675.545,750.175
134.16,662.361,743.448
134.222,655.31,741.331
134.285,661.664,745.329
134.347,669.185,739.765
134.409,675.676,734.276
134.471,671.131,737.298
134.534,678.325,746.135
134.596,672.233,746.972
134.658,659.744,741.246
134.721,654.095,738.524
134.783,660.194,744.882
134.845,667.015,742.602
134.908,674.323,738.611
134.97,669.805,739.227
135.032,675.532,745.451
135.095,670.2,740.882
135.157,658.32,732.819
135.22,651.755,736.732
135.282,658.84,743.907
135.345,666.105,742.112
135.407,672.388,737.383
135.469,668.515,736.813
135.532,677.392,742.708
135.594,670.93,739.585
135.657,658.868,731.901
135.719,651.123,734.051
135.782,657.873,744.603
135.845,664.206,742.842
135.907,670.441,738.634
135.97,670.154,738.469
136.032,676.757,743.844
136.095,670.439,743.085
136.157,659.651,737.323
136.22,652.429,739.839
136.283,659.806,751.986
136.345,665.112,749.067
136.408,670.998,742.905
136.471,670.23,742.511
136.533,678.49,750.175
136.596,673.0,749.74
136.659,660.471,742.685
