L_S,vl1,vl2
51.8212,786.097,868.974
51.878,796.715,863.088
51.9348,792.758,863.602
51.9915,792.418,874.41
52.0483,788.557,873.036
52.105,776.799,866.231
52.1618,773.394,865.627
52.2185,779.989,874.351
52.2752,785.456,871.308
52.332,794.775,863.852
52.3887,791.947,864.867
52.4454,793.101,875.318
52.5021,788.99,875.689
52.5589,776.891,868.07
52.6156,773.585,867.473
52.6723,778.93,875.055
52.729,784.666,871.039
52.7857,792.68,864.245
52.8424,792.303,865.779
52.8991,793.777,876.29
52.9558,790.027,874.137
53.0125,777.396,865.61
53.0691,773.473,865.932
53.1258,780.726,872.862
53.1825,787.77,869.29
53.2392,795.15,862.714
53.2958,792.688,864.788
53.3525,793.872,876.72
53.4091,790.011,875.002
53.4658,777.632,866.968
53.5225,773.437,866.988
53.5791,779.81,874.135
53.6357,785.209,871.116
53.6924,794.578,864.48
53.749,790.689,866.707
53.8057,791.803,878.525
53.8623,787.979,877.226
53.9189,775.653,868.408
53.9755,772.091,868.771
54.0322,778.623,877.011
54.0888,785.249,871.614
54.1454,794.168,863.154
54.202,792.925,865.153
54.2586,794.873,878.014
54.3152,790.19,879.042
54.3718,777.222,869.814
54.4284,773.254,866.381
54.485,778.518,873.056
54.5416,786.22,868.438
54.5981,793.698,860.904
54.6547,790.994,862.6
54.7113,792.78,874.514
54.7679,788.69,875.046
54.8244,775.898,867.341
54.881,772.154,865.848
54.9376,777.714,872.104
54.9941,785.468,867.885
55.0507,794.134,861.308
55.1072,792.874,862.503
55.1638,793.614,875.024
55.2203,789.93,876.099
55.2769,777.243,869.254
55.3334,773.047,868.119
55.3899,778.917,875.033
55.4465,785.758,870.744
55.503,794.552,861.845
55.5595,791.996,862.502
55.616,793.929,875.993
55.6725,789.55,879.098
55.7291,776.888,872.558
55.7856,773.643,870.734
55.8421,778.374,877.618
55.8986,784.372,872.32
55.9551,792.665,862.526
56.0116,790.49,862.755
56.0681,793.176,875.981
56.1246,789.092,879.817
56.1811,776.563,873.753
56.2375,771.976,871.94
56.294,776.788,878.3
56.3505,784.241,870.915
56.407,792.411,860.325
56.4634,791.077,860.791
56.5199,794.467,873.951
56.5764,789.183,878.05
56.6328,776.477,871.845
56.6893,771.896,868.433
56.7458,775.87,873.395
56.8022,783.564,867.145
56.8587,793.145,858.984
56.9151,792.009,859.5
56.9715,793.968,871.463
57.028,789.143,874.101
57.0844,775.968,866.495
57.1409,770.905,865.358
57.1973,774.816,871.428
57.2537,783.671,867.609
57.3101,793.756,861.464
57.3666,792.643,862.774
57.423,795.128,874.446
57.4794,789.883,874.835
57.5358,776.628,867.367
57.5922,773.352,866.906
57.6486,778.136,872.848
57.705,785.3,870.033
57.7614,794.852,863.794
57.8178,792.687,864.509
57.8742,794.847,876.722
57.9306,790.432,877.345
57.987,777.704,870.751
58.0434,773.805,872.393
58.0998,779.888,877.734
58.1562,787.326,873.985
58.2125,795.561,866.144
58.2689,793.094,864.523
58.3253,796.383,878.319
58.3817,792.245,883.551
58.438,779.5,879.379
58.4944,775.182,876.683
58.5508,779.024,882.562
58.6071,783.669,874.297
58.6635,792.919,861.945
58.7198,792.472,860.996
58.7762,795.863,875.027
58.8325,790.345,881.577
58.8889,777.273,876.988
58.9452,773.088,873.961
59.0016,776.995,878.731
59.0579,783.991,872.748
59.1142,791.384,862.793
59.1706,790.56,861.875
59.2269,794.72,875.354
59.2832,789.834,882.737
59.3395,776.78,878.483
59.3959,772.124,875.775
59.4522,776.194,881.349
59.5085,784.798,874.539
59.5648,793.84,863.555
59.6211,792.092,862.073
59.6774,794.971,875.138
59.7337,789.599,881.365
59.79,776.306,876.413
59.8463,772.189,872.859
59.9026,776.901,878.312
59.9589,784.254,872.719
60.0152,793.791,862.896
60.0715,792.208,861.63
60.1278,793.522,874.777
60.1841,788.674,880.24
60.2404,776.277,874.614
60.2967,772.11,872.467
60.3529,776.244,877.06
60.4092,783.165,870.89
60.4655,791.656,862.376
60.5218,790.647,862.017
60.578,793.536,873.596
60.6343,788.227,877.028
60.6906,776.053,872.791
60.7468,772.585,872.72
60.8031,776.596,877.84
60.8593,782.482,874.012
60.9156,791.693,866.624
60.9719,791.145,865.412
61.0281,794.495,877.385
61.0844,788.848,880.59
61.1406,776.384,878.337
61.1968,772.193,880.375
61.2531,775.842,885.723
61.3093,782.483,877.885
61.3656,790.847,866.77
61.4218,789.707,864.602
61.478,794.363,876.895
61.5343,788.43,883.293
61.5905,775.698,879.268
61.6467,771.89,879.017
61.7029,775.533,884.19
61.7592,781.619,877.457
61.8154,789.509,867.486
61.8716,788.071,865.972
61.9278,792.446,876.966
61.984,786.953,882.745
62.0402,774.111,878.884
62.0965,769.414,877.879
62.1527,773.031,883.281
62.2089,780.641,876.67
62.2651,790.4,868.002
62.3213,790.224,866.704
62.3775,793.733,874.91
62.4337,787.866,877.564
62.4899,775.627,874.002
62.5461,771.861,872.417
62.6023,775.85,876.343
62.6584,783.686,871.451
62.7146,791.887,864.898
62.7708,790.018,863.818
62.827,792.998,871.778
62.8832,787.279,874.981
62.9394,774.703,873.457
62.9955,771.204,871.512
63.0517,775.756,873.976
63.1079,780.991,868.424
63.1641,790.381,861.693
63.2202,789.775,860.543
63.2764,793.337,867.919
63.3326,786.611,870.561
63.3887,775.096,868.939
63.4449,771.489,869.623
63.5011,775.023,873.065
63.5572,780.765,868.879
63.6134,789.975,862.212
63.6695,788.263,861.676
63.7257,792.888,872.0
63.7818,786.765,873.49
63.838,774.369,870.255
63.8941,770.026,869.908
63.9503,774.494,873.45
64.0064,780.329,868.307
64.0626,789.851,860.083
64.1187,789.303,858.958
64.1749,792.435,871.224
64.231,786.237,874.168
64.2871,773.991,868.227
64.3433,769.175,868.99
64.3994,772.754,873.879
64.4555,779.825,869.702
64.5117,788.507,861.474
64.5678,787.94,859.546
64.6239,791.182,872.07
64.6801,786.133,875.089
64.7362,773.848,869.301
64.7923,770.01,870.142
64.8484,774.418,874.003
64.9045,781.595,869.255
64.9607,791.415,861.283
65.0168,789.8,859.398
65.0729,791.815,871.498
65.129,787.107,873.994
65.1851,774.854,868.332
65.2412,771.415,870.106
65.2973,776.906,874.872
65.3535,780.804,870.487
65.4096,791.463,863.429
65.4657,789.414,862.069
65.5218,790.924,873.73
65.5779,785.606,875.458
65.634,773.373,869.477
65.6901,770.536,870.654
65.7462,775.575,875.317
65.8023,779.237,871.096
65.8584,789.885,864.678
65.9145,789.161,863.12
65.9706,791.29,873.829
66.0266,785.277,875.885
66.0827,773.699,870.931
66.1388,770.306,871.376
66.1949,774.323,876.375
66.251,779.376,871.71
66.3071,787.829,863.191
66.3632,787.511,861.416
66.4193,791.182,873.535
66.4753,785.519,878.003
66.5314,773.577,873.314
66.5875,769.911,872.375
66.6436,774.2,876.429
66.6997,778.467,870.274
66.7557,787.287,861.844
66.8118,786.906,860.823
66.8679,789.471,872.599
66.924,784.113,877.513
66.98,771.932,873.477
67.0361,768.188,872.563
67.0922,772.437,876.468
67.1482,778.271,870.09
67.2043,786.477,860.833
67.2604,784.834,860.076
67.3164,787.596,870.67
67.3725,783.338,875.854
67.4286,771.085,873.186
67.4846,767.92,872.284
67.5407,773.464,876.367
67.5967,778.55,870.5
67.6528,787.966,862.234
67.7089,785.911,861.524
67.7649,788.406,870.183
67.821,784.092,874.003
67.877,772.135,869.914
67.9331,768.938,867.776
67.9891,775.181,871.932
68.0452,779.179,867.34
68.1012,790.223,860.589
68.1573,787.839,859.603
68.2133,789.854,868.68
68.2694,784.182,872.746
68.3254,771.406,870.525
68.3815,768.454,869.482
68.4375,774.34,871.342
68.4936,777.427,866.169
68.5496,789.587,860.151
68.6057,787.844,858.33
68.6617,789.193,866.987
68.7178,781.704,869.435
68.7738,769.521,864.47
68.8298,765.724,864.189
68.8859,771.246,868.545
68.9419,777.872,864.816
68.998,787.634,858.741
69.054,786.181,856.228
69.11,789.869,864.738
69.1661,783.812,866.488
69.2221,772.22,861.027
69.2781,768.492,861.9
69.3342,772.59,867.48
69.3902,778.041,864.577
69.4463,786.187,858.444
69.5023,785.07,856.586
69.5583,789.797,867.594
69.6143,783.872,869.361
69.6704,771.419,864.245
69.7264,767.203,866.466
69.7824,771.543,870.733
69.8385,777.799,866.069
69.8945,786.098,859.669
69.9505,784.625,858.012
70.0066,788.212,869.142
70.0626,782.408,872.202
70.1186,770.391,867.453
70.1746,766.743,869.207
70.2307,771.099,874.943
70.2867,777.457,869.933
70.3427,785.573,861.802
70.3987,783.627,859.025
70.4548,787.451,869.98
70.5108,782.168,874.469
70.5668,770.428,870.958
70.6228,766.823,871.318
70.6789,770.69,876.066
70.7349,776.098,870.475
70.7909,785.209,861.717
70.8469,783.874,859.578
70.9029,787.521,870.203
70.959,781.675,873.973
71.015,769.91,869.932
71.071,766.793,868.696
71.127,771.163,872.245
71.183,777.357,866.273
71.2391,785.995,858.894
71.2951,783.799,857.315
71.3511,787.655,866.167
71.4071,781.879,868.057
71.4631,769.936,862.29
71.5192,767.048,860.42
71.5752,771.959,861.682
71.6312,776.987,858.173
71.6872,786.327,853.04
71.7432,783.941,851.849
71.7992,787.172,859.077
71.8553,781.636,858.61
71.9113,769.624,854.905
71.9673,767.074,857.109
72.0233,772.032,861.881
72.0793,777.007,860.455
72.1354,785.756,855.602
72.1914,783.471,853.28
72.2474,787.267,860.703
72.3034,782.006,861.552
72.3594,769.864,858.492
72.4154,766.102,861.586
72.4715,771.214,868.388
72.5275,776.243,865.358
72.5835,785.119,858.775
72.6395,783.109,854.141
72.6955,786.852,863.085
72.7515,781.244,865.028
72.8075,768.896,861.053
72.8636,765.888,862.044
72.9196,770.463,866.605
72.9756,774.625,862.994
73.0316,783.999,856.593
73.0876,782.193,852.76
73.1437,785.817,860.984
73.1997,780.769,862.212
73.2557,768.448,857.25
73.3117,764.638,858.835
73.3677,769.252,865.031
73.4237,774.852,862.162
73.4798,783.175,855.728
73.5358,781.003,852.135
73.5918,786.003,860.268
73.6478,780.577,861.788
73.7038,768.237,857.768
73.7598,764.086,860.326
73.8159,768.82,866.551
73.8719,774.621,863.695
73.9279,783.074,857.465
73.9839,781.304,853.915
74.0399,786.349,861.254
74.096,780.447,862.477
74.152,768.028,859.331
74.208,763.666,863.42
74.264,767.501,869.758
74.3201,773.453,865.806
74.3761,782.494,858.87
74.4321,780.525,855.452
74.4881,785.811,862.359
74.5441,780.364,863.2
74.6002,767.994,861.194
74.6562,763.734,865.14
74.7122,767.709,869.689
74.7682,773.285,865.408
74.8243,782.149,858.283
74.8803,781.084,855.317
74.9363,786.128,861.243
74.9923,780.674,861.128
75.0484,767.613,860.77
75.1044,762.597,863.051
75.1604,766.915,866.34
75.2165,773.337,862.147
75.2725,780.646,855.062
75.3285,779.725,852.025
75.3845,785.824,857.135
75.4406,779.939,857.283
75.4966,766.885,857.185
75.5526,762.008,856.734
75.6087,765.779,860.777
75.6647,770.951,857.159
75.7207,779.113,850.409
75.7768,779.416,847.855
75.8328,785.565,852.981
75.8888,779.596,854.398
75.9449,766.187,855.058
76.0009,761.171,853.821
76.0569,765.298,857.281
76.113,771.051,853.825
76.169,777.814,848.006
76.2251,778.745,845.229
76.2811,785.782,850.4
76.3372,779.433,851.725
76.3932,765.936,851.219
76.4492,760.981,851.76
76.5053,765.395,855.696
76.5613,770.813,852.48
76.6174,777.514,847.108
76.6734,777.836,843.502
76.7295,784.634,848.05
76.7855,778.382,850.713
76.8416,764.695,851.369
76.8976,759.754,851.402
76.9537,764.594,853.862
77.0097,769.965,850.226
77.0658,776.71,844.395
77.1218,776.741,840.658
77.1779,783.851,845.722
77.2339,777.889,848.265
77.29,764.135,848.427
77.346,759.157,849.456
77.4021,764.158,852.679
77.4581,769.384,849.318
77.5142,775.046,843.918
77.5703,775.403,840.281
77.6263,782.556,845.204
77.6824,776.333,846.104
77.7384,762.798,845.721
77.7945,757.649,848.351
77.8506,762.25,851.871
77.9066,767.456,847.894
77.9627,773.723,842.248
78.0188,774.458,838.302
78.0748,782.06,843.694
78.1309,776.056,844.935
78.187,762.501,841.827
78.2431,757.354,843.627
78.2991,761.964,849.035
78.3552,767.304,846.097
78.4113,774.106,840.835
78.4674,774.668,837.035
78.5234,781.354,842.627
78.5795,775.705,843.362
78.6356,762.052,839.788
78.6917,756.912,841.138
78.7478,761.742,847.026
78.8038,767.618,844.667
78.8599,773.505,839.758
78.916,774.135,835.62
78.9721,781.607,841.253
79.0282,775.293,843.22
79.0843,761.926,838.992
79.1404,757.562,839.918
79.1965,762.118,846.244
79.2526,765.263,844.884
79.3087,773.548,840.382
79.3648,773.877,835.941
79.4209,779.412,841.495
79.477,773.559,843.402
79.5331,759.784,840.564
79.5892,756.065,842.087
79.6453,761.683,847.211
79.7014,765.234,845.175
79.7575,772.44,840.21
79.8136,773.548,835.787
79.8697,779.759,842.721
79.9258,773.508,847.134
79.9819,760.342,845.497
80.038,756.008,845.65
80.0941,761.19,850.007
80.1503,764.812,847.837
80.2064,772.247,841.878
80.2625,773.135,837.841
80.3186,779.121,844.829
80.3747,773.097,848.758
80.4309,759.529,847.528
80.487,755.492,848.537
80.5431,760.799,852.323
80.5993,764.551,848.923
80.6554,771.58,842.397
80.7115,771.427,838.722
80.7676,778.229,844.048
80.8238,772.59,846.787
80.8799,759.113,846.286
80.9361,754.85,847.267
80.9922,760.155,851.14
81.0483,764.247,848.33
81.1045,771.186,842.234
81.1606,771.264,839.287
81.2168,777.885,844.611
81.2729,772.32,845.305
81.3291,758.625,842.525
81.3852,754.716,845.999
81.4414,759.726,851.876
81.4975,762.361,848.334
81.5537,770.109,842.198
81.6099,771.069,838.236
81.666,777.043,842.66
81.7222,771.073,843.659
81.7783,757.389,840.501
81.8345,753.062,843.36
81.8907,758.256,849.526
81.9469,761.295,846.416
82.003,768.544,840.49
82.0592,768.885,836.448
82.1154,775.878,841.281
82.1715,770.345,841.648
82.2277,756.445,840.595
82.2839,752.121,843.463
82.3401,757.434,847.105
82.3963,761.146,843.759
82.4525,768.408,837.741
82.5087,768.891,833.596
82.5648,775.019,837.938
82.621,769.109,838.628
82.6772,755.373,838.387
82.7334,750.522,841.0
82.7896,755.771,845.325
82.8458,760.033,842.521
82.902,767.331,836.262
82.9582,767.4,832.501
83.0144,774.207,837.866
83.0707,768.282,839.564
83.1269,754.445,837.581
83.1831,749.436,839.123
83.2393,754.764,845.319
83.2955,759.185,842.095
83.3517,765.714,835.8
83.408,765.977,832.426
83.4642,773.59,837.252
83.5204,767.321,838.166
83.5766,753.404,835.53
83.6329,747.982,838.369
83.6891,753.352,844.814
83.7453,758.107,841.731
83.8016,764.442,835.95
83.8578,764.732,832.4
83.914,772.684,836.84
83.9703,766.809,838.179
84.0265,753.026,835.167
84.0828,747.649,838.482
84.139,752.645,844.863
84.1953,756.941,842.029
84.2515,764.186,836.408
84.3078,763.924,832.052
84.3641,771.329,836.088
84.4203,765.643,836.974
84.4766,751.527,835.313
84.5329,746.252,838.052
84.5891,751.355,843.319
84.6454,755.645,839.932
84.7017,763.089,833.751
84.7579,762.832,829.926
84.8142,769.773,833.94
84.8705,764.272,835.479
84.9268,750.476,833.328
84.9831,745.649,834.821
85.0394,750.802,839.618
85.0956,753.717,836.354
85.1519,761.305,830.629
85.2082,761.103,827.226
85.2645,767.886,830.192
85.3208,762.573,831.637
85.3771,748.572,830.86
85.4334,743.718,833.174
85.4898,749.235,838.669
85.5461,751.781,835.865
85.6024,759.505,830.298
85.6587,760.461,827.588
85.715,766.454,831.227
85.7713,761.475,832.561
85.8277,747.569,833.652
85.884,743.067,836.607
85.9403,748.782,840.421
85.9966,752.797,837.184
86.053,759.867,830.702
86.1093,759.842,827.988
86.1656,765.91,833.116
86.222,760.848,835.214
86.2783,747.077,835.351
86.3347,743.434,838.275
86.391,749.237,841.899
86.4474,751.56,837.695
86.5037,759.152,831.258
86.5601,760.43,828.238
86.6165,765.583,832.567
86.6728,760.158,834.369
86.7292,746.649,833.415
86.7856,742.817,835.244
86.8419,747.996,838.869
86.8983,749.83,834.745
86.9547,757.9,828.332
87.0111,758.103,825.782
87.0675,763.975,829.66
87.1238,758.723,830.223
87.1802,744.89,829.916
87.2366,741.037,830.27
87.293,746.167,833.555
87.3494,748.555,830.075
87.4058,756.719,823.993
87.4622,756.201,821.535
87.5186,762.849,825.667
87.575,757.687,825.203
87.6314,744.046,824.907
87.6879,740.072,827.139
87.7443,745.492,831.597
87.8007,748.086,828.348
87.8571,755.726,821.903
87.9136,756.646,818.394
87.97,761.902,822.652
88.0264,756.686,823.304
88.0829,743.01,822.689
88.1393,739.361,824.201
88.1957,744.743,828.703
88.2522,747.867,825.67
88.3086,754.681,819.488
88.3651,755.465,815.788
88.4215,761.037,820.283
88.478,755.84,822.287
88.5345,742.213,819.206
88.5909,738.391,820.37
88.6474,743.594,824.877
88.7039,747.003,822.4
88.7603,753.822,816.941
88.8168,754.259,812.819
88.8733,759.559,817.774
88.9298,754.259,820.145
88.9863,740.438,818.102
89.0427,736.938,818.604
89.0992,742.358,822.501
89.1557,745.704,819.501
89.2122,753.002,814.122
89.2687,753.457,809.896
89.3252,758.502,815.261
89.3818,753.202,819.059
89.4383,739.686,816.616
89.4948,736.274,815.657
89.5513,741.78,819.608
89.6078,744.915,818.256
89.6644,752.539,813.787
89.7209,752.769,810.747
89.7774,757.741,816.558
89.834,752.642,819.19
89.8905,739.229,817.052
89.947,735.68,817.431
90.0036,741.237,822.053
90.0601,743.765,820.325
90.1167,750.945,815.763
90.1732,751.094,812.361
90.2298,757.02,817.744
90.2864,751.834,820.395
90.3429,738.102,819.451
90.3995,733.956,821.165
90.4561,739.313,825.528
90.5127,742.45,823.747
90.5692,749.579,818.043
90.6258,749.814,813.826
90.6824,755.25,819.408
90.739,750.322,820.977
90.7956,736.589,819.294
90.8522,732.509,821.788
90.9088,738.16,827.545
90.9654,741.35,823.895
91.022,747.484,817.027
91.0786,748.812,813.062
91.1353,755.388,817.208
91.1919,750.061,818.853
91.2485,736.479,816.594
91.3051,732.219,819.474
91.3618,737.417,824.622
91.4184,740.534,821.481
91.475,747.319,815.336
91.5317,748.342,811.505
91.5883,754.825,814.677
91.645,749.422,815.706
91.7016,735.727,813.251
91.7583,731.724,814.949
91.8149,736.999,819.337
91.8716,738.917,816.153
91.9283,745.804,810.731
91.985,747.752,807.399
92.0416,754.741,811.375
92.0983,749.12,813.465
92.155,734.951,811.679
92.2117,730.383,811.955
92.2684,735.79,815.772
92.3251,738.02,813.527
92.3818,744.688,808.755
92.4385,747.189,805.605
92.4952,753.591,810.345
92.5519,748.118,813.42
92.6086,733.956,812.425
92.6653,729.352,812.455
92.7221,734.794,815.409
92.7788,737.656,812.93
92.8355,744.122,807.756
92.8923,746.397,804.83
92.949,752.798,810.317
93.0057,747.11,812.689
93.0625,732.961,811.005
93.1192,728.64,811.989
93.176,733.883,815.887
93.2328,737.09,813.91
93.2895,742.738,808.788
93.3463,744.749,804.899
93.4031,751.845,809.266
93.4598,746.035,810.091
93.5166,732.043,806.808
93.5734,727.866,808.127
93.6302,732.923,813.257
93.687,736.189,810.785
93.7438,742.231,805.72
93.8006,743.913,802.169
93.8574,750.104,806.459
93.9142,744.325,807.602
93.971,730.396,804.116
94.0278,726.375,805.024
94.0846,731.948,810.243
94.1415,735.074,807.601
94.1983,742.458,802.502
94.2551,743.016,799.157
94.312,748.431,803.925
94.3688,743.324,806.479
94.4257,729.384,804.277
94.4825,725.436,804.424
94.5394,731.382,809.478
94.5962,734.119,807.154
94.6531,741.681,801.863
94.71,740.99,798.871
94.7668,747.486,804.021
94.8237,742.387,806.351
94.8806,728.173,804.252
94.9375,724.08,805.709
94.9944,729.876,810.984
95.0513,732.224,808.511
95.1082,739.491,802.963
95.1651,740.726,799.595
95.222,746.781,804.765
95.2789,741.151,807.025
95.3358,727.278,805.563
95.3927,722.905,807.805
95.4497,728.662,812.687
95.5066,732.481,810.08
95.5635,739.762,804.23
95.6205,738.934,800.431
95.6774,745.02,805.074
95.7344,739.755,806.803
95.7913,726.139,805.332
95.8483,721.869,806.243
95.9053,727.076,810.807
95.9622,728.776,808.22
96.0192,737.039,802.355
96.0762,737.375,798.697
96.1331,744.153,803.083
96.1901,738.815,805.302
96.2471,725.244,804.083
96.3041,720.6,804.632
96.3611,725.779,809.209
96.4181,728.083,806.741
96.4751,735.947,801.177
96.5321,737.081,797.758
96.5892,743.455,802.185
96.6462,738.028,804.007
96.7032,724.268,802.62
96.7602,719.675,803.209
96.8173,725.099,808.009
