L_S,vl1,vl2
93.8006,777.505,846.322
93.8574,786.079,851.868
93.9142,780.73,853.835
93.971,767.228,851.177
94.0278,762.304,852.877
94.0846,766.475,858.512
94.1415,771.904,856.253
94.1983,777.772,850.285
94.2551,776.917,847.058
94.312,785.814,852.451
94.3688,780.436,853.823
94.4257,766.835,851.075
94.4825,761.869,853.399
94.5394,766.087,859.803
94.5962,770.546,856.369
94.6531,777.142,850.234
94.71,776.038,845.877
94.7668,785.026,850.436
94.8237,779.778,851.877
94.8806,766.186,848.812
94.9375,761.456,851.22
94.9944,765.641,856.43
95.0513,767.611,853.974
95.1082,775.846,848.188
95.1651,776.904,844.043
95.222,784.245,848.479
95.2789,779.46,849.277
95.3358,765.518,846.755
95.3927,760.612,848.985
95.4497,765.41,854.862
95.5066,769.449,852.788
95.5635,776.313,847.627
95.6205,775.613,843.174
95.6774,783.179,848.066
95.7344,777.988,848.889
95.7913,763.993,846.731
95.8483,759.551,850.255
95.9053,764.308,856.244
95.9622,766.612,853.822
96.0192,774.231,847.97
96.0762,773.601,843.369
96.1331,782.0,847.738
96.1901,777.128,848.745
96.2471,763.534,847.005
96.3041,758.917,849.35
96.3611,763.001,854.808
96.4181,765.968,852.288
96.4751,772.655,846.156
96.5321,772.554,842.353
96.5892,781.356,846.541
96.6462,776.53,847.558
96.7032,762.929,844.867
96.7602,757.618,847.155
96.8173,761.711,854.609
96.8743,766.244,851.719
96.9314,772.657,845.624
96.9884,771.56,842.017
97.0455,780.205,846.015
97.1025,775.33,847.303
97.1596,761.577,844.852
97.2167,756.633,847.134
97.2738,760.745,853.716
97.3308,763.884,850.814
97.3879,772.213,844.791
97.445,771.604,841.324
97.5021,779.056,845.605
97.5592,774.161,846.857
97.6163,760.589,844.194
97.6734,755.87,846.473
97.7305,760.314,852.341
97.7877,762.466,850.222
97.8448,771.053,844.732
97.9019,770.912,841.052
97.9591,777.931,845.274
98.0162,773.435,846.489
98.0733,759.88,843.644
98.1305,754.648,845.77
98.1876,758.862,852.052
98.2448,761.394,848.684
98.302,769.414,842.7
98.3591,768.601,839.028
98.4163,775.595,843.343
98.4735,771.598,845.673
98.5307,757.578,843.018
98.5879,752.759,843.776
98.6451,757.587,848.148
98.7023,760.494,845.035
98.7595,767.069,838.921
98.8167,767.371,835.572
98.8739,774.778,839.108
98.9311,770.722,839.895
98.9883,757.414,835.34
99.0456,753.047,836.336
99.1028,757.725,841.716
99.1601,761.93,839.325
99.2173,769.042,834.089
99.2746,767.365,830.544
99.3318,775.096,834.858
99.3891,771.136,836.512
99.4463,757.614,832.7
99.5036,753.414,833.049
99.5609,757.982,839.241
99.6182,760.167,838.0
99.6755,767.988,833.893
99.7328,766.412,831.029
99.7901,774.372,836.349
99.8474,769.607,838.353
99.9047,755.529,835.949
99.962,751.441,838.213
100.019,756.135,843.255
100.077,757.656,841.988
100.134,764.786,836.535
100.191,764.314,831.818
100.249,772.969,836.636
100.306,767.909,839.548
100.363,754.367,836.903
100.421,750.22,836.864
100.478,754.501,840.989
100.535,756.509,839.892
100.593,764.191,834.75
100.65,763.323,830.692
100.708,771.842,835.88
100.765,767.171,839.616
100.822,753.634,837.712
100.88,749.057,837.62
100.937,753.219,841.437
100.995,755.917,839.535
101.052,763.187,834.122
101.109,761.737,830.718
101.167,770.615,835.409
101.224,766.017,838.293
101.282,752.204,836.163
101.339,747.406,836.725
101.397,751.687,840.857
101.454,753.973,838.045
101.512,761.546,832.315
101.569,761.166,828.523
101.627,768.912,833.797
101.684,764.76,838.012
101.742,751.347,835.233
101.799,746.57,834.504
101.857,750.602,838.121
101.914,753.111,835.436
101.972,760.994,829.76
102.029,761.422,826.89
102.087,769.004,832.559
102.144,764.843,834.832
102.202,751.27,832.594
102.259,746.637,832.107
102.317,750.96,836.183
102.374,753.914,833.81
102.432,761.252,828.054
102.489,760.17,824.646
102.547,767.961,830.256
102.605,763.085,833.072
102.662,749.49,830.276
102.72,745.315,829.24
102.777,749.675,833.984
102.835,751.483,832.668
102.892,759.108,827.638
102.95,757.855,824.152
103.008,766.128,829.919
103.065,761.358,832.79
103.123,748.36,830.522
103.181,744.207,830.569
103.238,748.004,835.23
103.296,749.444,834.246
103.354,756.509,828.859
103.411,756.238,825.646
103.469,765.824,831.22
103.527,761.073,832.084
103.584,747.661,830.254
103.642,742.736,832.602
103.7,746.984,837.876
103.757,749.914,835.771
103.815,756.769,829.479
103.873,755.876,825.767
103.93,764.145,830.548
103.988,759.342,832.067
104.046,746.234,830.904
104.104,742.208,833.126
104.161,746.5,837.914
104.219,748.529,835.23
104.277,755.588,829.011
104.335,755.63,825.751
104.392,763.423,829.915
104.45,758.907,831.674
104.508,745.992,830.367
104.566,742.026,831.774
104.623,745.869,836.07
104.681,747.445,833.243
104.739,754.559,827.167
104.797,755.657,824.062
104.855,763.521,828.045
104.912,759.105,831.027
104.97,745.467,830.999
105.028,740.967,829.544
105.086,745.24,832.414
105.144,747.422,829.406
105.202,754.69,823.324
105.26,754.739,820.767
105.317,761.551,825.452
105.375,756.744,827.242
105.433,743.353,826.301
105.491,739.411,825.892
105.549,743.515,830.474
105.607,746.373,827.839
105.665,753.508,822.499
105.723,751.977,819.537
105.781,759.994,823.49
105.838,755.482,823.944
105.896,742.47,822.523
105.954,738.372,824.43
106.012,742.629,829.377
106.07,745.026,827.448
106.128,752.23,822.125
106.186,751.112,818.351
106.244,760.388,823.344
106.302,755.075,823.788
106.36,741.896,821.622
106.418,737.107,824.631
106.476,740.879,831.599
106.534,743.312,829.286
106.592,750.705,823.597
106.65,750.703,819.35
106.708,759.15,824.324
106.766,753.657,824.807
106.824,740.34,822.928
106.882,735.444,826.014
106.94,739.421,832.56
106.998,742.801,829.723
107.056,750.272,824.076
107.114,749.63,819.411
107.172,757.779,824.534
107.231,752.858,825.826
107.289,739.833,823.729
107.347,734.852,826.095
107.405,738.735,831.78
107.463,741.183,829.198
107.521,749.082,823.342
107.579,748.572,819.221
107.637,756.355,823.771
107.695,751.453,825.475
107.754,737.779,823.462
107.812,732.649,824.483
107.87,736.997,829.879
107.928,739.801,827.132
107.986,747.031,821.285
108.044,746.295,817.702
108.103,754.046,822.35
108.161,749.744,823.184
108.219,736.357,820.632
108.277,731.564,821.12
108.335,736.318,826.271
108.394,739.254,823.258
108.452,745.995,817.573
108.51,745.065,813.802
108.568,753.452,817.998
108.627,749.218,818.382
108.685,736.398,818.113
108.743,731.693,818.67
108.801,735.903,821.932
108.86,738.895,819.19
108.918,746.704,813.336
108.976,745.209,810.024
109.034,753.402,815.597
109.093,748.739,817.893
109.151,735.816,815.959
109.209,731.418,816.144
109.268,735.702,820.671
109.326,737.899,817.731
109.384,745.714,812.588
109.443,743.847,809.671
109.501,751.954,815.073
109.559,746.957,817.264
109.618,734.156,815.569
109.676,729.905,815.316
109.735,734.102,819.483
109.793,736.246,817.355
109.851,743.787,812.314
109.91,742.768,809.024
109.968,750.628,814.686
110.027,745.344,817.88
110.085,732.545,816.123
110.143,728.026,814.72
110.202,732.511,818.986
110.26,735.627,817.014
110.319,741.786,811.593
110.377,740.693,807.906
110.436,750.17,813.789
110.494,744.742,817.198
110.553,731.579,815.806
110.611,727.258,815.094
110.67,731.491,820.348
110.728,733.804,817.286
110.787,740.997,811.245
110.845,740.021,807.418
110.904,748.055,813.97
110.962,743.096,817.651
111.021,730.26,816.643
111.079,726.24,816.575
111.138,730.623,820.723
111.197,733.646,817.611
111.255,740.377,811.191
111.314,740.835,807.272
111.372,747.312,814.107
111.431,742.101,817.467
111.49,729.627,817.181
111.548,725.66,815.964
111.607,729.489,818.761
111.665,732.103,815.424
111.724,738.724,809.252
111.783,739.943,805.236
111.841,747.035,811.668
111.9,741.51,815.925
111.959,728.585,815.534
112.017,724.721,814.557
112.076,728.791,817.876
112.135,731.898,814.425
112.193,738.563,808.265
112.252,739.142,804.839
112.311,745.899,811.167
112.369,740.269,813.509
112.428,727.822,811.59
112.487,724.004,814.551
112.546,727.637,819.444
112.604,730.872,815.886
112.663,738.608,809.432
112.722,737.569,805.816
112.781,744.922,812.769
112.84,739.564,814.016
112.898,726.746,812.184
112.957,722.575,816.152
113.016,726.728,821.213
113.075,730.488,817.193
113.134,737.043,809.756
113.192,735.95,806.117
113.251,743.922,813.607
113.31,737.876,815.56
113.369,725.158,811.411
113.428,720.766,814.251
113.487,724.929,821.281
113.546,729.001,817.253
113.604,735.779,809.962
113.663,735.231,806.681
113.722,742.522,813.136
113.781,736.672,814.047
113.84,724.01,811.275
113.899,718.968,813.09
113.958,723.497,819.375
114.017,729.286,816.281
114.076,734.885,809.513
114.135,734.598,805.548
114.194,742.94,811.756
114.253,736.426,812.255
114.312,723.565,809.076
114.371,718.488,811.0
114.43,722.808,817.583
114.489,727.216,814.68
114.548,733.707,807.297
114.607,732.721,802.999
114.666,741.756,809.247
114.725,736.019,810.251
114.784,723.261,806.74
114.843,718.103,807.856
114.902,722.525,813.946
114.961,726.459,811.733
115.02,733.96,805.454
115.079,733.271,801.497
115.138,741.156,807.751
115.197,735.95,809.238
115.257,723.094,806.645
115.316,717.654,809.033
115.375,722.124,815.414
115.434,725.942,812.872
115.493,733.357,806.633
115.552,731.446,802.665
115.611,739.58,809.291
115.671,734.753,810.852
115.73,721.372,807.927
115.789,716.059,811.473
115.848,720.641,818.15
115.907,724.514,814.844
115.967,731.793,808.222
116.026,729.372,804.496
116.085,737.013,811.26
116.144,732.367,811.655
116.203,719.594,807.875
116.263,714.406,811.119
116.322,718.903,818.544
116.381,722.176,814.172
116.441,729.757,806.791
116.5,728.78,803.686
116.559,736.722,810.395
116.618,732.102,811.019
116.678,719.553,806.369
116.737,713.705,809.063
116.796,718.347,815.147
116.856,722.585,811.102
116.915,728.785,804.433
116.974,727.748,801.121
117.034,735.995,807.004
117.093,730.491,807.332
117.153,717.932,804.316
117.212,712.488,806.821
117.271,717.132,812.544
117.331,721.994,808.826
117.39,726.757,801.865
117.45,725.858,799.331
117.509,735.085,805.956
117.568,729.073,806.848
117.628,716.806,803.964
117.687,711.476,805.493
117.747,716.009,811.176
117.806,720.425,807.262
117.866,725.561,800.268
117.925,725.456,797.407
117.985,734.443,803.152
118.044,728.42,802.656
118.104,715.886,799.367
118.163,710.254,801.68
118.223,714.81,808.24
118.283,719.423,804.939
118.342,725.076,797.987
118.402,725.129,794.336
118.461,734.191,800.87
118.521,727.661,801.92
118.58,715.133,799.834
118.64,710.194,801.235
118.7,714.359,807.064
118.759,718.513,803.852
118.819,725.368,797.08
118.879,725.926,793.934
118.938,732.782,800.937
118.998,726.673,802.077
119.057,714.572,798.632
119.117,709.746,800.017
119.177,714.08,806.612
119.237,717.859,803.681
119.296,725.868,796.96
119.356,725.138,793.363
119.416,731.433,800.734
119.475,725.7,801.627
119.535,713.249,797.186
119.595,708.402,799.54
119.655,712.963,807.41
119.714,717.475,804.079
119.774,724.899,796.726
119.834,723.599,792.864
119.894,730.565,801.696
119.954,724.502,802.99
120.013,712.38,798.443
120.073,707.674,800.776
120.133,712.201,806.286
120.193,716.704,802.294
120.253,723.806,794.656
120.313,723.424,791.919
120.372,730.81,801.242
120.432,724.777,801.681
120.492,712.613,797.27
120.552,707.13,798.88
120.612,711.809,803.605
120.672,716.979,799.793
120.732,723.145,792.972
120.792,722.9,790.765
120.852,730.896,799.947
120.912,724.533,801.331
120.972,711.859,797.05
121.032,706.521,798.034
121.092,710.472,803.018
121.152,716.35,799.411
121.212,722.859,792.383
121.272,721.642,790.25
121.332,729.628,798.869
121.392,723.901,799.512
121.452,711.708,794.783
121.512,706.163,797.043
121.572,709.83,803.075
121.632,714.741,799.165
121.692,723.252,791.367
121.752,722.023,788.587
121.812,728.649,797.983
121.872,723.79,798.473
121.932,711.117,794.117
121.992,704.988,796.86
122.053,708.811,801.859
122.113,714.584,797.335
122.173,722.764,789.253
122.233,719.943,787.0
122.293,727.079,797.402
122.353,722.049,799.318
122.413,709.45,795.752
122.474,703.674,796.106
122.534,707.485,799.614
122.594,712.222,795.178
122.654,720.4,788.044
122.715,718.689,786.735
122.775,725.224,796.073
122.835,720.53,796.854
122.895,708.309,791.444
122.956,702.027,791.995
123.016,706.238,796.564
123.076,711.914,793.465
123.136,718.59,787.024
123.197,717.231,784.675
123.257,724.34,793.803
123.317,719.448,794.113
123.378,706.916,788.94
123.438,700.432,791.408
123.499,705.186,797.785
123.559,711.884,795.029
123.619,718.665,788.317
123.68,715.828,785.469
123.74,723.876,794.668
123.8,718.621,795.192
123.861,706.514,789.699
123.921,700.793,792.914
123.982,705.402,799.262
124.042,711.483,795.236
124.103,718.326,787.899
124.163,716.542,785.675
124.224,724.12,795.557
124.284,718.835,795.758
124.345,706.578,789.717
124.405,700.543,791.677
124.466,705.032,797.206
124.526,710.899,793.239
124.587,717.654,786.162
124.647,714.942,784.516
124.708,722.817,794.425
124.768,717.214,794.192
124.829,705.03,787.17
124.89,699.447,789.397
124.95,703.264,795.41
125.011,709.566,791.344
125.071,717.213,784.296
125.132,715.386,783.176
125.193,722.836,791.374
125.253,716.851,790.602
125.314,704.948,784.02
125.375,698.801,785.803
125.435,702.946,791.347
125.496,709.037,787.545
125.557,715.843,781.125
125.617,714.908,780.391
125.678,722.479,788.742
125.739,716.633,787.935
125.8,704.452,780.869
125.86,697.847,782.886
125.921,702.632,790.179
125.982,708.35,788.131
126.043,714.893,782.386
126.103,712.877,780.755
126.164,721.417,789.277
126.225,715.728,790.498
126.286,703.418,784.629
126.347,697.639,785.803
126.408,701.994,792.565
126.468,707.467,789.886
126.529,716.102,782.97
126.59,713.276,780.672
126.651,719.969,790.685
126.712,715.261,792.204
126.773,702.654,786.792
126.834,696.619,788.278
126.895,701.654,794.635
126.956,707.212,790.817
127.017,714.326,783.114
127.078,710.855,780.896
127.139,718.45,791.385
127.2,713.871,794.496
127.26,701.523,790.186
127.322,695.75,790.163
127.383,700.602,795.421
127.444,706.608,789.823
127.505,713.292,782.169
127.566,709.614,781.123
127.627,717.984,791.713
127.688,713.405,796.382
127.749,701.137,791.651
127.81,695.058,790.104
127.871,700.29,796.287
127.932,707.01,789.111
127.993,713.702,780.459
128.054,711.731,779.878
128.115,719.548,791.499
128.177,714.147,795.98
128.238,701.317,790.288
128.299,694.45,789.02
128.36,699.599,795.588
128.421,706.956,788.429
128.483,713.987,779.249
128.544,711.27,779.046
128.605,719.516,790.934
128.666,713.365,795.663
128.727,700.56,788.951
128.789,694.447,786.58
128.85,698.7,790.865
128.911,706.016,783.56
128.973,713.113,775.329
129.034,711.717,775.477
129.095,719.102,786.644
129.156,712.761,791.971
129.218,700.256,784.823
129.279,693.32,781.777
129.34,698.818,785.071
129.402,705.576,779.437
129.463,711.402,773.47
129.525,710.593,773.531
129.586,718.946,782.127
129.647,712.23,786.006
129.709,699.619,780.666
129.77,692.604,777.912
129.832,698.01,784.041
129.893,704.098,782.336
129.955,709.563,777.467
130.016,708.469,776.46
130.078,716.538,781.79
130.139,710.364,780.387
130.201,698.332,775.533
130.262,691.53,779.493
130.324,697.731,786.867
130.385,703.253,784.456
130.447,709.153,778.255
130.508,708.168,777.111
130.57,716.063,784.829
130.631,710.462,784.319
130.693,697.463,776.917
130.755,690.41,780.457
130.816,696.31,788.544
130.878,702.782,785.088
130.939,709.511,778.399
131.001,706.568,778.129
131.063,714.96,785.592
131.124,709.274,783.955
131.186,696.035,775.662
131.248,690.011,778.532
131.309,694.945,784.622
131.371,701.163,782.76
131.433,709.579,776.436
131.495,704.827,776.825
131.556,711.835,783.659
131.618,706.774,782.286
131.68,693.563,774.0
131.742,687.906,777.22
131.803,693.672,783.897
131.865,701.151,781.141
131.927,709.249,774.439
131.989,704.445,775.417
132.051,711.215,783.969
132.113,705.977,783.07
132.174,692.461,775.054
132.236,686.539,779.227
132.298,692.858,786.14
132.36,700.236,782.927
132.422,708.338,774.579
132.484,703.109,775.29
132.546,710.412,785.335
132.608,705.57,783.862
132.67,692.731,775.331
132.732,687.046,778.574
132.794,693.28,785.317
132.856,700.054,781.339
132.918,708.354,772.394
132.98,703.785,773.774
133.042,709.89,784.963
133.104,705.336,784.12
133.166,692.532,774.53
133.228,686.339,776.23
133.29,692.913,781.817
133.352,699.095,777.037
133.414,707.121,769.349
133.476,705.207,772.108
133.538,709.791,782.994
133.6,704.811,783.942
133.663,692.191,775.103
133.725,686.699,773.531
133.787,693.425,779.971
133.849,699.858,776.313
133.911,707.269,769.841
133.973,703.957,771.851
134.036,709.508,781.656
134.098,704.487,782.047
134.16,691.676,774.576
134.222,686.322,773.593
134.285,693.036,779.647
134.347,701.442,777.52
134.409,708.033,771.92
134.471,702.16,773.066
134.534,708.222,783.302
134.596,703.729,781.568
134.658,690.938,773.363
134.721,684.989,775.225
134.783,691.025,781.107
134.845,697.995,778.008
134.908,705.102,771.225
134.97,699.391,773.374
135.032,706.355,783.948
135.095,700.666,781.803
135.157,688.025,771.265
135.22,682.588,771.567
135.282,688.981,777.082
135.345,696.745,773.877
135.407,704.089,768.127
135.469,697.39,769.653
135.532,703.523,777.994
135.594,699.22,773.942
135.657,687.131,764.744
135.719,681.189,765.031
135.782,688.47,771.896
135.845,696.255,771.243
135.907,700.979,766.654
135.97,696.556,766.584
136.032,706.142,772.649
136.095,700.385,770.141
136.157,688.236,763.612
136.22,679.544,764.79
136.283,687.077,774.089
136.345,693.422,772.811
136.408,698.365,767.706
136.471,697.248,767.575
136.533,706.643,774.11
136.596,699.796,774.427
136.659,688.147,768.62
136.721,679.212,767.755
136.784,686.932,776.501
136.847,692.138,775.513
136.91,697.055,769.386
136.972,696.453,768.988
137.035,705.581,776.497
137.098,699.753,774.591
137.161,688.038,767.671
137.224,680.561,766.881
137.286,687.709,775.773
137.349,692.522,774.14
137.412,699.2,766.951
137.475,698.128,767.777
137.538,705.501,776.005
137.601,699.853,773.306
137.664,688.048,765.799
137.726,681.862,765.905
137.789,686.083,774.992
137.852,693.322,772.489
137.915,702.808,765.013
137.978,698.8,765.208
138.041,705.901,773.162
138.104,700.455,769.371
138.167,688.598,761.183
138.23,682.435,762.719
138.293,686.734,770.91
138.356,693.267,769.756
138.419,703.461,763.754
138.482,699.562,764.243
138.545,704.702,772.313
138.608,699.522,772.178
138.672,687.681,765.226
138.735,681.404,765.416
138.798,687.547,774.117
138.861,695.083,772.167
138.924,703.101,765.532
138.987,699.895,766.44
139.05,703.343,775.267
139.113,698.231,771.492
139.177,685.943,763.434
139.24,680.99,765.76
139.303,689.131,774.532
139.366,695.193,772.829
139.43,703.281,765.26
139.493,699.654,766.891
139.556,702.627,777.05
139.619,697.105,774.208
139.683,685.302,765.975
139.746,681.119,769.025
139.809,689.081,778.047
139.873,694.044,774.087
139.936,701.055,765.811
139.999,696.934,768.93
140.063,699.926,779.613
140.126,694.949,776.884
140.189,683.619,766.748
140.253,679.082,766.205
140.316,686.391,774.986
140.38,691.142,769.868
140.443,698.431,762.165
140.507,695.063,766.912
140.57,698.029,777.233
140.633,693.977,774.488
140.697,682.731,765.695
140.76,678.274,764.722
140.824,686.103,773.52
140.887,692.124,769.963
140.951,699.247,763.097
141.015,695.189,766.109
141.078,698.704,775.829
141.142,694.212,774.04
141.205,682.994,766.012
141.269,679.213,765.039
141.333,685.929,772.511
141.396,689.686,768.369
141.46,697.021,761.551
141.523,692.709,764.133
141.587,695.087,773.486
141.651,691.202,771.904
141.714,680.478,763.404
141.778,676.351,761.174
141.842,683.834,768.8
141.906,689.907,765.203
141.969,697.997,759.936
142.033,693.504,761.935
142.097,696.553,770.952
142.161,691.753,768.716
142.224,680.566,759.97
142.288,676.013,760.06
142.352,682.491,768.891
142.416,688.452,767.296
142.48,695.158,761.811
142.544,690.122,762.871
