L_S,vl1,vl2
49.9456,770.599,857.89
50.0025,776.035,853.804
50.0594,785.208,847.332
50.1163,785.925,846.84
50.1732,787.346,856.493
50.2301,780.517,859.287
50.287,766.338,862.189
50.3439,764.437,864.532
50.4007,772.321,872.606
50.4576,775.788,871.045
50.5145,784.917,862.374
50.5713,786.154,860.238
50.6282,788.07,872.827
50.6851,782.297,880.276
50.7419,768.637,876.125
50.7988,765.467,871.781
50.8556,775.308,874.834
50.9124,782.159,869.368
50.9693,787.791,858.949
51.0261,785.31,855.047
51.0829,785.47,867.414
51.1397,779.62,874.669
51.1965,766.433,870.782
51.2534,762.855,865.62
51.3102,770.314,866.397
51.367,777.669,859.182
51.4238,786.629,849.874
51.4806,782.633,847.295
51.5373,781.946,854.731
51.5941,776.266,854.308
51.6509,763.841,850.199
51.7077,760.855,848.435
51.7645,767.72,853.478
51.8212,770.685,850.385
51.878,779.342,844.283
51.9348,781.641,842.242
51.9915,782.87,850.925
52.0483,778.105,855.751
52.105,766.785,858.227
52.1618,764.5,859.857
52.2185,772.266,871.43
52.2752,778.301,870.908
52.332,787.946,863.488
52.3887,788.699,864.446
52.4454,790.553,879.321
52.5021,784.993,884.777
52.5589,770.459,880.95
52.6156,767.906,879.738
52.6723,774.645,883.789
52.729,777.429,873.152
52.7857,788.065,858.435
52.8424,783.667,854.261
52.8991,781.557,865.601
52.9558,776.341,866.579
53.0125,763.565,855.995
53.0691,759.008,850.046
53.1258,764.139,853.912
53.1825,767.123,851.794
53.2392,776.863,846.022
53.2958,775.618,845.495
53.3525,777.77,852.947
53.4091,773.854,849.234
53.4658,761.64,843.37
53.5225,757.566,844.405
53.5791,763.594,852.716
53.6357,770.756,852.9
53.6924,783.632,848.139
53.749,785.257,847.403
53.8057,786.88,857.009
53.8623,781.748,865.163
53.9189,769.72,866.193
53.9755,766.118,865.934
54.0322,772.735,873.419
54.0888,779.452,869.61
54.1454,789.097,859.006
54.202,788.371,855.857
54.2586,789.25,871.876
54.3152,783.803,886.973
54.3718,770.212,884.245
54.4284,767.032,879.9
54.485,772.216,880.745
54.5416,774.7,867.864
54.5981,785.918,853.014
54.6547,783.155,850.137
54.7113,783.163,862.187
54.7679,778.267,860.468
54.8244,765.498,853.572
54.881,761.641,851.489
54.9376,766.55,857.175
54.9941,770.659,851.753
55.0507,780.075,844.749
55.1072,781.248,845.168
55.1638,782.032,853.577
55.2203,776.654,851.173
55.2769,762.946,847.512
55.3334,758.506,849.816
55.3899,764.268,856.596
55.4465,774.436,853.636
55.503,784.427,847.361
55.5595,785.314,846.573
55.616,788.728,855.131
55.6725,781.885,864.498
55.7291,768.762,867.74
55.7856,765.549,862.077
55.8421,771.942,864.407
55.8986,775.866,858.751
55.9551,785.284,850.021
56.0116,784.783,847.942
56.0681,784.71,854.84
56.1246,778.772,851.767
56.1811,765.382,850.401
56.2375,761.737,854.115
56.294,767.148,860.338
56.3505,771.865,856.171
56.407,782.201,848.26
56.4634,779.809,846.914
56.5199,780.32,857.608
56.5764,776.279,855.336
56.6328,763.83,848.15
56.6893,761.135,851.223
56.7458,766.623,861.005
56.8022,773.095,859.649
56.8587,782.954,854.128
56.9151,784.384,853.803
56.9715,786.004,865.461
57.028,782.276,873.653
57.0844,769.144,873.185
57.1409,765.152,871.643
57.1973,772.194,874.538
57.2537,778.399,864.735
57.3101,786.165,852.736
57.3666,783.001,850.617
57.423,783.602,861.808
57.4794,778.567,861.636
57.5358,765.51,855.142
57.5922,762.029,855.05
57.6486,766.381,860.558
57.705,769.63,855.489
57.7614,779.845,847.338
57.8178,777.241,846.655
57.8742,778.155,857.175
57.9306,773.677,855.594
57.987,759.784,850.068
58.0434,755.234,854.111
58.0998,759.199,862.059
58.1562,766.567,857.505
58.2125,777.489,848.912
58.2689,779.961,846.656
58.3253,779.784,858.078
58.3817,775.427,857.475
58.438,762.98,849.028
58.4944,760.122,849.147
58.5508,766.193,857.132
58.6071,775.998,854.329
58.6635,785.788,847.643
58.7198,784.596,846.162
58.7762,785.568,856.697
58.8325,780.606,860.594
58.8889,767.781,861.735
58.9452,764.139,860.012
59.0016,770.835,861.96
59.0579,774.407,857.104
59.1142,784.652,850.874
59.1706,783.576,850.394
59.2269,783.993,860.059
59.2832,778.238,859.421
59.3395,764.954,857.367
59.3959,761.124,858.972
59.4522,766.715,864.57
59.5085,771.873,859.549
59.5648,781.71,850.403
59.6211,779.047,848.974
59.6774,779.639,862.014
59.7337,775.317,861.59
59.79,762.209,852.853
59.8463,758.874,850.364
59.9026,764.004,856.599
59.9589,770.019,851.33
60.0152,778.681,844.107
60.0715,779.32,845.008
60.1278,779.942,856.93
60.1841,776.286,857.524
60.2404,763.99,850.362
60.2967,760.174,852.05
60.3529,765.357,858.807
60.4092,772.139,856.242
60.4655,780.218,851.03
60.5218,780.924,851.344
60.578,782.74,860.434
60.6343,777.713,862.217
60.6906,765.032,862.391
60.7468,761.781,858.956
60.8031,767.335,861.732
60.8593,772.825,857.799
60.9156,784.049,851.474
60.9719,781.475,848.954
61.0281,781.528,858.718
61.0844,776.194,856.444
61.1406,762.123,851.426
61.1968,757.664,856.122
61.2531,763.776,862.774
61.3093,769.22,857.439
61.3656,779.016,847.827
61.4218,776.637,847.053
61.478,776.625,860.099
61.5343,772.481,861.692
61.5905,760.484,853.294
61.6467,757.204,852.365
61.7029,761.579,858.898
61.7592,767.665,853.384
61.8154,777.076,846.365
61.8716,778.603,846.979
61.9278,779.243,858.371
61.984,775.745,859.562
62.0402,763.382,853.954
62.0965,759.461,855.102
62.1527,764.98,861.241
62.2089,771.895,856.934
62.2651,781.34,849.63
62.3213,780.054,848.967
62.3775,781.184,861.353
62.4337,776.25,863.161
62.4899,763.746,859.114
62.5461,760.556,862.27
62.6023,765.825,867.023
62.6584,771.653,859.759
62.7146,781.509,849.251
62.7708,778.155,846.218
62.827,779.243,857.944
62.8832,774.036,860.025
62.9394,760.698,856.751
62.9955,756.761,858.009
63.0517,761.992,862.305
63.1079,768.098,855.354
63.1641,781.157,845.872
63.2202,779.586,844.228
63.2764,778.503,856.73
63.3326,773.862,859.65
63.3887,761.569,853.702
63.4449,758.62,850.101
63.5011,763.108,854.539
63.5572,771.19,849.317
63.6134,780.959,842.592
63.6695,780.289,843.221
63.7257,779.978,855.163
63.7818,774.912,855.334
63.838,762.749,849.099
63.8941,759.251,847.601
63.9503,764.104,853.872
64.0064,770.613,853.044
64.0626,781.692,847.763
64.1187,779.89,845.11
64.1749,777.94,855.431
64.231,772.298,856.003
64.2871,759.891,850.465
64.3433,756.519,853.509
64.3994,762.847,860.86
64.4555,770.262,857.551
64.5117,779.981,850.331
64.5678,777.241,847.621
64.6239,775.708,858.892
64.6801,771.066,859.409
64.7362,758.701,853.44
64.7923,755.86,854.096
64.8484,761.901,859.522
64.9045,768.784,854.696
64.9607,778.354,847.348
65.0168,775.824,845.908
65.0729,775.969,857.817
65.129,772.184,860.293
65.1851,759.938,854.541
65.2412,756.336,854.315
65.2973,760.568,859.256
65.3535,765.703,854.812
65.4096,774.242,846.617
65.4657,773.605,845.293
65.5218,775.68,857.463
65.5779,771.609,861.037
65.634,759.942,855.57
65.6901,757.044,854.887
65.7462,762.015,859.047
65.8023,767.721,854.534
65.8584,777.185,847.183
65.9145,777.228,846.734
65.9706,779.806,858.494
66.0266,774.635,862.242
66.0827,762.324,859.742
66.1388,759.734,860.283
66.1949,764.724,863.425
66.251,767.924,858.254
66.3071,779.107,849.931
66.3632,777.619,847.498
66.4193,778.64,857.398
66.4753,772.84,859.719
66.5314,759.62,856.226
66.5875,756.436,856.714
66.6436,762.445,861.255
66.6997,765.938,856.121
66.7557,774.912,849.115
66.8118,774.192,847.181
66.8679,777.161,857.013
66.924,772.06,857.815
66.98,759.7,852.318
67.0361,756.473,854.256
67.0922,760.81,858.674
67.1482,767.635,853.511
67.2043,776.48,846.49
67.2604,778.01,845.435
67.3164,780.619,855.087
67.3725,775.844,855.699
67.4286,763.453,851.238
67.4846,760.194,853.741
67.5407,766.035,859.415
67.5967,771.092,856.948
67.6528,780.84,850.904
67.7089,779.525,848.606
67.7649,779.722,859.637
67.821,774.685,871.778
67.877,760.468,873.387
67.9331,755.972,871.332
67.9891,763.122,871.577
68.0452,770.373,863.007
68.1012,778.974,852.869
68.1573,775.031,849.352
68.2133,776.877,858.701
68.2694,770.265,861.046
68.3254,756.607,858.758
68.3815,753.352,861.061
68.4375,759.69,864.763
68.4936,764.789,856.847
68.5496,774.984,846.813
68.6057,772.261,844.793
68.6617,774.658,855.461
68.7178,769.472,858.547
68.7738,757.462,854.102
68.8298,753.613,851.015
68.8859,757.355,854.315
68.9419,763.783,848.201
68.998,772.425,839.626
69.054,773.667,839.327
69.11,776.666,850.848
69.1661,772.466,853.486
69.2221,759.992,849.067
69.2781,756.404,849.65
69.3342,761.589,852.682
69.3902,768.236,849.891
69.4463,777.565,843.849
69.5023,776.576,842.421
69.5583,777.99,851.181
69.6143,772.712,853.764
69.6704,759.682,853.056
69.7264,755.286,852.856
69.7824,761.99,854.759
69.8385,767.385,851.078
69.8945,779.717,844.929
69.9505,777.23,843.241
70.0066,777.096,850.918
70.0626,771.076,852.068
70.1186,758.495,850.858
70.1746,756.587,854.395
70.2307,763.074,861.069
70.2867,766.463,856.497
70.3427,776.798,848.355
70.3987,774.311,845.235
70.4548,775.039,854.466
70.5108,769.751,854.722
70.5668,757.115,849.764
70.6228,754.148,853.153
70.6789,758.897,858.672
70.7349,762.623,852.415
70.7909,773.07,844.763
70.8469,772.907,842.643
70.9029,773.334,853.84
70.959,768.698,854.768
71.015,756.732,847.746
71.071,753.325,849.127
71.127,757.786,854.092
71.183,763.116,849.991
71.2391,772.562,843.478
71.2951,772.247,841.202
71.3511,774.383,850.013
71.4071,769.867,849.936
71.4631,757.608,846.383
71.5192,753.957,851.009
71.5752,759.998,856.277
71.6312,765.296,853.756
71.6872,775.822,847.26
71.7432,773.516,844.801
71.7992,775.529,853.292
71.8553,770.98,854.709
71.9113,758.154,853.329
71.9673,755.476,861.784
72.0233,761.858,866.874
72.0793,763.899,860.202
72.1354,773.724,850.602
72.1914,773.677,846.617
72.2474,774.904,857.33
72.3034,768.148,860.24
72.3594,755.545,856.75
72.4154,752.404,858.295
72.4715,756.566,861.939
72.5275,760.979,854.595
72.5835,772.001,844.239
72.6395,771.072,841.271
72.6955,772.641,852.687
72.7515,767.875,858.23
72.8075,755.894,854.814
72.8636,752.257,852.314
72.9196,756.236,855.786
72.9756,762.654,850.247
73.0316,771.641,841.476
73.0876,770.77,839.947
73.1437,773.604,850.84
73.1997,768.93,853.847
73.2557,755.943,849.905
73.3117,752.369,853.442
73.3677,758.221,857.224
73.4237,763.688,852.464
73.4798,773.65,845.543
73.5358,772.465,842.431
73.5918,774.628,850.825
73.6478,768.971,859.117
73.7038,754.928,864.426
73.7598,751.472,863.286
73.8159,758.3,860.917
73.8719,762.505,851.278
73.9279,773.003,841.16
73.9839,771.596,837.361
74.0399,773.022,846.708
74.096,766.858,852.469
74.152,754.665,850.577
74.208,751.463,850.162
74.264,754.753,854.774
74.3201,759.271,848.827
74.3761,769.595,840.884
74.4321,769.791,838.794
74.4881,772.079,849.187
74.5441,766.967,853.358
74.6002,754.709,849.552
74.6562,751.165,849.874
74.7122,755.55,853.551
74.7682,760.507,848.192
74.8243,770.477,839.966
74.8803,770.122,837.69
74.9363,772.234,848.97
74.9923,766.499,851.632
75.0484,753.871,847.193
75.1044,750.383,849.493
75.1604,757.017,852.52
75.2165,761.727,848.826
75.2725,771.445,842.105
75.3285,769.969,838.888
75.3845,771.572,847.61
75.4406,766.438,857.237
75.4966,753.107,859.321
75.5526,750.035,858.165
75.6087,756.424,856.268
75.6647,760.495,847.676
75.7207,769.053,838.762
75.7768,767.809,835.67
75.8328,771.902,844.011
75.8888,765.639,846.282
75.9449,753.158,843.989
76.0009,749.897,845.903
76.0569,753.554,851.16
76.113,757.8,845.871
76.169,767.524,838.938
76.2251,766.078,836.548
76.2811,770.151,846.69
76.3372,764.71,849.484
76.3932,752.559,845.613
76.4492,749.143,847.297
76.5053,753.091,850.35
76.5613,757.505,845.514
76.6174,768.209,838.203
76.6734,768.461,836.334
76.7295,770.31,847.138
76.7855,764.903,849.029
76.8416,752.263,845.128
76.8976,748.894,846.729
76.9537,754.967,850.344
77.0097,760.632,845.48
77.0658,769.923,837.674
77.1218,767.298,834.029
77.1779,769.301,845.216
77.2339,764.169,848.916
77.29,751.529,846.093
77.346,748.537,847.084
77.4021,753.589,851.312
77.4581,757.491,844.763
77.5142,766.663,836.077
77.5703,766.005,833.131
77.6263,768.894,842.953
77.6824,762.761,846.345
77.7384,750.129,842.501
77.7945,746.94,844.898
77.8506,751.96,849.438
77.9066,755.808,844.006
77.9627,765.587,836.61
78.0188,765.616,834.529
78.0748,768.884,844.162
78.1309,763.78,846.407
78.187,751.521,841.683
78.2431,747.8,843.42
78.2991,752.436,846.461
78.3552,757.53,841.32
78.4113,767.457,834.392
78.4674,766.304,832.673
78.5234,769.81,842.146
78.5795,765.123,842.93
78.6356,752.052,840.341
78.6917,747.952,845.532
78.7478,753.292,848.67
78.8038,758.018,845.274
78.8599,767.338,838.876
78.916,766.458,835.784
78.9721,769.943,841.226
79.0282,763.601,845.981
79.0843,750.194,848.339
79.1404,746.555,851.614
79.1965,751.968,853.168
79.2526,756.511,846.475
79.3087,764.432,837.775
79.3648,763.621,834.726
79.4209,769.195,842.183
79.477,762.845,845.197
79.5331,750.17,843.029
79.5892,746.007,844.742
79.6453,750.173,849.336
79.7014,754.09,843.487
79.7575,763.694,835.687
79.8136,763.903,833.14
79.8697,767.776,841.471
79.9258,762.617,843.53
79.9819,749.687,839.763
80.038,745.111,842.253
80.0941,750.001,844.561
80.1503,754.795,838.584
80.2064,764.758,831.533
80.2625,765.325,829.765
80.3186,766.848,837.07
80.3747,762.219,837.295
80.4309,749.034,833.775
80.487,744.844,838.158
80.5431,750.864,842.071
80.5993,756.565,838.617
80.6554,765.727,833.419
80.7115,763.822,831.059
80.7676,768.874,837.408
80.8238,763.608,841.638
80.8799,749.425,846.107
80.9361,745.731,848.528
80.9922,751.886,849.374
81.0483,755.76,841.622
81.1045,763.826,833.791
81.1606,764.001,830.324
81.2168,770.097,835.393
81.2729,763.254,838.558
81.3291,749.294,840.272
81.3852,744.611,845.351
81.4414,748.885,848.127
81.4975,753.001,842.121
81.5537,762.468,834.477
81.6099,762.402,830.859
81.666,767.923,838.813
81.7222,761.528,841.764
81.7783,748.638,836.951
81.8345,743.687,841.042
81.8907,747.685,846.04
81.9469,753.457,840.924
82.003,762.449,834.141
82.0592,763.81,832.486
82.1154,767.961,839.116
82.1715,763.134,839.707
82.2277,749.694,836.201
82.2839,744.648,839.769
82.3401,750.209,843.365
82.3963,756.347,839.267
82.4525,766.46,833.019
82.5087,765.631,830.298
82.5648,767.442,835.975
82.621,762.452,838.158
82.6772,747.451,840.544
82.7334,742.387,843.168
82.7896,749.422,844.383
82.8458,754.54,838.581
82.902,762.544,830.782
82.9582,761.443,827.692
83.0144,766.056,834.171
83.0707,760.307,837.581
83.1269,747.037,835.787
83.1831,743.399,839.36
83.2393,748.473,841.13
83.2955,752.115,836.684
83.3517,761.008,830.749
83.408,760.836,827.983
83.4642,766.675,834.639
83.5204,760.68,835.577
83.5766,747.614,831.93
83.6329,743.3,836.677
83.6891,747.945,843.103
83.7453,752.309,838.938
83.8016,761.797,832.51
83.8578,761.272,829.646
83.914,765.641,836.044
83.9703,760.228,837.79
84.0265,746.862,834.157
84.0828,741.95,838.911
84.139,747.23,843.705
84.1953,751.919,838.75
84.2515,761.655,832.661
84.3078,761.57,830.616
84.3641,764.12,836.658
84.4203,758.973,837.06
84.4766,745.405,834.537
84.5329,740.689,839.749
84.5891,746.802,843.525
84.6454,752.099,837.972
84.7017,760.536,830.309
84.7579,759.543,827.884
84.8142,764.733,835.772
84.8705,759.482,838.216
84.9268,746.334,835.917
84.9831,741.818,837.847
85.0394,747.556,840.64
85.0956,753.025,835.688
85.1519,760.886,828.49
85.2082,759.582,826.002
85.2645,766.121,834.583
85.3208,760.206,837.873
85.3771,746.423,835.781
85.4334,742.165,837.324
85.4898,747.159,840.249
85.5461,750.339,835.109
85.6024,760.196,828.465
85.6587,760.218,826.831
85.715,765.467,834.139
85.7713,759.43,836.461
85.8277,746.259,833.991
85.884,741.437,836.031
85.9403,746.122,839.255
85.9966,751.024,834.718
86.053,760.162,828.554
86.1093,759.301,827.325
86.1656,764.361,832.979
86.222,759.35,833.409
86.2783,746.146,830.217
86.3347,741.31,834.399
86.391,746.73,838.728
86.4474,750.962,834.166
86.5037,759.117,827.993
86.5601,758.518,825.685
86.6165,763.781,832.44
86.6728,757.918,833.419
86.7292,744.539,829.734
86.7856,739.731,834.171
86.8419,745.01,838.936
86.8983,749.84,835.031
86.9547,759.197,829.123
87.0111,758.098,827.613
87.0675,763.461,834.01
87.1238,757.992,837.72
87.1802,744.116,841.828
87.2366,740.175,844.805
87.293,746.454,845.774
87.3494,750.137,838.029
87.4058,757.986,828.944
87.4622,758.423,825.457
87.5186,764.971,831.782
87.575,758.443,837.255
87.6314,744.864,835.943
87.6879,740.611,837.58
87.7443,744.644,840.996
87.8007,747.522,834.729
87.8571,756.627,827.401
87.9136,757.017,825.071
87.97,762.826,832.016
88.0264,756.596,833.951
88.0829,743.923,830.671
88.1393,739.254,834.851
88.1957,743.641,838.33
88.2522,748.749,833.527
88.3086,758.48,827.269
88.3651,758.069,825.326
88.4215,762.767,831.854
88.478,757.744,832.569
88.5345,743.941,830.695
88.5909,739.066,833.705
88.6474,744.919,837.596
88.7039,750.13,833.867
88.7603,759.154,827.821
88.8168,757.459,824.025
88.8733,762.514,827.9
88.9298,756.565,831.776
88.9863,742.664,834.087
89.0427,738.363,836.512
89.0992,744.077,837.178
89.1557,747.78,831.169
89.2122,756.637,823.529
89.2687,756.488,820.746
89.3252,762.057,827.611
89.3818,755.373,829.525
89.4383,742.134,828.708
89.4948,737.687,830.972
89.5513,741.658,835.41
89.6078,745.746,832.654
89.6644,755.754,826.982
89.7209,754.957,824.667
89.7774,759.829,832.289
89.834,754.096,835.335
89.8905,741.223,833.053
89.947,736.744,835.9
90.0036,741.274,839.271
90.0601,745.773,833.523
90.1167,755.799,825.025
90.1732,755.977,823.324
90.2298,759.525,831.083
90.2864,754.366,832.537
90.3429,741.308,830.077
90.3995,736.576,832.636
90.4561,742.206,836.141
90.5127,746.408,830.489
90.5692,755.969,822.393
90.6258,755.224,821.076
90.6824,759.411,829.664
90.739,754.718,831.984
90.7956,740.757,830.008
90.8522,736.305,830.757
90.9088,742.113,832.808
90.9654,746.172,826.377
91.022,753.97,818.784
91.0786,753.68,816.092
91.1353,760.157,825.677
91.1919,753.7,831.106
91.2485,740.014,829.17
91.3051,735.871,829.321
91.3618,740.64,832.983
91.4184,744.972,827.353
91.475,754.739,820.568
91.5317,753.871,819.039
91.5883,759.379,826.895
91.645,753.524,831.353
91.7016,740.498,830.08
91.7583,736.097,831.797
91.8149,740.784,836.466
91.8716,745.333,830.956
91.9283,754.645,823.381
91.985,753.617,821.556
92.0416,759.047,829.323
92.0983,753.126,833.166
92.155,739.928,831.083
92.2117,735.012,831.813
92.2684,739.295,835.873
92.3251,744.148,829.6
92.3818,753.543,821.607
92.4385,753.285,820.094
92.4952,757.279,828.144
92.5519,751.429,831.871
92.6086,737.88,829.493
92.6653,733.152,830.657
92.7221,738.911,833.917
92.7788,744.429,828.325
92.8355,752.961,820.345
92.8923,751.751,818.944
92.949,757.2,826.789
93.0057,751.638,829.859
93.0625,737.926,830.462
93.1192,733.862,831.832
93.176,739.847,834.631
93.2328,744.124,829.105
93.2895,753.271,821.334
93.3463,752.12,819.375
93.4031,758.066,825.501
93.4598,751.99,828.566
93.5166,738.179,827.828
93.5734,734.369,828.881
93.6302,739.539,832.881
93.687,743.037,827.3
93.7438,752.988,820.407
93.8006,752.153,818.874
93.8574,757.583,825.548
93.9142,751.364,828.162
93.971,738.088,825.583
94.0278,733.623,827.791
94.0846,738.211,833.01
94.1415,742.475,828.033
94.1983,751.734,821.418
94.2551,751.02,819.588
94.312,755.891,827.833
94.3688,749.643,830.604
94.4257,736.694,827.116
94.4825,731.865,830.159
94.5394,736.147,833.939
94.5962,741.238,826.708
94.6531,750.035,817.67
94.71,749.927,815.756
94.7668,754.689,823.996
94.8237,749.413,826.445
94.8806,736.226,824.53
94.9375,731.194,826.104
