L_S,vl1,vl2
92.3251,777.16,863.882
92.3818,783.498,858.274
92.4385,785.063,854.348
92.4952,793.369,857.764
92.5519,789.058,858.781
92.6086,775.215,855.73
92.6653,770.504,857.497
92.7221,775.011,863.092
92.7788,776.807,860.743
92.8355,783.565,854.704
92.8923,784.459,850.193
92.949,792.202,854.883
93.0057,788.116,856.367
93.0625,774.078,853.018
93.1192,769.001,854.928
93.176,773.317,859.961
93.2328,775.608,857.909
93.2895,781.969,852.373
93.3463,782.862,848.595
93.4031,790.705,854.151
93.4598,786.676,857.173
93.5166,772.827,855.688
93.5734,768.222,857.138
93.6302,772.56,862.187
93.687,774.95,859.45
93.7438,781.375,853.557
93.8006,782.217,850.001
93.8574,789.79,855.171
93.9142,785.78,857.708
93.971,771.984,854.999
94.0278,767.634,855.575
94.0846,772.352,860.483
94.1415,774.316,858.213
94.1983,781.363,852.226
94.2551,781.969,848.691
94.312,788.726,853.025
94.3688,784.491,855.681
94.4257,771.012,853.134
94.4825,767.006,853.581
94.5394,771.612,857.432
94.5962,772.673,854.895
94.6531,778.887,849.624
94.71,779.225,846.03
94.7668,787.775,850.446
94.8237,783.573,852.604
94.8806,769.711,850.026
94.9375,765.46,850.276
94.9944,769.645,854.642
95.0513,771.041,853.401
95.1082,777.954,848.368
95.1651,778.45,845.236
95.222,786.579,850.285
95.2789,782.047,853.29
95.3358,768.414,850.396
95.3927,763.843,850.208
95.4497,768.272,854.317
95.5066,771.398,852.759
95.5635,778.389,847.219
95.6205,777.164,843.421
95.6774,785.482,848.785
95.7344,780.984,851.719
95.7913,767.24,849.734
95.8483,763.09,850.446
95.9053,767.117,854.14
95.9622,769.149,852.344
96.0192,776.991,846.904
96.0762,775.139,842.958
96.1331,783.897,848.172
96.1901,779.436,851.17
96.2471,765.985,850.291
96.3041,761.692,849.775
96.3611,765.892,852.894
96.4181,766.016,851.193
96.4751,773.56,845.306
96.5321,775.283,841.434
96.5892,782.696,846.634
96.6462,778.286,849.492
96.7032,764.6,847.909
96.7602,759.574,847.757
96.8173,763.826,852.004
96.8743,766.588,849.734
96.9314,772.892,843.849
96.9884,773.532,839.976
97.0455,781.364,844.904
97.1025,777.097,847.632
97.1596,763.367,845.431
97.2167,758.457,845.821
97.2738,762.776,849.572
97.3308,765.679,847.029
97.3879,772.149,841.44
97.445,772.912,837.615
97.5021,779.676,842.567
97.5592,775.185,846.002
97.6163,761.742,843.44
97.6734,757.563,842.498
97.7305,761.603,846.19
97.7877,763.631,844.069
97.8448,769.913,838.792
97.9019,771.111,834.682
97.9591,778.851,839.036
98.0162,774.663,842.053
98.0733,761.352,839.111
98.1305,756.961,838.053
98.1876,761.29,842.005
98.2448,764.039,840.983
98.302,770.385,836.454
98.3591,771.517,832.852
98.4163,778.797,837.883
98.4735,774.013,840.169
98.5307,760.401,836.869
98.5879,756.471,837.374
98.6451,761.037,842.041
98.7023,762.543,841.188
98.7595,768.991,837.171
98.8167,770.179,834.083
98.8739,777.251,838.943
98.9311,772.313,840.749
98.9883,759.072,837.482
99.0456,755.115,839.445
99.1028,759.144,845.397
99.1601,760.126,843.924
99.2173,767.174,838.848
99.2746,767.612,835.269
99.3318,776.608,840.215
99.3891,771.852,842.295
99.4463,758.175,839.888
99.5036,753.964,841.805
99.5609,758.038,846.26
99.6182,759.885,844.511
99.6755,767.137,838.76
99.7328,766.951,834.861
99.7901,775.28,839.85
99.8474,770.546,841.41
99.9047,757.189,837.975
99.962,752.954,838.779
100.019,757.067,844.386
100.077,759.294,842.392
100.134,766.033,836.498
100.191,766.63,832.694
100.249,774.05,837.539
100.306,769.3,840.578
100.363,756.216,838.108
100.421,752.091,837.501
100.478,756.147,841.938
100.535,757.936,839.447
100.593,764.665,833.954
100.65,764.9,830.682
100.708,773.425,835.811
100.765,768.983,840.09
100.822,755.419,838.429
100.88,750.822,837.8
100.937,755.267,842.012
100.995,757.654,839.651
101.052,764.538,833.695
101.109,765.374,830.541
101.167,772.384,836.068
101.224,767.589,839.048
101.282,754.015,837.434
101.339,749.875,837.898
101.397,753.971,842.525
101.454,756.576,839.987
101.512,763.872,834.076
101.569,763.427,830.685
101.627,770.907,835.86
101.684,766.242,837.438
101.742,752.832,834.947
101.799,748.52,836.694
101.857,752.934,842.353
101.914,754.794,839.73
101.972,762.025,833.55
102.029,760.973,829.654
102.087,769.219,833.851
102.144,764.88,836.338
102.202,751.135,833.41
102.259,746.652,834.368
102.317,751.177,839.476
102.374,752.951,836.3
102.432,759.436,830.369
102.489,760.144,826.316
102.547,767.56,831.028
102.605,762.753,834.879
102.662,749.123,833.61
102.72,744.561,834.122
102.777,749.438,838.327
102.835,752.971,835.089
102.892,758.536,829.202
102.95,759.384,826.022
103.008,766.862,831.765
103.065,762.14,835.729
103.123,748.983,834.499
103.181,744.988,833.834
103.238,748.899,838.472
103.296,751.57,836.107
103.354,757.516,829.873
103.411,758.674,826.777
103.469,765.757,831.961
103.527,761.09,833.892
103.584,747.955,832.091
103.642,743.987,834.058
103.7,748.343,839.065
103.757,750.45,835.906
103.815,756.929,829.364
103.873,757.967,825.82
103.93,764.905,830.571
103.988,759.948,832.381
104.046,746.788,829.581
104.104,742.934,831.826
104.161,747.288,837.887
104.219,749.163,834.577
104.277,756.024,828.104
104.335,756.023,824.118
104.392,763.038,828.34
104.45,758.53,829.804
104.508,745.096,826.742
104.566,741.336,828.174
104.623,745.638,834.035
104.681,747.679,830.733
104.739,754.301,824.827
104.797,754.763,821.189
104.855,762.23,826.208
104.912,757.57,828.491
104.97,744.272,825.405
105.028,740.503,824.965
105.086,744.741,830.6
105.144,747.617,828.28
105.202,754.292,822.873
105.26,754.329,819.117
105.317,761.417,824.827
105.375,756.443,827.473
105.433,743.404,824.881
105.491,739.744,824.101
105.549,743.804,828.861
105.607,746.009,826.422
105.665,752.904,821.214
105.723,752.856,817.76
105.781,760.856,823.276
105.838,755.73,826.304
105.896,742.589,824.214
105.954,738.544,823.491
106.012,742.37,828.172
106.07,744.615,825.741
106.128,752.285,820.366
106.186,751.657,816.753
106.244,759.366,822.021
106.302,754.37,824.642
106.36,741.229,822.477
106.418,737.092,822.999
106.476,741.238,827.883
106.534,743.732,825.398
106.592,751.174,819.831
106.65,750.414,815.797
106.708,758.338,821.316
106.766,753.05,823.457
106.824,740.211,820.003
106.882,735.928,821.344
106.94,740.096,827.249
106.998,743.239,825.121
107.056,750.075,819.488
107.114,748.802,815.376
107.172,757.305,820.945
107.231,752.117,823.612
107.289,739.163,820.899
107.347,734.696,821.665
107.405,738.894,826.772
107.463,741.997,824.508
107.521,748.457,818.918
107.579,748.103,814.586
107.637,757.087,819.241
107.695,751.54,820.503
107.754,738.36,818.579
107.812,733.231,820.755
107.87,737.502,825.852
107.928,741.108,823.533
107.986,747.957,817.473
108.044,747.104,813.038
108.103,755.307,818.05
108.161,750.477,819.748
108.219,736.914,817.574
108.277,732.058,818.896
108.335,736.453,823.865
108.394,739.316,821.199
108.452,746.179,815.648
108.51,746.701,812.006
108.568,753.762,818.003
108.627,748.766,822.258
108.685,735.647,820.921
108.743,731.019,820.679
108.801,734.89,825.429
108.86,737.923,822.675
108.918,745.028,816.678
108.976,745.611,813.115
109.034,752.323,818.71
109.093,747.655,822.072
109.151,734.565,821.427
109.209,730.529,821.526
109.268,734.694,825.192
109.326,737.876,821.975
109.384,744.256,815.82
109.443,744.296,812.04
109.501,751.086,817.838
109.559,746.482,822.414
109.618,733.566,822.406
109.676,729.687,822.331
109.735,733.937,826.193
109.793,736.854,822.54
109.851,743.131,815.843
109.91,743.901,812.743
109.968,750.625,818.724
110.027,745.72,821.291
110.085,733.031,820.866
110.143,729.234,821.856
110.202,733.306,824.939
110.26,735.67,821.609
110.319,743.101,814.903
110.377,743.646,811.51
110.436,749.73,817.541
110.494,744.316,818.352
110.553,731.733,815.565
110.611,728.084,818.05
110.67,731.95,824.556
110.728,734.181,821.072
110.787,741.987,814.069
110.845,741.156,809.77
110.904,748.665,815.285
110.962,743.542,817.213
111.021,730.767,814.799
111.079,727.084,816.37
111.138,730.939,822.732
111.197,733.12,818.948
111.255,740.188,812.345
111.314,740.124,808.947
111.372,747.572,814.324
111.431,742.234,815.966
111.49,729.526,813.239
111.548,725.761,815.597
111.607,730.008,822.416
111.665,732.893,819.113
111.724,739.335,812.376
111.783,740.03,808.558
111.841,747.056,814.707
111.9,741.317,815.816
111.959,728.871,814.2
112.017,724.689,817.762
112.076,728.763,823.697
112.135,731.63,820.261
112.193,738.642,813.022
112.252,739.134,808.805
112.311,745.587,815.068
112.369,739.8,816.171
112.428,727.35,813.205
112.487,723.706,816.124
112.546,727.488,822.73
112.604,730.028,819.012
112.663,737.611,811.805
112.722,737.135,807.456
112.781,744.494,812.796
112.84,738.999,813.946
112.898,726.646,810.767
112.957,722.514,812.806
113.016,726.295,819.427
113.075,729.02,816.268
113.134,735.287,809.874
113.192,735.114,805.634
113.251,744.226,810.892
113.31,738.16,813.124
113.369,725.613,810.322
113.428,720.908,811.38
113.487,725.212,816.67
113.546,729.465,813.983
113.604,735.178,807.789
113.663,734.714,803.755
113.722,742.875,809.355
113.781,736.959,810.795
113.84,724.316,807.739
113.899,718.911,808.848
113.958,723.35,814.65
114.017,728.788,811.981
114.076,735.026,805.616
114.135,733.93,801.65
114.194,742.263,806.756
114.253,736.89,807.938
114.312,723.745,804.228
114.371,718.067,805.405
114.43,722.341,811.32
114.489,726.669,808.656
114.548,734.17,802.045
114.607,734.198,797.973
114.666,741.959,803.414
114.725,736.395,805.277
114.784,723.025,801.667
114.843,717.643,803.221
114.902,722.224,808.584
114.961,726.725,806.042
115.02,732.935,799.842
115.079,731.816,795.683
115.138,740.076,802.057
115.197,734.948,804.201
115.257,722.244,801.788
115.316,717.185,802.261
115.375,721.915,807.783
115.434,725.481,806.429
115.493,732.092,800.361
115.552,730.192,795.902
115.611,738.58,803.054
115.671,733.137,804.303
115.73,720.498,800.939
115.789,715.827,801.753
115.848,720.789,808.343
115.907,724.49,806.217
115.967,729.711,799.548
116.026,728.339,795.025
116.085,737.686,802.114
116.144,731.881,804.867
116.203,719.242,801.838
116.263,714.157,802.411
116.322,719.116,807.972
116.381,722.839,805.761
116.441,729.066,799.572
116.5,727.814,795.555
116.559,737.499,802.037
116.618,731.763,803.794
116.678,719.166,799.983
116.737,714.002,800.387
116.796,718.22,806.275
116.856,721.476,803.921
116.915,729.589,797.323
116.974,728.582,793.046
117.034,736.642,799.992
117.093,731.27,802.137
117.153,718.461,798.538
117.212,713.46,799.314
117.271,717.817,805.722
117.331,721.352,803.245
117.39,729.092,796.741
117.45,727.509,793.198
117.509,735.187,800.804
117.568,729.993,803.401
117.628,717.667,799.76
117.687,712.832,801.61
117.747,717.219,808.961
117.806,720.635,805.836
117.866,728.117,798.81
117.925,726.04,794.626
117.985,733.755,801.949
118.044,728.474,803.42
118.104,716.317,800.176
118.163,711.539,802.926
118.223,716.007,809.914
118.283,719.36,806.476
118.342,725.246,798.81
118.402,724.772,794.341
118.461,733.482,802.441
118.521,727.345,803.987
118.58,714.88,799.624
118.64,709.67,802.076
118.7,714.143,808.972
118.759,718.36,805.199
118.819,723.755,797.525
118.879,723.837,794.225
118.938,732.76,802.179
118.998,726.414,803.745
119.057,713.953,799.377
119.117,708.488,800.879
119.177,712.7,807.385
119.237,716.946,803.539
119.296,724.386,796.286
119.356,725.571,793.476
119.416,732.775,801.882
119.475,726.223,802.997
119.535,713.797,798.472
119.595,707.731,800.766
119.655,711.683,806.615
119.714,716.12,802.696
119.774,724.753,795.159
119.834,725.081,792.371
119.894,730.732,801.588
119.954,724.443,802.641
120.013,712.358,798.38
120.073,707.194,799.708
120.133,710.993,804.881
120.193,715.592,801.113
120.253,723.206,793.593
120.313,723.571,790.873
120.372,729.861,799.255
120.432,723.819,800.525
120.492,711.811,796.499
120.552,706.271,797.513
120.612,710.727,802.766
120.672,716.142,798.906
120.732,721.751,791.454
120.792,722.754,788.698
120.852,730.341,797.498
120.912,723.947,799.068
120.972,711.693,794.733
121.032,705.76,795.502
121.092,709.865,800.369
121.152,715.237,796.927
121.212,721.297,789.841
121.272,720.636,787.071
121.332,728.459,795.619
121.392,722.846,797.886
121.452,710.371,793.27
121.512,704.563,793.737
121.572,708.471,799.181
121.632,713.823,796.087
121.692,721.679,789.325
121.752,720.069,786.658
121.812,727.252,795.198
121.872,722.207,797.293
121.932,709.666,792.622
121.992,703.275,792.727
122.053,707.451,799.39
122.113,712.821,796.767
122.173,720.711,789.966
122.233,718.938,786.74
122.293,726.317,794.866
122.353,721.228,796.109
122.413,708.792,790.799
122.474,702.939,792.359
122.534,707.141,799.738
122.594,713.653,796.617
122.654,719.823,789.194
122.715,718.424,785.845
122.775,726.297,793.928
122.835,720.475,794.826
122.895,708.577,788.638
122.956,702.473,789.801
123.016,706.43,797.309
123.076,712.13,794.135
123.136,720.582,786.625
123.197,719.041,784.017
123.257,725.457,791.908
123.317,720.27,792.74
123.378,707.821,786.619
123.438,702.19,787.172
123.499,706.483,793.718
123.559,711.678,791.277
123.619,718.707,784.894
123.68,716.309,782.535
123.74,723.224,789.76
123.8,718.086,791.916
123.861,705.857,787.375
123.921,700.667,788.042
123.982,705.58,794.903
124.042,710.683,791.768
124.103,717.092,785.247
124.163,714.608,782.756
124.224,722.599,790.651
124.284,717.041,793.363
124.345,705.14,789.659
124.405,699.456,790.49
124.466,704.038,796.893
124.526,708.49,793.567
124.587,714.93,785.715
124.647,713.155,782.913
124.708,721.326,791.938
124.768,715.893,793.096
124.829,703.494,789.21
124.89,698.004,790.489
124.95,703.481,795.393
125.011,708.381,790.938
125.071,714.015,783.386
125.132,712.774,781.407
125.193,721.197,791.221
125.253,715.353,792.006
125.314,702.985,786.074
125.375,697.063,786.372
125.435,702.007,791.093
125.496,708.033,787.205
125.557,712.705,780.993
125.617,712.748,779.831
125.678,721.791,789.557
125.739,714.92,790.095
125.8,702.704,782.462
125.86,696.316,783.594
125.921,700.82,791.761
125.982,706.645,789.595
126.043,712.32,784.036
126.103,713.067,781.884
126.164,721.703,789.801
126.225,714.621,789.706
126.286,702.397,781.727
126.347,696.13,784.885
126.408,700.525,795.579
126.468,706.018,791.836
126.529,713.165,784.691
126.59,714.054,782.208
126.651,720.889,792.057
126.712,713.957,792.129
126.773,701.726,783.423
126.834,695.089,786.878
126.895,699.564,796.113
126.956,705.852,791.7
127.017,713.079,783.979
127.078,713.581,782.817
127.139,720.281,792.039
127.2,713.599,791.742
127.26,701.911,783.211
127.322,695.906,786.096
127.383,700.233,794.046
127.444,706.224,789.873
127.505,712.718,782.305
127.566,712.682,781.623
127.627,719.243,791.226
127.688,713.027,791.439
127.749,700.943,783.428
127.81,695.192,786.518
127.871,699.668,794.122
127.932,705.794,789.094
127.993,712.799,780.411
128.054,710.549,779.713
128.115,718.111,791.29
128.177,712.484,791.95
128.238,700.516,785.006
128.299,694.987,785.423
128.36,698.986,791.243
128.421,705.116,786.428
128.483,714.245,777.708
128.544,710.78,777.727
128.605,717.348,789.056
128.666,712.847,789.952
128.727,700.55,782.914
128.789,695.051,783.343
128.85,699.431,788.66
128.911,705.909,783.766
128.973,714.35,775.251
129.034,711.275,775.91
129.095,717.195,787.701
129.156,712.235,788.61
129.218,699.646,780.465
129.279,694.16,780.755
129.34,698.423,785.599
129.402,705.341,781.196
129.463,713.083,773.766
129.525,709.957,775.132
129.586,714.685,785.87
129.647,709.701,785.667
129.709,697.565,776.876
129.77,692.123,778.543
129.832,696.836,784.561
129.893,702.617,781.155
129.955,710.482,773.695
130.016,707.349,774.552
130.078,712.919,785.094
130.139,707.621,784.869
130.201,694.505,776.576
130.262,688.851,778.279
130.324,694.711,784.587
130.385,701.434,780.855
130.447,707.151,772.96
130.508,703.911,774.167
130.57,711.189,785.038
130.631,705.887,784.49
130.693,693.531,776.008
130.755,687.894,777.265
130.816,694.326,782.925
130.878,702.038,779.518
130.939,707.785,772.473
131.001,703.924,773.634
131.063,712.091,783.732
131.124,706.973,782.947
131.186,694.378,774.209
131.248,688.361,775.625
131.309,693.862,782.168
131.371,700.828,779.449
131.433,707.909,772.374
131.495,702.421,773.366
131.556,709.864,783.879
131.618,704.83,783.548
131.68,692.112,774.735
131.742,686.274,777.626
131.803,693.11,784.965
131.865,699.714,781.154
131.927,704.758,773.38
131.989,701.643,774.661
132.051,710.982,786.003
132.113,705.359,786.409
132.174,693.029,777.154
132.236,686.364,777.164
132.298,692.576,783.538
132.36,700.634,779.28
132.422,707.625,772.258
132.484,705.124,773.844
132.546,713.175,785.608
132.608,707.281,787.901
132.67,693.775,778.962
132.732,687.023,777.143
132.794,692.279,782.405
132.856,701.372,777.322
132.918,708.99,770.799
132.98,704.155,772.921
133.042,710.234,784.374
133.104,705.181,786.224
133.166,692.767,777.927
133.228,686.464,774.829
133.29,692.249,779.06
133.352,699.536,774.875
133.414,706.652,770.017
133.476,703.101,771.91
133.538,710.557,780.455
133.6,705.316,776.768
133.663,692.824,770.399
133.725,685.926,771.819
133.787,690.991,777.53
133.849,699.074,776.628
133.911,707.717,770.888
133.973,702.19,771.467
134.036,708.685,781.162
134.098,703.166,779.097
134.16,690.399,770.888
134.222,684.311,774.234
134.285,689.481,781.576
134.347,697.407,778.173
134.409,704.668,772.032
134.471,700.778,773.574
134.534,707.481,781.231
134.596,701.587,777.768
134.658,689.584,768.172
134.721,683.123,772.839
134.783,688.825,782.912
134.845,696.885,779.951
134.908,704.682,773.127
134.97,698.762,773.048
135.032,706.786,780.388
135.095,701.527,778.989
135.157,688.155,772.023
135.22,681.35,774.836
135.282,687.824,782.435
135.345,695.91,779.396
135.407,703.377,772.048
135.469,695.557,772.68
135.532,703.294,780.674
135.594,698.331,778.588
135.657,685.99,770.561
135.719,680.06,772.0
135.782,686.452,779.637
135.845,694.261,776.009
135.907,703.092,768.643
135.97,695.646,769.532
136.032,702.412,776.801
136.095,697.982,774.222
136.157,685.511,766.369
136.22,679.255,767.438
136.283,685.951,773.747
136.345,695.321,771.44
136.408,704.286,765.316
136.471,695.659,766.038
136.533,701.161,774.096
136.596,696.77,771.871
136.659,683.98,764.103
136.721,678.333,765.8
136.784,685.52,773.909
136.847,693.903,770.825
136.91,702.185,764.462
136.972,696.004,764.979
137.035,701.835,772.074
137.098,697.233,769.533
137.161,685.588,760.482
137.224,679.702,761.478
137.286,685.579,771.227
137.349,694.378,769.437
137.412,703.423,763.114
137.475,698.485,763.064
137.538,705.465,771.592
137.601,700.482,771.497
137.664,687.498,763.937
137.726,680.852,764.406
137.789,686.719,773.991
137.852,695.448,773.53
137.915,704.227,767.763
137.978,699.388,768.599
138.041,704.583,777.216
138.104,699.101,776.254
138.167,687.029,768.391
138.23,681.228,770.127
138.293,687.957,777.883
138.356,694.386,774.482
138.419,703.131,767.773
138.482,699.133,768.819
138.545,703.596,776.329
138.608,698.922,771.77
138.672,686.058,764.352
138.735,680.642,767.864
138.798,688.312,775.769
138.861,695.014,774.423
138.924,702.556,767.295
138.987,695.976,769.121
139.05,699.92,779.88
139.113,695.175,776.552
139.177,682.421,766.672
139.24,678.253,769.924
139.303,685.888,779.917
139.366,691.688,775.498
139.43,698.185,767.87
139.493,692.776,770.436
139.556,697.67,780.613
139.619,693.802,777.551
139.683,682.212,767.194
139.746,677.243,768.286
139.809,684.278,776.485
139.873,691.562,772.551
139.936,698.034,766.848
139.999,691.988,770.029
140.063,697.877,779.768
140.126,694.144,776.31
140.189,681.444,766.926
140.253,676.596,769.344
140.316,683.801,775.597
140.38,689.707,772.033
140.443,696.311,766.722
140.507,689.874,768.484
140.57,694.742,775.136
140.633,690.293,770.336
140.697,679.235,762.292
140.76,674.841,762.59
140.824,681.314,768.258
140.887,687.813,764.44
140.951,693.438,758.29
141.015,688.348,758.909
