L_S,vl1,vl2
89.6078,775.534,855.169
89.6644,781.281,849.49
89.7209,782.824,845.762
89.7774,789.338,850.583
89.834,784.413,853.942
89.8905,770.179,852.482
89.947,765.656,852.59
90.0036,771.128,856.866
90.0601,774.628,854.953
90.1167,779.906,849.251
90.1732,782.006,846.261
90.2298,788.97,851.77
90.2864,783.764,854.951
90.3429,769.796,853.955
90.3995,765.731,854.072
90.4561,771.125,858.292
90.5127,773.713,856.293
90.5692,779.696,850.354
90.6258,781.308,847.02
90.6824,787.084,851.677
90.739,782.036,852.939
90.7956,767.937,850.494
90.8522,764.241,852.108
90.9088,769.846,857.575
90.9654,772.535,855.01
91.022,778.367,848.834
91.0786,779.523,845.218
91.1353,786.015,849.571
91.1919,780.878,850.825
91.2485,767.03,847.77
91.3051,763.285,849.738
91.3618,768.752,855.262
91.4184,771.428,852.897
91.475,777.839,847.315
91.5317,778.54,843.936
91.5883,784.694,847.925
91.645,780.086,849.277
91.7016,766.111,846.977
91.7583,762.172,848.882
91.8149,767.778,853.598
91.8716,770.934,851.458
91.9283,777.304,845.899
91.985,777.309,842.351
92.0416,784.383,846.782
92.0983,779.349,848.583
92.155,765.26,846.606
92.2117,761.273,848.113
92.2684,766.852,852.146
92.3251,769.131,850.293
92.3818,776.31,844.825
92.4385,776.644,841.613
92.4952,782.722,846.592
92.5519,777.613,847.961
92.6086,763.637,845.899
92.6653,759.598,847.603
92.7221,765.261,852.152
92.7788,768.089,849.848
92.8355,774.909,844.094
92.8923,774.025,840.131
92.949,781.366,844.654
93.0057,776.36,846.126
93.0625,762.633,843.097
93.1192,758.224,844.789
93.176,763.75,850.62
93.2328,766.508,848.684
93.2895,774.347,842.993
93.3463,773.608,838.962
93.4031,780.908,843.388
93.4598,775.656,844.592
93.5166,761.646,842.475
93.5734,757.105,844.887
93.6302,762.563,850.748
93.687,765.557,848.405
93.7438,773.323,842.581
93.8006,772.312,838.289
93.8574,779.678,842.322
93.9142,774.597,843.959
93.971,760.745,843.19
94.0278,756.058,845.404
94.0846,761.407,850.009
94.1415,764.688,847.438
94.1983,771.922,841.225
94.2551,770.707,837.366
94.312,778.096,841.99
94.3688,773.092,843.971
94.4257,759.105,841.294
94.4825,754.212,841.823
94.5394,759.719,847.597
94.5962,762.871,844.987
94.6531,770.597,838.836
94.71,770.504,834.79
94.7668,776.879,838.944
94.8237,772.077,840.765
94.8806,758.162,838.505
94.9375,753.213,838.541
94.9944,758.911,842.003
95.0513,761.728,840.005
95.1082,767.914,834.308
95.1651,770.024,830.516
95.222,776.975,836.069
95.2789,771.873,838.923
95.3358,757.954,836.996
95.3927,753.461,836.037
95.4497,758.867,839.849
95.5066,762.004,837.731
95.5635,768.702,832.042
95.6205,769.522,829.085
95.6774,775.72,834.726
95.7344,770.885,836.517
95.7913,756.965,834.91
95.8483,752.913,833.895
95.9053,758.752,837.811
95.9622,761.318,835.742
96.0192,768.06,830.255
96.0762,768.547,827.909
96.1331,774.784,833.847
96.1901,769.594,836.932
96.2471,755.687,835.196
96.3041,751.684,834.503
96.3611,757.398,839.541
96.4181,759.31,837.43
96.4751,766.194,831.985
96.5321,766.466,828.681
96.5892,773.483,834.341
96.6462,768.352,839.315
96.7032,754.222,838.426
96.7602,750.006,838.546
96.8173,755.682,842.587
96.8743,757.716,839.847
96.9314,764.862,833.988
96.9884,765.561,830.947
97.0455,772.115,837.106
97.1025,767.192,838.995
97.1596,753.24,836.146
97.2167,749.073,837.885
97.2738,754.874,842.662
97.3308,757.57,840.061
97.3879,765.19,834.23
97.445,764.39,830.744
97.5021,770.905,835.739
97.5592,766.215,835.688
97.6163,752.613,833.901
97.6734,748.528,836.803
97.7305,754.0,842.141
97.7877,755.966,839.417
97.8448,763.76,833.844
97.9019,762.795,830.252
97.9591,769.901,833.912
98.0162,765.192,834.714
98.0733,751.514,832.396
98.1305,747.223,835.493
98.1876,752.451,840.45
98.2448,754.176,837.351
98.302,761.352,831.927
98.3591,761.788,828.445
98.4163,768.805,831.878
98.4735,763.955,831.603
98.5307,750.272,830.451
98.5879,746.029,833.666
98.6451,751.524,838.402
98.7023,753.732,835.34
98.7595,760.467,829.466
98.8167,761.476,826.311
98.8739,767.775,830.6
98.9311,762.742,830.7
98.9883,749.359,829.964
99.0456,745.681,833.253
99.1028,751.339,838.346
99.1601,754.08,835.766
99.2173,760.351,829.555
99.2746,761.037,825.638
99.3318,767.247,829.873
99.3891,762.183,830.247
99.4463,748.932,829.092
99.5036,745.192,832.269
99.5609,750.613,837.515
99.6182,753.09,834.764
99.6755,758.718,828.796
99.7328,759.764,824.975
99.7901,767.224,829.024
99.8474,761.475,829.022
99.9047,747.844,827.549
99.962,743.741,832.188
100.019,748.884,836.836
100.077,751.406,833.509
100.134,758.64,827.618
100.191,758.666,823.978
100.249,764.779,827.548
100.306,759.476,828.904
100.363,745.554,828.472
100.421,741.85,829.436
100.478,747.248,833.318
100.535,750.329,830.45
100.593,757.649,824.562
100.65,757.377,821.275
100.708,763.352,826.459
100.765,758.205,829.365
100.822,744.723,829.199
100.88,741.055,828.262
100.937,746.725,831.43
100.995,749.849,828.98
101.052,757.085,823.082
101.109,755.8,820.119
101.167,762.489,824.876
101.224,757.122,827.758
101.282,743.748,826.985
101.339,740.093,826.62
101.397,745.41,831.044
101.454,748.042,828.261
101.512,755.513,822.975
101.569,754.591,819.914
101.627,761.304,823.914
101.684,756.163,825.784
101.742,742.636,825.265
101.799,738.643,826.723
101.857,744.159,830.737
101.914,747.446,827.639
101.972,754.828,821.531
102.029,755.093,818.201
102.087,760.698,823.131
102.144,755.25,824.347
102.202,741.698,823.933
102.259,737.747,825.012
102.317,743.231,828.869
102.374,746.489,825.833
102.432,754.163,819.789
102.489,753.533,816.494
102.547,759.163,821.047
102.605,754.065,824.542
102.662,740.655,823.979
102.72,736.898,822.965
102.777,742.107,826.061
102.835,744.915,822.836
102.892,752.639,816.555
102.95,752.555,812.939
103.008,758.707,818.317
103.065,753.441,822.596
103.123,739.765,822.334
103.181,735.978,821.765
103.238,741.47,825.336
103.296,744.313,821.658
103.354,751.855,815.875
103.411,752.118,812.755
103.469,757.614,817.53
103.527,752.08,820.295
103.584,738.57,819.878
103.642,734.61,821.328
103.7,739.86,825.254
103.757,742.926,822.166
103.815,749.884,816.162
103.873,750.21,812.77
103.93,756.626,817.59
103.988,751.192,818.803
104.046,737.666,816.476
104.104,733.866,819.012
104.161,739.292,824.595
104.219,743.005,821.226
104.277,749.68,815.066
104.335,750.773,811.451
104.392,756.724,816.538
104.45,750.703,818.408
104.508,737.582,816.378
104.566,733.947,818.114
104.623,739.002,823.949
104.681,742.083,820.411
104.739,749.552,814.443
104.797,749.638,810.528
104.855,754.419,815.288
104.912,749.143,817.821
104.97,735.86,815.471
105.028,732.406,816.306
105.086,737.655,821.096
105.144,740.089,818.461
105.202,747.785,812.707
105.26,747.432,809.056
105.317,753.296,813.784
105.375,748.017,815.526
105.433,734.507,812.725
105.491,730.709,813.861
105.549,736.401,819.302
105.607,739.966,817.361
105.665,747.101,811.853
105.723,745.381,807.844
105.781,751.827,813.389
105.838,746.585,816.116
105.896,733.273,813.816
105.954,729.401,813.485
106.012,734.783,818.169
106.07,738.82,816.258
106.128,746.049,810.999
106.186,743.699,807.102
106.244,750.809,812.465
106.302,745.268,814.855
106.36,731.994,813.212
106.418,728.016,813.933
106.476,733.761,818.305
106.534,737.131,815.767
106.592,744.52,809.701
106.65,743.475,805.692
106.708,750.999,811.282
106.766,745.46,814.893
106.824,731.946,812.892
106.882,727.694,813.539
106.94,733.335,818.484
106.998,736.503,815.682
107.056,743.582,809.533
107.114,744.364,805.736
107.172,749.902,810.996
107.231,744.169,812.821
107.289,730.811,811.25
107.347,726.871,813.1
107.405,732.403,818.399
107.463,736.017,815.983
107.521,742.9,810.087
107.579,743.187,806.071
107.637,748.866,811.502
107.695,743.19,813.08
107.754,730.137,811.474
107.812,726.56,814.199
107.87,731.517,819.032
107.928,734.379,816.07
107.986,741.732,809.974
108.044,741.528,805.725
108.103,747.44,810.695
108.161,742.013,811.685
108.219,728.996,810.948
108.277,725.206,812.603
108.335,730.194,816.588
108.394,732.71,813.369
108.452,740.37,807.24
108.51,740.607,803.447
108.568,746.456,808.628
108.627,741.03,811.466
108.685,727.858,812.521
108.743,723.842,813.366
108.801,729.473,816.04
108.86,732.729,812.928
108.918,739.596,806.677
108.976,740.162,803.493
109.034,746.228,808.572
109.093,740.318,809.641
109.151,727.315,809.436
109.209,723.715,811.002
109.268,728.797,814.79
109.326,731.757,811.562
109.384,739.346,805.689
109.443,740.233,802.255
109.501,744.862,807.431
109.559,739.33,809.677
109.618,726.456,809.219
109.676,722.768,810.506
109.735,727.972,814.541
109.793,730.995,811.128
109.851,738.707,805.097
109.91,738.047,801.628
109.968,743.648,806.21
110.027,738.105,806.777
110.085,725.108,805.714
110.143,721.41,806.926
110.202,726.845,811.472
110.26,729.948,808.139
110.319,737.367,802.288
110.377,736.418,798.874
110.436,742.831,803.504
110.494,737.226,805.921
110.553,724.148,805.122
110.611,720.29,806.396
110.67,725.36,811.172
110.728,728.197,808.133
110.787,735.681,802.341
110.845,735.944,799.075
110.904,741.285,803.74
110.962,735.466,806.246
111.021,722.329,807.25
111.079,718.614,808.78
111.138,724.01,812.363
111.197,727.523,808.701
111.255,734.376,802.263
111.314,734.539,799.042
111.372,739.977,803.877
111.431,734.077,805.228
111.49,721.235,805.105
111.548,717.605,806.924
111.607,722.733,811.048
111.665,726.334,807.246
111.724,732.93,800.627
111.783,733.258,797.061
111.841,739.223,802.088
111.9,733.438,803.999
111.959,720.68,802.352
112.017,716.984,803.824
112.076,722.243,808.506
112.135,726.107,804.624
112.193,732.528,798.439
112.252,732.98,795.148
112.311,739.202,799.905
112.369,733.266,801.625
112.428,720.625,800.212
112.487,716.992,800.619
112.546,721.956,805.175
112.604,725.558,802.382
112.663,733.209,796.655
112.722,733.622,793.529
112.781,738.316,798.768
112.84,732.204,799.833
112.898,719.659,797.66
112.957,716.211,798.909
113.016,721.035,804.271
113.075,724.625,801.431
113.134,732.605,795.66
113.192,731.256,792.188
113.251,736.718,797.379
113.31,730.681,798.368
113.369,718.087,796.442
113.428,714.542,798.102
113.487,719.637,802.732
113.546,723.138,799.758
113.604,730.802,793.598
113.663,730.383,789.723
113.722,736.697,795.806
113.781,730.276,797.579
113.84,717.609,795.842
113.899,713.426,796.257
113.958,718.73,800.495
114.017,722.885,798.008
114.076,729.875,791.874
114.135,729.653,788.083
114.194,736.413,794.044
114.253,729.317,794.707
114.312,716.629,791.137
114.371,712.432,793.57
114.43,717.993,799.87
114.489,721.999,797.145
114.548,728.705,791.226
114.607,728.162,787.214
114.666,735.251,794.091
114.725,728.252,795.575
114.784,715.486,792.656
114.843,711.167,794.037
114.902,716.835,800.279
114.961,721.341,798.17
115.02,726.978,792.171
115.079,726.304,787.979
115.138,734.219,794.9
115.197,727.429,795.285
115.257,714.412,791.637
115.316,709.658,794.532
115.375,715.635,801.465
115.434,721.05,798.301
115.493,727.204,791.843
115.552,725.665,787.755
115.611,733.015,795.406
115.671,726.84,796.243
115.73,713.719,792.388
115.789,708.769,794.209
115.848,714.482,800.935
115.907,719.937,797.838
115.967,726.065,791.828
116.026,724.285,788.042
116.085,731.811,795.107
116.144,725.951,795.908
116.203,713.072,792.108
116.263,708.471,792.988
116.322,714.105,799.494
116.381,719.297,796.758
116.441,725.381,790.566
116.5,723.95,786.851
116.559,731.635,793.933
116.618,725.248,794.967
116.678,712.644,790.813
116.737,708.232,791.901
116.796,713.808,799.165
116.856,718.559,796.513
116.915,725.309,790.275
116.974,723.282,786.355
117.034,730.045,792.666
117.093,723.891,793.378
117.153,711.598,790.064
117.212,707.177,792.757
117.271,713.018,799.514
117.331,717.286,796.606
117.39,723.423,789.977
117.45,723.271,786.007
117.509,730.111,792.523
117.568,723.019,794.411
117.628,710.596,790.447
117.687,705.557,791.8
117.747,711.521,798.44
117.806,716.628,795.676
117.866,722.451,789.136
117.925,722.69,785.39
117.985,729.671,792.192
118.044,722.509,793.874
118.104,709.727,789.865
118.163,704.342,791.102
118.223,710.252,798.062
118.283,715.432,795.318
118.342,721.383,788.268
118.402,722.074,784.797
118.461,729.033,792.115
118.521,721.944,793.336
118.58,709.057,788.836
118.64,703.394,790.924
118.7,709.238,796.979
118.759,714.608,794.028
118.819,721.099,786.649
118.879,722.387,783.017
118.938,728.907,790.217
118.998,721.614,790.762
119.057,708.9,786.547
119.117,703.25,788.384
119.177,708.861,794.612
119.237,714.101,792.298
119.296,720.834,785.524
119.356,721.542,781.946
119.416,727.933,789.888
119.475,721.1,790.719
119.535,708.191,786.607
119.595,702.965,787.591
119.655,708.644,794.783
119.714,714.331,792.525
119.774,720.415,786.07
119.834,719.835,782.081
119.894,727.114,790.137
119.954,720.463,791.946
120.013,707.578,787.924
120.073,702.41,788.952
120.133,708.354,796.501
120.193,714.053,793.93
120.253,720.266,786.668
120.313,719.591,782.394
120.372,726.38,790.372
120.432,719.897,790.848
120.492,706.925,786.611
120.552,701.609,788.073
120.612,707.107,794.446
120.672,712.154,791.558
120.732,720.585,784.133
120.792,718.323,780.449
120.852,724.156,788.523
120.912,718.494,789.952
120.972,705.39,785.388
121.032,700.182,785.704
121.092,705.978,791.902
121.152,710.587,788.97
121.212,718.088,782.015
121.272,717.014,778.709
121.332,723.132,786.387
121.392,717.944,788.896
121.452,704.925,785.103
121.512,699.295,784.005
121.572,705.335,790.9
121.632,711.001,788.531
121.692,717.982,781.91
121.752,715.327,778.797
121.812,721.871,786.579
121.872,716.704,790.268
121.932,704.094,787.576
121.992,698.921,787.892
122.053,704.717,793.728
122.113,710.243,790.362
122.173,716.594,783.281
122.233,714.253,779.809
122.293,721.406,786.905
122.353,715.408,790.61
122.413,703.43,788.868
122.474,698.299,788.798
122.534,703.54,794.805
122.594,709.442,791.185
122.654,715.964,782.967
122.715,714.412,780.735
122.775,721.797,789.065
122.835,715.487,789.587
122.895,703.175,786.573
122.956,697.678,788.604
123.016,702.504,794.271
123.076,708.145,789.889
123.136,715.191,780.791
123.197,713.553,778.634
123.257,719.951,788.539
123.317,714.106,789.186
123.378,701.526,783.244
123.438,695.916,784.651
123.499,702.263,790.777
123.559,708.566,785.986
123.619,714.236,777.991
123.68,714.138,777.054
123.74,720.886,785.911
123.8,714.124,786.252
123.861,701.61,779.681
123.921,696.075,780.676
123.982,701.577,787.16
124.042,707.105,784.067
124.103,713.648,777.827
124.163,713.438,776.27
124.224,719.815,782.707
124.284,713.023,782.225
124.345,700.705,775.702
124.405,695.405,776.587
124.466,701.128,784.272
124.526,706.122,782.922
124.587,712.875,776.685
124.647,712.755,773.672
124.708,718.913,781.223
124.768,711.948,782.237
124.829,699.614,777.178
124.89,694.208,776.405
124.95,700.421,782.85
125.011,706.382,781.199
125.071,712.166,774.63
125.132,712.051,772.183
125.193,718.904,780.505
125.253,712.326,782.202
125.314,700.064,778.217
125.375,694.204,778.338
125.435,699.947,784.826
125.496,706.266,781.664
125.557,713.394,774.192
125.617,711.958,772.154
125.678,718.077,781.379
125.739,712.309,782.59
125.8,699.86,777.911
125.86,693.813,779.069
125.921,698.978,785.533
125.982,705.126,782.046
126.043,713.604,774.435
126.103,710.302,772.381
126.164,715.741,782.754
126.225,710.936,783.67
126.286,698.271,777.15
126.347,692.915,779.16
126.408,698.769,787.347
126.468,705.451,783.417
126.529,712.969,775.297
126.59,710.873,773.858
126.651,716.92,785.742
126.712,711.412,786.721
126.773,698.805,777.521
126.834,693.16,779.141
126.895,698.465,787.42
126.956,705.091,782.512
127.017,714.039,773.434
127.078,710.698,773.364
127.139,715.383,785.983
127.2,710.242,788.572
127.26,697.233,780.959
127.322,692.085,780.646
127.383,697.682,788.426
127.444,704.887,782.888
127.505,712.771,772.495
127.566,709.323,772.738
127.627,714.01,786.601
127.688,708.746,790.278
127.749,695.996,782.863
127.81,691.185,781.441
127.871,697.216,787.89
127.932,703.408,781.954
127.993,711.625,771.573
128.054,708.361,771.853
128.115,713.217,785.081
128.177,707.709,789.637
128.238,694.921,783.325
128.299,689.87,782.234
128.36,695.907,788.156
128.421,702.874,782.174
128.483,711.177,772.289
128.544,707.983,772.452
128.605,711.914,784.621
128.666,706.641,789.684
128.727,694.119,784.294
128.789,688.978,783.607
128.85,695.62,789.55
128.911,701.723,783.075
128.973,709.341,772.815
129.034,706.844,772.689
129.095,710.981,784.897
129.156,705.582,792.106
129.218,693.435,786.355
129.279,688.241,784.512
129.34,695.324,790.723
129.402,703.291,782.487
129.463,709.655,773.02
129.525,707.26,772.263
129.586,713.732,783.387
129.647,707.422,790.633
129.709,694.987,784.826
129.77,689.35,783.199
129.832,695.559,788.361
129.893,703.875,779.77
129.955,710.365,771.486
130.016,707.801,771.115
130.078,712.408,779.989
130.139,705.733,783.161
130.201,694.04,777.005
130.262,688.899,774.221
130.324,694.089,776.57
130.385,700.486,771.908
130.447,708.809,766.512
130.508,705.479,766.73
130.57,709.481,774.306
130.631,703.908,777.397
130.693,691.214,771.823
130.755,685.633,768.492
130.816,693.324,775.817
130.878,698.982,774.672
130.939,702.986,769.757
131.001,700.692,769.32
131.063,709.627,777.14
131.124,703.052,779.11
131.186,690.736,774.67
131.248,683.993,775.465
131.309,691.976,783.793
131.371,697.526,781.356
131.433,702.95,775.46
131.495,703.948,774.214
131.556,711.557,780.522
131.618,704.585,779.266
131.68,692.433,773.011
131.742,684.894,774.325
131.803,693.657,783.651
131.865,698.711,781.01
131.927,705.52,773.993
131.989,705.217,773.35
132.051,712.646,780.709
132.113,705.796,778.581
132.174,692.802,771.72
132.236,685.449,773.643
132.298,693.132,781.929
132.36,698.933,778.225
132.422,704.967,771.493
132.484,704.264,772.132
132.546,710.231,779.767
132.608,703.538,776.879
132.67,690.89,768.596
132.732,684.556,771.0
132.794,692.463,779.189
132.856,698.651,776.435
132.918,704.941,769.55
132.98,703.847,769.968
133.042,709.507,778.781
133.104,703.236,775.752
133.166,690.033,767.999
133.228,682.976,771.424
133.29,690.247,779.887
133.352,697.045,776.857
133.414,703.092,770.193
133.476,699.708,771.362
133.538,706.516,779.858
133.6,700.367,777.48
133.663,687.074,768.977
133.725,680.036,772.266
133.787,688.659,779.771
133.849,694.858,776.172
133.911,700.408,770.162
133.973,697.965,771.602
134.036,705.472,779.231
134.098,699.957,776.805
134.16,687.121,768.258
134.222,679.77,771.357
134.285,689.676,778.846
134.347,694.785,775.302
134.409,702.459,767.689
134.471,698.182,768.837
134.534,705.259,778.58
134.596,700.241,777.162
134.658,686.412,768.558
134.721,680.302,770.927
134.783,688.132,777.967
134.845,695.721,772.831
134.908,702.362,764.248
134.97,695.289,767.226
135.032,701.661,777.939
135.095,697.7,775.531
135.157,685.308,766.718
135.22,680.886,766.35
135.282,687.706,772.381
135.345,695.538,768.195
135.407,703.175,761.666
135.469,697.442,764.673
135.532,703.253,774.674
135.594,699.198,773.184
135.657,685.947,765.699
135.719,680.816,766.374
135.782,688.989,774.55
135.845,697.628,771.086
135.907,705.555,763.5
135.97,700.496,766.908
136.032,704.655,779.041
136.095,698.418,779.813
136.157,685.733,771.6
136.22,681.76,769.734
136.283,690.52,779.424
136.345,696.664,772.26
136.408,704.347,761.465
136.471,699.862,765.792
136.533,703.648,778.721
136.596,698.064,781.23
136.659,685.827,772.965
136.721,681.525,771.176
136.784,689.539,778.956
136.847,695.237,769.697
136.91,703.257,758.983
136.972,697.432,762.195
137.035,702.432,776.64
137.098,697.019,781.356
137.161,683.319,774.508
137.224,678.631,773.442
137.286,686.725,781.112
137.349,694.05,772.169
137.412,699.771,760.924
137.475,693.982,764.508
137.538,699.087,778.189
137.601,694.024,782.513
137.664,682.208,776.047
137.726,678.106,775.016
137.789,685.721,781.058
137.852,694.137,771.429
